Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-02-09,46.33000183105469,46.779998779296875,47.68000030517578,46.060001373291016,46.33000183105469,2359600,13111.87162376404,0,46.8111074066184,13065.060516357422,282.0,9.265596864700342,-1.2085462827841615,12000,week +buy 50% ,73.44878532381182,79.767,0.0,48.4507,38.5883,47.054,43.5195,0.0,0.0,0.0,48.15999984741211,84.0,43.99999999999999,1.2131,FSLR,0.902445903778082,-0.4451388016080577
2015-02-10,48.540000915527344,46.70000076293945,48.689998626708984,44.619998931884766,48.540000915527344,9140400,13735.09136558533,0,46.8111074066184,13688.280258178711,282.0,14.459094713211073,4.753095207946985,12000,,74.62070050506618,85.3147,0.0,49.2068,38.4032,47.13,43.805,0.0,0.0,0.0,48.540000915527344,100.0,40.0,1.3123,FSLR,1.9516688499450876,1.0398389620481003
2015-02-11,48.77000045776367,49.849998474121094,50.290000915527344,48.119998931884766,48.77000045776367,12070000,13799.951236495974,0,46.8111074066184,13753.140129089355,282.0,14.999593637466457,0.4722201635524431,12000,,74.1391526220228,86.8276,0.0,49.9158,38.3002,47.488,44.108,0.0,0.0,0.0,48.77000045776367,100.0,36.0,1.321,FSLR,2.019866100311285,0.0668917450155576
2015-02-12,49.41999816894531,49.27000045776367,49.849998474121094,48.709999084472656,49.41999816894531,3267500,13983.250591049196,0,46.8111074066184,13936.439483642578,282.0,16.527088258743294,1.328260885940386,12000,,74.15731029368902,92.3035,0.0,50.6642,38.2658,47.992,44.465,0.0,0.0,0.0,49.41999816894531,96.0,31.999999999999996,1.3275,FSLR,2.943184963226342,0.9050383010767564
2015-02-13,48.84000015258789,49.63999938964844,49.9900016784668,48.619998931884766,48.84000015258789,2695900,13819.691150436403,0,46.8111074066184,13772.880043029785,282.0,15.164092920303363,-1.1696811091799273,12000,,67.70282475777813,88.4788,0.0,51.0444,38.7536,48.38,44.899,0.0,0.0,0.0,49.41999816894531,92.0,28.000000000000004,1.1607,FSLR,3.383858791351324,0.4280747951235614
2015-02-17,49.619998931884766,49.15999984741211,49.849998474121094,48.33000183105469,49.619998931884766,2467800,14039.650806198122,0,46.8111074066184,13992.839698791504,282.0,16.99709005165102,1.5916394466946735,12000,,71.81952973673778,91.0291,86.5261,51.5041,39.1839,49.038,45.344,0.0,0.0,0.0,49.619998931884766,88.0,24.0,1.0781,FSLR,3.5464888725280863,0.1573070333009883
2015-02-18,48.84000015258789,49.599998474121094,50.790000915527344,48.59000015258789,48.84000015258789,3780900,13819.691150436403,0,46.8111074066184,13772.880043029785,282.0,15.164092920303363,-1.5667031808555565,12000,,73.11748298753042,87.7835,87.1837,51.5621,40.0269,49.098,45.7945,0.0,0.0,0.0,49.619998931884766,100.0,19.999999999999996,0.8392,FSLR,3.567460170745873,0.0202530268733596
2015-02-19,48.40999984741211,48.06999969482422,48.97999954223633,47.349998474121094,48.40999984741211,1971700,13698.431064376833,0,46.8111074066184,13651.619956970215,282.0,14.153592203140274,-0.877444255009571,12000,,72.62529234380916,84.3714,86.4449,51.6334,40.6566,49.026,46.145,0.0,0.0,0.0,49.619998931884766,96.0,16.000000000000004,0.5624,FSLR,3.499272457122826,-0.0658389358111414
2015-02-20,49.02000045776367,48.65999984741211,49.619998931884766,48.20000076293945,49.02000045776367,2091000,13870.451236495974,0,46.8111074066184,13823.640129089355,282.0,15.587093637466442,1.2557655056314008,12000,,74.03158210156022,80.2612,85.8199,51.7484,41.2536,48.946,46.501,0.0,0.0,0.0,49.619998931884766,92.0,12.0,0.4148,FSLR,4.113047710418716,0.5930237370027603
2015-02-23,49.63999938964844,49.04999923706055,49.970001220703125,48.5,49.63999938964844,3228100,14045.290935287478,0,46.8111074066184,13998.47982788086,282.0,17.044091127395646,1.2605191843468304,12000,week +buy 50% ,68.24562923988076,82.1406,85.8277,51.933,41.779,49.106,46.856,0.0,0.0,0.0,49.63999938964844,88.0,7.9999999999999964,0.3552,FSLR,4.086793056488047,-0.0252174482526811
2015-02-24,54.70000076293945,56.84000015258789,57.88999938964844,54.630001068115234,54.70000076293945,18453700,15472.211322555544,0,46.8111074066184,15425.400215148926,282.0,28.93509435462953,10.159422071372424,12000,,73.73006210375429,83.5511,86.2062,53.3861,41.3789,50.122,47.3825,0.0,0.0,0.0,54.70000076293945,100.0,4.0000000000000036,0.9326,FSLR,4.3858557853698965,0.2873205332779675
2015-02-25,58.540000915527344,56.150001525878906,59.2400016784668,56.119998931884766,58.540000915527344,15704700,16555.09136558533,0,46.8111074066184,16508.28025817871,282.0,37.95909471321109,6.998870558671544,12000,,85.15817428117629,88.3816,86.5129,55.681,40.566,52.062,48.1235,0.0,0.0,0.0,58.540000915527344,100.0,0.0,1.6862,FSLR,4.275668254852305,-0.1055579126966561
2015-02-26,58.68000030517578,57.79999923706055,59.560001373291016,56.70000076293945,58.68000030517578,6521100,16594.57119346619,0,46.8111074066184,16547.76008605957,282.0,38.288093278884894,0.2384754454628376,12000,,85.6969825037095,90.7648,86.9066,57.3898,40.4552,54.116,48.9225,0.0,0.0,0.0,58.68000030517578,100.0,0.0,2.0205,FSLR,4.160302272796645,-0.1106355720240571
2015-02-27,59.75,58.900001525878906,60.209999084472656,58.220001220703125,59.75,4014600,16896.31110740662,0,46.8111074066184,16849.5,282.0,40.80259256172183,1.8183049771074187,12000,,86.56802583139594,96.283,87.3045,58.9641,40.6199,56.262,49.792,0.0,0.0,0.0,59.75,100.0,0.0,2.1891,FSLR,3.8087683830261287,-0.3374931543975725
2015-03-02,61.11000061035156,59.40999984741211,61.209999084472656,59.029998779296875,61.11000061035156,3994600,18277.386879501344,0,555.486702499392,17721.900177001953,290.0,40.59528368847187,8.173830153312704,13000,week +buy 50% Monthly invest,90.25055672577511,97.3939,88.196,60.5103,40.9527,58.556,50.7315,0.0,0.0,0.0,61.11000061035156,100.0,16.000000000000004,2.2721,FSLR,4.111948388319764,8.649727613749876
2015-03-03,60.689998626708984,60.93000030517578,61.41999816894531,60.119998931884766,60.689998626708984,3146800,18154.37250427246,0,311.5129080200219,17842.85959625244,294.0,39.64901926363431,-0.6730413709568445,13000,week +buy 50% ,86.66264554040599,97.5388,88.847,61.8969,41.0871,59.754,51.492,0.0,0.0,0.0,61.11000061035156,100.0,12.0,2.0828,FSLR,3.6814433247492895,-0.4135020717936734
2015-03-04,61.20000076293945,60.52000045776367,61.310001373291016,60.04999923706055,61.20000076293945,2505200,18303.701132316593,0,188.5009064865136,18115.200225830078,296.0,40.797701017819946,0.8225491022010731,13000,week +buy 50% ,86.88427724271392,97.9361,89.8622,63.2784,41.0096,60.286,52.144,0.0,0.0,0.0,61.20000076293945,96.0,7.9999999999999964,1.8426,FSLR,3.256817411569468,-0.4095486131012169
2015-03-05,61.65999984741211,61.400001525878906,61.900001525878906,60.91999816894531,61.65999984741211,2339600,18439.55256132126,0,126.53260663986444,18313.019954681396,297.0,41.84271201016354,0.7422074258238943,13000,week +buy 50% ,86.73469925141717,97.6521,91.1903,64.5037,41.2523,60.882,52.878,0.0,0.0,0.0,61.65999984741211,100.0,4.0000000000000036,1.5746,FSLR,3.366665903531607,0.1063837669180683
2015-03-06,60.61000061035156,61.11000061035156,62.27000045776367,60.310001373291016,60.61000061035156,2342100,18127.399737911226,0,65.61955602646113,18061.780181884766,298.0,39.44153644547097,-1.692843806117096,13000,week +buy 50% ,84.35493206031273,95.9655,92.7607,65.3211,41.8059,61.054,53.5635,0.0,0.0,0.0,61.65999984741211,100.0,0.0,1.134,FSLR,1.938882700406608,-1.381280116413447
2015-03-09,61.060001373291016,60.81999969482422,61.9900016784668,60.29999923706055,61.060001373291016,2701400,18261.499965267183,0,65.61955602646113,18195.880409240723,298.0,40.47307665590141,0.7397653789004438,13000,week +buy 50% ,84.04762012888224,94.1168,93.9584,66.0449,42.4981,61.044,54.2715,0.0,0.0,0.0,61.65999984741211,96.0,0.0,0.7778,FSLR,2.3625134001511894,0.4155732224274238
2015-03-10,59.86000061035156,60.310001373291016,60.5099983215332,59.5,59.86000061035156,2159400,17903.899737911226,0,65.61955602646113,17838.280181884766,298.0,37.7223056762402,-1.9582193578627263,13000,,81.99766909216656,90.0283,94.6061,66.3491,43.5469,60.878,54.948,0.0,0.0,0.0,61.65999984741211,92.0,0.0,0.3114,FSLR,0.7203288345337011,-1.6042831609633594
2015-03-11,59.290000915527344,60.13999938964844,60.33000183105469,59.27000045776367,59.290000915527344,1897400,17734.03982885361,0,65.61955602646113,17668.42027282715,298.0,36.415690991181606,-0.948731346489511,13000,,81.33640061870155,86.5056,94.4185,66.6252,44.3458,60.496,55.4855,0.0,0.0,0.0,61.65999984741211,88.0,19.999999999999996,-0.1273,FSLR,0.4901832187359289,-0.2284996668109239
2015-03-12,60.61000061035156,59.47999954223633,60.75,59.38999938964844,60.61000061035156,2075600,18127.399737911226,0,65.61955602646113,18061.780181884766,298.0,39.44153644547097,2.218106606581617,13000,,82.06972302601065,85.0821,93.8502,66.9702,45.1848,60.286,56.0775,0.0,0.0,0.0,61.65999984741211,84.0,16.000000000000004,-0.3184,FSLR,1.7558652631319616,1.2595081468217018
2015-03-13,60.599998474121094,60.220001220703125,60.779998779296875,59.7599983215332,60.599998474121094,1570200,18124.419101314546,0,65.61955602646113,18058.799545288086,298.0,39.41860847165035,-0.016442714563446474,13000,,81.38601050985834,85.9026,92.8122,67.2341,46.0389,60.284,56.6365,0.0,0.0,0.0,61.65999984741211,80.0,12.0,-0.49,FSLR,1.149150574317348,-0.5962454225569123
2015-03-16,60.220001220703125,60.27000045776367,60.97999954223633,59.130001068115234,60.220001220703125,1964500,18011.17991979599,0,65.61955602646113,17945.56036376953,298.0,38.547537844584554,-0.6247879222255546,13000,week +buy 50% ,71.59624153894049,87.9803,91.8708,67.2481,47.1629,60.116,57.2055,0.0,0.0,0.0,61.65999984741211,76.0,7.9999999999999964,-0.6784,FSLR,2.498488225496742,1.3340078918289953
2015-03-17,60.4900016784668,59.88999938964844,61.380001068115234,59.70000076293945,60.4900016784668,2311800,18091.640056209566,0,65.61955602646113,18026.020500183105,298.0,39.16646197084282,0.4467232950415475,13000,,60.5863200277342,87.7122,90.8882,67.2236,48.2744,60.242,57.749,0.0,0.0,0.0,61.65999984741211,72.0,4.0000000000000036,-0.7949,FSLR,2.15855116213286,-0.3316508070011925
2015-03-18,61.43000030517578,60.08000183105469,61.869998931884766,59.849998474121094,61.43000030517578,2026300,18371.759646968843,0,65.61955602646113,18306.140090942383,298.0,41.3212280536065,1.5483371871702274,13000,,63.7362608048133,89.5666,90.0512,66.9949,49.7621,60.67,58.3785,0.0,0.0,0.0,61.65999984741211,68.0,0.0,-0.787,FSLR,3.3457115953885674,1.1620764192041069
2015-03-19,60.29999923706055,61.119998931884766,61.58000183105469,60.119998931884766,60.29999923706055,1776500,18035.019328670503,0,65.61955602646113,17969.399772644043,298.0,38.73091791285002,-1.832923599966096,13000,,52.73087907338119,89.4794,89.234,66.2263,51.7197,60.608,58.973,0.0,0.0,0.0,61.65999984741211,64.0,19.999999999999996,-0.9217,FSLR,2.8802768607506524,-0.4503667616709206
2015-03-20,60.2599983215332,60.66999816894531,60.9900016784668,59.70000076293945,60.2599983215332,2893400,18023.099055843355,0,65.61955602646113,17957.479499816895,298.0,38.63922350648734,-0.0660951486101189,13000,,45.1428461814461,88.5905,88.4965,65.0825,53.9875,60.54,59.535,0.0,0.0,0.0,61.65999984741211,60.0,16.000000000000004,-1.0187,FSLR,3.790258573678829,0.8845055055206095
2015-03-23,60.58000183105469,60.060001373291016,61.150001525878906,59.7400016784668,60.58000183105469,2197900,18118.460101680757,0,65.61955602646113,18052.840545654297,298.0,39.372770012928896,0.5291045981711169,13000,week +buy 50% ,49.36418076450014,83.0937,87.3942,63.1038,57.0602,60.612,60.082,0.0,0.0,0.0,61.65999984741211,56.00000000000001,12.0,-1.046,FSLR,3.6084010391235433,-0.1752163806646565
2015-03-24,62.52000045776367,60.36000061035156,63.099998474121094,60.36000061035156,62.52000045776367,2890300,18696.579692440035,0,65.61955602646113,18630.960136413574,298.0,43.819843788000256,3.190776630656642,13000,,56.54761634446105,84.9911,86.8904,62.3812,58.5648,61.018,60.473,0.0,0.0,0.0,62.52000045776367,100.0,7.9999999999999964,-0.8545,FSLR,3.019683857257549,-0.5682137509714875
2015-03-25,60.09000015258789,62.70000076293945,62.790000915527344,60.04999923706055,60.09000015258789,2662200,17972.439601497652,0,65.61955602646113,17906.82004547119,298.0,38.249535396135784,-3.873115312289921,13000,,43.485480094566476,74.1796,85.6578,62.2417,58.8593,60.75,60.5505,0.0,0.0,0.0,62.52000045776367,96.0,4.0000000000000036,-0.9985,FSLR,1.5530914500309967,-1.4236040650820183
2015-03-26,59.619998931884766,59.529998779296875,60.38999938964844,58.61000061035156,59.619998931884766,2022700,17832.37923772812,0,65.61955602646113,17766.75968170166,298.0,37.172147982523995,-0.7793063539234816,13000,,45.684388649301766,57.7826,82.9279,62.1129,59.0821,60.614,60.5975,0.0,0.0,0.0,62.52000045776367,92.0,0.0,-1.1332,FSLR,1.3060511856079149,-0.2432621802996835
2015-03-27,59.61000061035156,59.400001525878906,60.09000015258789,58.790000915527344,59.61000061035156,1321400,17829.399737911226,0,65.61955602646113,17763.780181884766,298.0,37.149228753163285,-0.01670836951802134,13000,,43.42701531308351,34.643,77.8019,62.1236,59.0574,60.484,60.5905,0.0,0.0,0.0,62.52000045776367,88.0,0.0,-1.2035,FSLR,1.5110402227548558,0.2023462910141116
2015-03-30,60.689998626708984,59.720001220703125,61.04999923706055,59.720001220703125,60.689998626708984,1535400,18151.239146785738,0,65.61955602646113,18085.619590759277,298.0,39.62491651373645,1.8051051275168521,13000,week +buy 50% ,53.80384064145657,32.4285,72.2467,62.084,59.055,60.506,60.5695,51.208,0.0,0.0,62.52000045776367,84.0,0.0,-1.1113,FSLR,2.7463461262629663,1.2169177862795708
2015-03-31,59.790000915527344,60.029998779296875,60.689998626708984,59.41999816894531,59.790000915527344,1797300,17883.03982885361,0,65.61955602646113,17817.42027282715,298.0,37.56184483733544,-1.4775813142191025,13000,,52.22419971097893,31.6258,66.6381,62.0769,58.9721,59.96,60.5245,51.462,0.0,0.0,62.52000045776367,80.0,0.0,-1.1304,FSLR,1.863213309067957,-0.859527224559156
2015-04-01,60.83000183105469,59.84000015258789,61.310001373291016,59.0099983215332,60.83000183105469,1759000,19190.526901607514,0,576.5463413047815,18613.980560302734,306.0,37.07519215433939,7.31132450224891,14000,week +buy 50% Monthly invest,51.00365528777647,40.683,61.7497,62.0331,58.9789,60.108,60.506,51.7787,0.0,0.0,62.52000045776367,76.0,0.0,-1.0092,FSLR,1.4096453775678477,7.212784460596285
2015-04-02,61.189998626708984,61.0,61.95000076293945,60.779998779296875,61.189998626708984,1228100,19299.462121105196,0,330.56254682541146,18968.899574279785,310.0,37.85330086503711,0.5676510085221097,14000,week +buy 50% ,52.6083133463548,44.395,57.2413,61.9481,59.0169,60.422,60.4825,52.1175,0.0,0.0,62.52000045776367,72.0,0.0,-0.8769,FSLR,1.6850779282706174,0.2716038988966804
2015-04-06,61.5099983215332,60.720001220703125,62.0,60.5,61.5099983215332,1224300,19398.04692651749,0,206.92745019912974,19191.11947631836,312.0,38.5574780465535,0.5108163367127501,14000,week +buy 50% ,55.73332239221273,57.1641,54.0986,62.0632,58.9918,60.802,60.5275,52.4468,0.0,0.0,62.52000045776367,68.0,0.0,-0.7472,FSLR,2.37664419337682,0.6801059498563151
2015-04-07,61.27000045776367,61.560001373291016,62.650001525878906,61.2400016784668,61.27000045776367,1456000,19322.861243019106,0,145.35109973907726,19177.51014328003,313.0,38.02043745013648,-0.3875940901844318,14000,week +buy 50% ,53.47593237442261,60.4306,51.8323,62.0918,58.9842,60.918,60.538,52.7408,0.0,0.0,62.52000045776367,64.0,72.0,-0.6833,FSLR,2.106161666870121,-0.2642033528621903
2015-04-08,60.650001525878906,61.58000183105469,61.77000045776367,60.0099983215332,60.650001525878906,1893900,19128.801577339174,0,145.35109973907726,18983.450477600098,313.0,36.634296980994094,-1.0043008809062417,14000,,46.42202194467076,56.4217,48.9754,62.0985,59.0565,61.09,60.5775,53.015,0.0,0.0,62.52000045776367,60.0,68.0,-0.7022,FSLR,2.4720866110665485,0.3583769463299279
2015-04-09,61.18000030517578,60.5,61.4900016784668,60.5,61.18000030517578,968200,19294.691195259096,0,145.35109973907726,19149.34009552002,313.0,37.819222823279254,0.8672243122456874,14000,,54.27185332588171,53.9718,46.9546,62.0874,59.2566,61.16,60.672,53.3208,0.0,0.0,62.52000045776367,56.00000000000001,64.0,-0.6489,FSLR,2.912209378923692,0.4295050314800669
2015-04-10,61.29999923706055,61.36000061035156,61.70000076293945,61.02000045776367,61.29999923706055,774000,19332.250860939028,0,145.35109973907726,19186.89976119995,313.0,38.08750614956449,0.19466321227862116,14000,,55.009643329124174,54.1945,46.5958,62.1489,59.2641,61.182,60.7065,53.6307,0.0,0.0,62.52000045776367,52.0,60.0,-0.5951,FSLR,3.4690479322161183,0.5410811376540621
2015-04-13,61.40999984741211,61.400001525878906,61.70000076293945,61.09000015258789,61.40999984741211,823500,19366.37400197983,0,83.6340498924281,19282.739952087402,314.0,38.33124287128451,0.17650888810753895,14000,week +buy 50% ,54.08062487598467,59.8367,49.1152,62.2219,59.2721,61.162,60.747,53.9495,0.0,0.0,62.52000045776367,48.0,56.00000000000001,-0.5436,FSLR,3.007728526524134,-0.4458525664546372
