Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,40.720001220703125,40.18000030517578,41.060001373291016,39.810001373291016,40.720001220703125,2787600,1937.9999208831791,0,24.159863510132254,1913.8400573730469,47.0,-3.1000039558410464,2000,,0.0,0.0,0.0,0.0,0.0,41.74,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.6771,FSLR,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,39.83000183105469,40.66999816894531,40.720001220703125,39.18000030517578,39.83000183105469,2071000,1896.1699495697026,0,24.159863510132254,1872.0100860595703,47.0,-5.1915025215148685,2000,,0.0,0.0,0.0,0.0,0.0,41.14,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.8179,FSLR,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,41.400001525878906,39.77000045776367,41.900001525878906,39.689998626708984,41.400001525878906,2434700,1969.9599352264408,0,24.159863510132254,1945.8000717163086,47.0,-1.5020032386779625,2000,,0.0,0.0,0.0,0.0,0.0,40.878,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.615,FSLR,0.10805923461914,12.0,156.31593322753906
2015-01-22,41.900001525878906,41.7400016784668,42.0,40.56999969482422,41.900001525878906,1740300,1993.4599352264408,0,24.159863510132254,1969.3000717163086,47.0,-0.32700323867795866,2000,,40.91844522458213,0.0,0.0,0.0,0.0,40.802,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.3658,FSLR,1.5434046936035228,12.0,158.7081756591797
2015-01-23,42.540000915527344,41.7400016784668,43.099998474121094,41.5,42.540000915527344,1797400,2023.5399065399174,0,24.159863510132254,1999.3800430297852,47.0,1.1769953269958666,2000,,43.4011871899306,0.0,0.0,0.0,0.0,41.278,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,-0.0782,FSLR,1.019640655517584,12.0,157.83523559570312
2015-01-26,44.16999816894531,42.349998474121094,44.380001068115234,42.029998779296875,44.16999816894531,1745100,2100.149777450562,0,24.159863510132254,2075.9899139404297,47.0,5.0074888725280875,2000,,58.274386276153884,0.0,0.0,0.0,0.0,41.968,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,0.3675,FSLR,1.2059962463379037,12.0,158.1458282470703
2015-01-27,43.720001220703125,43.29999923706055,44.040000915527344,42.689998626708984,43.720001220703125,1915900,2078.999920883179,0,24.159863510132254,2054.840057373047,47.0,3.9499960441589543,2000,,60.4992717902756,0.0,0.0,0.0,0.0,42.746,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,0.5732,FSLR,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,42.70000076293945,43.65999984741211,44.47999954223633,42.529998779296875,42.70000076293945,2192600,2031.0598993682866,0,24.159863510132254,2006.9000358581543,47.0,1.552994968414323,2000,,53.45454918727505,0.0,0.0,0.0,0.0,43.006,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,0.5321,FSLR,-1.271860198974606,12.0,154.0160675048828
2015-01-29,42.36000061035156,42.880001068115234,42.9900016784668,41.150001525878906,42.36000061035156,1604800,2015.0798921966557,0,24.159863510132254,1990.9200286865234,47.0,0.7539946098327865,2000,,44.799340910035276,0.0,0.0,0.0,0.0,43.098,0.0,0.0,0.0,0.0,44.54999923706055,0.0,0.0,0.4393,FSLR,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,42.31999969482422,41.91999816894531,43.220001220703125,41.81999969482422,42.31999969482422,1944500,2013.1998491668705,0,24.159863510132254,1989.0399856567383,47.0,0.6599924583435168,2000,,41.95204780391928,0.0,0.0,44.9731,39.6729,43.054,42.323,0.0,0.0,0.0,44.54999923706055,0.0,0.0,0.3629,FSLR,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,45.47999954223633,42.68000030517578,45.63999938964844,42.59000015258789,45.47999954223633,3311200,3156.717042045594,0,18.59707363128723,3138.1199684143066,69.0,5.223901401519804,3000,Buy all cash Monthly invest,59.836667488889375,0.0,0.0,45.2099,39.5291,43.316,42.3695,0.0,0.0,0.0,45.47999954223633,0.0,0.0,0.7778,FSLR,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,48.15999984741211,46.189998626708984,48.619998931884766,46.150001525878906,48.15999984741211,4290400,3341.637063102723,0,18.59707363128723,3323.0399894714355,69.0,11.387902103424107,3000,,66.99938388931236,81.2081,0.0,46.5127,38.8593,44.204,42.686,0.0,0.0,0.0,48.15999984741211,0.0,0.0,1.3949,FSLR,0.943379745483397,19.0,157.62538146972656
2015-02-04,46.97999954223633,47.459999084472656,47.95000076293945,46.220001220703125,46.97999954223633,2236800,3260.217042045594,0,18.59707363128723,3241.6199684143066,69.0,8.673901401519801,3000,,64.00477405641342,91.7592,0.0,47.1669,38.8171,45.06,42.992,0.0,0.0,0.0,48.15999984741211,0.0,0.0,1.5326,FSLR,0.6031428273518991,19.0,157.08816528320312
2015-02-05,46.900001525878906,47.2400016784668,47.650001525878906,46.290000915527344,46.900001525878906,1766500,3254.697178916932,0,18.59707363128723,3236.1001052856445,69.0,8.489905963897737,3000,,72.86297286154947,86.5113,0.0,47.7262,38.7728,45.968,43.2495,0.0,0.0,0.0,48.15999984741211,0.0,0.0,1.5241,FSLR,1.6132039642334115,19.0,158.68299865722656
2015-02-06,46.900001525878906,46.9900016784668,47.869998931884766,46.75,46.900001525878906,1406800,3254.697178916932,0,18.59707363128723,3236.1001052856445,69.0,8.489905963897737,3000,,71.79126762078984,82.0622,0.0,48.1778,38.6482,46.884,43.413,0.0,0.0,0.0,48.15999984741211,0.0,0.0,1.4334,FSLR,1.3314239756266444,19.0,158.2380828857422
2015-02-09,46.33000183105469,46.779998779296875,47.68000030517578,46.060001373291016,46.33000183105469,2359600,3215.367199974061,0,18.59707363128723,3196.7701263427734,69.0,7.178906665802032,3000,,73.44878532381182,79.767,0.0,48.4507,38.5883,47.054,43.5195,0.0,0.0,0.0,48.15999984741211,84.0,43.99999999999999,1.2131,FSLR,0.8742538706461689,19.0,157.5162353515625
2015-02-10,48.540000915527344,46.70000076293945,48.689998626708984,44.619998931884766,48.540000915527344,9140400,3367.857136802674,0,18.59707363128723,3349.2600631713867,69.0,12.261904560089132,3000,,74.62070050506618,85.3147,0.0,49.2068,38.4032,47.13,43.805,0.0,0.0,0.0,48.540000915527344,100.0,40.0,1.3123,FSLR,1.9374761199951296,19.0,159.19500732421875
2015-02-11,48.77000045776367,49.849998474121094,50.290000915527344,48.119998931884766,48.77000045776367,12070000,3383.727105216981,0,18.59707363128723,3365.1300315856934,69.0,12.790903507232688,3000,,74.1391526220228,86.8276,0.0,49.9158,38.3002,47.488,44.108,0.0,0.0,0.0,48.77000045776367,100.0,36.0,1.321,FSLR,2.0065826670328857,19.0,159.3041229248047
2015-02-12,49.41999816894531,49.27000045776367,49.849998474121094,48.709999084472656,49.41999816894531,3267500,3428.576947288514,0,18.59707363128723,3409.9798736572266,69.0,14.285898242950456,3000,,74.15731029368902,92.3035,0.0,50.6642,38.2658,47.992,44.465,0.0,0.0,0.0,49.41999816894531,96.0,31.999999999999996,1.3275,FSLR,2.942222112019865,19.0,160.7814483642578
2015-02-13,48.84000015258789,49.63999938964844,49.9900016784668,48.619998931884766,48.84000015258789,2695900,3388.557084159852,0,18.59707363128723,3369.9600105285645,69.0,12.951902805328409,3000,,67.70282475777813,88.4788,0.0,51.0444,38.7536,48.38,44.899,0.0,0.0,0.0,49.41999816894531,92.0,28.000000000000004,1.1607,FSLR,3.3887329355875684,19.0,161.48646545410156
2015-02-17,49.619998931884766,49.15999984741211,49.849998474121094,48.33000183105469,49.619998931884766,2467800,3442.3769999313363,0,18.59707363128723,3423.779926300049,69.0,14.74589999771121,3000,,71.81952973673778,91.0291,86.5261,51.5041,39.1839,49.038,45.344,0.0,0.0,0.0,49.619998931884766,88.0,24.0,1.0781,FSLR,3.5535410817464363,19.0,161.74668884277344
2015-02-18,48.84000015258789,49.599998474121094,50.790000915527344,48.59000015258789,48.84000015258789,3780900,3388.557084159852,0,18.59707363128723,3369.9600105285645,69.0,12.951902805328409,3000,,73.11748298753042,87.7835,87.1837,51.5621,40.0269,49.098,45.7945,0.0,0.0,0.0,49.619998931884766,100.0,19.999999999999996,0.8392,FSLR,3.574801661173499,19.0,161.78025817871094
2015-02-19,48.40999984741211,48.06999969482422,48.97999954223633,47.349998474121094,48.40999984741211,1971700,3358.887063102723,0,18.59707363128723,3340.2899894714355,69.0,11.9629021034241,3000,,72.62529234380916,84.3714,86.4449,51.6334,40.6566,49.026,46.145,0.0,0.0,0.0,49.619998931884766,96.0,16.000000000000004,0.5624,FSLR,3.505695114135743,19.0,161.671142578125
2015-02-20,49.02000045776367,48.65999984741211,49.619998931884766,48.20000076293945,49.02000045776367,2091000,3400.977105216981,0,18.59707363128723,3382.3800315856934,69.0,13.365903507232701,3000,,74.03158210156022,80.2612,85.8199,51.7484,41.2536,48.946,46.501,0.0,0.0,0.0,49.619998931884766,92.0,12.0,0.4148,FSLR,4.127654037475592,19.0,162.65318298339844
2015-02-23,49.63999938964844,49.04999923706055,49.970001220703125,48.5,49.63999938964844,3228100,3443.7570315170296,0,18.59707363128723,3425.159957885742,69.0,14.791901050567645,3000,,68.24562923988076,82.1406,85.8277,51.933,41.779,49.106,46.856,0.0,0.0,0.0,49.63999938964844,88.0,7.9999999999999964,0.3552,FSLR,4.101116968790697,19.0,162.6112823486328
2015-02-24,54.70000076293945,56.84000015258789,57.88999938964844,54.630001068115234,54.70000076293945,18453700,3792.8971262741097,0,18.59707363128723,3774.3000526428223,69.0,26.429904209137,3000,,73.73006210375429,83.5511,86.2062,53.3861,41.3789,50.122,47.3825,0.0,0.0,0.0,54.70000076293945,100.0,4.0000000000000036,0.9326,FSLR,4.404080225626639,19.0,163.0896453857422
2015-02-25,58.540000915527344,56.150001525878906,59.2400016784668,56.119998931884766,58.540000915527344,15704700,4057.857136802674,0,18.59707363128723,4039.2600631713867,69.0,35.26190456008913,3000,,85.15817428117629,88.3816,86.5129,55.681,40.566,52.062,48.1235,0.0,0.0,0.0,58.540000915527344,100.0,0.0,1.6862,FSLR,4.292452519734713,19.0,162.91339111328125
2015-02-26,58.68000030517578,57.79999923706055,59.560001373291016,56.70000076293945,58.68000030517578,6521100,4067.5170946884164,0,18.59707363128723,4048.920021057129,69.0,35.58390315628055,3000,,85.6969825037095,90.7648,86.9066,57.3898,40.4552,54.116,48.9225,0.0,0.0,0.0,58.68000030517578,100.0,0.0,2.0205,FSLR,4.1755289967854825,19.0,162.72877502441406
2015-02-27,59.75,58.900001525878906,60.209999084472656,58.220001220703125,59.75,4014600,4141.3470736312875,0,18.59707363128723,4122.75,69.0,38.04490245437624,3000,,86.56802583139594,96.283,87.3045,58.9641,40.6199,56.262,49.792,0.0,0.0,0.0,59.75,100.0,0.0,2.1891,FSLR,3.8193079884847103,19.0,162.16632080078125
2015-03-02,61.11000061035156,59.40999984741211,61.209999084472656,59.029998779296875,61.11000061035156,3994600,5230.298315696717,0,35.94826381683424,5194.350051879883,85.0,30.757457892417904,4000,Buy all cash Monthly invest,90.25055672577511,97.3939,88.196,60.5103,40.9527,58.556,50.7315,0.0,0.0,0.0,61.11000061035156,100.0,16.000000000000004,2.2721,FSLR,3.248411266326912,25.0,163.23233032226562
2015-03-03,60.689998626708984,60.93000030517578,61.41999816894531,60.119998931884766,60.689998626708984,3146800,5194.5981470870975,0,35.94826381683424,5158.649883270264,85.0,29.864953677177432,4000,,86.66264554040599,97.5388,88.847,61.8969,41.0871,59.754,51.492,0.0,0.0,0.0,61.11000061035156,100.0,12.0,2.0828,FSLR,2.813001720428465,25.0,162.53567504882812
2015-03-04,61.20000076293945,60.52000045776367,61.310001373291016,60.04999923706055,61.20000076293945,2505200,5237.948328666687,0,35.94826381683424,5202.0000648498535,85.0,30.948708216667175,4000,,86.88427724271392,97.9361,89.8622,63.2784,41.0096,60.286,52.144,0.0,0.0,0.0,61.20000076293945,96.0,7.9999999999999964,1.8426,FSLR,2.3880825920105098,25.0,161.85580444335938
2015-03-05,61.65999984741211,61.400001525878906,61.900001525878906,60.91999816894531,61.65999984741211,2339600,5277.048250846863,0,35.94826381683424,5241.099987030029,85.0,31.926206271171576,4000,,86.73469925141717,97.6521,91.1903,64.5037,41.2523,60.882,52.878,0.0,0.0,0.0,61.65999984741211,100.0,4.0000000000000036,1.5746,FSLR,2.4982605857849283,25.0,162.03208923339844
2015-03-06,60.61000061035156,61.11000061035156,62.27000045776367,60.310001373291016,60.61000061035156,2342100,5187.798315696717,0,35.94826381683424,5151.850051879883,85.0,29.694957892417918,4000,,84.35493206031273,95.9655,92.7607,65.3211,41.8059,61.054,53.5635,0.0,0.0,0.0,61.65999984741211,100.0,0.0,1.134,FSLR,1.0660706443786694,25.0,159.74058532714844
2015-03-09,61.060001373291016,60.81999969482422,61.9900016784668,60.29999923706055,61.060001373291016,2701400,5226.04838054657,0,35.94826381683424,5190.100116729736,85.0,30.651209513664245,4000,,84.04762012888224,94.1168,93.9584,66.0449,42.4981,61.044,54.2715,0.0,0.0,0.0,61.65999984741211,96.0,0.0,0.7778,FSLR,1.4910279197692944,25.0,160.42051696777344
2015-03-10,59.86000061035156,60.310001373291016,60.5099983215332,59.5,59.86000061035156,2159400,5124.048315696717,0,35.94826381683424,5088.100051879883,85.0,28.101207892417925,4000,,81.99766909216656,90.0283,94.6061,66.3491,43.5469,60.878,54.948,0.0,0.0,0.0,61.65999984741211,92.0,0.0,0.3114,FSLR,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,59.290000915527344,60.13999938964844,60.33000183105469,59.27000045776367,59.290000915527344,1897400,5075.598341636658,0,35.94826381683424,5039.650077819824,85.0,26.889958540916446,4000,,81.33640061870155,86.5056,94.4185,66.6252,44.3458,60.496,55.4855,0.0,0.0,0.0,61.65999984741211,88.0,19.999999999999996,-0.1273,FSLR,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,60.61000061035156,59.47999954223633,60.75,59.38999938964844,60.61000061035156,2075600,5187.798315696717,0,35.94826381683424,5151.850051879883,85.0,29.694957892417918,4000,,82.06972302601065,85.0821,93.8502,66.9702,45.1848,60.286,56.0775,0.0,0.0,0.0,61.65999984741211,84.0,16.000000000000004,-0.3184,FSLR,0.8824597282409696,25.0,159.44680786132812
2015-03-13,60.599998474121094,60.220001220703125,60.779998779296875,59.7599983215332,60.599998474121094,1570200,5186.948134117127,0,35.94826381683424,5150.999870300293,85.0,29.67370335292816,4000,,81.38601050985834,85.9026,92.8122,67.2341,46.0389,60.284,56.6365,0.0,0.0,0.0,61.65999984741211,80.0,12.0,-0.49,FSLR,0.2739106101989907,25.0,158.47312927246094
2015-03-16,60.220001220703125,60.27000045776367,60.97999954223633,59.130001068115234,60.220001220703125,1964500,5154.648367576599,0,35.94826381683424,5118.700103759766,85.0,28.86620918941498,4000,,71.59624153894049,87.9803,91.8708,67.2481,47.1629,60.116,57.2055,0.0,0.0,0.0,61.65999984741211,76.0,7.9999999999999964,-0.6784,FSLR,1.627403347015388,25.0,160.6387176513672
2015-03-17,60.4900016784668,59.88999938964844,61.380001068115234,59.70000076293945,60.4900016784668,2311800,5177.5984064865115,0,35.94826381683424,5141.650142669678,85.0,29.43996016216279,4000,,60.5863200277342,87.7122,90.8882,67.2236,48.2744,60.242,57.749,0.0,0.0,0.0,61.65999984741211,72.0,4.0000000000000036,-0.7949,FSLR,1.2864170951843334,25.0,160.0931396484375
2015-03-18,61.43000030517578,60.08000183105469,61.869998931884766,59.849998474121094,61.43000030517578,2026300,5257.498289756775,0,35.94826381683424,5221.550025939941,85.0,31.437457243919376,4000,,63.7362608048133,89.5666,90.0512,66.9949,49.7621,60.67,58.3785,0.0,0.0,0.0,61.65999984741211,68.0,0.0,-0.787,FSLR,2.4772797508239908,25.0,161.99851989746094
2015-03-19,60.29999923706055,61.119998931884766,61.58000183105469,60.119998931884766,60.29999923706055,1776500,5161.44819896698,0,35.94826381683424,5125.4999351501465,85.0,29.036204974174517,4000,,52.73087907338119,89.4794,89.234,66.2263,51.7197,60.608,58.973,0.0,0.0,0.0,61.65999984741211,64.0,19.999999999999996,-0.9217,FSLR,2.010370342254641,25.0,161.25146484375
2015-03-20,60.2599983215332,60.66999816894531,60.9900016784668,59.70000076293945,60.2599983215332,2893400,5158.048121147156,0,35.94826381683424,5122.099857330322,85.0,28.951203028678908,4000,,45.1428461814461,88.5905,88.4965,65.0825,53.9875,60.54,59.535,0.0,0.0,0.0,61.65999984741211,60.0,16.000000000000004,-1.0187,FSLR,2.923179714202884,25.0,162.7119598388672
2015-03-23,60.58000183105469,60.060001373291016,61.150001525878906,59.7400016784668,60.58000183105469,2197900,5185.248419456482,0,35.94826381683424,5149.300155639648,85.0,29.631210486412062,4000,,49.36418076450014,83.0937,87.3942,63.1038,57.0602,60.612,60.082,0.0,0.0,0.0,61.65999984741211,56.00000000000001,12.0,-1.046,FSLR,2.7407704277038647,25.0,162.42010498046875
2015-03-24,62.52000045776367,60.36000061035156,63.099998474121094,60.36000061035156,62.52000045776367,2890300,5350.148302726746,0,35.94826381683424,5314.200038909912,85.0,33.75370756816864,4000,,56.54761634446105,84.9911,86.8904,62.3812,58.5648,61.018,60.473,0.0,0.0,0.0,62.52000045776367,100.0,7.9999999999999964,-0.8545,FSLR,2.1501885337829707,25.0,161.4751739501953
2015-03-25,60.09000015258789,62.70000076293945,62.790000915527344,60.04999923706055,60.09000015258789,2662200,5143.5982767868045,0,35.94826381683424,5107.650012969971,85.0,28.589956919670122,4000,,43.485480094566476,74.1796,85.6578,62.2417,58.8593,60.75,60.5505,0.0,0.0,0.0,62.52000045776367,96.0,4.0000000000000036,-0.9985,FSLR,0.6790600700378402,25.0,159.12136840820312
2015-03-26,59.619998931884766,59.529998779296875,60.38999938964844,58.61000061035156,59.619998931884766,2022700,5103.648173027039,0,35.94826381683424,5067.699909210205,85.0,27.591204325675967,4000,,45.684388649301766,57.7826,82.9279,62.1129,59.0821,60.614,60.5975,0.0,0.0,0.0,62.52000045776367,92.0,0.0,-1.1332,FSLR,0.4312382621765254,25.0,158.724853515625
2015-03-27,59.61000061035156,59.400001525878906,60.09000015258789,58.790000915527344,59.61000061035156,1321400,5102.798315696717,0,35.94826381683424,5066.850051879883,85.0,27.569957892417918,4000,,43.42701531308351,34.643,77.8019,62.1236,59.0574,60.484,60.5905,0.0,0.0,0.0,62.52000045776367,88.0,0.0,-1.2035,FSLR,0.6368599815368636,25.0,159.05384826660156
2015-03-30,60.689998626708984,59.720001220703125,61.04999923706055,59.720001220703125,60.689998626708984,1535400,5194.5981470870975,0,35.94826381683424,5158.649883270264,85.0,29.864953677177432,4000,,53.80384064145657,32.4285,72.2467,62.084,59.055,60.506,60.5695,51.208,0.0,0.0,62.52000045776367,84.0,0.0,-1.1113,FSLR,1.8759785575866768,25.0,161.03643798828125
2015-03-31,59.790000915527344,60.029998779296875,60.689998626708984,59.41999816894531,59.790000915527344,1797300,5118.098341636658,0,35.94826381683424,5082.150077819824,85.0,27.95245854091646,4000,,52.22419971097893,31.6258,66.6381,62.0769,58.9721,59.96,60.5245,51.462,0.0,0.0,62.52000045776367,80.0,0.0,-1.1304,FSLR,0.9901677055359048,25.0,159.619140625
2015-04-01,60.83000183105469,59.84000015258789,61.310001373291016,59.0099983215332,60.83000183105469,1759000,6201.632019309998,0,57.801834373475,6143.830184936523,101.0,24.032640386199965,5000,Buy all cash Monthly invest,51.00365528777647,40.683,61.7497,62.0331,58.9789,60.108,60.506,51.7787,0.0,0.0,62.52000045776367,76.0,0.0,-1.0092,FSLR,0.4393548706054684,31.0,159.10450744628906
2015-04-02,61.189998626708984,61.0,61.95000076293945,60.779998779296875,61.189998626708984,1228100,6237.991695671082,0,57.801834373475,6180.189861297607,101.0,24.759833913421648,5000,,52.6083133463548,44.395,57.2413,61.9481,59.0169,60.422,60.4825,52.1175,0.0,0.0,62.52000045776367,72.0,0.0,-0.8769,FSLR,0.7322692993164237,31.0,159.5769500732422
2015-04-06,61.5099983215332,60.720001220703125,62.0,60.5,61.5099983215332,1224300,6270.311664848328,0,57.801834373475,6212.5098304748535,101.0,25.406233296966562,5000,,55.73332239221273,57.1641,54.0986,62.0632,58.9918,60.802,60.5275,52.4468,0.0,0.0,62.52000045776367,68.0,0.0,-0.7472,FSLR,1.4279434326171847,31.0,160.69900512695312
2015-04-07,61.27000045776367,61.560001373291016,62.650001525878906,61.2400016784668,61.27000045776367,1456000,6246.071880607606,0,57.801834373475,6188.270046234131,101.0,24.921437612152108,5000,,53.47593237442261,60.4306,51.8323,62.0918,58.9842,60.918,60.538,52.7408,0.0,0.0,62.52000045776367,64.0,72.0,-0.6833,FSLR,1.161177685546888,31.0,160.26873779296875
2015-04-08,60.650001525878906,61.58000183105469,61.77000045776367,60.0099983215332,60.650001525878906,1893900,6183.451988487244,0,57.801834373475,6125.6501541137695,101.0,23.66903976974488,5000,,46.42202194467076,56.4217,48.9754,62.0985,59.0565,61.09,60.5775,53.015,0.0,0.0,62.52000045776367,60.0,68.0,-0.7022,FSLR,1.5221127441406246,31.0,160.85089111328125
2015-04-09,61.18000030517578,60.5,61.4900016784668,60.5,61.18000030517578,968200,6236.981865196229,0,57.801834373475,6179.180030822754,101.0,24.739637303924567,5000,,54.27185332588171,53.9718,46.9546,62.0874,59.2566,61.16,60.672,53.3208,0.0,0.0,62.52000045776367,56.00000000000001,64.0,-0.6489,FSLR,1.9562338378906308,31.0,161.55108642578125
2015-04-10,61.29999923706055,61.36000061035156,61.70000076293945,61.02000045776367,61.29999923706055,774000,6249.10175731659,0,57.801834373475,6191.299922943115,101.0,24.982035146331793,5000,,55.009643329124174,54.1945,46.5958,62.1489,59.2641,61.182,60.7065,53.6307,0.0,0.0,62.52000045776367,52.0,60.0,-0.5951,FSLR,2.5054412963867234,31.0,162.43690490722656
2015-04-13,61.40999984741211,61.400001525878906,61.70000076293945,61.09000015258789,61.40999984741211,823500,6260.211818962098,0,57.801834373475,6202.409984588623,101.0,25.204236379241962,5000,,54.08062487598467,59.8367,49.1152,62.2219,59.2721,61.162,60.747,53.9495,0.0,0.0,62.52000045776367,48.0,56.00000000000001,-0.5436,FSLR,2.05040314941407,31.0,161.70297241210938
2015-04-14,61.06999969482422,61.540000915527344,61.70000076293945,60.52000045776367,61.06999969482422,918300,6225.871803550721,0,57.801834373475,6168.069969177246,101.0,24.51743607101442,5000,,41.54024066009933,59.02,51.7743,62.2494,59.3296,61.122,60.7895,54.298,0.0,0.0,62.52000045776367,43.99999999999999,52.0,-0.5421,FSLR,2.233443920898437,31.0,161.99819946289062
2015-04-15,63.7400016784668,61.459999084472656,64.08999633789062,60.900001525878906,63.7400016784668,3716800,6495.542003898621,0,57.801834373475,6437.7401695251465,101.0,29.910840077972424,5000,,70.71512882087183,70.2542,55.6372,62.9101,58.9939,61.74,60.952,54.6817,0.0,0.0,63.7400016784668,100.0,48.0,-0.2561,FSLR,2.693789379882827,31.0,162.74069213867188
2015-04-16,62.88999938964844,63.709999084472656,63.709999084472656,62.130001068115234,62.88999938964844,1939300,6409.691772727967,0,57.801834373475,6351.889938354492,101.0,28.193835454559334,5000,,67.79109717691372,75.5013,59.119,63.1591,58.8909,62.082,61.025,55.066,0.0,0.0,63.7400016784668,96.0,43.99999999999999,-0.1755,FSLR,2.6571490600586056,31.0,162.6815948486328
