Date,rate_JNJ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-11-11,45.46,71.06,-25.6,66.58,-11.06,14.66,4.9
2022-12-12,52.57,70.93,-18.36,72.59,6.01,14.66,4.02
2023-01-11,49.76,69.09,-19.33,71.78,-0.81,14.66,4.14
2023-02-09,38.01,73.66,-35.65,58.24,-13.54,14.66,6.12
2023-03-10,29.49,64.3,-34.81,58.93,0.69,14.66,6.02
2023-04-10,40.15,73.97,-33.82,59.75,0.82,14.66,5.9
2023-05-08,38.24,74.9,-36.66,57.4,-2.35,14.66,6.25
2023-06-06,34.56,81.01,-46.45,49.27,-8.13,14.66,7.44
2023-07-06,37.28,85.42,-48.14,47.87,-1.4,14.66,7.64
2023-08-03,44.74,88.91,-44.17,51.16,3.29,14.66,7.16
2023-08-31,37.14,89.57,-52.43,44.31,-6.85,14.66,8.16
2023-09-29,31.93,79.47,-47.54,48.36,4.05,14.66,7.57
2023-10-27,23.19,72.07,-48.88,47.25,-1.11,14.66,7.73
2023-11-27,27.86,90.05,-62.19,36.2,-11.05,14.66,9.35
2023-12-26,31.81,98.44,-66.63,32.52,-3.68,14.66,9.89
2024-01-25,34.52,103.14,-68.62,30.87,-1.65,14.66,10.13
2024-02-23,36.28,110.9,-74.62,25.88,-4.99,14.66,10.87
2024-03-22,30.55,115.96,-85.41,16.93,-8.95,14.66,12.18
2024-04-22,25.27,106.36,-81.09,20.51,3.58,14.66,11.65
2024-05-20,26.95,118.46,-91.51,11.86,-8.65,14.66,12.92
2024-06-18,22.12,125.56,-103.44,1.96,-9.9,14.66,14.37
2024-07-18,30.2,126.6,-96.4,7.8,5.84,14.66,13.52
2024-08-15,33.11,126.23,-93.12,10.53,2.73,14.66,13.12
2024-09-13,38.3,129.28,-90.98,12.3,1.77,14.66,12.86
2024-09-17,39.32,129.06,-89.74,13.33,4.63,14.66,12.71
