Date,rate_JNJ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-06,28.96183713018896,35.386537946701054,-6.4,31.1,-9.5
2019-07,20.16607701650768,36.77848475412227,-16.6,6.9,-9.5
2019-08,19.02611757209085,34.01523796289616,-15.0,11.3,-9.5
2019-09,19.671864289525743,36.119796805082885,-16.4,7.5,-9.5
2019-10,21.805128816324128,38.55936569034355,-16.8,7.6,-9.5
2019-11,27.37484482087953,42.95866480531557,-15.6,12.6,-9.5
2019-12,34.69534340678624,46.56639256308421,-11.9,22.5,-9.5
2020-01,36.9610816647167,45.839234306657815,-8.9,30.5,-9.5
2020-02,24.0535499124527,33.48047600089177,-9.4,29.1,-9.5
2020-03,20.585329838844203,16.515744233118347,4.1,65.2,-9.5
2020-04,37.62882800782694,31.137650988707662,6.5,71.7,-9.5
2020-05,36.89786522547405,36.913150179952005,-0.0,54.3,-9.5
2020-06,28.980337227118635,38.90832539719029,-9.9,27.8,-9.5
2020-07,33.27652317329508,46.49920368452196,-13.2,19.0,-9.5
2020-08,40.71471969208351,56.02155061526177,-15.3,13.4,-9.5
2020-09,36.0753009311821,49.481029334249406,-13.4,18.4,-9.5
2020-10,24.9324288275242,45.06871336393352,-20.1,4.1,-9.5
2020-11,32.37763178168402,60.242494130358246,-27.9,2.8,-9.5
2020-12,43.509294251697824,65.43734227389824,-21.9,15.8,-9.5
2021-01,48.193921908734815,62.981546484981685,-14.8,31.1,-9.5
2021-02,44.2952917327881,66.67014085560756,-22.4,14.7,-9.5
2021-03,49.10263198816638,73.41405108202765,-24.3,10.6,-9.5
2021-04,47.07329636400801,81.63293883700705,-34.6,2.8,-9.5
2021-05,53.309439911327175,81.89112807675068,-28.6,14.1,-9.5
2021-06,48.658057940483104,85.02869456716023,-36.4,0.7,-9.5
2021-07,54.78371913644169,88.54688291511108,-33.8,5.6,-9.5
2021-08,55.91584608484903,93.06937656529746,-37.2,0.0,-9.5
2021-09,44.87028393789439,83.1089181495918,-38.2,7.4,-9.5
2021-10,45.61971411572332,94.9833487489949,-49.4,0.0,-9.5
2021-11,39.844934610838536,92.5344599396901,-52.7,2.5,-9.5
2021-12,52.911076491092125,100.2466192515759,-47.3,10.1,-9.5
2022-01,53.43906389770508,88.76621671086365,-35.3,26.8,-9.5
2022-02,46.97538797839482,82.25157975459099,-35.3,26.8,-9.5
2022-03,57.72769663120548,88.26079071571901,-30.5,33.5,-9.5
2022-04,59.99026236172112,70.9594878640467,-11.0,60.8,-9.5
2022-05,59.58583586390331,70.6674672221945,-11.1,60.6,-9.5
2022-06,57.21187791252136,55.95600651603698,1.3,77.9,-9.5
2022-07,53.99981117648891,69.63320715853247,-15.6,54.3,-9.5
2022-08,42.84451286360797,61.99186674402277,-19.1,49.4,-9.5
2022-09,44.18897449478594,46.57218384137203,-2.4,72.8,-9.5
2022-10,53.08013092958013,57.915643309446494,-4.8,69.4,-9.5
2022-11,57.118175413077225,66.0285996742612,-8.9,63.7,-9.5
2022-12,55.38413247925382,55.95490323833252,-0.6,75.3,-9.5
2023-01,43.26824900382924,65.17034572715403,-21.9,45.5,-9.5
2023-02,34.94890696949431,60.44592374964115,-25.5,40.5,-9.5
2023-03,36.15296756527402,65.80544438430368,-29.7,34.6,-9.5
2023-04,43.4120076440291,67.82031128644077,-24.4,42.0,-9.5
2023-05,36.49841334499327,68.01167711227008,-31.5,32.1,-9.5
2023-06,45.33822783238548,78.25796951396124,-32.9,30.2,-9.5
2023-07,46.70385728792175,83.38592994210575,-36.7,24.9,-9.5
2023-08,42.20337195988706,79.69491578747936,-37.5,23.7,-9.5
2023-09,36.64387954194444,70.52702806111213,-33.9,28.8,-9.5
2023-10,29.852077382909847,66.2370096695341,-36.4,25.3,-9.5
2023-11,36.1771098981678,80.79760493371427,-44.6,13.8,-9.5
2023-12,37.66843654710155,88.32329686278004,-50.7,5.3,-9.5
2024-01,39.21963455892612,90.59356514342494,-51.4,4.5,-9.5
2024-02,42.13173169116975,99.68022294457757,-57.5,3.2,-9.5
2024-03,38.98259214076523,105.3505273028287,-66.4,2.2,-9.5
2024-04,26.757179088404914,96.31203207391208,-69.6,2.8,-9.5
2024-05,29.360507621579067,105.31927238979186,-76.0,3.1,-9.5
2024-06,28.66672872678697,111.73529556415929,-83.1,1.4,-9.5
2024-07,38.69039681585693,113.2706600484009,-74.6,12.2,-9.5
2024-08,46.4720955376398,117.45438212809488,-71.0,15.6,-9.5
2024-09,42.75523020166112,121.24215364260937,-78.5,8.4,-9.5
2024-10,40.490071377158166,118.21646658951046,-77.7,9.2,-9.5
2024-11,37.015963733761815,130.05872029770256,-93.0,1.2,-9.5
2024-12,34.400834277754555,129.74959980380723,-95.3,0.0,-9.5
