Date,rate_JNJ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-07-02,26.6,41.09,-14.49,61.06,-0.97
2021-07-19,25.23,38.99,-13.76,62.07,1.57
2021-08-02,28.74,42.02,-13.28,62.73,1.67
2021-08-16,32.36,44.26,-11.9,64.64,2.57
2021-08-30,29.64,45.51,-15.87,59.16,-3.57
2021-09-14,23.88,43.6,-19.72,53.85,-10.79
2021-09-28,22.59,41.45,-18.86,55.04,-4.12
2021-10-12,19.26,41.09,-21.83,50.94,-2.91
2021-10-26,24.5,46.4,-21.9,50.85,-4.19
2021-11-09,22.39,49.14,-26.75,44.16,-6.78
2021-11-23,21.21,49.34,-28.13,42.26,-8.59
2021-12-08,23.58,49.66,-26.08,45.08,0.92
2021-12-22,25.92,49.21,-23.29,48.93,6.67
2022-01-06,28.32,49.24,-20.92,52.2,7.12
2022-01-21,23.93,42.12,-18.19,55.96,7.03
2022-02-04,28.32,44.67,-16.35,58.5,6.3
2022-02-18,22.95,41.23,-18.28,55.84,-0.12
2022-03-07,28.7,37.68,-8.98,68.66,10.16
2022-03-21,31.05,43.99,-12.94,63.2,7.36
2022-04-04,31.47,46.58,-15.11,60.21,-8.45
2022-04-19,35.76,43.76,-8.0,70.01,6.81
2022-05-03,32.65,36.93,-4.28,75.14,14.93
2022-05-17,32.99,34.97,-1.98,78.31,8.3
2022-06-01,32.27,35.31,-3.04,76.85,1.71
2022-06-15,27.26,28.03,-0.77,79.98,1.67
2022-06-30,32.14,27.61,4.53,87.29,10.44
2022-07-15,32.61,29.46,3.15,85.39,5.41
2022-07-29,30.2,35.9,-5.7,73.18,-14.11
2022-08-12,24.21,39.51,-15.3,59.95,-25.44
2022-08-26,23.54,34.27,-10.73,66.25,-6.93
2022-09-12,24.43,35.66,-11.23,65.56,5.61
2022-09-26,24.47,24.87,-0.4,80.49,14.24
2022-10-10,21.03,23.44,-2.41,77.72,12.16
2022-10-24,27.9,27.92,-0.02,81.01,0.52
2022-11-07,29.2,28.19,1.01,82.43,4.71
2022-11-21,31.14,31.72,-0.58,80.24,-0.77
2022-12-06,31.23,31.55,-0.32,80.6,-1.83
2022-12-20,30.95,28.33,2.62,84.65,4.41
2023-01-05,32.98,28.07,4.91,87.81,7.21
2023-01-20,26.44,31.98,-5.54,73.4,-11.25
2023-02-03,23.76,35.92,-12.16,64.28,-23.53
2023-02-17,21.02,34.71,-13.69,62.17,-11.23
2023-03-06,17.88,34.07,-16.19,58.72,-5.56
2023-03-20,16.79,31.83,-15.04,60.31,-1.86
2023-04-03,18.71,35.58,-16.87,57.78,-0.94
2023-04-18,21.42,36.36,-14.94,60.44,0.13
2023-05-02,24.03,35.57,-11.54,65.13,7.35
2023-05-16,20.33,35.42,-15.09,60.24,-0.2
2023-05-31,17.55,37.23,-19.68,53.91,-11.22
2023-06-14,21.78,41.83,-20.05,53.4,-6.84
2023-06-29,23.43,42.07,-18.64,55.34,1.43
2023-07-14,20.68,44.74,-24.06,47.87,-5.53
2023-07-28,30.17,46.58,-16.41,58.42,3.08
2023-08-11,29.76,43.86,-14.1,61.6,13.73
2023-08-25,24.82,42.51,-17.69,56.65,-1.77
2023-09-11,22.49,44.56,-22.07,50.61,-10.99
2023-09-25,20.93,41.06,-20.13,53.29,-3.36
2023-10-09,19.81,40.69,-20.88,52.25,1.64
2023-10-23,15.17,37.86,-22.69,49.76,-3.53
2023-11-06,15.37,41.47,-26.1,45.06,-7.19
2023-11-20,14.2,45.95,-31.75,37.27,-12.49
2023-12-05,19.82,46.52,-26.7,44.23,-0.83
2023-12-19,18.46,51.35,-32.89,35.7,-1.57
2024-01-04,21.17,49.07,-27.9,42.58,-1.65
2024-01-19,21.85,52.67,-30.82,38.55,2.85
2024-02-02,18.56,55.53,-36.97,30.07,-12.51
2024-02-16,18.52,56.77,-38.25,28.31,-10.24
2024-03-04,20.66,59.84,-39.18,27.02,-3.05
2024-03-18,18.66,60.38,-41.72,23.52,-4.79
2024-04-02,19.29,61.42,-42.13,22.96,-4.06
2024-04-16,10.65,57.74,-47.09,16.12,-7.4
2024-04-30,10.75,57.39,-46.64,16.74,-6.22
2024-05-14,15.16,62.49,-47.33,15.79,-0.33
2024-05-29,10.65,63.18,-52.53,8.62,-8.12
2024-06-12,11.28,66.8,-55.52,4.49,-11.3
2024-06-27,11.53,68.42,-56.89,2.61,-6.01
2024-07-12,14.18,71.2,-57.02,2.43,-2.06
2024-07-26,21.18,67.5,-46.32,17.18,14.57
2024-08-09,21.16,64.77,-43.61,20.92,18.49
