Date,rate_JNJ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2020-05-29,34.49,40.47,-5.98,47.73,-19.07,14.66,2.0246648580675703,0.0,,,,,,,
2020-07-27,32.69,48.57,-15.88,22.66,-3.55,14.66,1.9807148891543103,0.0,,,,,,,
2020-09-22,29.61,51.8,-22.19,8.24,-3.1,14.66,2.097895301164392,0.0,,,,,,,
2020-11-17,33.88,64.37,-30.49,7.88,7.88,14.66,2.1243502635788385,0.0,,,,,,,
2021-01-15,43.24,70.52,-27.28,18.31,13.81,14.66,2.123314022316167,0.0,,,,,,,
2021-03-16,43.69,78.86,-35.17,2.94,-9.23,14.66,2.3174653663622946,0.0,,,,,,,
2021-05-12,49.23,82.17,-32.94,19.92,18.24,14.66,2.6008698462454887,0.0,,,,,,,
2021-07-09,50.05,94.62,-44.57,3.85,-1.08,14.66,2.7434774519644796,0.0,,,,,,,
2021-09-03,54.13,101.38,-47.25,1.92,-2.04,14.66,2.8328904411206444,0.0,,,,,,,
2021-11-01,43.08,103.4,-60.32,0.04,-5.24,14.66,2.9055110027738484,0.0,,,,,,,
2021-12-29,50.32,110.49,-60.17,8.18,5.46,14.66,3.0944743862488586,0.0,,,,,,,
2022-02-25,44.93,91.86,-46.93,24.43,-8.04,14.66,2.14544689143547,0.0,,,,,,,
2022-04-25,61.82,86.8,-24.98,51.36,22.97,14.66,2.3375840203895772,0.0,,,,,,,
2022-06-22,52.31,63.12,-10.81,68.75,7.39,14.66,2.709046650133984,0.0,,,,,,,
2022-08-18,44.01,84.98,-40.97,31.74,-20.19,14.66,2.910241890324272,0.0,,,,,,,
2022-10-14,41.58,53.85,-12.27,66.96,12.43,14.66,2.6419565087853543,0.0,,,,,,,
2022-12-12,52.57,70.93,-18.36,59.48,8.88,14.66,2.3592261687348537,0.0,,,,,,,
2023-02-09,38.01,73.66,-35.65,38.27,-20.02,14.66,2.1475729593772868,0.0,,,,,,,
2023-04-10,40.15,73.97,-33.82,40.52,1.22,14.66,1.9790805946464307,0.0,,,,,,,
2023-06-06,34.56,81.01,-46.45,25.02,-12.01,14.66,1.8447906348491674,0.0,,,,,,,
2023-08-03,44.74,88.91,-44.17,27.82,4.88,14.66,1.7669758099990402,0.0,,,,,,,
2023-09-29,31.93,79.47,-47.54,23.68,6.0,14.66,1.6759217144035161,0.0,,,,,,,
2023-11-27,27.86,90.05,-62.19,5.71,-16.33,14.66,1.6341863688044496,0.0,,,,,,,
2024-01-25,34.52,103.14,-68.62,0.0,-0.28,14.66,1.688175203333544,0.0,,,,,,,
2024-03-22,30.55,115.96,-85.41,0.53,-1.14,14.66,1.8210349159693746,0.0,,,,,,,
2024-05-20,26.95,118.46,-91.51,0.0,-7.65,14.66,2.068154817562674,0.0,,,,,,,
2024-07-18,30.2,126.6,-96.4,7.8,7.8,14.66,2.3055131026491416,0.0,,,,,,,
2024-09-13,38.3,129.28,-90.98,12.3,1.77,14.66,2.5320734513146284,0.0,,,,,,,
2024-10-11,34.75,135.82,-101.07,3.93,-8.37,14.66,2.3494224894710523,0.0,161.75,155.07,155.4,20.746375,48.742000000000004,27.995625000000004,-59.616958333333336
