Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-04-27,51.36048126220703,84.36565998091528,4000,8.326522465588232,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,52.17669677734375,84.36565998091528,4000,10.048036481117514,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,52.878814697265625,84.36565998091528,4000,11.52890252358343,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,52.39611053466797,84.36565998091528,4000,10.510811142256284,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,53.04557418823242,103.12358447978188,5000,9.404995021574468,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,52.76472473144531,103.12358447978188,5000,8.825750967912736,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,52.65939712524414,103.12358447978188,5000,8.608515761989947,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,52.65939712524414,103.12358447978188,5000,8.608515761989947,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,55.14317321777344,103.12358447978188,5000,13.731233636126088,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,55.43280792236328,103.12358447978188,5000,14.328597014667046,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,55.51179122924805,103.12358447978188,5000,14.491497849067528,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,55.01152801513672,103.12358447978188,5000,13.459719132616794,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,54.88865280151367,103.12358447978188,5000,13.206292483166235,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,55.84531021118164,103.12358447978188,5000,15.179371307248314,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,56.50352478027344,103.12358447978188,5000,16.536920221679537,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,55.52055740356445,103.12358447978188,5000,14.509577835421169,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,55.029075622558594,103.12358447978188,5000,13.495910576144542,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,54.88865280151367,103.12358447978188,5000,13.206292483166235,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,55.03785705566406,103.12358447978188,5000,13.514022033318652,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,54.30062103271485,103.12358447978188,5000,11.993493607435813,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,53.67748641967773,103.12358447978188,5000,10.708296109239617,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,53.81791687011719,103.12358447978188,5000,10.99792993762816,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,53.17721939086914,103.12358447978188,5000,9.676509525083784,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,52.791053771972656,103.12358447978188,5000,8.880053868614613,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,52.52774810791016,122.06642729074278,6000,6.86457575267779,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,53.23865509033203,122.06642729074278,6000,8.310873677349127,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,53.932010650634766,122.06642729074278,6000,9.721464278821228,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,53.7740364074707,122.06642729074278,6000,9.400075087704622,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,53.65116500854492,122.06642729074278,6000,9.150100542986532,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,53.26498031616211,122.06642729074278,6000,8.364430781760786,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,53.18600082397461,122.06642729074278,6000,8.20375170775137,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,53.686256408691406,122.06642729074278,6000,9.221491907061711,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,53.94077301025391,122.06642729074278,6000,9.739290777710327,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,52.71507263183594,122.06642729074278,6000,7.245676342337099,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,51.07487487792969,122.06642729074278,6000,3.9087916778431464,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,51.12778854370117,122.06642729074278,6000,4.016441380102848,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,51.54224395751953,122.06642729074278,6000,4.859626240704741,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,52.59160232543945,122.06642729074278,6000,6.994483356031894,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,51.67451095581055,122.06642729074278,6000,5.128715572868987,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,52.03606796264648,122.06642729074278,6000,5.864281774308938,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,51.99197006225586,122.06642729074278,6000,5.774567221780505,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,50.827972412109375,122.06642729074278,6000,3.406483312977146,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,51.38350296020508,122.06642729074278,6000,4.536677133925665,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,52.11542510986328,122.06642729074278,6000,6.025729164987949,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,49.59341049194336,122.06642729074278,6000,0.8948405985793974,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,48.73806381225586,122.06642729074278,6000,-0.8453112894948087,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,48.0237922668457,142.78584216104298,7000,-2.041176820163621,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,48.52643585205078,142.78584216104298,7000,-1.0158855684442902,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,47.83860778808594,142.78584216104298,7000,-2.4189157023759957,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,47.83860778808594,142.78584216104298,7000,-2.4189157023759957,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,46.79804611206055,142.78584216104298,7000,-4.541451062830168,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,47.12433624267578,142.78584216104298,7000,-3.8758851901339773,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,47.61815643310547,142.78584216104298,7000,-2.8685918791821288,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,48.835052490234375,142.78584216104298,7000,-0.38637004575922607,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,48.790977478027344,142.78584216104298,7000,-0.47627415627692765,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,47.856239318847656,142.78584216104298,7000,-2.38295094568457,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,47.98850631713867,142.78584216104298,7000,-2.113153020811764,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,46.74515914916992,142.78584216104298,7000,-4.649329770482707,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,46.515872955322266,142.78584216104298,7000,-5.117027231688956,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,45.933876037597656,142.78584216104298,7000,-6.30418323215238,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,45.59879302978516,142.78584216104298,7000,-6.9876847959289865,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,45.25487518310547,142.78584216104298,7000,-7.689207644105734,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,43.92333984375,142.78584216104298,7000,-10.405270426920886,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,43.92333984375,142.78584216104298,7000,-10.405270426920886,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,44.77870178222656,142.78584216104298,7000,-8.660505073522629,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,45.77515411376953,142.78584216104298,7000,-6.627943854484094,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,47.08906555175781,142.78584216104298,7000,-3.9478302659386046,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,47.79451370239258,142.78584216104298,7000,-2.5088587189481064,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,46.992069244384766,163.9601571384748,8000,-3.6896617803573006,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,47.291873931884766,163.9601571384748,8000,-3.075211484440411,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,46.96559524536133,163.9601571384748,8000,-3.7439202933568936,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,45.65171051025391,163.9601571384748,8000,-6.436729638732571,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,45.18433380126953,163.9601571384748,8000,-7.394619121831863,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,46.46297073364258,163.9601571384748,8000,-4.774050217395086,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,45.85451889038086,163.9601571384748,8000,-6.021073465299912,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,45.07852935791016,163.9601571384748,8000,-7.611465536321248,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,44.46124649047852,163.9601571384748,8000,-8.8765879856085,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,45.069705963134766,163.9601571384748,8000,-7.629549101244606,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,45.65171051025391,163.9601571384748,8000,-6.436729638732571,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,45.069705963134766,163.9601571384748,8000,-7.629549101244606,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,43.98505401611328,163.9601571384748,8000,-9.852545397172047,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,43.4912338256836,163.9601571384748,8000,-10.864630847434569,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,41.27789306640625,163.9601571384748,8000,-15.40087708108589,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,39.09979248046875,163.9601571384748,8000,-19.864898510257355,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,37.74179458618164,163.9601571384748,8000,-22.64811786202025,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,37.97988128662109,163.9601571384748,8000,-22.16015870181235,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,39.79643249511719,163.9601571384748,8000,-18.43713343187351,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,39.94634628295898,163.9601571384748,8000,-18.129884829226455,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,39.866966247558594,163.9601571384748,8000,-18.29257436770026,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,37.78587341308594,190.2934077886317,9000,-20.106637577266902,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,37.680057525634766,190.2934077886317,9000,-20.330371641947586,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,37.80352783203125,190.2934077886317,9000,-20.06930958233766,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,37.415523529052734,190.2934077886317,9000,-20.889694705120263,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,37.935791015625,190.2934077886317,9000,-19.789656116437346,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,37.944610595703125,190.2934077886317,9000,-19.771008250344778,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,37.74179458618164,190.2934077886317,9000,-20.199836579299607,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,37.03633117675781,190.2934077886317,9000,-21.691448093182355,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,37.18728256225586,190.2934077886317,9000,-21.3722808314397,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,39.30949401855469,190.2934077886317,9000,-16.885138052915487,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,39.7268180847168,190.2934077886317,9000,-16.002760067335537,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,40.00208282470703,190.2934077886317,9000,-15.420748229371162,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,40.588138580322266,190.2934077886317,9000,-14.181608819480445,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,41.20082473754883,190.2934077886317,9000,-12.886162855440853,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,40.588138580322266,190.2934077886317,9000,-14.181608819480445,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,40.23295593261719,190.2934077886317,9000,-14.932596779693652,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,40.15304183959961,190.2934077886317,9000,-15.101564836256461,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,40.073123931884766,190.2934077886317,9000,-15.270540958505293,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,37.09849548339844,190.2934077886317,9000,-21.56000967369944,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,37.76446533203125,190.2934077886317,9000,-20.151902207245925,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,39.15853118896485,190.2934077886317,9000,-17.204329511716214,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,40.1086540222168,215.1016418188919,10000,-13.725626686752657,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,40.978816986083984,215.1016418188919,10000,-11.853891864974393,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,42.11541366577149,215.1016418188919,10000,-9.409053746107565,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,42.275238037109375,215.1016418188919,10000,-9.065268899333041,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,43.42958068847656,215.1016418188919,10000,-6.582258904026494,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,44.9035530090332,215.1016418188919,10000,-3.411720242553147,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,45.03675079345703,215.1016418188919,10000,-3.125209621391095,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,44.85029983520508,215.1016418188919,10000,-3.526268693778111,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,44.628299713134766,215.1016418188919,10000,-4.003794601191293,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,45.67609024047852,215.1016418188919,10000,-1.7499799740520576,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,45.70272445678711,215.1016418188919,10000,-1.6926893374866814,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,46.57291412353516,215.1016418188919,10000,0.17910292262671648,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,46.40419387817383,215.1016418188919,10000,-0.18381709522636813,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,46.26212310791016,215.1016418188919,10000,-0.48941365460827,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,45.44521331787109,215.1016418188919,10000,-2.246600025161588,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,46.5196418762207,215.1016418188919,10000,0.06451344401950336,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,46.6883430480957,215.1016418188919,10000,0.4273924344903389,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,46.77715301513672,215.1016418188919,10000,0.6184241316943735,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,46.111175537109375,215.1016418188919,10000,-0.8141043576865012,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,47.57630157470703,215.1016418188919,10000,2.3374058039021475,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,48.20674133300781,215.1016418188919,10000,3.6934920746861826,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,47.52302932739258,215.1016418188919,10000,2.2228163252949344,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,48.16233825683594,235.76145427059862,11000,3.225662804582978,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,48.54415893554688,235.76145427059862,11000,4.044013699887348,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,48.14456558227539,235.76145427059862,11000,3.1875708809405046,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,43.89131164550781,235.76145427059862,11000,-5.92836851464561,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,45.00125503540039,235.76145427059862,11000,-3.5494424441082217,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,44.326416015625,235.76145427059862,11000,-4.99581543229724,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,44.02450180053711,235.76145427059862,11000,-5.6429039269707575,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,43.42069625854492,235.76145427059862,11000,-6.937031860395539,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,41.66255569458008,235.76145427059862,11000,-10.705229825599913,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,42.28411483764648,235.76145427059862,11000,-9.373050848467905,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
2015-11-16,42.60377883911133,235.76145427059862,11000,-8.687919486074167,160.63885498046875,68.87806420918251,11000,0.586303343948037
