Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-16,51.08,50.60,51.13,50.03,51.08,1460000,0.00,0.00,51.82,0.00,0.00,0.00,0.00,53.24,0.00,0.00,-0.07,False,False,49.70,1015275.49,0.00,63203.97,952071.52,18638.00,0.52,1010000,,0.00,0.00,0.00,ALB,6878440853.81,-0.42
2015-01-20,50.45,51.50,51.50,50.25,50.45,1505000,0.00,0.00,51.49,0.00,0.00,0.00,0.00,53.24,0.00,0.00,-0.17,False,False,49.70,1003561.61,0.00,63203.97,940357.64,18638.00,-0.64,1010000,,0.00,0.00,0.00,ALB,6793811910.32,-0.19
2015-01-21,51.16,50.33,51.18,50.07,51.16,1685100,0.00,0.00,51.07,0.00,0.00,0.00,0.00,53.24,0.00,0.00,-0.12,False,False,49.70,1016739.68,0.00,63203.97,953535.72,18638.00,0.67,1010000,,0.00,0.00,0.00,ALB,6889019471.74,0.30
2015-01-22,51.98,51.44,52.15,51.00,51.98,1380000,0.00,0.00,51.08,0.00,0.00,0.00,0.00,53.24,0.00,0.00,0.02,False,False,49.70,1032032.51,0.00,63203.97,968828.54,18638.00,2.18,1010000,,47.13,0.00,0.00,ALB,6999506910.32,1.74
2015-01-23,49.62,51.63,51.89,49.10,49.62,3089100,0.00,0.00,50.86,0.00,0.00,0.00,0.00,53.24,0.00,0.00,-0.19,False,False,49.62,987943.37,0.00,63203.97,924739.40,18638.00,-2.18,1010000,,39.12,0.00,0.00,ALB,6680973617.94,1.21
2015-01-26,49.88,49.96,50.20,49.47,49.88,2054300,0.00,0.00,50.62,0.00,0.00,0.00,0.00,53.24,0.00,0.00,-0.27,False,False,49.62,992667.08,0.00,31623.91,961043.17,19268.00,-1.72,1010000,week +buy 50% ,45.89,0.00,0.00,ALB,6716235528.26,1.38
2015-01-27,49.21,49.05,49.63,48.95,49.21,1614500,0.00,0.00,50.37,0.00,0.00,0.00,0.00,53.24,0.00,0.00,-0.38,False,False,49.21,979716.10,0.00,31623.91,948092.19,19268.00,-3.00,1010000,,47.12,0.00,0.00,ALB,6625729674.45,0.10
2015-01-28,48.33,49.69,50.42,47.75,48.33,3878300,0.00,0.00,49.80,0.00,0.00,0.00,0.00,53.24,0.00,0.00,-0.54,False,False,48.33,962897.32,0.00,31623.91,931273.41,19268.00,-4.66,1010000,,44.64,0.00,0.00,ALB,6508189674.45,-1.18
2015-01-29,41.70,46.97,49.03,40.97,41.70,10098600,0.00,0.00,47.75,0.00,0.00,0.00,0.00,53.24,0.00,0.00,-1.45,False,False,41.70,835072.18,0.00,31623.91,803448.27,19268.00,-17.32,1010000,,23.22,0.00,0.00,ALB,5614885853.81,-0.25
2015-01-30,42.13,41.05,42.62,40.83,42.13,6710200,55.99,43.95,46.25,49.97,0.00,0.00,0.00,53.24,0.00,0.00,-1.91,False,False,41.70,843313.40,0.00,31623.91,811689.49,19268.00,-16.50,1010000,,23.96,0.00,0.00,ALB,5672480202.71,-1.44
2015-02-02,41.83,42.28,42.56,41.30,41.83,3066300,56.32,42.54,44.64,49.43,0.00,0.00,0.00,53.24,0.00,0.00,-2.14,False,False,41.70,847491.45,0.00,20814.77,826676.68,19763.00,-16.91,1020000,week +buy 50% Monthly invest,21.01,0.00,0.00,ALB,5632516584.78,-0.35
2015-02-03,43.10,42.51,43.24,41.75,43.10,3064900,56.45,41.64,43.42,49.04,0.00,0.00,0.00,53.24,0.00,0.00,-1.99,False,False,41.70,872626.35,0.00,10418.10,862208.25,20003.00,-14.45,1020000,week +buy 50% ,21.67,11.26,0.00,ALB,5804125325.55,1.07
2015-02-04,42.64,42.68,43.17,42.28,42.64,1878900,56.60,40.76,42.28,48.68,0.00,0.00,0.00,53.24,0.00,0.00,-1.84,False,False,41.70,863346.46,0.00,5232.71,858113.76,20124.00,-15.36,1020000,week +buy 50% ,22.71,12.54,0.00,ALB,5741828820.65,0.72
2015-02-05,43.43,42.80,43.60,42.67,43.43,2318000,56.61,40.13,42.63,48.37,0.00,0.00,0.00,53.24,0.00,0.00,-1.52,False,False,41.70,879143.50,0.00,2657.71,876485.79,20183.00,-13.81,1020000,week +buy 50% ,28.09,16.48,0.00,ALB,5847615000.00,1.74
2015-02-06,44.59,43.44,44.64,43.44,44.59,2703800,56.32,39.75,43.12,48.03,0.00,0.00,0.00,53.24,0.00,0.00,-1.04,False,False,41.70,902568.33,0.00,1358.19,901210.14,20212.00,-11.51,1020000,week +buy 50% ,31.31,20.15,0.00,ALB,6003943415.22,1.45
2015-02-09,45.51,44.44,45.52,44.37,45.51,2196100,55.92,39.54,43.85,47.73,0.00,0.00,0.00,53.24,28.00,76.00,-0.53,False,False,41.70,921266.78,0.00,717.82,920548.96,20226.00,-9.68,1020000,week +buy 50% ,36.02,27.25,0.00,ALB,6128535528.26,0.99
2015-02-10,45.54,45.74,45.74,45.04,45.54,1429700,55.38,39.43,44.34,47.40,0.00,0.00,0.00,53.24,24.00,72.00,-0.14,False,False,41.70,921796.69,0.00,717.82,921078.86,20226.00,-9.63,1020000,,33.45,32.47,0.00,ALB,6132061584.78,2.07
2015-02-11,46.42,45.18,46.92,44.94,46.42,1821500,54.56,39.57,45.10,47.06,0.00,0.00,0.00,53.24,20.00,68.00,0.27,False,False,41.70,939628.23,0.00,717.82,938910.40,20226.00,-7.88,1020000,,33.69,39.05,0.00,ALB,6250777235.87,2.14
2015-02-12,47.10,46.21,47.24,46.05,47.10,1660100,53.95,39.69,45.83,46.82,0.00,0.00,0.00,53.24,16.00,64.00,0.65,False,False,41.70,953399.50,0.00,717.82,952681.68,20226.00,-6.53,1020000,,41.82,45.64,0.00,ALB,6342458292.39,3.08
2015-02-13,47.65,47.23,47.75,46.55,47.65,2322400,53.58,39.76,46.45,46.67,0.00,0.00,0.00,53.24,12.00,60.00,0.96,False,False,41.70,964522.55,0.00,717.82,963804.73,20226.00,-5.44,1020000,,42.89,54.09,0.00,ALB,6416508617.94,3.53
2015-02-17,47.83,47.49,48.20,47.03,47.83,1030600,53.12,39.89,46.91,46.50,0.00,0.00,0.00,53.24,8.00,56.00,1.16,False,False,41.70,968053.60,0.00,717.82,967335.78,20226.00,-5.09,1020000,,45.45,58.83,31.78,ALB,6440016707.61,3.70
2015-02-18,47.89,47.48,47.90,47.33,47.89,1070400,52.77,39.98,47.38,46.38,0.00,0.00,0.00,53.24,4.00,52.00,1.27,False,False,41.70,969289.56,0.00,717.82,968571.74,20226.00,-4.97,1020000,,48.45,61.47,36.80,ALB,6448244471.74,3.72
2015-02-19,47.51,47.43,47.80,47.08,47.51,1293000,52.21,40.18,47.60,46.19,0.00,0.00,0.00,53.24,0.00,48.00,1.24,False,False,41.70,961697.64,0.00,717.82,960979.82,20226.00,-5.72,1020000,,85.96,61.06,41.65,ALB,6397702235.87,3.65
2015-02-20,48.42,47.60,48.42,46.94,48.42,1080100,51.50,40.54,47.86,46.02,0.00,0.00,0.00,53.24,0.00,44.00,1.31,False,False,41.70,980059.08,0.00,717.82,979341.26,20226.00,-3.92,1020000,,86.75,63.34,46.34,ALB,6519943943.48,4.28
2015-02-23,48.50,48.04,48.62,48.00,48.50,904300,51.31,40.61,48.03,45.96,0.00,0.00,0.00,53.24,0.00,40.00,1.31,False,False,41.70,981646.65,0.00,376.64,981270.01,20233.00,-3.76,1020000,week +buy 50% ,89.96,69.21,51.24,ALB,6530522561.42,4.25
2015-02-24,48.95,48.39,49.00,48.30,48.95,975200,51.13,40.70,48.25,45.91,0.00,0.00,0.00,53.24,12.00,36.00,1.33,False,False,41.70,990830.39,0.00,376.64,990453.76,20233.00,-2.86,1020000,,88.86,77.77,56.29,ALB,6591643415.22,4.56
2015-02-25,49.17,48.71,49.33,48.71,49.17,770900,51.13,40.70,48.51,45.91,0.00,0.00,0.00,53.24,8.00,32.00,1.31,False,False,41.70,995245.79,0.00,376.64,994869.15,20233.00,-2.43,1020000,,94.84,83.88,61.43,ALB,6621028415.22,4.45
2015-02-26,49.14,49.18,49.51,48.79,49.14,738200,51.26,40.65,48.84,45.95,0.00,0.00,0.00,53.24,4.00,28.00,1.24,False,False,41.70,994716.08,0.00,376.64,994339.45,20233.00,-2.48,1020000,,93.84,89.15,66.44,ALB,6617501910.32,4.33
2015-02-27,49.38,49.12,49.75,48.97,49.38,751100,51.45,41.22,49.03,46.34,0.00,0.00,0.00,53.24,0.00,24.00,1.17,False,False,41.70,999484.44,0.00,376.64,999107.80,20233.00,-2.01,1020000,,92.82,92.88,71.17,ALB,6649237764.13,3.97
2015-03-02,49.48,49.38,49.83,48.73,49.48,1315800,51.60,41.81,49.22,46.70,0.00,0.00,0.00,53.24,0.00,20.00,1.08,False,False,41.70,1011401.63,0.00,5205.39,1006196.24,20337.00,-1.81,1030000,week +buy 50% Monthly invest,91.58,95.86,75.34,ALB,6662167235.87,4.60
2015-03-03,49.53,49.22,49.62,49.14,49.53,886700,51.56,42.62,49.34,47.09,0.00,0.00,0.00,53.24,8.00,16.00,0.98,False,False,41.70,1012453.84,0.00,2617.03,1009836.81,20389.00,-1.70,1030000,week +buy 50% ,91.62,96.04,79.07,ALB,6669219797.29,4.16
2015-03-04,48.36,49.45,49.45,48.24,48.36,1602200,51.44,43.26,49.18,47.35,0.00,0.00,0.00,53.24,4.00,12.00,0.72,False,False,41.70,988598.45,0.00,1353.41,987245.04,20415.00,-4.02,1030000,week +buy 50% ,69.07,90.93,82.01,ALB,6511716179.35,3.72
2015-03-05,48.25,48.39,48.48,47.75,48.25,943700,51.08,44.19,49.00,47.63,0.00,0.00,0.00,53.24,0.00,8.00,0.50,False,False,41.70,986457.20,0.00,722.97,985734.23,20428.00,-4.23,1030000,week +buy 50% ,62.79,84.98,84.40,ALB,6497611056.52,3.84
2015-03-06,47.86,47.66,48.17,47.59,47.86,1369700,50.68,45.03,48.70,47.85,0.00,0.00,0.00,53.24,84.00,4.00,0.29,False,False,41.70,978431.19,0.00,386.27,978044.92,20435.00,-5.01,1030000,week +buy 50% ,52.41,75.96,85.66,ALB,6444718415.22,2.37
2015-03-09,47.92,48.02,48.07,47.79,47.92,1003300,50.39,45.66,48.39,48.02,0.00,0.00,0.00,53.24,80.00,0.00,0.14,False,False,41.70,979678.88,0.00,193.62,979485.26,20439.00,-4.89,1030000,week +buy 50% ,51.13,70.81,85.82,ALB,6452946179.35,2.80
2015-03-10,47.43,47.32,47.63,47.18,47.43,969400,50.19,46.04,47.97,48.12,0.00,0.00,0.00,53.24,76.00,0.00,-0.02,False,False,41.70,969687.75,0.00,193.62,969494.13,20439.00,-5.86,1030000,,45.13,61.82,84.23,ALB,6387123617.94,1.12
2015-03-11,46.74,47.41,47.49,46.57,46.74,1686600,49.99,46.36,47.64,48.18,0.00,0.00,0.00,53.24,72.00,0.00,-0.22,False,False,41.70,955414.82,0.00,193.62,955221.20,20439.00,-7.24,1030000,,42.21,50.99,80.94,ALB,6293091707.61,0.88
2015-03-12,47.09,46.95,47.73,46.74,47.09,952800,49.91,46.51,47.41,48.21,0.00,0.00,0.00,53.24,68.00,0.00,-0.28,False,False,41.70,962590.35,0.00,193.62,962396.73,20439.00,-6.54,1030000,,34.94,38.46,75.87,ALB,6306021179.35,2.18
2015-03-13,46.46,46.88,47.10,46.29,46.46,794100,49.99,46.37,47.13,48.18,0.00,0.00,0.00,53.24,64.00,0.00,-0.39,False,False,41.70,949853.87,0.00,193.62,949660.25,20439.00,-7.78,1030000,,29.53,23.09,68.89,ALB,6222567438.58,1.56
2015-03-16,46.33,46.56,46.69,46.14,46.33,1185700,50.09,46.13,46.81,48.11,0.00,0.00,0.00,53.24,60.00,0.00,-0.46,False,False,41.70,947163.02,0.00,100.50,947062.52,20441.00,-8.04,1030000,week +buy 50% ,21.82,12.58,60.57,ALB,6204936707.61,2.94
2015-03-17,46.07,46.09,46.29,45.45,46.07,1474600,50.20,45.85,46.54,48.02,0.00,0.00,0.00,53.24,56.00,0.00,-0.51,False,False,41.70,941780.63,0.00,100.50,941680.14,20441.00,-8.56,1030000,,16.96,8.14,51.78,ALB,6169674797.29,2.59
2015-03-18,46.30,45.97,46.61,45.20,46.30,2347500,50.26,45.63,46.45,47.94,0.00,0.00,0.00,53.24,52.00,4.00,-0.48,False,False,41.70,946444.94,0.00,100.50,946344.44,20441.00,-8.11,1030000,,20.92,14.39,44.12,ALB,6200235000.00,3.82
2015-03-19,45.35,46.08,46.25,45.18,45.35,1211200,50.42,45.25,46.10,47.84,0.00,0.00,0.00,53.24,48.00,0.00,-0.57,False,False,41.70,927069.48,0.00,100.50,926968.99,20441.00,-9.99,1030000,,14.06,13.84,37.01,ALB,6073291584.78,3.34
2015-03-20,45.86,45.42,46.10,45.41,45.86,1732800,50.42,45.00,45.98,47.71,0.00,0.00,0.00,53.24,44.00,96.00,-0.52,False,False,41.70,937474.86,0.00,100.50,937374.37,20441.00,-8.98,1030000,,19.96,13.95,30.81,ALB,6141465000.00,4.27
2015-03-23,45.56,45.86,46.26,45.54,45.56,928600,50.41,44.71,45.83,47.56,0.00,0.00,0.00,53.24,40.00,92.00,-0.49,False,False,41.70,931375.26,0.00,54.71,931320.55,20442.00,-9.58,1030000,week +buy 50% ,18.34,8.76,24.60,ALB,6101501382.06,4.09
2015-03-24,45.64,45.57,45.95,45.27,45.64,949400,50.29,44.50,45.74,47.40,0.00,0.00,0.00,53.24,36.00,88.00,-0.43,False,False,41.70,932989.83,0.00,54.71,932935.13,20442.00,-9.42,1030000,,23.73,10.84,19.51,ALB,6112080000.00,3.48
2015-03-25,44.92,45.64,45.90,44.88,44.92,554200,50.15,44.22,45.46,47.18,0.00,0.00,0.00,53.24,32.00,100.00,-0.46,False,False,41.70,918278.20,0.00,54.71,918223.49,20442.00,-10.85,1030000,,21.21,6.22,15.03,ALB,6015697235.87,1.97
2015-03-26,44.76,44.80,45.04,44.62,44.76,788000,49.97,43.96,45.35,46.96,0.00,0.00,0.00,53.24,28.00,100.00,-0.47,False,False,41.70,915048.73,0.00,54.71,914994.02,20442.00,-11.16,1030000,,22.10,4.41,11.62,ALB,5994540000.00,1.72
2015-03-27,45.24,46.51,46.54,45.09,45.24,1493300,49.63,43.89,45.22,46.76,0.00,0.00,0.00,53.24,24.00,96.00,-0.38,False,False,41.70,924916.01,0.00,54.71,924861.31,20442.00,-10.20,1030000,,27.60,5.13,9.83,ALB,6059186910.32,1.93
2015-03-30,46.02,45.60,46.12,45.32,46.02,930400,49.17,44.00,45.32,46.58,47.75,0.00,0.00,53.24,20.00,92.00,-0.18,False,False,41.70,940704.48,0.00,54.71,940649.77,20442.00,-8.67,1030000,week +buy 50% ,38.68,14.18,9.99,ALB,6162622235.87,3.20
2015-03-31,46.38,45.88,46.45,45.53,46.38,1126100,48.61,44.25,45.46,46.43,47.65,0.00,0.00,53.24,16.00,88.00,0.02,False,False,41.70,948060.26,0.00,54.71,948005.55,20442.00,-7.96,1030000,,46.96,25.40,11.71,ALB,6210813617.94,2.29
2015-04-01,46.14,46.12,46.26,45.84,46.14,1047000,48.30,44.33,45.71,46.32,47.57,0.00,0.00,53.24,12.00,84.00,0.12,False,False,41.70,953191.14,0.00,5046.85,948144.30,20550.00,-8.35,1040000,week +buy 50% Monthly invest,41.84,34.52,13.73,ALB,6179077764.13,1.94
2015-04-02,46.42,46.09,46.92,45.88,46.42,931100,47.99,44.46,46.04,46.22,47.51,0.00,0.00,53.24,8.00,80.00,0.23,False,False,41.70,958950.22,0.00,2527.67,956422.55,20604.00,-7.79,1040000,week +buy 50% ,49.60,42.13,16.55,ALB,6216690528.26,2.24
2015-04-06,48.27,46.34,48.46,46.34,48.27,1530900,48.09,44.40,46.64,46.24,47.49,0.00,0.00,53.24,4.00,76.00,0.55,False,False,41.70,997099.59,0.00,1266.35,995833.25,20630.00,-4.13,1040000,week +buy 50% ,63.49,61.68,21.33,ALB,6464700000.00,2.96
2015-04-07,48.49,48.27,48.69,47.94,48.49,1199400,48.24,44.30,47.14,46.27,47.44,0.00,0.00,53.24,0.00,72.00,0.76,False,False,41.70,1001623.19,0.00,681.55,1000941.64,20642.00,-3.69,1040000,week +buy 50% ,66.95,80.25,28.48,ALB,6494085000.00,2.68
2015-04-08,49.04,48.65,49.21,48.51,49.04,1365400,48.63,44.07,47.67,46.35,47.40,0.00,0.00,53.24,0.00,68.00,0.93,False,False,41.70,1013036.75,0.00,681.55,1012355.20,20642.00,-2.59,1040000,,68.39,95.46,36.94,ALB,6568135325.55,3.05
2015-04-09,51.79,49.24,51.81,49.22,51.79,2317900,49.94,43.27,48.80,46.61,47.40,0.00,0.00,53.24,100.00,64.00,1.37,False,False,41.70,1069741.54,0.00,681.55,1069059.99,20642.00,2.86,1040000,,84.75,97.06,46.02,ALB,6936035202.71,3.50
2015-04-10,51.56,52.21,52.55,51.40,51.56,1231600,50.83,42.83,49.83,46.83,47.37,0.00,0.00,53.24,100.00,60.00,1.53,False,False,41.70,1065031.37,0.00,681.55,1064349.82,20642.00,2.41,1040000,,81.74,94.54,55.03,ALB,6905475000.00,4.07
2015-04-13,51.24,51.44,51.73,51.16,51.24,766600,51.52,42.61,50.42,47.07,47.36,0.00,0.00,53.24,96.00,56.00,1.51,False,False,41.70,1058326.52,0.00,372.59,1057953.93,20648.00,1.76,1040000,week +buy 50% ,81.50,90.22,63.54,ALB,6861985325.55,3.60
2015-04-14,51.76,51.37,51.76,50.97,51.76,830300,52.24,42.44,51.08,47.34,47.37,0.00,0.00,53.24,92.00,52.00,1.47,False,False,41.70,1069018.44,0.00,372.59,1068645.85,20648.00,2.79,1040000,,82.36,86.95,70.82,ALB,6931333943.48,3.79
2015-04-15,52.05,51.87,52.38,51.31,52.05,1122100,52.93,42.35,51.68,47.64,47.39,0.00,0.00,53.24,88.00,48.00,1.40,True,False,41.70,1075179.90,0.00,372.59,1074807.31,20648.00,3.38,1040000,,89.50,89.01,77.18,ALB,6971297561.42,4.26
2015-04-16,51.55,51.99,52.01,51.38,51.55,1291700,53.43,42.37,51.63,47.90,47.41,0.00,0.00,53.24,84.00,44.00,1.20,True,False,41.70,1064850.46,0.00,372.59,1064477.87,20648.00,2.39,1040000,,86.24,90.34,82.76,ALB,6904299797.29,4.23
2015-04-17,51.83,51.27,51.84,51.03,51.83,890400,53.88,42.57,51.69,48.23,47.42,0.00,0.00,53.24,80.00,40.00,1.04,True,False,41.70,1070468.36,0.00,372.59,1070095.77,20648.00,2.93,1040000,,85.92,90.63,87.61,ALB,6940736910.32,3.02
2015-04-20,51.95,52.01,52.19,51.60,51.95,594300,54.30,42.76,51.83,48.53,47.42,0.00,0.00,53.24,76.00,36.00,0.87,True,False,41.70,1073004.47,0.00,215.96,1072788.51,20651.00,3.17,1040000,week +buy 50% ,84.85,90.19,90.47,ALB,6957192438.58,3.96
2015-04-21,51.56,52.05,52.14,51.05,51.56,974800,54.58,43.08,51.79,48.83,47.45,0.00,0.00,53.24,72.00,32.00,0.66,True,False,41.70,1065029.84,0.00,215.96,1064813.88,20651.00,2.41,1040000,,80.37,90.23,91.46,ALB,6905475000.00,3.85
2015-04-22,51.73,51.59,52.04,51.35,51.73,815300,54.82,43.45,51.72,49.13,47.48,0.00,0.00,53.24,68.00,28.00,0.49,True,False,41.70,1068473.28,0.00,215.96,1068257.31,20651.00,2.74,1040000,,83.01,89.82,90.90,ALB,6927807438.58,4.37
2015-04-23,51.74,51.47,51.84,51.39,51.74,755500,54.90,44.05,51.76,49.48,47.52,0.00,0.00,53.24,64.00,24.00,0.34,True,False,41.70,1068654.86,0.00,215.96,1068438.90,20651.00,2.76,1040000,,82.44,88.94,90.09,ALB,6928983089.68,4.64
2015-04-24,51.78,51.84,52.36,51.54,51.78,709600,54.87,44.79,51.75,49.83,47.58,0.00,0.00,53.24,60.00,20.00,0.21,True,False,41.70,1069560.88,0.00,215.96,1069344.91,20651.00,2.84,1040000,,77.47,89.66,89.60,ALB,6934860000.00,4.85
2015-04-27,51.36,51.85,52.12,51.26,51.36,805500,54.72,45.54,51.63,50.13,47.74,0.00,0.00,53.24,56.00,16.00,0.05,True,False,41.70,1060860.59,0.00,112.73,1060747.86,20653.00,2.01,1040000,week +buy 50% ,71.77,87.62,89.34,ALB,6878440853.81,4.43
2015-04-28,52.18,51.30,52.22,50.86,52.18,756600,54.68,46.20,51.76,50.44,47.91,0.00,0.00,53.24,52.00,12.00,0.02,True,False,41.70,1077718.21,0.00,112.73,1077605.48,20653.00,3.63,1040000,,72.86,89.26,89.57,ALB,6987753089.68,4.76
2015-04-29,52.88,51.58,52.92,51.55,52.88,852700,54.68,46.85,51.99,50.77,48.09,0.00,0.00,53.24,100.00,8.00,0.07,True,False,41.70,1092218.89,0.00,112.73,1092106.16,20653.00,5.02,1040000,,61.31,92.50,89.92,ALB,7081785000.00,4.33
2015-04-30,52.40,52.88,53.34,52.19,52.40,1485500,54.39,47.77,52.12,51.08,48.25,0.00,0.00,53.24,100.00,4.00,0.01,True,False,41.70,1082249.68,0.00,112.73,1082136.95,20653.00,4.06,1040000,,58.23,93.77,90.26,ALB,7017138089.68,3.29
2015-05-01,53.05,52.78,53.34,52.49,53.05,735100,54.00,48.82,52.37,51.41,48.42,0.00,0.00,53.24,96.00,0.00,0.03,True,False,41.70,1105637.96,0.00,5101.52,1100536.45,20747.00,5.30,1050000,week +buy 50% Monthly invest,66.78,94.14,90.61,ALB,7104117438.58,4.33
2015-05-04,52.76,53.26,53.44,52.65,52.76,885900,53.83,49.44,52.65,51.63,48.58,0.00,0.00,53.24,100.00,0.00,-0.02,True,False,41.70,1099798.60,0.00,2556.14,1097242.45,20795.00,4.74,1050000,week +buy 50% ,59.80,90.26,90.62,ALB,7066504674.45,4.65
2015-05-05,52.66,52.77,53.27,52.30,52.66,1174000,53.51,50.17,52.75,51.84,48.71,0.00,0.00,53.24,96.00,0.00,-0.08,True,False,41.70,1097602.31,0.00,1286.00,1096316.31,20819.00,4.53,1050000,week +buy 50% ,56.11,89.21,90.52,ALB,7052400000.00,3.43
2015-05-06,52.66,53.12,53.30,52.45,52.66,1487400,53.09,50.96,52.71,52.02,48.83,0.00,0.00,53.24,92.00,0.00,-0.14,True,False,41.70,1097599.15,0.00,650.93,1096948.22,20831.00,4.53,1050000,week +buy 50% ,62.40,84.46,89.98,ALB,7052400000.00,3.01
2015-05-07,55.14,54.66,56.64,53.92,55.14,3725400,53.94,50.44,53.25,52.19,48.99,0.00,0.00,55.14,100.00,0.00,0.12,True,False,41.70,1149336.99,0.00,373.83,1148963.16,20836.00,9.46,1050000,week +buy 50% ,74.87,79.90,89.08,ALB,7385038415.22,3.43
2015-05-08,55.43,55.92,57.04,55.40,55.43,1781800,54.63,50.14,53.73,52.39,49.14,0.00,0.00,55.43,100.00,0.00,0.28,True,False,41.70,1155371.58,0.00,373.83,1154997.75,20836.00,10.04,1050000,,75.48,76.52,87.76,ALB,7423826382.06,4.79
2015-05-11,55.51,55.43,55.82,55.04,55.51,1268200,55.17,50.03,54.28,52.60,49.28,0.00,0.00,55.51,96.00,0.00,0.35,True,False,41.70,1157016.68,0.00,206.46,1156810.22,20839.00,10.19,1050000,week +buy 50% ,80.24,74.45,86.45,ALB,7434405000.00,4.28
2015-05-12,55.01,55.35,55.48,54.42,55.01,1059900,55.51,50.01,54.75,52.76,49.40,0.00,0.00,55.51,92.00,0.00,0.29,True,False,41.70,1146591.70,0.00,206.46,1146385.23,20839.00,9.20,1050000,,73.91,72.16,84.74,ALB,7367407235.87,3.98
2015-05-13,54.89,55.06,55.26,54.80,54.89,860700,55.79,50.02,55.20,52.90,49.52,0.00,0.00,55.51,88.00,0.00,0.20,True,False,41.70,1144031.18,0.00,206.46,1143824.72,20839.00,8.96,1050000,,72.58,69.22,82.41,ALB,7350951707.61,4.01
2015-05-14,55.85,55.13,56.05,54.95,55.85,1085300,56.21,50.02,55.34,53.12,49.65,0.00,0.00,55.85,84.00,0.00,0.22,True,False,41.70,1163966.57,0.00,206.46,1163760.10,20839.00,10.85,1050000,,75.75,71.02,80.13,ALB,7479070325.55,5.10
