Date,rate_BAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-12-05,79.16,45.14,34.02,82.01,-0.82,53.35,9.6
2020-01-06,88.13,50.24,37.89,85.61,3.6,53.35,7.68
2020-02-04,80.99,52.49,28.5,76.87,-8.74,53.35,12.34
2020-03-04,52.5,44.68,7.82,57.61,-19.26,53.35,22.62
2020-04-01,6.16,13.74,-7.58,43.28,-14.33,53.35,30.26
2020-04-30,29.13,34.32,-5.19,45.5,2.22,53.35,29.08
2020-05-29,29.35,40.47,-11.12,39.98,-5.52,53.35,32.02
2020-06-26,23.96,38.89,-14.93,36.44,-3.54,53.35,33.91
2020-07-27,29.1,48.57,-19.47,32.21,-4.23,53.35,36.17
2020-08-24,37.17,57.32,-20.15,31.58,-0.63,53.35,36.5
2020-09-22,27.62,51.8,-24.18,27.83,-3.75,53.35,38.5
2020-10-20,28.51,56.79,-28.28,24.01,-3.82,53.35,40.54
2020-11-17,46.47,64.37,-17.9,33.67,9.66,53.35,35.39
2020-12-16,52.38,68.34,-15.96,35.48,1.81,53.35,34.42
2021-01-15,74.74,70.52,4.22,54.26,18.78,53.35,24.4
2021-02-16,81.01,77.66,3.35,53.45,-0.81,53.35,24.83
2021-03-16,98.27,78.86,19.41,68.4,14.95,53.35,16.86
2021-04-14,109.44,85.35,24.09,72.76,4.36,53.35,14.53
2021-05-12,115.61,82.17,33.44,81.47,8.71,53.35,9.89
2021-06-10,117.6,89.81,27.79,76.21,-5.26,53.35,12.69
2021-07-09,108.36,94.62,13.74,63.13,-13.08,53.35,19.67
2021-08-06,108.35,97.23,11.12,60.69,-2.44,53.35,20.97
2021-09-03,112.39,101.38,11.01,60.58,-0.11,53.35,21.03
2021-10-04,123.56,90.07,33.49,81.51,20.93,53.35,9.86
2021-11-01,146.01,103.4,42.61,90.0,8.49,53.35,5.34
2021-11-30,128.64,101.47,27.17,75.63,-14.37,53.35,13.0
2021-12-29,128.76,110.49,18.27,67.34,-8.29,53.35,17.42
2022-01-27,132.32,89.59,42.73,90.11,22.77,53.35,5.28
2022-02-25,129.3,91.86,37.44,84.78,-5.33,53.87,8.2
2022-03-25,122.09,97.91,24.18,72.49,-12.29,53.87,14.82
2022-04-25,88.86,86.8,2.06,52.0,-20.49,53.87,25.86
2022-05-23,81.22,72.64,8.58,58.04,6.04,53.87,22.6
2022-06-22,64.3,63.12,1.18,51.19,-6.85,53.87,26.29
2022-07-21,69.26,72.71,-3.45,46.9,-4.29,53.87,28.6
2022-08-18,82.1,84.98,-2.88,47.42,0.52,53.87,28.32
2022-09-16,70.9,66.91,3.99,53.79,6.37,53.87,24.89
2022-10-14,58.48,53.85,4.63,54.38,0.59,53.87,24.58
2022-11-11,91.58,71.06,20.52,69.1,14.72,53.87,16.65
2022-12-12,62.88,70.93,-8.05,42.63,-26.47,53.87,30.91
2023-01-11,70.74,69.09,1.65,51.62,8.99,53.87,26.06
2023-02-09,76.99,73.66,3.33,53.18,1.56,53.87,25.22
2023-03-10,49.68,64.3,-14.62,36.55,-16.63,53.87,34.18
2023-04-10,37.96,73.97,-36.01,16.73,-19.82,53.87,44.86
2023-05-08,36.53,74.9,-38.37,14.55,-2.18,53.87,46.03
2023-06-06,43.92,81.01,-37.09,15.73,1.18,53.87,45.4
2023-07-06,39.03,85.42,-46.39,7.12,-8.61,53.87,50.03
2023-08-03,54.15,88.91,-34.76,17.89,10.77,53.87,44.23
2023-08-31,40.7,89.57,-48.87,4.82,-13.07,53.87,51.27
2023-09-29,33.51,79.47,-45.96,7.51,2.69,53.87,49.82
2023-10-27,24.47,72.07,-47.6,5.99,-1.52,53.87,50.64
2023-11-27,41.98,90.05,-48.07,5.56,-0.43,53.87,50.87
2023-12-26,59.04,98.44,-39.4,13.59,8.03,53.87,46.55
2024-01-25,56.87,103.14,-46.27,7.23,-6.36,53.87,49.98
2024-02-23,58.72,110.9,-52.18,1.75,-5.48,53.87,52.93
2024-03-22,70.97,115.96,-44.99,8.41,6.66,53.87,49.34
2024-04-22,73.35,106.36,-33.01,19.51,11.1,53.87,43.36
2024-05-20,77.36,118.46,-41.1,12.02,-7.49,53.87,47.39
2024-06-18,81.65,125.56,-43.91,9.41,-2.61,53.87,48.8
2024-07-18,93.28,126.6,-33.32,19.22,9.81,53.87,43.52
2024-08-15,77.09,126.23,-49.14,4.57,-14.65,53.87,51.41
2024-09-13,75.21,129.28,-54.07,0.0,-4.57,53.87,53.87
2024-09-17,78.52,129.06,-50.54,3.27,-1.2,53.87,52.11
