Date,rate_BAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-04-22,40.73,35.95,4.78,61.62,-0.35
2021-05-06,54.01,37.59,16.42,76.09,7.31
2021-05-20,53.5,36.67,16.83,76.6,14.98
2021-06-04,58.6,38.43,20.17,80.75,4.66
2021-06-18,42.26,36.95,5.31,62.28,-14.32
2021-07-02,50.88,41.09,9.79,67.85,-12.9
2021-07-19,35.52,38.99,-3.47,51.37,-10.91
2021-08-02,39.27,42.02,-2.75,52.26,-15.59
2021-08-16,51.39,44.26,7.13,64.54,13.17
2021-08-30,52.74,45.51,7.23,64.67,12.41
2021-09-14,46.11,43.6,2.51,58.8,-5.74
2021-09-28,58.2,41.45,16.75,76.5,11.83
2021-10-12,59.58,41.09,18.49,78.66,19.86
2021-10-26,75.67,46.4,29.27,92.06,15.56
2021-11-09,71.74,49.14,22.6,83.77,5.11
2021-11-23,74.0,49.34,24.66,86.33,-5.73
2021-12-08,61.84,49.66,12.18,70.82,-12.95
2021-12-22,62.28,49.21,13.07,71.92,-14.41
2022-01-06,76.29,49.24,27.05,89.3,18.48
2022-01-21,64.61,42.12,22.49,83.63,11.71
2022-02-04,76.84,44.67,32.17,95.66,6.36
2022-02-18,68.39,41.23,27.16,89.44,5.81
2022-03-07,40.65,37.68,2.97,59.37,-36.29
2022-03-21,57.03,43.99,13.04,71.89,-17.55
2022-04-04,49.72,46.58,3.14,59.58,0.21
2022-04-19,45.13,43.76,1.37,57.38,-14.51
2022-05-03,36.25,36.93,-0.68,54.83,-4.75
2022-05-17,32.1,34.97,-2.87,52.11,-5.27
2022-06-01,34.58,35.31,-0.73,54.77,-0.06
2022-06-15,17.76,28.03,-10.27,42.92,-9.19
2022-06-30,14.41,27.61,-13.2,39.27,-15.5
2022-07-15,18.49,29.46,-10.97,42.05,-0.87
2022-07-29,24.17,35.9,-11.73,41.1,1.83
2022-08-12,33.23,39.51,-6.28,47.87,5.82
2022-08-26,24.97,34.27,-9.3,44.12,3.02
2022-09-12,29.48,35.66,-6.18,48.0,0.13
2022-09-26,14.05,24.87,-10.82,42.23,-1.89
2022-10-10,12.7,23.44,-10.74,42.33,-5.67
2022-10-24,28.75,27.92,0.83,56.71,14.48
2022-11-07,35.81,28.19,7.62,65.15,22.82
2022-11-21,36.91,31.72,5.19,62.13,5.42
2022-12-06,21.22,31.55,-10.33,42.84,-22.31
2022-12-20,18.27,28.33,-10.06,43.18,-18.95
2023-01-05,25.11,28.07,-2.96,52.0,9.16
2023-01-20,24.31,31.98,-7.67,46.15,2.97
2023-02-03,33.7,35.92,-2.22,52.92,0.92
2023-02-17,29.77,34.71,-4.94,49.54,3.39
2023-03-06,25.18,34.07,-8.89,44.63,-8.29
2023-03-20,2.11,31.83,-29.72,18.74,-30.8
2023-04-03,5.16,35.58,-30.42,17.87,-26.76
2023-04-18,12.34,36.36,-24.02,25.83,7.09
2023-05-02,3.6,35.57,-31.97,15.95,-1.92
2023-05-16,0.69,35.42,-34.73,12.52,-13.31
2023-05-31,2.25,37.23,-34.98,12.2,-3.75
2023-06-14,7.09,41.83,-34.74,12.5,-0.02
2023-06-29,5.42,42.07,-36.65,10.13,-2.07
2023-07-14,7.06,44.74,-37.68,8.85,-3.65
2023-07-28,17.21,46.58,-29.37,19.18,9.05
2023-08-11,14.99,43.86,-28.87,19.8,10.95
2023-08-25,4.84,42.51,-37.67,8.86,-10.32
2023-09-11,4.76,44.56,-39.8,6.21,-13.59
2023-09-25,1.56,41.06,-39.5,6.59,-2.27
2023-10-09,-3.13,40.69,-43.82,1.22,-4.99
2023-10-23,-5.83,37.86,-43.69,1.38,-5.21
2023-11-06,4.22,41.47,-37.25,9.38,8.16
2023-11-20,10.33,45.95,-35.62,11.41,10.03
2023-12-05,12.41,46.52,-34.11,13.29,3.91
2023-12-19,23.07,51.35,-28.28,20.53,9.12
2024-01-04,24.13,49.07,-24.94,24.68,11.39
2024-01-19,18.38,52.67,-34.29,13.06,-7.47
2024-02-02,22.93,55.53,-32.6,15.16,-9.52
2024-02-16,25.18,56.77,-31.59,16.42,3.36
2024-03-04,29.04,59.84,-30.8,17.4,2.24
2024-03-18,32.17,60.38,-28.21,20.62,4.2
2024-04-02,36.87,61.42,-24.55,25.17,7.77
2024-04-16,27.33,57.74,-30.41,17.88,-2.74
2024-04-30,35.81,57.39,-21.58,28.86,3.69
2024-05-14,41.2,62.49,-21.29,29.22,11.34
2024-05-29,42.04,63.18,-21.14,29.41,0.55
2024-06-12,44.55,66.8,-22.25,28.03,-1.19
2024-06-27,43.97,68.42,-24.45,25.29,-4.12
2024-07-12,52.48,71.2,-18.72,32.41,4.38
2024-07-26,52.78,67.5,-14.72,37.39,12.1
2024-08-09,40.44,64.77,-24.33,25.44,-6.97
