Date,rate_BAC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-01-06 00:00:00,73.71,69.04,4.67,93.66,23.02,8.8,0.56
2022-02-04 00:00:00,73.73,61.69,12.04,100.0,6.34,12.04,0.0
2022-03-07 00:00:00,37.62,50.78,-13.16,60.35,-39.65,15.22,6.03
2022-04-04 00:00:00,46.22,63.68,-17.46,54.34,-6.01,15.22,6.95
2022-05-03 00:00:00,32.75,48.9,-16.15,56.17,1.83,15.22,6.67
2022-06-01 00:00:00,30.88,46.15,-15.27,57.4,1.23,15.22,6.48
2022-06-30 00:00:00,11.12,34.67,-23.55,45.84,-11.56,15.22,8.24
2022-07-29 00:00:00,20.58,46.76,-26.18,42.16,-3.68,15.22,8.8
2022-08-26 00:00:00,21.23,44.02,-22.79,46.9,4.74,15.22,8.08
2022-09-26 00:00:00,10.42,29.81,-19.39,51.65,4.75,15.22,7.36
2022-10-24 00:00:00,24.69,34.11,-9.42,65.58,13.93,15.22,5.24
2022-11-21 00:00:00,32.45,39.48,-7.03,68.92,3.34,15.22,4.73
2022-12-20 00:00:00,14.11,34.2,-20.09,50.67,-18.25,15.22,7.51
2023-01-20 00:00:00,19.86,39.33,-19.47,51.54,0.87,15.22,7.38
2023-02-17 00:00:00,24.98,43.04,-18.06,53.51,1.97,15.22,7.08
2023-03-20 00:00:00,-1.99,38.55,-40.54,22.1,-31.41,15.22,11.86
2023-04-18 00:00:00,7.93,44.89,-36.96,27.1,5.0,15.22,11.1
2023-05-16 00:00:00,-3.38,43.23,-46.61,13.62,-13.48,15.22,13.15
2023-06-14 00:00:00,2.83,52.24,-49.41,9.71,-3.91,15.22,13.74
2023-07-14 00:00:00,2.78,56.11,-53.33,4.23,-5.48,15.22,14.58
2023-08-11 00:00:00,10.4,54.47,-44.07,17.17,12.94,15.22,12.61
2023-09-11 00:00:00,0.48,55.12,-54.64,2.4,-14.77,15.22,14.85
2023-10-09 00:00:00,-7.14,49.22,-56.36,0.0,-2.4,15.22,15.22
2023-11-06 00:00:00,0.02,50.05,-50.03,8.84,8.84,15.22,13.87
2023-12-05 00:00:00,7.9,56.95,-49.05,10.21,1.37,15.22,13.67
2024-01-04 00:00:00,19.14,60.23,-41.09,21.33,11.12,15.22,11.97
2024-02-02 00:00:00,17.86,69.04,-51.18,7.24,-14.09,15.22,14.12
2024-03-04 00:00:00,23.63,74.73,-51.1,7.35,0.11,15.22,14.1
2024-04-02 00:00:00,31.0,76.5,-45.5,15.17,7.82,15.22,12.91
2024-04-30 00:00:00,29.98,70.78,-40.8,21.74,6.57,15.22,11.91
2024-05-29 00:00:00,35.79,78.55,-42.76,19.0,-2.74,15.22,12.33
2024-06-27 00:00:00,37.41,85.48,-48.07,11.58,-7.42,15.22,13.46
2024-07-26 00:00:00,45.62,83.68,-38.06,25.57,13.99,15.22,11.33
2024-08-23 00:00:00,38.77,89.15,-50.38,8.35,-17.22,15.22,13.95
2024-08-30 00:00:00,42.19,89.66,-47.47,12.42,1.09,15.22,13.33
