Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-02-25,58.38956451416016,33.74523535702958,2000,-1.4815201537601412,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,57.77048873901367,33.74523535702958,2000,-2.52606304056784,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,57.69880294799805,33.74523535702958,2000,-2.6470157350466934,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,57.37298583984375,51.08832568179488,3000,-2.297007135901883,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,57.09928894042969,51.08832568179488,3000,-2.763097680413997,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,56.81254959106445,51.08832568179488,3000,-3.251398789285895,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,56.52579498291016,51.08832568179488,3000,-3.7397258830239477,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,55.80246353149414,51.08832568179488,3000,-4.971518975218199,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,55.49616241455078,51.08832568179488,3000,-5.493132682521521,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,54.90967178344727,51.08832568179488,3000,-6.4918934948927784,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,54.75327682495117,51.08832568179488,3000,-6.758225380714096,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,54.88359832763672,51.08832568179488,3000,-6.5362951349627565,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,54.65551376342773,51.08832568179488,3000,-6.924710418272722,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,55.23551559448242,51.08832568179488,3000,-5.936999670240736,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,54.792362213134766,51.08832568179488,3000,-6.691665146016658,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,56.08918762207031,51.08832568179488,3000,-4.483243851212471,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,55.0074348449707,51.08832568179488,3000,-6.3254084573341665,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,55.09212875366211,51.08832568179488,3000,-6.18117945765113,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,55.672119140625,51.08832568179488,3000,-5.193488198268794,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,55.07908630371094,51.08832568179488,3000,-6.20339002201093,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,55.30068206787109,51.08832568179488,3000,-5.826024803040263,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,54.94877624511719,51.08832568179488,3000,-6.42530077911265,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,54.46653366088867,51.08832568179488,3000,-7.24653298580253,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,55.80246353149414,51.08832568179488,3000,-4.971518975218199,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,55.39190673828125,51.08832568179488,3000,-5.670674280635982,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,55.04000473022461,69.16653771137132,4000,-4.826835929821596,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,54.93575286865234,69.16653771137132,4000,-5.007104437694579,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,55.47660827636719,69.16653771137132,4000,-4.071877038841865,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,55.88066101074219,69.16653771137132,4000,-3.3732038216035902,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,54.77933883666992,69.16653771137132,4000,-5.277569863737062,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,55.16381454467773,69.16653771137132,4000,-4.612748524811354,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,55.7568359375,69.16653771137132,4000,-3.5873176115540675,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,55.61347198486328,69.16653771137132,4000,-3.8352173174665385,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,56.4541130065918,69.16653771137132,4000,-2.3816115941887572,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,57.3990478515625,69.16653771137132,4000,-0.7476648044523814,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,57.17096710205078,69.16653771137132,4000,-1.1420536985108924,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,56.64962005615234,69.16653771137132,4000,-2.0435479512820622,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,56.85163879394531,69.16653771137132,4000,-1.6942245351330258,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,56.61702728271485,69.16653771137132,4000,-2.0999061836091073,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,56.99500274658203,69.16653771137132,4000,-1.446324829220555,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,57.047142028808594,69.16653771137132,4000,-1.3561674884613695,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,56.67568588256836,69.16653771137132,4000,-1.9984758771375142,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,56.70175552368164,69.16653771137132,4000,-1.9533972067579157,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,57.216583251953125,69.16653771137132,4000,-1.063175919699188,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,57.26220703125,69.16653771137132,4000,-0.9842849484173712,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,56.93635559082031,69.16653771137132,4000,-1.5477353469869854,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,57.900840759277344,86.35151918268889,5000,-0.0034887696289479207,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,58.07025146484375,86.35151918268889,5000,0.2890886662004596,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,57.74444580078125,86.35151918268889,5000,-0.27358761480198157,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,57.470733642578125,86.35151918268889,5000,-0.7462968283942246,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,57.08624649047852,86.35151918268889,5000,-1.4103178221947563,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,57.99206161499024,86.35151918268889,5000,0.15405241981012296,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,57.01961135864258,86.35151918268889,5000,-1.5253987194942056,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,57.17730331420898,86.35151918268889,5000,-1.2530599209732465,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,56.87508773803711,86.35151918268889,5000,-1.7749954034354958,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,57.14446640014648,86.35151918268889,5000,-1.309770269264609,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,57.39413070678711,86.35151918268889,5000,-0.8785924259823878,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,57.06560516357422,86.35151918268889,5000,-1.4459660209174217,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,57.157596588134766,86.35151918268889,5000,-1.2870940356657594,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,57.24955749511719,86.35151918268889,5000,-1.1282747551987449,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,57.302154541015625,86.35151918268889,5000,-1.0374380588417262,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,56.84878158569336,86.35151918268889,5000,-1.8204269278101857,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,56.080020904541016,86.35151918268889,5000,-3.148099981918658,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,55.92233657836914,86.35151918268889,5000,-3.420425604243446,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,55.92233657836914,86.35151918268889,5000,-3.420425604243446,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,55.98147201538086,86.35151918268889,5000,-3.318296907773565,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,55.93547058105469,104.1403187634491,6000,-2.9143710584239217,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,55.942039489746094,104.1403187634491,6000,-2.9029695876730783,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,55.81718063354492,104.1403187634491,6000,-3.1196836057602315,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,55.33754348754883,104.1403187634491,6000,-3.9521763603406423,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,55.37696075439453,104.1403187634491,6000,-3.8837609147723775,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,55.751495361328125,104.1403187634491,6000,-3.233691692205578,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,55.5740852355957,104.1403187634491,6000,-3.5416174762995523,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,55.988037109375,104.1403187634491,6000,-2.823132808164504,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,55.90916442871094,104.1403187634491,6000,-2.960029909932549,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,55.20612716674805,104.1403187634491,6000,-4.180271985989187,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,55.009010314941406,104.1403187634491,6000,-4.522402182335706,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,55.63978958129883,104.1403187634491,6000,-3.4275762845384334,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,55.67265701293945,104.1403187634491,6000,-3.370529204405254,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,56.16543960571289,104.1403187634491,6000,-2.5152202661968355,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,55.988037109375,104.1403187634491,6000,-2.823132808164504,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,55.96174240112305,104.1403187634491,6000,-2.868771796483679,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,55.89604949951172,104.1403187634491,6000,-2.982793125055332,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,55.63978958129883,104.1403187634491,6000,-3.4275762845384334,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,55.14699935913086,104.1403187634491,6000,-4.282898464873142,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,55.10100173950195,104.1403187634491,6000,-4.362735244381717,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,54.41765975952149,104.1403187634491,6000,-5.548792771375247,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,54.66734313964844,104.1403187634491,6000,-5.115424324769326,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,54.121978759765625,122.52517642060472,7000,-5.267071488964211,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,54.62791061401367,122.52517642060472,7000,-4.381508778984998,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,54.22709655761719,122.52517642060472,7000,-5.083077535725533,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,54.45051574707031,122.52517642060472,7000,-4.6920135985327756,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,53.859161376953125,122.52517642060472,7000,-5.727096434614266,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,53.61603546142578,122.52517642060472,7000,-6.152654230220105,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,54.023433685302734,122.52517642060472,7000,-5.439560812306328,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,54.15482711791992,122.52517642060472,7000,-5.209575047850181,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,54.60820770263672,122.52517642060472,7000,-4.415995960305866,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,54.37824630737305,122.52517642060472,7000,-4.818511110657437,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,54.476806640625,122.52517642060472,7000,-4.64599507894644,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,54.2796745300293,122.52517642060472,7000,-4.991047173645074,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,53.72118377685547,122.52517642060472,7000,-5.9686068602436535,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,53.655460357666016,122.52517642060472,7000,-6.083646482117261,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,53.74088287353516,122.52517642060472,7000,-5.9341263560149855,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,53.31380081176758,122.52517642060472,7000,-6.6816735697885505,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,52.52532577514648,122.52517642060472,7000,-8.06178846929202,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,52.07853317260742,122.52517642060472,7000,-8.843836218570855,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,54.19425582885742,122.52517642060472,7000,-5.140560622655124,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,54.62791061401367,122.52517642060472,7000,-4.381508778984998,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,54.54248809814453,122.52517642060472,7000,-4.531028905087259,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,52.045684814453125,122.52517642060472,7000,-8.901332659684899,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,51.29005813598633,141.925132509244,8000,-9.00814628304139,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,50.70527267456055,141.925132509244,8000,-10.045593209320566,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,50.70527267456055,141.925132509244,8000,-10.045593209320566,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,51.30976104736328,141.925132509244,8000,-8.973192054191498,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,50.48186492919922,141.925132509244,8000,-10.44193288262054,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,51.743431091308594,141.925132509244,8000,-8.203833573538645,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,51.39192199707031,141.925132509244,8000,-8.827433258263294,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,52.25410079956055,141.925132509244,8000,-7.297872748387204,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,52.161251068115234,141.925132509244,8000,-7.462594128872501,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,51.96890258789063,141.925132509244,8000,-7.803832673170348,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,52.240840911865234,141.925132509244,8000,-7.321396639864884,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,51.663841247558594,141.925132509244,8000,-8.345031062546251,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,50.5562858581543,141.925132509244,8000,-10.309905380077907,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,49.45535659790039,141.925132509244,8000,-12.263024519388397,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,47.83713912963867,141.925132509244,8000,-15.133846127036122,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,45.57559585571289,141.925132509244,8000,-19.145968987377444,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,45.568973541259766,141.925132509244,8000,-19.157717398080923,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,48.08251953125,141.925132509244,8000,-14.698525551862884,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,49.64105224609375,141.925132509244,8000,-11.9335885259355,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,49.78696823120117,141.925132509244,8000,-11.674724206915652,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,49.899715423583984,141.925132509244,8000,-11.474703454178451,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,47.8039665222168,162.73982526406917,9000,-13.559898236055847,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,48.566673278808594,162.73982526406917,9000,-12.180756410550577,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,48.93804931640625,162.73982526406917,9000,-11.50922672759608,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,48.05599212646485,162.73982526406917,9000,-13.104180427195852,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,48.7457160949707,162.73982526406917,9000,-11.85700755925048,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,47.75092315673828,162.73982526406917,9000,-13.65581232527131,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,48.09577941894531,162.73982526406917,9000,-13.032236238018061,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,48.20854568481445,162.73982526406917,9000,-12.828329989093334,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,48.07588958740234,162.73982526406917,9000,-13.06820143479401,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,48.32128143310547,162.73982526406917,9000,-12.624478922672289,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,49.27630615234375,162.73982526406917,9000,-10.897583856764463,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,49.38241195678711,162.73982526406917,9000,-10.705721189268731,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,48.20189666748047,162.73982526406917,9000,-12.840352877083447,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,48.67278671264648,162.73982526406917,9000,-11.988879947428945,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,48.24168014526367,162.73982526406917,9000,-12.768415585718614,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,47.94987869262695,162.73982526406917,9000,-13.296056890317514,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,48.23505401611328,162.73982526406917,9000,-12.78039708683097,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,48.566673278808594,162.73982526406917,9000,-12.180756410550577,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,48.14884567260742,162.73982526406917,9000,-12.93628076192484,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,48.39422225952149,162.73982526406917,9000,-12.492585841054956,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,49.30946350097656,162.73982526406917,9000,-10.837628066511975,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,49.11712646484375,182.9980314588899,10000,-10.116625460162505,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,50.32417297363281,182.9980314588899,10000,-7.907754110285259,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,50.94093704223633,182.9980314588899,10000,-6.779088005995073,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,51.65721130371094,182.9980314588899,10000,-5.468320207649831,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,52.52600860595703,182.9980314588899,10000,-3.8784382471715437,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,53.07646942138672,182.9980314588899,10000,-2.871105790982656,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,52.565799713134766,182.9980314588899,10000,-3.805621304340584,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,52.59234237670898,182.9980314588899,10000,-3.757048752503015,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,52.499488830566406,182.9980314588899,10000,-3.9269689140837,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,53.16268157958984,182.9980314588899,10000,-2.7133392385927255,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,54.03813552856445,182.9980314588899,10000,-1.1112757456400686,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,54.70134353637695,182.9980314588899,10000,0.10238185313453868,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,53.713157653808594,182.9980314588899,10000,-1.7059788591202232,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,53.6070556640625,182.9980314588899,10000,-1.90014341169428,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,53.19584655761719,182.9980314588899,10000,-2.652647981668906,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,54.97324752807617,182.9980314588899,10000,0.5999608054022428,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,55.03292846679688,182.9980314588899,10000,0.7091757484173286,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,53.86570358276367,182.9980314588899,10000,-1.4268228120617459,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,53.77946472167969,182.9980314588899,10000,-1.5846382301980155,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,54.56869888305664,182.9980314588899,10000,-0.1403552512771057,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,54.5355339050293,182.9980314588899,10000,-0.201046508200925,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,54.87376403808594,182.9980314588899,10000,0.4179079770935096,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,56.55830383300781,200.59093662379314,11000,3.137119451964612,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,57.59954452514648,200.59093662379314,11000,5.035878049118252,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,57.02253341674805,200.59093662379314,11000,3.983667152063952,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,56.2465934753418,200.59093662379314,11000,2.56869879196858,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,56.021114349365234,200.59093662379314,11000,2.157525436798096,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,54.82362747192383,200.59093662379314,11000,-0.026156511753486652,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,55.09122085571289,200.59093662379314,11000,0.4618144654154094,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,54.60287857055664,200.59093662379314,11000,-0.4287040470618277,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,53.124393463134766,200.59093662379314,11000,-3.1248014332625726,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,52.248023986816406,200.59093662379314,11000,-4.722908470382605,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
