Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-22,60.06841278076172,59.706200852296085,60.13309189611981,59.06586922126069,60.06841278076172,13559000,11248.856493606569,0,736.8842569732675,10511.9722366333,175.0,2.2623317600597215,1.0164773222416967,11000,,50.15786252100027,0.0,0.0,0.0,0.0,58.9766,0.0,0.0,0.0,0.0,60.06841278076172,0.0,0.0,0.1879,XOM,1.7018176463734047,1.409507888113657
2015-01-23,58.78773498535156,59.68678786572554,59.816151010019986,58.723055880554035,58.78773498535156,14706300,11024.737879409791,0,736.8842569732675,10287.853622436523,175.0,0.22488981281627574,-1.9923679737950075,11000,,43.38345749718187,0.0,0.0,0.0,0.0,59.2263,0.0,0.0,0.0,0.0,60.06841278076172,0.0,0.0,0.1403,XOM,1.185971393931995,-0.5072143884734206
2015-01-26,59.3504638671875,58.60664169608996,59.4668882499219,58.51608994670767,59.3504638671875,10672500,11121.434919815065,0,379.0009598541269,10742.433959960938,181.0,1.1039538165005913,0.8770915142197491,11000,week +buy 50% ,55.65815908415038,0.0,0.0,0.0,0.0,59.3091,0.0,0.0,0.0,0.0,60.06841278076172,0.0,0.0,0.1685,XOM,1.3551355410489352,0.1671814232610836
2015-01-27,58.8265380859375,59.01411093337733,59.24695964504753,58.60015876478566,58.8265380859375,12301500,11026.604353408815,0,379.0009598541269,10647.603393554688,181.0,0.2418577582619541,-0.8526828335549611,11000,,54.27925993292888,0.0,0.0,0.0,0.0,59.291,0.0,0.0,0.0,0.0,60.06841278076172,0.0,0.0,0.1249,XOM,0.0923239843195311,-1.245927549687863
2015-01-28,56.886138916015625,58.78126580820057,58.81360782806663,56.802056572943044,56.886138916015625,17829700,10675.392103652955,0,379.0009598541269,10296.391143798828,181.0,-2.9509808758822254,-3.1851351377025146,11000,,41.012413576667754,0.0,0.0,0.0,0.0,58.7839,0.0,0.0,0.0,0.0,60.06841278076172,0.0,0.0,-0.1153,XOM,-1.160236301768902,-1.251404939188593
2015-01-29,56.64681625366211,57.06076837823281,57.0866410028558,55.644273021990166,56.64681625366211,22683000,10632.07470176697,0,379.0009598541269,10253.073741912842,181.0,-3.344775438482095,-0.4057687199251799,11000,,33.707077582825704,0.0,0.0,0.0,0.0,58.0995,0.0,0.0,0.0,0.0,60.06841278076172,0.0,0.0,-0.2829,XOM,-0.2502245941161996,0.9206939328902756
2015-01-30,56.54335403442383,56.37518929231735,57.19015516939011,55.786597890841534,56.54335403442383,22679900,10613.34804008484,0,379.0009598541269,10234.347080230713,181.0,-3.5150178174105484,-0.17613365413070958,11000,,33.63648399127791,0.0,0.0,60.6389,56.4651,57.6507,58.552,0.0,0.0,0.0,60.06841278076172,0.0,0.0,-0.3808,XOM,-1.4158767825039886,-1.1685762535752309
2015-02-02,57.940425872802734,56.82145814325128,57.9468903288267,56.595078814931405,57.940425872802734,20306300,11863.031319408417,0,738.4695518302927,11124.561767578125,192.0,-1.1414056715965182,11.774637697772016,12000,week +buy 50% Monthly invest,47.44713687162052,0.0,0.0,60.4267,56.4671,57.3687,58.4469,0.0,0.0,0.0,60.06841278076172,0.0,0.0,-0.2638,XOM,-0.3396001625060929,10.281891888918327
2015-02-03,59.66738510131836,58.79420484287309,59.71913035944682,58.73599019380372,59.66738510131836,21900900,12192.817469730378,0,378.6752196693431,11814.142250061035,198.0,1.6068122477531643,2.779948408147731,12000,week +buy 50% ,56.6059664917303,53.5264,0.0,60.5635,56.457,57.5368,58.5103,0.0,0.0,0.0,60.06841278076172,0.0,0.0,0.019,XOM,0.9881744715372952,1.332299124033663
2015-02-04,59.15640640258789,59.27283075544333,59.68031352308786,58.541947555944695,59.15640640258789,19632200,12090.756341285707,0,200.31865436554065,11890.437686920166,201.0,0.7563028440475517,-0.8370594302592167,12000,week +buy 50% ,54.89753263515963,73.0066,0.0,60.6263,56.501,57.9909,58.5636,0.0,0.0,0.0,60.06841278076172,0.0,0.0,0.1453,XOM,0.6547947711944779,-0.3301175628605626
2015-02-05,59.7385368347168,59.75794007389155,59.85496120446499,59.311645834073495,59.7385368347168,12809000,12207.465865459444,0,140.28142484665028,12067.184440612793,202.0,1.7288822121620306,0.9652789360680006,12000,week +buy 50% ,59.615337143756875,86.3591,0.0,60.7452,56.4882,58.6092,58.6167,0.0,0.0,0.0,60.06841278076172,0.0,0.0,0.2862,XOM,1.631672969818121,0.9705232630440184
2015-02-06,59.62773132324219,60.01873184574763,60.1360324996834,59.27582936143487,59.62773132324219,12331200,12184.785013484956,0,80.35555486679189,12104.429458618164,203.0,1.5398751123746335,-0.18579492438854797,12000,week +buy 50% ,53.405328445122834,86.0453,0.0,60.7411,56.4895,59.2261,58.6153,0.0,0.0,0.0,60.06841278076172,0.0,0.0,0.3524,XOM,1.353610149383555,-0.2735985862568133
2015-02-09,59.666873931884766,59.562609369104614,60.14259498288343,59.4583398344794,59.666873931884766,11360700,12192.7309630394,0,80.35555486679189,12112.375408172607,203.0,1.6060913586616543,0.06521206197441762,12000,week +buy 50% ,53.686635858264346,89.7728,0.0,60.7555,56.4848,59.5714,58.6201,0.0,0.0,0.0,60.06841278076172,0.0,72.0,0.384,XOM,0.902445903778082,-0.4451388016080577
2015-02-10,59.30845260620117,59.784168637332264,59.784168637332264,58.84576777966023,59.30845260620117,12952900,12119.97143392563,0,80.35555486679189,12039.615879058838,203.0,0.9997619493802512,-0.5967451371996161,12000,,49.435531200498126,86.5216,0.0,60.8191,56.5095,59.4996,58.6643,0.0,0.0,0.0,60.06841278076172,96.0,68.0,0.3484,XOM,1.9516688499450876,1.0398389620481003
2015-02-11,59.04123306274414,58.66326370445657,59.19111917787259,58.51338256116993,59.04123306274414,12240600,12065.725866603852,0,80.35555486679189,11985.37031173706,203.0,0.5477155550321022,-0.4475717423717338,12000,,44.67409754822049,82.1324,0.0,60.8558,56.5557,59.4766,58.7058,0.0,0.0,0.0,60.06841278076172,92.0,64.0,0.2817,XOM,2.019866100311285,0.0668917450155576
2015-02-12,60.194698333740234,59.60167685171695,60.38368303773087,59.31494075299427,60.194698333740234,14843000,12299.87931661606,0,80.35555486679189,12219.523761749268,203.0,2.498994305133828,1.9406495108620792,12000,,57.39259375660184,84.3284,0.0,61.0378,56.5887,59.5678,58.8133,0.0,0.0,0.0,60.194698333740234,100.0,60.0,0.3519,XOM,2.943184963226342,0.9050383010767564
2015-02-13,60.84637451171875,60.409752229062754,60.89850428584107,60.136052270509225,60.84637451171875,12061000,12432.169580745698,0,80.35555486679189,12351.814025878906,203.0,3.6014131728808074,1.075541155521145,12000,,57.78716130344162,90.1788,0.0,61.2943,56.663,59.8115,58.9786,0.0,0.0,0.0,60.84637451171875,100.0,56.00000000000001,0.4485,XOM,3.383858791351324,0.4280747951235614
2015-02-17,60.63783264160156,60.44232985548836,60.65086384048266,60.14256256279921,60.63783264160156,11758700,12389.835581111909,0,80.35555486679189,12309.480026245117,203.0,3.2486298425992377,-0.3405198051621961,12000,,59.749048542796274,96.6864,82.8558,61.4949,56.6325,60.0057,59.0637,0.0,0.0,0.0,60.84637451171875,96.0,52.0,0.4629,XOM,3.5464888725280863,0.1573070333009883
2015-02-18,59.30845260620117,59.9470860398542,59.9470860398542,58.90441565808273,59.30845260620117,19177900,12119.97143392563,0,80.35555486679189,12039.615879058838,203.0,0.9997619493802512,-2.178109188129038,12000,,63.95570709399452,87.9281,86.2959,61.5158,56.6507,60.0057,59.0833,0.0,0.0,0.0,60.84637451171875,92.0,48.0,0.3044,XOM,3.567460170745873,0.0202530268733596
2015-02-19,58.28530502319336,58.415636897229696,58.92393816655066,57.72486901552093,58.28530502319336,19350600,11912.272474575044,0,80.35555486679189,11831.916919708252,203.0,-0.7310627118746305,-1.7136918224840463,12000,,58.6578899840033,71.6805,86.1633,61.4787,56.5742,59.8545,59.0265,0.0,0.0,0.0,60.84637451171875,88.0,43.99999999999999,0.0778,XOM,3.499272457122826,-0.0658389358111414
2015-02-20,58.598106384277344,58.25924051205365,58.61114255542587,57.90082038310716,58.598106384277344,15959900,11975.771150875093,0,80.35555486679189,11895.4155960083,203.0,-0.20190707604089697,0.5330525845138048,12000,,60.6224528070446,58.7402,83.4015,61.3615,56.5444,59.5352,58.9529,0.0,0.0,0.0,60.84637451171875,84.0,40.0,-0.0364,XOM,4.113047710418716,0.5930237370027603
2015-02-23,58.005096435546875,58.168013790460456,58.35699851878138,57.82914290800807,58.005096435546875,12771800,11855.390131282807,0,80.35555486679189,11775.034576416016,203.0,-1.2050822393099403,-1.0052047427734012,12000,week +buy 50% ,50.36464196774598,50.4716,79.8441,61.3588,56.4688,58.967,58.9138,0.0,0.0,0.0,60.84637451171875,80.0,36.0,-0.1717,XOM,4.086793056488047,-0.0252174482526811
2015-02-24,58.27228546142578,58.21363759294633,58.506886879031036,58.08330070991912,58.27228546142578,9990700,11909.629503536225,0,80.35555486679189,11829.273948669434,203.0,-0.753087470531455,0.45750811785009576,12000,,40.58371555440207,50.389,75.9057,61.3119,56.4079,58.4938,58.8599,0.0,0.0,0.0,60.84637451171875,76.0,31.999999999999996,-0.22,XOM,4.3858557853698965,0.2873205332779675
2015-02-25,58.38957595825195,58.37002667217785,58.45474190244657,58.0507100653342,58.38957595825195,9925700,11933.439474391938,0,80.35555486679189,11853.083919525146,203.0,-0.5546710467338456,0.19992201141641894,12000,,44.533744920423594,49.0661,72.1602,61.2991,56.3771,58.3101,58.8381,0.0,0.0,0.0,60.84637451171875,72.0,28.000000000000004,-0.2268,XOM,4.275668254852305,-0.1055579126966561
2015-02-26,57.7704963684082,58.083294912766405,58.11588037323186,57.39904498958084,57.7704963684082,13984000,11807.766317653657,0,80.35555486679189,11727.410762786865,203.0,-1.6019473528861905,-1.0531176448161845,12000,,36.04458289286754,47.5778,68.7047,61.2245,56.54,58.2071,58.8823,0.0,0.0,0.0,60.84637451171875,68.0,24.0,-0.2866,XOM,4.160302272796645,-0.1106355720240571
2015-02-27,57.69881057739258,57.926893878181744,58.18104455218154,57.56847371133943,57.69881057739258,13090600,11793.214102077485,0,80.35555486679189,11712.858547210693,203.0,-1.723215816020951,-0.12324274705889988,12000,,36.24567299924327,43.3744,64.6093,61.1068,56.7629,58.0273,58.9349,0.0,0.0,0.0,60.84637451171875,64.0,19.999999999999996,-0.3166,XOM,3.8087683830261287,-0.3374931543975725
2015-03-02,57.37297821044922,57.568476059739304,57.685776758050665,56.92332470494845,57.37297821044922,13793700,12724.488347568513,0,561.4169669532787,12163.071380615234,212.0,-2.119320403319136,7.896695823804088,13000,week +buy 50% Monthly invest,34.28567396688794,31.9834,58.7898,60.9812,56.9715,57.9008,58.9764,0.0,0.0,0.0,60.84637451171875,60.0,16.000000000000004,-0.3533,XOM,4.111948388319764,8.649727613749876
2015-03-03,57.099273681640625,57.301289601338546,57.359937459892315,56.779952101149426,57.099273681640625,13493800,12665.321001987459,0,331.87788675308343,12333.443115234375,216.0,-2.5744538308656972,-0.4649880133872754,13000,week +buy 50% ,34.688302602752984,21.0789,51.229,61.0622,56.8064,57.6662,58.9343,0.0,0.0,0.0,60.84637451171875,56.00000000000001,12.0,-0.3862,XOM,3.6814433247492895,-0.4135020717936734
2015-03-04,56.812538146972656,57.320839480400906,57.320839480400906,56.64962079795884,56.812538146972656,13467600,12602.818001117708,0,217.6846850776684,12385.133316040039,218.0,-3.0552461452484025,-0.4934971712121812,13000,week +buy 50% ,34.594714035066445,9.888,43.425,61.0887,56.4944,57.3508,58.7916,0.0,0.0,0.0,60.84637451171875,52.0,7.9999999999999964,-0.4155,XOM,3.256817411569468,-0.4095486131012169
2015-03-05,56.52579879760742,56.74085087928185,56.81905299221146,56.382430743157805,56.52579879760742,12527600,12540.026193962098,0,160.87625728607296,12379.149936676025,219.0,-3.5382600464454073,-0.4982362448623926,13000,week +buy 50% ,21.187318082086392,4.9207,36.749,61.1614,56.1587,57.1019,58.66,0.0,0.0,0.0,60.84637451171875,48.0,4.0000000000000036,-0.4404,XOM,3.366665903531607,0.1063837669180683
2015-03-06,55.80246353149414,56.31076997282825,56.43458381036792,55.60044755563132,55.80246353149414,16070500,12381.336758365633,0,104.79478143692134,12276.541976928711,220.0,-4.75894801257205,-1.2654633502509944,13000,week +buy 50% ,10.829911239851484,3.6073,31.2357,61.2142,55.7123,56.7226,58.4632,0.0,0.0,0.0,60.84637451171875,43.99999999999999,100.0,-0.5089,XOM,1.938882700406608,-1.381280116413447
2015-03-09,55.49618148803711,56.12178366193589,56.29121416589065,55.47011410931081,55.49618148803711,14503800,12313.954708805086,0,104.79478143692134,12209.159927368164,220.0,-5.2772714707301045,-0.5442227351987595,13000,week +buy 50% ,10.667964648666512,2.4893,26.4375,61.2493,55.264,56.3473,58.2566,0.0,0.0,0.0,60.84637451171875,40.0,100.0,-0.5544,XOM,2.3625134001511894,0.4155732224274238
2015-03-10,54.909664154052734,55.27459742120073,55.73728209114706,54.89662798203009,54.909664154052734,17195500,12184.920895328523,0,104.79478143692134,12080.126113891602,220.0,-6.26983926670367,-1.0478665589398095,13000,,12.035883510283853,1.5035,21.5489,61.2833,54.7542,55.9093,58.0188,0.0,0.0,0.0,60.84637451171875,36.0,100.0,-0.6134,XOM,0.7203288345337011,-1.6042831609633594
2015-03-11,54.75325012207031,55.34627154690021,55.34627154690021,54.74021892422264,54.75325012207031,13004700,12150.50980829239,0,104.79478143692134,12045.715026855469,220.0,-6.53453993621238,-0.282407143482773,13000,,14.153341546114035,0.303,16.6726,61.303,54.2791,55.4975,57.791,0.0,0.0,0.0,60.84637451171875,31.999999999999996,100.0,-0.6289,XOM,0.4901832187359289,-0.2284996668109239
2015-03-12,54.883602142333984,55.020452130880635,55.2094368689241,54.77933264334034,54.883602142333984,10792900,12179.187252750398,0,104.79478143692134,12074.392471313477,220.0,-6.3139442096123215,0.23601844622549287,13000,,10.851884164016553,0.919,12.0068,61.2713,53.895,55.169,57.5831,0.0,0.0,0.0,60.84637451171875,28.000000000000004,96.0,-0.5821,XOM,1.7558652631319616,1.2595081468217018
2015-03-13,54.65550994873047,54.675059233654956,54.85752585540687,53.880021834442275,54.65550994873047,16799900,12129.006970157625,0,104.79478143692134,12024.212188720703,220.0,-6.699946383402889,-0.41201667690462135,13000,,11.75615900431535,4.5297,8.1223,61.0005,53.6119,54.9396,57.3062,0.0,0.0,0.0,60.84637451171875,24.0,100.0,-0.5378,XOM,1.149150574317348,-0.5962454225569123
2015-03-16,55.235504150390625,54.5512492369696,55.30067010122992,54.26451308706467,55.235504150390625,13516200,12256.60569452286,0,104.79478143692134,12151.810913085938,220.0,-5.718417734439541,1.0520129527436173,13000,week +buy 50% ,17.63911043468505,11.1323,6.0372,60.4287,53.6226,54.8875,57.0256,0.0,0.0,0.0,60.84637451171875,19.999999999999996,96.0,-0.4039,XOM,2.498488225496742,1.3340078918289953
2015-03-17,54.7923698425293,55.09213719998363,55.29415314326203,54.75326629375285,54.7923698425293,12979700,12159.116146793367,0,104.79478143692134,12054.321365356445,220.0,-6.46833733235872,-0.7954041286737126,13000,,14.15624914475464,15.3688,5.4662,59.8195,53.6472,54.864,56.7334,0.0,0.0,0.0,60.84637451171875,16.000000000000004,92.0,-0.3363,XOM,2.15855116213286,-0.3316508070011925
2015-03-18,56.08918762207031,54.44046476022831,56.28469043974082,54.36878072520533,56.08918762207031,18745700,12444.41605829239,0,104.79478143692134,12339.621276855469,220.0,-4.273722628520071,2.3463869252886727,13000,,35.240379431201475,26.2852,7.1059,59.4196,53.7252,55.1312,56.5724,0.0,0.0,0.0,60.84637451171875,12.0,88.0,-0.114,XOM,3.3457115953885674,1.1620764192041069
2015-03-19,55.00741958618164,55.515720951754886,55.71773688631778,54.95528483795792,55.00741958618164,12738500,12206.427090396883,0,104.79478143692134,12101.632308959961,220.0,-6.104406996947054,-1.9124157114380858,13000,,29.932122166447456,27.5552,9.3693,59.2176,53.5994,55.156,56.4085,0.0,0.0,0.0,60.84637451171875,7.9999999999999964,84.0,-0.0777,XOM,2.8802768607506524,-0.4503667616709206
2015-03-20,55.09214782714844,55.176863084125806,55.65258407323113,54.99439639411644,55.09214782714844,36083500,12225.067303409578,0,104.79478143692134,12120.272521972656,220.0,-5.9610207430032425,0.15270818294863744,13000,,32.35911628291221,31.2752,12.1361,58.901,53.5654,55.2433,56.2332,0.0,0.0,0.0,60.84637451171875,4.0000000000000036,80.0,-0.0266,XOM,3.790258573678829,0.8845055055206095
2015-03-23,55.6721076965332,55.404920900894815,55.90019095388175,55.398407787714945,55.6721076965332,17450700,12352.658474674226,0,104.79478143692134,12247.863693237305,220.0,-4.979550194813642,1.0436848165986228,13000,week +buy 50% ,39.46098550770363,29.5864,14.8458,58.6593,53.5739,55.3306,56.1166,0.0,0.0,0.0,60.84637451171875,0.0,76.0,0.088,XOM,3.6084010391235433,-0.1752163806646565
2015-03-24,55.07909393310547,55.58740022698962,55.90019874585684,55.06606273308718,55.07909393310547,10174300,12222.195446720125,0,104.79478143692134,12117.400665283203,220.0,-5.98311194830673,-1.0561534443907812,13000,,37.75322978473852,30.3802,17.7335,58.3246,53.5892,55.388,55.9569,0.0,0.0,0.0,60.84637451171875,0.0,72.0,0.1019,XOM,3.019683857257549,-0.5682137509714875
2015-03-25,55.30067825317383,55.424497058311125,55.76336303573416,55.24202540848202,55.30067825317383,11934700,12270.943997135164,0,104.79478143692134,12166.149215698242,220.0,-5.608123098960283,0.39885264989868024,13000,,41.264106559196414,32.6579,20.969,57.8883,53.7167,55.2303,55.8025,0.0,0.0,0.0,60.84637451171875,0.0,68.0,0.145,XOM,1.5530914500309967,-1.4236040650820183
2015-03-26,54.94877243041992,55.587410732555696,55.763359311191,54.79888625674679,54.94877243041992,14400700,12193.524716129305,0,104.79478143692134,12088.729934692383,220.0,-6.203656029774585,-0.6309154456571072,13000,,43.572149100635116,28.0301,23.6801,57.56,53.7627,55.2186,55.6614,0.0,0.0,0.0,60.84637451171875,0.0,64.0,0.1381,XOM,1.3060511856079149,-0.2432621802996835
2015-03-27,54.466514587402344,54.766281831907385,54.77279991622142,54.303597282442546,54.466514587402344,11579300,12087.427990665437,0,104.79478143692134,11982.633209228516,220.0,-7.019784687188945,-0.8701071095835394,13000,,42.447290441906866,24.43,25.6701,57.209,53.7905,55.0934,55.4998,0.0,0.0,0.0,60.84637451171875,0.0,60.0,0.0845,XOM,1.5110402227548558,0.2023462910141116
2015-03-30,55.80246353149414,54.91619251787545,55.92628234087807,54.90316131407705,55.80246353149414,15653200,12381.336758365633,0,104.79478143692134,12276.541976928711,220.0,-4.75894801257205,2.4315244560477836,13000,week +buy 50% ,55.90009751060567,31.8345,27.7404,56.8964,53.9461,55.1195,55.4212,57.6499,0.0,0.0,60.84637451171875,4.0000000000000036,56.00000000000001,0.2139,XOM,2.7463461262629663,1.2169177862795708
2015-03-31,55.39188766479492,55.29413628042984,55.613452828969976,55.039985664185785,55.39188766479492,13354000,12291.010067691805,0,104.79478143692134,12186.215286254883,220.0,-5.453768710063045,-0.729539083191462,13000,,54.083290691077714,38.1979,30.0233,56.5819,54.0898,55.1821,55.3359,57.5723,0.0,0.0,60.84637451171875,0.0,52.0,0.2497,XOM,1.863213309067957,-0.859527224559156
2015-04-01,55.03999328613281,55.848061896557894,56.04356469236132,54.90966140349227,55.03999328613281,14522300,13211.116504688263,0,606.9580421638501,12604.158462524414,229.0,-5.634882109369544,7.486011580244768,14000,week +buy 50% Monthly invest,50.972379092414556,46.217,32.0164,56.286,54.2085,55.1299,55.2472,57.5163,0.0,0.0,60.84637451171875,0.0,48.0,0.2311,XOM,1.4096453775678477,7.212784460596285
2015-04-02,54.93574523925781,54.79889025807284,55.35281335491874,54.64249095766102,54.93574523925781,11297400,13185.870308322908,0,330.90592233657964,12854.964385986328,234.0,-5.815212083407795,-0.19109812828004208,14000,week +buy 50% ,51.76964673551704,41.578,33.4187,56.0213,54.3141,55.1273,55.1677,57.4638,0.0,0.0,60.84637451171875,4.0000000000000036,43.99999999999999,0.2073,XOM,1.6850779282706174,0.2716038988966804
2015-04-06,55.476619720458984,55.48965589398072,55.8089725394548,54.87056691962824,55.476619720458984,10916400,13311.880170726778,0,219.3979166984571,13092.48225402832,236.0,-4.915141637665876,0.9556431199261219,14000,week +buy 50% ,51.53017129726241,49.0036,35.1916,55.9656,54.3373,55.3293,55.1514,57.4104,0.0,0.0,60.84637451171875,0.0,40.0,0.2554,XOM,2.37664419337682,0.6801059498563151
2015-04-07,55.88067626953125,55.39844208800997,56.15437634781264,55.23552466448364,55.88067626953125,11836100,13406.958112926484,0,163.23783704757818,13243.720275878906,237.0,-4.236013479096545,0.7142337594713779,14000,week +buy 50% ,56.94105384959367,63.5806,38.591,56.0356,54.3057,55.345,55.1707,57.3475,0.0,0.0,60.84637451171875,0.0,36.0,0.3298,XOM,2.106161666870121,-0.2642033528621903
2015-04-08,54.77934646606445,55.91325518044967,55.978421147842646,54.75327908473833,54.77934646606445,16257100,13145.942949504853,0,163.23783704757818,12982.705112457275,237.0,-6.100407503536765,-1.9468634213898968,14000,,41.43239047302041,62.2713,41.7801,56.0393,54.289,55.2225,55.1641,57.2677,0.0,0.0,60.84637451171875,0.0,31.999999999999996,0.2425,XOM,2.4720866110665485,0.3583769463299279
2015-04-09,55.163818359375,54.74023223461942,55.21595310712652,54.61641345167034,55.163818359375,13281800,13237.062788219453,0,163.23783704757818,13073.824951171875,237.0,-5.4495515127181875,0.6931403784772371,14000,,51.125681259695504,57.9952,44.3138,56.0382,54.3311,55.2472,55.1847,57.2133,0.0,0.0,60.84637451171875,0.0,28.000000000000004,0.229,XOM,2.912209378923692,0.4295050314800669
2015-04-10,55.756839752197266,55.63302593044217,56.069643293767434,55.24202026051855,55.756839752197266,13372400,13377.60885831833,0,163.23783704757818,13214.371021270752,237.0,-4.445651012011931,1.061761754457781,14000,,54.45794217019619,56.2786,47.1387,56.1061,54.3506,55.4115,55.2283,57.1724,0.0,0.0,60.84637451171875,0.0,24.0,0.2861,XOM,3.4690479322161183,0.5410811376540621
