Date,rate_QCOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-10-24 00:00:00,80.46,34.11,46.35,40.47,-6.7,136.07,81.0
2022-11-21 00:00:00,85.83,39.48,46.35,40.47,0.0,136.07,81.0
2022-12-20 00:00:00,72.75,34.2,38.55,35.29,-5.18,136.07,88.05
2023-01-20 00:00:00,88.86,39.33,49.53,42.58,7.29,136.07,78.13
2023-02-17 00:00:00,95.57,43.04,52.53,44.57,1.99,136.07,75.42
2023-03-20 00:00:00,85.96,38.55,47.41,41.17,-3.4,136.07,80.05
2023-04-18 00:00:00,80.12,44.89,35.23,33.09,-8.08,136.07,91.04
2023-05-16 00:00:00,57.52,43.23,14.29,19.2,-13.89,136.07,109.94
2023-06-14 00:00:00,86.73,52.24,34.49,32.6,13.4,136.07,91.71
2023-07-14 00:00:00,84.93,56.11,28.82,28.84,-3.76,136.07,96.83
2023-08-11 00:00:00,72.4,54.47,17.93,21.61,-7.23,136.07,106.67
2023-09-11 00:00:00,65.44,55.12,10.32,16.56,-5.05,136.07,113.54
2023-10-09 00:00:00,67.3,49.22,18.08,21.71,5.15,136.07,106.53
2023-11-06 00:00:00,78.98,50.05,28.93,28.91,7.2,136.07,96.73
2023-12-05 00:00:00,94.52,56.95,37.57,34.64,5.73,136.07,88.94
2024-01-04 00:00:00,101.93,60.23,41.7,37.38,2.74,136.07,85.21
2024-02-02 00:00:00,109.43,69.04,40.39,36.51,-0.87,136.07,86.39
2024-03-04 00:00:00,145.27,74.73,70.54,56.52,20.01,136.07,59.16
2024-04-02 00:00:00,150.94,76.5,74.44,59.11,2.59,136.07,55.64
2024-04-30 00:00:00,143.33,70.78,72.55,57.85,-1.26,136.07,57.35
2024-05-29 00:00:00,204.39,78.55,125.84,93.21,35.36,136.07,9.24
2024-06-27 00:00:00,184.08,85.48,98.6,70.97,-22.24,144.91,42.07
2024-07-26 00:00:00,161.08,83.68,77.4,57.69,-13.28,144.91,61.31
2024-08-23 00:00:00,150.73,89.15,61.58,47.77,-9.92,144.91,75.69
2024-08-30 00:00:00,153.33,89.66,63.67,49.08,8.03,144.91,73.79
