Date,rate_QCOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-07-16,11.33,40.67,-29.34,47.39,8.95,0.0,0.0
2019-08-13,6.17,37.04,-30.87,44.65,-2.74,0.0,0.0
2019-09-11,17.44,40.46,-23.02,58.72,14.07,0.0,0.0
2019-10-09,9.21,35.98,-26.77,52.0,-6.72,0.0,0.0
2019-11-06,24.15,43.13,-18.98,65.97,13.97,0.0,0.0
2019-12-05,21.03,45.14,-24.11,56.77,-9.2,0.0,0.0
2020-01-06,26.59,50.24,-23.65,57.59,0.82,0.0,0.0
2020-02-04,29.95,52.49,-22.54,59.58,1.99,0.0,0.0
2020-03-04,19.42,44.68,-25.26,54.71,-4.87,0.0,0.0
2020-04-01,-3.76,13.74,-17.5,68.62,13.91,0.0,0.0
2020-04-30,14.87,34.32,-19.45,65.12,-3.5,0.0,0.0
2020-05-29,18.02,40.47,-22.45,59.75,-5.37,0.0,0.0
2020-06-26,28.3,38.89,-10.59,81.01,21.26,0.0,0.0
2020-07-27,34.92,48.57,-13.65,75.52,-5.49,0.0,0.0
2020-08-24,68.33,57.32,11.01,96.6,21.08,13.36,0.45
2020-09-22,64.87,51.8,13.07,96.82,0.22,15.33,0.49
2020-10-20,85.38,56.79,28.59,99.07,2.25,29.38,0.27
2020-11-17,114.34,64.37,49.97,99.7,0.63,50.29,0.15
2020-12-16,115.1,68.34,46.76,88.74,-10.96,59.77,6.73
2021-01-15,124.95,70.52,54.43,95.38,6.64,59.77,2.76
2021-02-16,110.04,77.66,32.38,74.44,-20.94,62.65,16.01
2021-03-16,90.23,78.86,11.37,56.7,-17.74,62.65,27.13
2021-04-14,91.25,85.35,5.9,52.08,-4.62,62.65,30.02
2021-05-12,76.39,82.17,-5.78,42.21,-9.87,62.65,36.21
2021-06-10,89.47,89.81,-0.34,46.81,4.6,62.65,33.32
2021-07-09,99.09,94.62,4.47,50.87,4.06,62.65,30.78
2021-08-06,105.32,97.23,8.09,53.93,3.06,62.65,28.86
2021-09-03,102.43,101.38,1.05,47.98,-5.95,62.65,32.59
2021-10-04,76.88,90.07,-13.19,35.96,-12.02,62.65,40.12
2021-11-01,87.74,103.4,-15.66,33.87,-2.09,62.65,41.43
2021-11-30,151.43,101.47,49.96,89.28,55.41,62.65,6.72
2021-12-29,158.45,110.49,47.96,87.6,-1.68,62.65,7.77
2022-01-27,123.0,89.59,33.41,75.31,-12.29,62.65,15.47
2022-02-25,135.7,91.86,43.84,84.12,8.81,62.65,9.95
2022-03-25,117.18,97.91,19.27,63.37,-20.75,62.65,22.95
2022-04-25,87.24,86.8,0.44,47.47,-15.9,62.65,32.91
2022-05-23,80.67,72.64,8.03,53.88,6.41,62.65,28.89
2022-06-22,66.62,63.12,3.5,50.05,-3.83,62.65,31.29
2022-07-21,112.12,72.71,39.41,80.37,30.32,62.65,12.3
2022-08-18,105.48,84.98,20.5,64.41,-15.96,62.65,22.3
2022-09-16,69.23,66.91,2.32,49.05,-15.36,62.65,31.92
2022-10-14,48.62,53.85,-5.23,42.68,-6.37,62.65,35.91
2022-11-11,63.84,71.06,-7.22,41.0,-1.68,62.65,36.96
2022-12-12,63.2,70.93,-7.73,40.57,-0.43,62.65,37.23
2023-01-11,59.14,69.09,-9.95,38.69,-1.88,62.65,38.41
2023-02-09,75.05,73.66,1.39,48.27,9.58,62.65,32.41
2023-03-10,54.17,64.3,-10.13,38.54,-9.73,62.65,38.5
2023-04-10,66.02,73.97,-7.95,40.38,1.84,62.65,37.35
2023-05-08,44.42,74.9,-30.48,21.36,-19.02,62.65,49.27
2023-06-06,49.97,81.01,-31.04,20.88,-0.48,62.65,49.57
2023-07-06,48.58,85.42,-36.84,15.99,-4.89,62.65,52.63
2023-08-03,51.72,88.91,-37.19,15.69,-0.3,62.65,52.82
2023-08-31,47.59,89.57,-41.98,11.64,-4.05,62.65,55.36
2023-09-29,42.54,79.47,-36.93,15.91,4.27,62.65,52.68
2023-10-27,37.41,72.07,-34.66,17.83,1.92,62.65,51.48
2023-11-27,60.43,90.05,-29.62,22.08,4.25,62.65,48.82
2023-12-26,78.55,98.44,-19.89,30.3,8.22,62.65,43.67
2024-01-25,87.8,103.14,-15.34,34.14,3.84,62.65,41.26
2024-02-23,87.89,110.9,-23.01,27.66,-6.48,62.65,45.32
2024-03-22,103.57,115.96,-12.39,36.63,8.97,62.65,39.7
2024-04-22,92.56,106.36,-13.8,35.44,-1.19,62.65,40.45
2024-05-20,131.82,118.46,13.36,58.38,22.94,62.65,26.07
2024-06-18,162.11,125.56,36.55,77.96,19.58,62.65,13.81
2024-07-18,123.93,126.6,-2.67,44.84,-33.12,62.65,34.56
2024-08-15,104.42,126.23,-21.81,28.68,-16.16,62.65,44.68
2024-09-13,98.09,129.28,-31.19,20.76,-7.92,62.65,49.64
2024-09-17,98.2,129.06,-30.86,21.04,-6.22,62.65,49.47
