Date,rate_QCOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2019-06-17,1.77,36.1,-34.33,38.44,-35.31,0.0,1.9100461932139183,0.0,,,,,,,
2019-08-13,6.17,37.04,-30.87,44.65,-2.74,0.0,1.7469129781713908,0.0,,,,,,,
2019-10-09,9.21,35.98,-26.77,52.0,-6.72,0.0,1.8270651562308302,0.0,,,,,,,
2019-12-05,21.03,45.14,-24.11,56.77,-9.2,0.0,1.8358033146144368,0.0,,,,,,,
2020-02-04,29.95,52.49,-22.54,59.58,1.99,0.0,1.8538280617976024,0.0,,,,,,,
2020-04-01,-3.76,13.74,-17.5,68.62,13.91,0.0,1.6702036787456578,0.0,,,,,,,
2020-05-29,18.02,40.47,-22.45,59.75,-5.37,0.0,1.573271793219882,0.0,,,,,,,
2020-07-27,34.92,48.57,-13.65,75.52,-5.49,0.0,1.5635316924161429,0.0,,,,,,,
2020-09-22,64.87,51.8,13.07,96.82,0.22,15.33,1.5819341073673578,-0.008016587875000019,,,,,,,
2020-11-17,114.34,64.37,49.97,99.7,0.63,50.29,1.6226708145693614,-0.0005788437499999945,,,,,,,
2021-01-15,124.95,70.52,54.43,95.38,6.64,59.77,1.4856575260485188,-0.005259042250000005,,,,,,,
2021-03-16,90.23,78.86,11.37,56.7,-17.74,62.65,1.384931213762788,-0.019858462500000004,,,,,,,
2021-05-12,76.39,82.17,-5.78,42.21,-9.87,62.65,1.3989876076604593,0.0,,,,,,,
2021-07-09,99.09,94.62,4.47,50.87,4.06,62.65,1.395143372516794,0.0021679636041666665,,,,,,,
2021-09-03,102.43,101.38,1.05,47.98,-5.95,62.65,1.398660756670398,0.015951174375,,,,,,,
2021-11-01,87.74,103.4,-15.66,33.87,-2.09,62.65,1.4441982868538017,0.0,,,,,,,
2021-12-29,158.45,110.49,47.96,87.6,-1.68,62.65,1.4159848790951322,0.010776478333333337,,,,,,,
2022-02-25,135.7,91.86,43.84,84.12,8.81,62.65,1.3766294864062147,0.022560352083333325,,,,,,,
2022-04-25,87.24,86.8,0.44,47.47,-15.9,62.65,1.3864200786990408,0.08914789693749998,,,,,,,
2022-06-22,66.62,63.12,3.5,50.05,-3.83,62.65,1.4173514747791458,0.09518784187500001,,,,,,,
2022-08-18,105.48,84.98,20.5,64.41,-15.96,62.65,1.4551863148355806,0.0713991009375,,,,,,,
2022-10-14,48.62,53.85,-5.23,42.68,-6.37,62.65,1.4274999842155407,0.0,,,,,,,
2022-12-12,63.2,70.93,-7.73,40.57,-0.43,62.65,1.462318452795051,0.0,,,,,,,
2023-02-09,75.05,73.66,1.39,48.27,9.58,62.65,1.5096589088567944,0.0528509244375,,,,,,,
2023-04-10,66.02,73.97,-7.95,40.38,1.84,62.65,1.5341957761377314,0.0,,,,,,,
2023-06-06,49.97,81.01,-31.04,20.88,-0.48,62.65,1.5918479340719645,0.0,,,,,,,
2023-08-03,51.72,88.91,-37.19,15.69,-0.3,62.65,1.6789121857696514,0.0,,,,,,,
2023-09-29,42.54,79.47,-36.93,15.91,4.27,62.65,1.752479295441742,0.0,,,,,,,
2023-11-27,60.43,90.05,-29.62,22.08,4.25,62.65,1.7665503855827642,0.0,,,,,,,
2024-01-25,87.8,103.14,-15.34,34.14,3.84,62.65,1.6080011805020415,0.0,,,,,,,
2024-03-22,103.57,115.96,-12.39,36.63,8.97,62.65,1.624676107506176,0.0,,,,,,,
2024-05-20,131.82,118.46,13.36,58.38,22.94,62.65,1.5707423171934982,-0.06103070091666666,,,,,,,
2024-07-18,123.93,126.6,-2.67,44.84,-33.12,62.65,1.5636031068514802,0.0,,,,,,,
2024-09-13,98.09,129.28,-31.19,20.76,-7.92,62.65,1.5808995884194155,0.0,,,,,,,
2024-10-11,99.99,135.82,-35.83,16.84,-3.92,62.65,1.624389733781536,0.0,169.68,183.42,165.63,31.675895833333335,51.454,19.778104166666665,-18.259520833333333
