Date,rate_QCOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2023-02-09 00:00:00,75.05,73.66,1.39,48.27,9.58,62.65,0.53,,,,,,,,,
2023-04-10 00:00:00,66.02,73.97,-7.95,40.38,1.84,62.65,0.0,,,,,,,,,
2023-06-06 00:00:00,49.97,81.01,-31.04,20.88,-0.48,62.65,0.0,,,,,,,,,
2023-08-03 00:00:00,51.72,88.91,-37.19,15.69,-0.3,62.65,0.0,,,,,,,,,
2023-09-29 00:00:00,42.54,79.47,-36.93,15.91,4.27,62.65,0.0,,,,,,,,,
2023-11-27 00:00:00,60.43,90.05,-29.62,22.08,4.25,62.65,0.0,,,,,,,,,
2024-01-25 00:00:00,87.8,103.14,-15.34,34.14,3.84,62.65,0.0,,,,,,,,,
2024-03-22 00:00:00,103.57,115.96,-12.39,36.63,8.97,62.65,0.0,,,,,,,,,
2024-05-20 00:00:00,131.82,118.46,13.36,58.38,22.94,62.65,-1.22,,,,,,,,,
2024-07-18 00:00:00,123.93,126.6,-2.67,44.84,-33.12,62.65,0.0,,,,,,,,,
2024-09-13 00:00:00,98.09,129.28,-31.19,20.76,-7.92,62.65,0.0,,,,,,,,,
2024-10-10 00:00:00,98.56,134.11,-35.55,17.07,-2.28,62.65,0.0,170.04,183.34,165.37,-18.199916666666663,True,wave_5,0.4,62.65,1.0
