Date,rate_FMC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-03-04,57.46,44.68,12.78,98.13,5.07,15.55,0.29
2020-04-01,24.77,13.74,11.03,96.39,-1.74,16.39,0.59
2020-04-30,46.48,34.32,12.16,97.15,0.76,16.39,0.47
2020-05-29,55.65,40.47,15.18,99.0,1.85,16.67,0.17
2020-06-26,52.62,38.89,13.73,97.85,-1.15,16.93,0.36
2020-07-27,69.47,48.57,20.9,100.0,2.15,20.9,0.0
2020-08-24,69.51,57.32,12.19,94.31,-5.69,20.9,1.19
2020-09-22,67.34,51.8,15.54,96.28,1.97,21.25,0.79
2020-10-20,66.4,56.79,9.61,92.42,-3.86,21.25,1.61
2020-11-17,78.25,64.37,13.88,95.2,2.78,21.25,1.02
2020-12-16,75.89,68.34,7.55,91.07,-4.13,21.25,1.9
2021-01-15,83.54,70.52,13.02,94.64,3.57,21.25,1.14
2021-02-16,66.98,77.66,-10.68,79.2,-15.44,21.25,4.42
2021-03-16,66.57,78.86,-12.29,78.15,-1.05,21.25,4.64
2021-04-14,69.71,85.35,-15.64,75.96,-2.19,21.25,5.11
2021-05-12,74.6,82.17,-7.57,81.22,5.26,21.25,3.99
2021-06-10,79.32,89.81,-10.49,79.32,-1.9,21.25,4.39
2021-07-09,63.51,94.62,-31.11,65.88,-13.44,21.25,7.25
2021-08-06,45.81,97.23,-51.42,52.65,-13.23,21.25,10.06
2021-09-03,45.51,101.38,-55.87,49.75,-2.9,21.25,10.68
2021-10-04,39.11,90.07,-50.96,52.95,3.2,21.25,10.0
2021-11-01,42.5,103.4,-60.9,46.48,-6.47,21.25,11.37
2021-11-30,51.9,101.47,-49.57,53.86,7.38,21.25,9.8
2021-12-29,64.48,110.49,-46.01,56.18,2.32,21.25,9.31
2022-01-27,62.3,89.59,-27.29,68.37,12.19,21.25,6.72
2022-02-25,75.7,91.86,-16.16,75.63,7.26,21.25,5.18
2022-03-25,101.12,97.91,3.21,88.25,12.62,21.25,2.5
2022-04-25,93.8,86.8,7.0,90.72,2.47,21.25,1.97
2022-05-23,82.06,72.64,9.42,92.29,1.57,21.25,1.64
2022-06-22,59.7,63.12,-3.42,83.93,-8.36,21.25,3.41
2022-07-21,56.86,72.71,-15.85,75.83,-8.1,21.25,5.14
2022-08-18,66.33,84.98,-18.65,74.0,-1.83,21.25,5.52
2022-09-16,56.39,66.91,-10.52,79.3,5.3,21.25,4.4
2022-10-14,62.87,53.85,9.02,92.03,12.73,21.25,1.69
2022-11-11,82.63,71.06,11.57,92.98,0.95,22.42,1.57
2022-12-12,83.19,70.93,12.26,93.43,0.45,22.42,1.47
2023-01-11,89.9,69.09,20.81,98.96,5.53,22.42,0.23
2023-02-09,86.16,73.66,12.5,93.59,-5.37,22.42,1.44
2023-03-10,74.15,64.3,9.85,91.87,-1.72,22.42,1.82
2023-04-10,71.75,73.97,-2.22,84.07,-7.8,22.42,3.57
2023-05-08,61.79,74.9,-13.11,77.03,-7.04,22.42,5.15
2023-06-06,59.15,81.01,-21.86,71.37,-5.66,22.42,6.42
2023-07-06,49.66,85.42,-35.76,62.38,-8.99,22.42,8.43
2023-08-03,32.82,88.91,-56.09,49.23,-13.15,22.42,11.38
2023-08-31,26.42,89.57,-63.15,44.67,-4.56,22.42,12.4
2023-09-29,12.11,79.47,-67.36,41.95,-2.72,22.42,13.01
2023-10-27,6.4,72.07,-65.67,43.04,1.09,22.42,12.77
2023-11-27,5.29,90.05,-84.76,30.7,-12.34,22.42,15.54
2023-12-26,8.81,98.44,-89.63,27.55,-3.15,22.42,16.24
2024-01-25,6.83,103.14,-96.31,23.23,-4.32,22.42,17.21
2024-02-23,5.0,110.9,-105.9,17.03,-6.2,22.42,18.6
2024-03-22,5.08,115.96,-110.88,13.81,-3.22,22.42,19.32
2024-04-22,1.16,106.36,-105.2,17.48,3.67,22.42,18.5
2024-05-20,6.49,118.46,-111.97,13.1,-4.38,22.42,19.48
2024-06-18,-1.46,125.56,-127.02,3.37,-9.73,22.42,21.66
2024-07-18,2.78,126.6,-123.82,5.44,2.07,22.42,21.2
2024-08-15,5.08,126.23,-121.15,7.16,1.72,22.42,20.81
2024-09-13,6.14,129.28,-123.14,5.88,-1.28,22.42,21.1
2024-09-20,4.72,132.46,-127.74,2.9,-4.43,22.42,21.77
