Date,rate_FMC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-01-11 00:00:00,46.42,69.7,-23.28,63.7,3.33,30.57,11.1
2022-02-09 00:00:00,56.72,64.84,-8.12,73.92,10.22,30.57,7.97
2022-03-10 00:00:00,65.67,52.94,12.73,87.97,14.05,30.57,3.68
2022-04-07 00:00:00,80.29,60.83,19.46,92.51,4.54,30.57,2.29
2022-05-06 00:00:00,57.51,47.1,10.41,86.41,-6.1,30.57,4.15
2022-06-06 00:00:00,59.02,46.91,12.11,87.56,1.15,30.57,3.8
2022-07-06 00:00:00,36.49,36.53,-0.04,79.37,-8.19,30.57,6.31
2022-08-03 00:00:00,43.35,47.32,-3.97,76.72,-2.65,30.57,7.12
2022-08-31 00:00:00,42.09,40.41,1.68,80.53,3.81,30.57,5.95
2022-09-29 00:00:00,39.49,28.67,10.82,86.69,6.16,30.57,4.07
2022-10-27 00:00:00,55.2,34.55,20.65,93.31,6.62,30.57,2.05
2022-11-25 00:00:00,68.68,42.2,26.48,96.24,2.93,32.11,1.21
2022-12-23 00:00:00,64.51,35.05,29.46,98.23,1.99,32.11,0.57
2023-01-25 00:00:00,67.38,40.92,26.46,96.23,-2.0,32.11,1.21
2023-02-23 00:00:00,67.18,40.73,26.45,96.22,-0.01,32.11,1.21
2023-03-23 00:00:00,51.09,38.36,12.73,87.07,-9.15,32.11,4.15
2023-04-21 00:00:00,58.79,44.15,14.64,88.34,1.27,32.11,3.74
2023-05-19 00:00:00,40.04,46.12,-6.08,74.52,-13.82,32.11,8.18
2023-06-20 00:00:00,35.14,52.92,-17.78,66.72,-7.8,32.11,10.69
2023-07-19 00:00:00,22.55,58.17,-35.62,54.81,-11.91,32.11,14.51
2023-08-16 00:00:00,11.57,52.44,-40.87,51.31,-3.5,32.11,15.63
2023-09-14 00:00:00,-3.24,55.81,-59.05,39.18,-12.13,32.11,19.53
2023-10-12 00:00:00,-20.71,49.72,-70.43,31.59,-7.59,32.11,21.97
2023-11-09 00:00:00,-35.57,49.46,-85.03,21.85,-9.74,32.11,25.09
2023-12-08 00:00:00,-27.98,58.18,-86.16,21.1,-0.75,32.11,25.33
2024-01-09 00:00:00,-21.8,62.32,-84.12,22.46,1.36,32.11,24.9
2024-02-07 00:00:00,-29.34,70.33,-99.67,12.08,-10.38,32.11,28.23
2024-03-07 00:00:00,-17.88,75.62,-93.5,16.2,4.12,32.11,26.91
2024-04-05 00:00:00,-23.8,76.34,-100.14,11.77,-4.43,32.11,28.33
2024-05-03 00:00:00,-19.63,73.5,-93.13,16.45,4.68,32.11,26.83
2024-06-03 00:00:00,-23.29,78.61,-101.9,10.59,-5.86,32.11,28.71
2024-07-02 00:00:00,-27.43,85.22,-112.65,3.42,-7.17,32.11,31.01
2024-07-31 00:00:00,-23.86,85.73,-109.59,5.46,2.04,32.11,30.36
2024-08-28 00:00:00,-14.95,87.86,-102.81,9.99,4.53,32.11,28.9
2024-08-30 00:00:00,-15.64,89.66,-105.3,8.33,-4.77,32.11,29.44
