Date,rate_FMC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2018-07-02,28.22,30.25,-2.03,67.05,3.93,15.0,1.587025994064771,0.0,,,,,,,
2018-08-28,25.93,38.61,-12.68,46.44,-16.64,15.0,1.5022514501253634,0.0,,,,,,,
2018-10-24,11.22,26.38,-15.16,41.64,-11.49,15.0,1.4591646443471182,0.0,,,,,,,
2018-12-21,5.37,14.29,-8.92,53.72,1.15,15.0,1.4340847872313875,0.0,,,,,,,
2019-02-21,27.39,31.47,-4.08,63.08,12.15,15.0,1.391135284685761,0.0,,,,,,,
2019-04-18,32.09,36.81,-4.72,61.84,1.86,15.0,1.3965847181238833,0.0,,,,,,,
2019-06-17,31.19,36.1,-4.91,61.47,9.28,15.0,1.4180727370620587,0.0,,,,,,,
2019-08-13,40.82,37.04,3.78,78.29,12.21,15.0,1.41560202936892,-0.008577620999999997,,,,,,,
2019-10-09,30.07,35.98,-5.91,59.54,-18.48,15.0,1.2720851193472598,0.0,,,,,,,
2019-12-05,56.54,45.14,11.4,93.03,-3.25,15.0,1.2662979946476542,-0.0033992689999999986,,,,,,,
2020-02-04,57.27,52.49,4.78,80.22,-3.29,15.0,1.322920699243986,-0.007639530500000002,,,,,,,
2020-04-01,24.77,13.74,11.03,89.9,-4.8,16.39,1.3725250973392682,-0.002334109999999999,,,,,,,
2020-05-29,55.65,40.47,15.18,97.21,5.18,16.67,1.3488993139514491,-0.00037142456250000087,,,,,,,
2020-07-27,69.47,48.57,20.9,100.0,5.97,20.9,1.3186575977068287,0.0,,,,,,,
2020-09-22,67.34,51.8,15.54,90.14,5.27,21.25,1.264896915634634,0.0027447569583333334,,,,,,,
2020-11-17,78.25,64.37,13.88,87.28,7.37,21.25,1.2260412367123867,0.005627619499999999,,,,,,,
2021-01-15,83.54,70.52,13.02,85.79,9.44,21.25,1.192167600601281,0.008557410020833331,,,,,,,
2021-03-16,66.57,78.86,-12.29,42.1,-2.78,21.25,1.2089063017767623,0.0,,,,,,,
2021-05-12,74.6,82.17,-7.57,50.25,13.93,21.25,1.2228361830280463,0.0,,,,,,,
2021-07-09,63.51,94.62,-31.11,9.62,-35.59,21.25,1.266624445851805,0.0,,,,,,,
2021-09-03,45.51,101.38,-55.87,7.81,4.36,21.25,1.3763536265190799,0.0,,,,,,,
2021-11-01,42.5,103.4,-60.9,3.92,-9.76,21.25,1.5011521319091372,0.0,,,,,,,
2021-12-29,64.48,110.49,-46.01,21.33,4.16,21.25,1.6399746061999805,0.0,,,,,,,
2022-02-25,75.7,91.86,-16.16,56.25,13.02,21.25,1.7487573028190144,0.0,,,,,,,
2022-04-25,93.8,86.8,7.0,83.33,4.43,21.25,1.7493648014683858,-0.022311544750000002,,,,,,,
2022-06-22,59.7,63.12,-3.42,71.15,-15.01,21.25,1.725726016115253,0.0,,,,,,,
2022-08-18,66.33,84.98,-18.65,53.33,-3.28,21.25,1.738543916424584,0.0,,,,,,,
2022-10-14,62.87,53.85,9.02,85.7,22.86,21.25,1.7563631385516163,-0.025869921458333327,,,,,,,
2022-12-12,83.19,70.93,12.26,88.28,0.8,22.42,1.8078202995008317,-0.020980460333333333,,,,,,,
2023-02-09,86.16,73.66,12.5,88.55,-9.59,22.42,1.7685258206407641,-0.018276871666666673,,,,,,,
2023-04-10,71.75,73.97,-2.22,71.57,-13.93,22.42,1.6809254570394534,0.0,,,,,,,
2023-06-06,59.15,81.01,-21.86,48.91,-10.1,22.42,1.6194950803548163,0.0,,,,,,,
2023-08-03,32.82,88.91,-56.09,9.42,-23.45,22.42,1.5685498361526313,0.0,,,,,,,
2023-09-29,12.11,79.47,-67.36,6.0,4.73,22.42,1.5781343486148895,0.0,,,,,,,
2023-11-27,5.29,90.05,-84.76,0.0,-7.77,22.42,1.6193518532449727,0.0,,,,,,,
2024-01-25,6.83,103.14,-96.31,0.0,-1.18,22.42,1.7170298948253122,0.0,,,,,,,
2024-03-22,5.08,115.96,-110.88,0.0,-0.04,22.42,1.941000889394042,0.0,,,,,,,
2024-05-20,6.49,118.46,-111.97,0.45,-5.02,22.42,2.226576889582076,0.0,,,,,,,
2024-07-18,2.78,126.6,-123.82,5.44,5.44,22.42,2.5201294779953236,0.0,,,,,,,
2024-09-13,6.14,129.28,-123.14,5.88,-1.28,22.42,2.9319044489093375,0.0,,,,,,,
2024-10-11,3.34,135.82,-132.48,0.0,-5.88,22.42,3.297549913150328,0.0,62.41,60.88,59.22,27.6699375,91.243,63.57306249999999,-63.708499999999994
