Date,rate_FMC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2024-03-18,-8.59,60.38,-68.97,18.34,10.14
2024-04-02,-16.02,61.42,-77.44,12.3,0.3
2024-04-16,-22.41,57.74,-80.15,10.37,-7.97
2024-04-30,-17.75,57.39,-75.14,13.94,1.64
2024-05-14,-8.31,62.49,-70.8,17.04,6.67
2024-05-29,-15.81,63.18,-78.99,11.2,-2.74
2024-06-12,-19.95,66.8,-86.75,5.66,-11.38
2024-06-27,-20.26,68.42,-88.68,4.29,-6.91
2024-07-12,-19.83,71.2,-91.03,2.61,-3.05
2024-07-26,-16.98,67.5,-84.48,7.28,2.99
2024-08-09,-14.97,64.77,-79.74,10.66,8.05
