Date,rate_FMC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-11-25 00:00:00,57.22,24.05,33.17,98.54,7.44,35.06,0.51
2020-12-24 00:00:00,54.29,25.6,28.69,93.01,-5.53,37.96,2.65
2021-01-26 00:00:00,48.95,29.15,19.8,86.31,-6.7,37.96,5.2
2021-02-24 00:00:00,42.0,31.06,10.94,79.63,-6.68,37.96,7.73
2021-03-24 00:00:00,47.9,30.35,17.55,84.61,4.98,37.96,5.84
2021-04-22 00:00:00,53.03,35.95,17.08,84.26,-0.35,37.96,5.97
2021-05-20 00:00:00,56.75,36.67,20.08,86.52,2.26,37.96,5.12
2021-06-18 00:00:00,51.19,36.95,14.24,82.12,-4.4,37.96,6.79
2021-07-19 00:00:00,39.58,38.99,0.59,71.83,-10.29,37.96,10.69
2021-08-16 00:00:00,26.18,44.26,-18.08,57.75,-14.08,37.96,16.04
2021-09-14 00:00:00,31.44,43.6,-12.16,62.22,4.47,37.96,14.34
2021-10-12 00:00:00,19.69,41.09,-21.4,55.25,-6.97,37.96,16.99
2021-11-09 00:00:00,44.62,49.14,-4.52,67.98,12.73,37.96,12.15
2021-12-08 00:00:00,46.94,49.66,-2.72,69.33,1.35,37.96,11.64
2022-01-06 00:00:00,45.81,49.24,-3.43,68.8,-0.53,37.96,11.84
2022-02-04 00:00:00,48.83,44.67,4.16,74.52,5.72,37.96,9.67
2022-03-07 00:00:00,60.12,37.68,22.44,88.3,13.78,37.96,4.44
2022-04-04 00:00:00,77.41,46.58,30.83,94.62,6.32,37.96,2.04
2022-05-03 00:00:00,66.09,36.93,29.16,89.82,-4.8,43.19,4.4
2022-06-01 00:00:00,63.76,35.31,28.45,89.31,-0.51,43.19,4.62
2022-06-30 00:00:00,44.65,27.61,17.04,81.03,-8.28,43.19,8.19
2022-07-29 00:00:00,49.97,35.9,14.07,78.88,-2.15,43.19,9.12
2022-08-26 00:00:00,53.63,34.27,19.36,82.72,3.84,43.19,7.46
2022-09-26 00:00:00,39.81,24.87,14.94,79.51,-3.21,43.19,8.85
2022-10-24 00:00:00,55.95,27.92,28.03,89.0,9.49,43.19,4.75
2022-11-21 00:00:00,70.99,31.72,39.27,97.16,8.16,43.19,1.23
2022-12-20 00:00:00,66.96,28.33,38.63,95.07,-2.09,45.54,2.25
2023-01-20 00:00:00,72.2,31.98,40.22,96.21,1.14,45.54,1.73
2023-02-17 00:00:00,72.2,34.71,37.49,94.26,-1.95,45.54,2.61
2023-03-20 00:00:00,60.05,31.83,28.22,87.65,-6.61,45.54,5.62
2023-04-18 00:00:00,67.63,36.36,31.27,89.82,2.17,45.54,4.64
2023-05-16 00:00:00,46.33,35.42,10.91,75.3,-14.52,45.54,11.25
2023-06-14 00:00:00,41.44,41.83,-0.39,67.25,-8.05,45.54,14.91
2023-07-14 00:00:00,29.33,44.74,-15.41,56.54,-10.71,45.54,19.79
2023-08-11 00:00:00,21.31,43.86,-22.55,51.44,-5.1,45.54,22.11
2023-09-11 00:00:00,1.57,44.56,-42.99,36.87,-14.57,45.54,28.75
2023-10-09 00:00:00,-12.11,40.69,-52.8,29.87,-7.0,45.54,31.94
2023-11-06 00:00:00,-22.46,41.47,-63.93,21.94,-7.93,45.54,35.55
2023-12-05 00:00:00,-24.55,46.52,-71.07,16.84,-5.1,45.54,37.87
2024-01-04 00:00:00,-16.11,49.07,-65.18,21.04,4.2,45.54,35.96
2024-02-02 00:00:00,-14.61,55.53,-70.14,17.51,-3.53,45.54,37.57
2024-03-04 00:00:00,-18.02,59.84,-77.86,12.0,-5.51,45.54,40.08
2024-04-02 00:00:00,-16.02,61.42,-77.44,12.3,0.3,45.54,39.94
2024-04-30 00:00:00,-17.75,57.39,-75.14,13.94,1.64,45.54,39.19
2024-05-29 00:00:00,-15.81,63.18,-78.99,11.2,-2.74,45.54,40.44
2024-06-27 00:00:00,-20.26,68.42,-88.68,4.29,-6.91,45.54,43.59
2024-07-26 00:00:00,-16.98,67.5,-84.48,7.28,2.99,45.54,42.22
2024-08-23 00:00:00,-9.47,71.75,-81.22,9.61,2.33,45.54,41.16
2024-08-23 00:00:00,-9.47,71.75,-81.22,9.61,2.33,45.54,41.16
