Date,rate_MSTR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2018-03-08,-19.17,32.18,-51.35,4.01,-3.95,32.36,2.638948699171886,0.0,,,,,,,
2018-05-04,-20.99,27.87,-48.86,6.87,-0.43,32.36,3.121781534653319,0.0,,,,,,,
2018-07-02,-21.01,30.25,-51.26,4.12,1.12,32.36,3.6502059831631155,0.0,,,,,,,
2018-08-28,-11.05,38.61,-49.66,7.28,6.57,32.36,3.724746645751226,0.0,,,,,,,
2018-10-24,-25.27,26.38,-51.65,7.14,3.4,32.36,2.6279235716216887,0.0,,,,,,,
2018-12-21,-27.56,14.29,-41.85,17.97,7.97,32.36,2.2285331078519994,0.0,,,,,,,
2019-02-21,-12.74,31.47,-44.21,15.36,-3.64,32.36,2.371860961016915,0.0,,,,,,,
2019-04-18,-10.74,36.81,-47.55,11.67,-4.38,32.36,2.4088998763906058,0.0,,,,,,,
2019-06-17,-13.4,36.1,-49.5,9.52,1.24,32.36,2.286826215935214,0.0,,,,,,,
2019-08-13,-14.6,37.04,-51.64,14.05,12.77,32.36,2.1902095364799083,0.0,,,,,,,
2019-10-09,-11.32,35.98,-47.3,18.49,2.84,32.36,2.082004449127737,0.0,,,,,,,
2019-12-05,-8.18,45.14,-53.32,12.33,-4.92,32.36,1.8804466069794856,0.0,,,,,,,
2020-02-04,-6.97,52.49,-59.46,6.05,2.08,32.36,1.8688820481270965,0.0,,,,,,,
2020-04-01,-28.1,13.74,-41.84,24.08,18.91,32.36,1.83743262179658,0.0,,,,,,,
2020-05-29,-23.22,40.47,-63.69,1.72,-6.95,32.36,1.7387959784804894,0.0,,,,,,,
2020-07-27,-25.88,48.57,-74.45,0.12,-5.27,32.36,1.778058054652608,0.0,,,,,,,
2020-09-22,-8.32,51.8,-60.12,15.5,7.8,32.36,1.7708000082241915,0.0,,,,,,,
2020-11-17,19.91,64.37,-44.46,29.81,11.74,32.36,1.7706335238510182,0.0,,,,,,,
2021-01-15,211.23,70.52,140.71,89.24,20.08,166.98,1.5054853639008772,-0.05286603200000002,,,,,,,
2021-03-16,283.89,78.86,205.03,49.53,-21.44,492.55,3.3042085566267403,-0.13236893075,,,,,,,
2021-05-12,187.61,82.17,105.44,32.04,-17.08,492.55,2.90354780951408,-0.05388973150000001,,,,,,,
2021-07-09,229.49,94.62,134.87,37.21,9.65,492.55,2.6695017980033704,0.032145602125,,,,,,,
2021-09-03,268.94,101.38,167.56,42.95,-4.22,492.55,2.488702347701367,0.12166173979166668,,,,,,,
2021-11-01,277.98,103.4,174.58,44.18,8.73,492.55,2.318092359919196,0.21118857395833335,,,,,,,
2021-12-29,186.96,110.49,76.47,26.96,-16.27,492.55,2.1166201198019996,0.40102246799999997,,,,,,,
2022-02-25,114.6,91.86,22.74,17.53,5.72,492.55,2.080723737898729,0.5097520525625,,,,,,,
2022-04-25,122.68,86.8,35.88,19.83,-1.39,492.55,2.027761922569725,0.55886707425,,,,,,,
2022-06-22,28.44,63.12,-34.68,7.45,-0.13,492.55,1.989398832713001,0.0,,,,,,,
2022-08-18,53.6,84.98,-31.38,8.02,-1.16,492.55,1.9802907019350096,0.0,,,,,,,
2022-10-14,26.77,53.85,-27.08,8.78,1.14,492.55,2.029648226665674,0.0,,,,,,,
2022-12-12,21.51,70.93,-49.42,4.86,1.38,492.55,1.7627116619381815,0.0,,,,,,,
2023-02-09,41.1,73.66,-32.56,7.82,2.73,492.55,1.9671470291549005,0.0,,,,,,,
2023-04-10,64.49,73.97,-9.48,11.87,6.2,492.55,2.147506045547554,0.0,,,,,,,
2023-06-06,58.65,81.01,-22.36,9.61,-0.85,492.55,2.3497557571528263,0.0,,,,,,,
2023-08-03,91.83,88.91,2.92,14.05,0.18,492.55,2.2557501783308247,0.10957210406250001,,,,,,,
2023-09-29,67.81,79.47,-11.66,11.49,-0.32,492.55,1.7012607497703935,0.0,,,,,,,
2023-11-27,132.8,90.05,42.75,21.04,2.88,492.55,1.74996558240823,-0.08460909450000001,,,,,,,
2024-01-25,116.65,103.14,13.51,15.9,-11.02,492.55,1.7553650134426166,-0.06773378958333334,,,,,,,
2024-03-22,529.62,115.96,413.66,82.37,52.19,518.69,1.746565095523877,0.010711326874999996,,,,,,,
2024-05-20,603.65,118.46,485.19,87.29,21.98,567.06,2.929468524796948,0.04917260687499997,,,,,,,
2024-07-18,532.26,126.6,405.66,74.94,4.58,567.06,2.9213877982949685,0.18542400420833338,,,,,,,
2024-09-13,418.93,129.28,289.65,56.93,-3.72,567.06,2.5655506998703053,0.4543279328125,,,,,,,
2024-10-11,594.81,135.82,458.99,83.22,26.29,567.06,2.390431779603145,0.20233666591666666,149.1,146.39,115.43,32.033125,76.573,44.539874999999995,120.58204166666665
