Date,rate_O_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-01-06 00:00:00,17.02,69.04,-52.02,43.13,4.62,11.43,6.5
2022-02-04 00:00:00,11.99,61.69,-49.7,45.21,2.08,11.43,6.26
2022-03-07 00:00:00,6.5,50.78,-44.28,50.07,4.86,11.43,5.71
2022-04-04 00:00:00,15.71,63.68,-47.97,46.76,-3.31,11.43,6.09
2022-05-03 00:00:00,11.18,48.9,-37.72,55.95,9.19,11.43,5.03
2022-06-01 00:00:00,11.82,46.15,-34.33,58.99,3.04,11.43,4.69
2022-06-30 00:00:00,12.1,34.67,-22.57,69.53,10.54,11.43,3.48
2022-07-29 00:00:00,21.04,46.76,-25.72,66.71,-2.82,11.43,3.81
2022-08-26 00:00:00,14.68,44.02,-29.34,63.46,-3.25,11.43,4.18
2022-09-26 00:00:00,0.62,29.81,-29.19,63.6,0.14,11.43,4.16
2022-10-24 00:00:00,-2.33,34.11,-36.44,57.1,-6.5,11.43,4.9
2022-11-21 00:00:00,7.49,39.48,-31.99,61.09,3.99,11.43,4.45
2022-12-20 00:00:00,4.07,34.2,-30.13,62.75,1.66,11.43,4.26
2023-01-20 00:00:00,9.17,39.33,-30.16,62.73,-0.02,11.43,4.26
2023-02-17 00:00:00,8.77,43.04,-34.27,59.04,-3.69,11.43,4.68
2023-03-20 00:00:00,2.29,38.55,-36.26,57.26,-1.78,11.43,4.89
2023-04-18 00:00:00,0.95,44.89,-43.94,50.38,-6.88,11.43,5.67
2023-05-16 00:00:00,-0.33,43.23,-43.56,50.72,0.34,11.43,5.63
2023-06-14 00:00:00,1.06,52.24,-51.18,43.89,-6.83,11.43,6.41
2023-07-14 00:00:00,0.5,56.11,-55.61,39.92,-3.97,11.43,6.87
2023-08-11 00:00:00,-2.93,54.47,-57.4,38.31,-1.61,11.43,7.05
2023-09-11 00:00:00,-8.32,55.12,-63.44,32.9,-5.41,11.43,7.67
2023-10-09 00:00:00,-15.52,49.22,-64.74,31.74,-1.16,11.43,7.8
2023-11-06 00:00:00,-15.66,50.05,-65.71,30.87,-0.87,11.43,7.9
2023-12-05 00:00:00,-8.71,56.95,-65.66,30.91,0.04,11.43,7.9
2024-01-04 00:00:00,-4.39,60.23,-64.62,31.84,0.93,11.43,7.79
2024-02-02 00:00:00,-9.85,69.04,-78.89,19.05,-12.79,11.43,9.25
2024-03-04 00:00:00,-12.15,74.73,-86.88,11.89,-7.16,11.43,10.07
2024-04-02 00:00:00,-11.9,76.5,-88.4,10.53,-1.36,11.43,10.23
2024-04-30 00:00:00,-10.86,70.78,-81.64,16.59,6.06,11.43,9.53
2024-05-29 00:00:00,-14.56,78.55,-93.11,6.31,-10.28,11.43,10.71
2024-06-27 00:00:00,-12.59,85.48,-98.07,1.86,-4.45,11.43,11.22
2024-07-26 00:00:00,-3.79,83.68,-87.47,11.36,9.5,11.43,10.13
2024-08-23 00:00:00,0.92,89.15,-88.23,10.68,-0.68,11.43,10.21
2024-08-23 00:00:00,0.92,89.15,-88.23,10.68,-0.68,11.43,10.21
