Date,rate_O_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2022-02-04,11.99,44.67,-32.68,51.22,-0.48
2022-02-18,9.56,41.23,-31.67,52.26,-1.16
2022-03-07,6.5,37.68,-31.18,52.77,1.55
2022-03-21,9.48,43.99,-34.51,49.33,-2.93
2022-04-04,15.71,46.58,-30.87,53.09,0.32
2022-04-19,21.25,43.76,-22.51,61.71,12.38
2022-05-03,11.18,36.93,-25.75,58.37,5.28
2022-05-17,12.65,34.97,-22.32,61.91,0.2
2022-06-01,11.82,35.31,-23.49,60.7,2.33
2022-06-15,6.71,28.03,-21.32,62.94,1.03
2022-06-30,12.1,27.61,-15.51,68.94,8.24
2022-07-15,15.3,29.46,-14.16,70.33,7.39
2022-07-29,21.04,35.9,-14.86,69.61,0.67
2022-08-12,22.1,39.51,-17.41,66.98,-3.35
2022-08-26,14.68,34.27,-19.59,64.73,-4.88
2022-09-12,11.07,35.66,-24.59,59.57,-7.41
2022-09-26,0.62,24.87,-24.25,59.92,-4.81
2022-10-10,-4.92,23.44,-28.36,55.68,-3.89
2022-10-24,-2.33,27.92,-30.25,53.73,-6.19
2022-11-07,4.1,28.19,-24.09,60.08,4.4
2022-11-21,7.49,31.72,-24.23,59.94,6.21
2022-12-06,3.45,31.55,-28.1,55.95,-4.13
2022-12-20,4.07,28.33,-24.26,59.91,-0.03
2023-01-05,4.51,28.07,-23.56,60.63,4.68
2023-01-20,9.17,31.98,-22.81,61.41,1.5
2023-02-03,11.06,35.92,-24.86,59.29,-1.34
2023-02-17,8.77,34.71,-25.94,58.18,-3.23
2023-03-06,5.93,34.07,-28.14,55.91,-3.38
2023-03-20,2.29,31.83,-29.54,54.46,-3.72
2023-04-03,3.7,35.58,-31.88,52.05,-3.86
2023-04-18,0.95,36.36,-35.41,48.41,-6.05
2023-05-02,1.39,35.57,-34.18,49.68,-2.37
2023-05-16,-0.33,35.42,-35.75,48.06,-0.35
2023-05-31,-1.66,37.23,-38.89,44.82,-4.86
2023-06-14,1.06,41.83,-40.77,42.88,-5.18
2023-06-29,-0.44,42.07,-42.51,41.08,-3.74
2023-07-14,0.5,44.74,-44.24,39.3,-3.58
2023-07-28,1.51,46.58,-45.07,38.44,-2.64
2023-08-11,-2.93,43.86,-46.79,36.67,-2.63
2023-08-25,-7.02,42.51,-49.53,33.84,-4.6
2023-09-11,-8.32,44.56,-52.88,30.38,-6.29
2023-09-25,-14.53,41.06,-55.59,27.59,-6.25
2023-10-09,-15.52,40.69,-56.21,26.95,-3.43
2023-10-23,-17.93,37.86,-55.79,27.38,-0.21
2023-11-06,-15.66,41.47,-57.13,26.0,-0.95
2023-11-20,-11.36,45.95,-57.31,25.81,-1.57
2023-12-05,-8.71,46.52,-55.23,27.96,1.96
2023-12-19,-5.27,51.35,-56.62,26.52,0.71
2024-01-04,-4.39,49.07,-53.46,29.78,1.82
2024-01-19,-6.21,52.67,-58.88,24.19,-2.33
2024-02-02,-9.85,55.53,-65.38,17.49,-12.29
2024-02-16,-12.75,56.77,-69.52,13.22,-10.97
2024-03-04,-12.15,59.84,-71.99,10.67,-6.82
2024-03-18,-12.93,60.38,-73.31,9.31,-3.91
2024-04-02,-11.9,61.42,-73.32,9.3,-1.37
2024-04-16,-15.13,57.74,-72.87,9.76,0.45
2024-04-30,-10.86,57.39,-68.25,14.53,5.23
2024-05-14,-8.78,62.49,-71.27,11.41,1.65
2024-05-29,-14.56,63.18,-77.74,4.74,-9.79
2024-06-12,-12.19,66.8,-78.99,3.45,-7.96
2024-06-27,-12.59,68.42,-81.01,1.36,-3.38
2024-07-12,-7.41,71.2,-78.61,3.84,0.39
2024-07-26,-3.79,67.5,-71.29,11.39,10.03
2024-08-09,0.11,64.77,-64.66,18.23,14.39
