Date,rate_O_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-09-26,7.67,38.34,-30.67,60.38,-3.52,37.89,15.01
2018-10-24,15.27,26.38,-11.11,71.69,11.31,37.89,10.73
2018-11-21,22.45,26.07,-3.62,76.01,4.32,37.89,9.09
2018-12-21,22.67,14.29,8.38,82.95,6.94,37.89,6.46
2019-01-23,23.74,24.93,-1.19,77.42,-5.53,37.89,8.56
2019-02-21,33.39,31.47,1.92,79.22,1.8,37.89,7.87
2019-03-21,38.74,34.52,4.22,80.54,1.32,37.89,7.37
2019-04-18,30.95,36.81,-5.86,74.72,-5.82,37.89,9.58
2019-05-17,32.15,34.65,-2.5,76.66,1.94,37.89,8.84
2019-06-17,39.55,36.1,3.45,80.1,3.44,37.89,7.54
2019-07-16,32.83,40.67,-7.84,73.58,-6.52,37.89,10.01
2019-08-13,37.21,37.04,0.17,78.2,4.62,37.89,8.26
2019-09-11,39.48,40.46,-0.98,77.54,-0.66,37.89,8.51
2019-10-09,48.03,35.98,12.05,85.07,7.53,37.89,5.66
2019-11-06,48.67,43.13,5.54,81.31,-3.76,37.89,7.08
2019-12-05,42.52,45.14,-2.62,76.59,-4.72,37.89,8.87
2020-01-06,39.41,50.24,-10.83,71.85,-4.74,37.89,10.67
2020-02-04,46.94,52.49,-5.55,74.9,3.05,37.89,9.51
2020-03-04,46.35,44.68,1.67,79.07,4.17,37.89,7.93
2020-04-01,-12.89,13.74,-26.63,62.72,-16.35,37.89,14.13
2020-04-30,2.95,34.32,-31.37,59.98,-2.74,37.89,15.16
2020-05-29,3.7,40.47,-36.77,56.86,-3.12,37.89,16.35
2020-06-26,9.45,38.89,-29.44,61.09,4.23,37.89,14.74
2020-07-27,9.8,48.57,-38.77,55.7,-5.39,37.89,16.79
2020-08-24,16.83,57.32,-40.49,54.71,-0.99,37.89,17.16
2020-09-22,13.34,51.8,-38.46,55.88,1.17,37.89,16.72
2020-10-20,10.38,56.79,-46.41,51.29,-4.59,37.89,18.46
2020-11-17,17.26,64.37,-47.11,50.88,-0.41,37.89,18.61
2020-12-16,14.43,68.34,-53.91,46.95,-3.93,37.89,20.1
2021-01-15,9.33,70.52,-61.19,42.75,-4.2,37.89,21.69
2021-02-16,14.94,77.66,-62.72,41.86,-0.89,37.89,22.03
2021-03-16,19.07,78.86,-59.79,43.56,1.7,37.89,21.39
2021-04-14,21.55,85.35,-63.8,41.24,-2.32,37.89,22.26
2021-05-12,20.25,82.17,-61.92,42.33,1.09,37.89,21.85
2021-06-10,31.85,89.81,-57.96,44.61,2.28,37.89,20.99
2021-07-09,27.61,94.62,-67.01,39.39,-5.22,37.89,22.97
2021-08-06,30.68,97.23,-66.55,39.65,0.26,37.89,22.87
2021-09-03,33.6,101.38,-67.78,38.94,-0.71,37.89,23.14
2021-10-04,22.76,90.07,-67.31,39.21,0.27,37.89,23.03
2021-11-01,30.63,103.4,-72.77,36.06,-3.15,37.89,24.23
2021-11-30,29.21,101.47,-72.26,36.35,0.29,37.89,24.12
2021-12-29,36.62,110.49,-73.87,35.42,-0.93,37.89,24.47
2022-01-27,28.57,89.59,-61.02,42.85,7.43,37.89,21.65
2022-02-25,27.72,91.86,-64.14,41.04,-1.81,37.89,22.34
2022-03-25,28.62,97.91,-69.29,38.07,-2.97,37.89,23.47
2022-04-25,37.52,86.8,-49.28,49.63,11.56,37.89,19.09
2022-05-23,26.92,72.64,-45.72,51.69,2.06,37.89,18.3
2022-06-22,25.2,63.12,-37.92,56.19,4.5,37.89,16.6
2022-07-21,32.94,72.71,-39.77,55.13,-1.06,37.89,17.0
2022-08-18,37.28,84.98,-47.7,50.54,-4.59,37.89,18.74
2022-09-16,20.81,66.91,-46.1,51.47,0.93,37.89,18.39
2022-10-14,4.28,53.85,-49.57,49.46,-2.01,37.89,19.15
2022-11-11,21.91,71.06,-49.15,49.71,0.25,37.89,19.05
2022-12-12,21.24,70.93,-49.69,49.39,-0.32,37.89,19.18
2023-01-11,23.62,69.09,-45.47,51.83,2.44,37.89,18.25
2023-02-09,23.92,73.66,-49.74,49.36,-2.47,37.89,19.19
2023-03-10,14.75,64.3,-49.55,49.47,0.11,37.89,19.15
2023-04-10,17.03,73.97,-56.94,45.2,-4.27,37.89,20.76
2023-05-08,17.16,74.9,-57.74,44.74,-0.46,37.89,20.94
2023-06-06,11.96,81.01,-69.05,38.21,-6.53,37.89,23.41
2023-07-06,11.7,85.42,-73.72,35.51,-2.7,37.89,24.44
2023-08-03,9.66,88.91,-79.25,32.31,-3.2,37.89,25.65
2023-08-31,4.44,89.57,-85.13,28.91,-3.4,37.89,26.94
2023-09-29,-6.95,79.47,-86.42,28.17,-0.74,37.89,27.22
2023-10-27,-8.66,72.07,-80.73,31.46,3.29,37.89,25.97
2023-11-27,-3.83,90.05,-93.88,23.86,-7.6,37.89,28.85
2023-12-26,1.12,98.44,-97.32,21.87,-1.99,37.89,29.6
2024-01-25,-2.31,103.14,-105.45,17.17,-4.7,37.89,31.38
2024-02-23,-6.19,110.9,-117.09,10.45,-6.72,37.89,33.93
2024-03-22,-7.51,115.96,-123.47,6.76,-3.69,37.89,35.33
2024-04-22,-5.52,106.36,-111.88,13.46,6.7,37.89,32.79
2024-05-20,-2.9,118.46,-121.36,7.98,-5.48,37.89,34.87
2024-06-18,-5.85,125.56,-131.41,2.17,-5.81,37.89,37.07
2024-07-18,1.5,126.6,-125.1,5.82,3.65,37.89,35.68
2024-08-15,4.61,126.23,-121.62,7.83,2.01,37.89,34.92
2024-09-13,9.31,129.28,-119.97,8.78,0.95,37.89,34.56
2024-09-17,9.65,129.06,-119.41,9.11,1.76,37.89,34.44
