Date,rate_O_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-03-24 00:00:00,1.2,30.35,-29.15,54.86,2.07,14.6,6.59
2021-04-22 00:00:00,10.04,35.95,-25.91,58.21,3.35,14.6,6.1
2021-05-20 00:00:00,6.76,36.67,-29.91,54.08,-4.13,14.6,6.7
2021-06-18 00:00:00,6.66,36.95,-30.29,53.69,-0.39,14.6,6.76
2021-07-19 00:00:00,9.47,38.99,-29.52,54.48,0.79,14.6,6.65
2021-08-16 00:00:00,15.24,44.26,-29.02,55.0,0.52,14.6,6.57
2021-09-14 00:00:00,8.73,43.6,-34.87,48.96,-6.04,14.6,7.45
2021-10-12 00:00:00,9.32,41.09,-31.77,52.16,3.2,14.6,6.98
2021-11-09 00:00:00,12.88,49.14,-36.26,47.53,-4.63,14.6,7.66
2021-12-08 00:00:00,13.02,49.66,-36.64,47.14,-0.39,14.6,7.72
2022-01-06 00:00:00,17.02,49.24,-32.22,51.7,4.56,14.6,7.05
2022-02-04 00:00:00,11.99,44.67,-32.68,51.22,-0.48,14.6,7.12
2022-03-07 00:00:00,6.5,37.68,-31.18,52.77,1.55,14.6,6.9
2022-04-04 00:00:00,15.71,46.58,-30.87,53.09,0.32,14.6,6.85
2022-05-03 00:00:00,11.18,36.93,-25.75,58.37,5.28,14.6,6.08
2022-06-01 00:00:00,11.82,35.31,-23.49,60.7,2.33,14.6,5.74
2022-06-30 00:00:00,12.1,27.61,-15.51,68.94,8.24,14.6,4.53
2022-07-29 00:00:00,21.04,35.9,-14.86,69.61,0.67,14.6,4.44
2022-08-26 00:00:00,14.68,34.27,-19.59,64.73,-4.88,14.6,5.15
2022-09-26 00:00:00,0.62,24.87,-24.25,59.92,-4.81,14.6,5.85
2022-10-24 00:00:00,-2.33,27.92,-30.25,53.73,-6.19,14.6,6.76
2022-11-21 00:00:00,7.49,31.72,-24.23,59.94,6.21,14.6,5.85
2022-12-20 00:00:00,4.07,28.33,-24.26,59.91,-0.03,14.6,5.85
2023-01-20 00:00:00,9.17,31.98,-22.81,61.41,1.5,14.6,5.63
2023-02-17 00:00:00,8.77,34.71,-25.94,58.18,-3.23,14.6,6.11
2023-03-20 00:00:00,2.29,31.83,-29.54,54.46,-3.72,14.6,6.65
2023-04-18 00:00:00,0.95,36.36,-35.41,48.41,-6.05,14.6,7.53
2023-05-16 00:00:00,-0.33,35.42,-35.75,48.06,-0.35,14.6,7.58
2023-06-14 00:00:00,1.06,41.83,-40.77,42.88,-5.18,14.6,8.34
2023-07-14 00:00:00,0.5,44.74,-44.24,39.3,-3.58,14.6,8.86
2023-08-11 00:00:00,-2.93,43.86,-46.79,36.67,-2.63,14.6,9.25
2023-09-11 00:00:00,-8.32,44.56,-52.88,30.38,-6.29,14.6,10.16
2023-10-09 00:00:00,-15.52,40.69,-56.21,26.95,-3.43,14.6,10.67
2023-11-06 00:00:00,-15.66,41.47,-57.13,26.0,-0.95,14.6,10.8
2023-12-05 00:00:00,-8.71,46.52,-55.23,27.96,1.96,14.6,10.52
2024-01-04 00:00:00,-4.39,49.07,-53.46,29.78,1.82,14.6,10.25
2024-02-02 00:00:00,-9.85,55.53,-65.38,17.49,-12.29,14.6,12.05
2024-03-04 00:00:00,-12.15,59.84,-71.99,10.67,-6.82,14.6,13.04
2024-04-02 00:00:00,-11.9,61.42,-73.32,9.3,-1.37,14.6,13.24
2024-04-30 00:00:00,-10.86,57.39,-68.25,14.53,5.23,14.6,12.48
2024-05-29 00:00:00,-14.56,63.18,-77.74,4.74,-9.79,14.6,13.91
2024-06-27 00:00:00,-12.59,68.42,-81.01,1.36,-3.38,14.6,14.4
2024-07-26 00:00:00,-3.79,67.5,-71.29,11.39,10.03,14.6,12.94
2024-08-23 00:00:00,0.92,71.75,-70.83,11.86,0.47,14.6,12.87
2024-08-23 00:00:00,0.92,71.75,-70.83,11.86,0.47,14.6,12.87
