Date,rate_O_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-11-02 00:00:00,-7.67,23.96,-31.63,62.99,-1.52,10.55,3.9
2020-12-01 00:00:00,-6.48,37.08,-43.56,52.52,-10.47,10.55,5.01
2020-12-30 00:00:00,-5.08,39.34,-44.42,51.76,-0.76,10.55,5.09
2021-01-29 00:00:00,-8.46,38.35,-46.81,49.67,-2.09,10.55,5.31
2021-03-01 00:00:00,-6.12,44.93,-51.05,45.95,-3.72,10.55,5.7
2021-03-29 00:00:00,-0.39,47.22,-47.61,48.96,3.01,10.55,5.38
2021-04-27 00:00:00,6.81,54.87,-48.06,48.57,-0.39,10.55,5.43
2021-05-25 00:00:00,6.73,54.75,-48.02,48.6,0.03,10.55,5.42
2021-06-23 00:00:00,4.46,56.44,-51.98,45.13,-3.47,10.55,5.79
2021-07-22 00:00:00,8.28,60.21,-51.93,45.17,0.04,10.55,5.78
2021-08-19 00:00:00,10.73,61.35,-50.62,46.32,1.15,10.55,5.66
2021-09-17 00:00:00,4.67,61.92,-57.25,40.51,-5.81,10.55,6.28
2021-10-15 00:00:00,7.71,62.6,-54.89,42.58,2.07,10.55,6.06
2021-11-12 00:00:00,12.39,69.85,-57.46,40.32,-2.26,10.55,6.3
2021-12-13 00:00:00,8.63,69.14,-60.51,37.64,-2.68,10.55,6.58
2022-01-11 00:00:00,13.51,69.7,-56.19,41.44,3.8,10.55,6.18
2022-02-09 00:00:00,9.09,64.84,-55.75,41.82,0.38,10.55,6.14
2022-03-10 00:00:00,3.11,52.94,-49.83,47.02,5.2,10.55,5.59
2022-04-07 00:00:00,13.82,60.83,-47.01,49.49,2.47,10.55,5.33
2022-05-06 00:00:00,5.03,47.1,-42.07,53.83,4.34,10.55,4.87
2022-06-06 00:00:00,6.34,46.91,-40.57,55.14,1.31,10.55,4.73
2022-07-06 00:00:00,10.26,36.53,-26.27,67.69,12.55,10.55,3.41
2022-08-03 00:00:00,14.11,47.32,-33.21,61.6,-6.09,10.55,4.05
2022-08-31 00:00:00,8.22,40.41,-32.19,62.5,0.9,10.55,3.96
2022-09-29 00:00:00,-8.19,28.67,-36.86,58.4,-4.1,10.55,4.39
2022-10-27 00:00:00,-3.11,34.55,-37.66,57.7,-0.7,10.55,4.46
2022-11-25 00:00:00,2.78,42.2,-39.42,56.15,-1.55,10.55,4.63
2022-12-23 00:00:00,2.08,35.05,-32.97,61.81,5.66,10.55,4.03
2023-01-25 00:00:00,6.66,40.92,-34.26,60.68,-1.13,10.55,4.15
2023-02-23 00:00:00,4.66,40.73,-36.07,59.09,-1.59,10.55,4.32
2023-03-23 00:00:00,-6.13,38.36,-44.49,51.7,-7.39,10.55,5.1
2023-04-21 00:00:00,-1.28,44.15,-45.43,50.88,-0.82,10.55,5.18
2023-05-19 00:00:00,-5.01,46.12,-51.13,45.88,-5.0,10.55,5.71
2023-06-20 00:00:00,-4.41,52.92,-57.33,40.44,-5.44,10.55,6.28
2023-07-19 00:00:00,-2.16,58.17,-60.33,37.8,-2.64,10.55,6.56
2023-08-16 00:00:00,-9.84,52.44,-62.28,36.09,-1.71,10.55,6.74
2023-09-14 00:00:00,-12.54,55.81,-68.35,30.77,-5.32,10.55,7.3
2023-10-12 00:00:00,-20.08,49.72,-69.8,29.49,-1.28,10.55,7.44
2023-11-09 00:00:00,-20.11,49.46,-69.57,29.69,0.2,10.55,7.42
2023-12-08 00:00:00,-14.17,58.18,-72.35,27.26,-2.43,10.55,7.67
2024-01-09 00:00:00,-5.48,62.32,-67.8,31.25,3.99,10.55,7.25
2024-02-07 00:00:00,-14.85,70.33,-85.18,16.0,-15.25,10.55,8.86
2024-03-07 00:00:00,-16.54,75.62,-92.16,9.87,-6.13,10.55,9.51
2024-04-05 00:00:00,-15.22,76.34,-91.56,10.4,0.53,10.55,9.45
2024-05-03 00:00:00,-11.55,73.5,-85.05,16.11,5.71,10.55,8.85
2024-06-03 00:00:00,-14.58,78.61,-93.19,8.97,-7.14,10.55,9.6
2024-07-02 00:00:00,-15.9,85.22,-101.12,2.01,-6.96,10.55,10.34
2024-07-31 00:00:00,-7.89,85.73,-93.62,8.59,6.58,10.55,9.64
2024-08-28 00:00:00,-0.55,87.86,-88.41,13.16,4.57,10.55,9.16
2024-08-30 00:00:00,-0.35,89.66,-90.01,11.76,-5.1,10.55,9.31
