Date,rate_FDX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-12-24,55.52,25.6,29.92,79.49,-14.34
2021-01-11,43.29,27.93,15.36,61.61,-32.67
2021-01-26,45.56,29.15,16.41,62.9,-16.59
2021-02-09,50.48,30.7,19.78,67.04,5.43
2021-02-24,50.96,31.06,19.9,67.19,4.29
2021-03-10,51.15,30.52,20.63,68.08,1.04
2021-03-24,55.24,30.35,24.89,73.31,6.12
2021-04-08,63.64,35.06,28.58,77.84,9.76
2021-04-22,59.53,35.95,23.58,71.7,-1.61
2021-05-06,77.43,37.59,39.84,91.66,13.82
2021-05-20,76.44,36.67,39.77,91.58,19.88
2021-06-04,72.83,38.43,34.4,84.99,-6.67
2021-06-18,64.1,36.95,27.15,76.09,-15.49
2021-07-02,71.41,41.09,30.32,79.98,-5.01
2021-07-19,69.04,38.99,30.05,79.65,3.56
2021-08-02,59.34,42.02,17.32,64.02,-15.96
2021-08-16,62.2,44.26,17.94,64.78,-14.87
2021-08-30,53.81,45.51,8.3,52.95,-11.07
2021-09-14,48.44,43.6,4.84,48.7,-16.08
2021-09-28,31.38,41.45,-10.07,30.4,-22.55
2021-10-12,30.82,41.09,-10.27,30.15,-18.55
2021-10-26,39.4,46.4,-7.0,34.16,3.76
2021-11-09,45.46,49.14,-3.68,38.24,8.09
2021-11-23,43.88,49.34,-5.46,36.05,1.89
2021-12-08,43.0,49.66,-6.66,34.58,-3.66
2021-12-22,45.71,49.21,-3.5,38.46,2.41
2022-01-06,52.59,49.24,3.35,46.87,12.29
2022-01-21,43.09,42.12,0.97,43.95,5.49
2022-02-04,42.67,44.67,-2.0,40.3,-6.57
2022-02-18,31.29,41.23,-9.94,30.55,-13.4
2022-03-07,20.3,37.68,-17.38,21.42,-18.88
2022-03-21,31.26,43.99,-12.73,27.13,-3.42
2022-04-04,29.09,46.58,-17.49,21.29,-0.13
2022-04-19,24.31,43.76,-19.45,18.88,-8.25
2022-05-03,19.44,36.93,-17.49,21.29,0.0
2022-05-17,30.91,34.97,-4.06,37.77,18.89
2022-06-01,29.44,35.31,-5.87,35.55,14.26
2022-06-15,36.78,28.03,8.75,53.5,15.73
2022-06-30,33.62,27.61,6.01,50.14,14.59
2022-07-15,29.0,29.46,-0.46,42.19,-11.31
2022-07-29,36.94,35.9,1.04,44.03,-6.11
2022-08-12,35.69,39.51,-3.82,38.07,-4.12
2022-08-26,29.18,34.27,-5.09,36.51,-7.52
2022-09-12,26.93,35.66,-8.73,32.04,-6.03
2022-09-26,-9.96,24.87,-34.83,0.0,-36.51
2022-10-10,-4.6,23.44,-28.04,8.34,-23.7
2022-10-24,-3.79,27.92,-31.71,3.83,3.83
2022-11-07,-1.46,28.19,-29.65,6.36,-1.98
2022-11-21,6.02,31.72,-25.7,11.21,7.38
2022-12-06,5.72,31.55,-25.83,11.05,4.69
2022-12-20,1.19,28.33,-27.14,9.44,-1.77
2023-01-05,10.0,28.07,-18.07,20.57,9.52
2023-01-20,12.91,31.98,-19.07,19.35,9.91
2023-02-03,27.36,35.92,-8.56,32.25,11.68
2023-02-17,25.09,34.71,-9.62,30.95,11.6
2023-03-06,25.0,34.07,-9.07,31.62,-0.63
2023-03-20,28.18,31.83,-3.65,38.28,7.33
2023-04-03,34.73,35.58,-0.85,41.71,10.09
2023-04-18,34.92,36.36,-1.44,40.99,2.71
2023-05-02,34.5,35.57,-1.07,41.44,-0.27
2023-05-16,30.79,35.42,-4.63,37.07,-3.92
2023-05-31,29.08,37.23,-8.15,32.75,-8.69
2023-06-14,35.16,41.83,-6.67,34.57,-2.5
2023-06-29,45.72,42.07,3.65,47.24,14.49
2023-07-14,49.61,44.74,4.87,48.74,14.17
2023-07-28,55.53,46.58,8.95,53.74,6.5
2023-08-11,53.93,43.86,10.07,55.12,6.38
2023-08-25,50.27,42.51,7.76,52.28,-1.46
2023-09-11,48.18,44.56,3.62,47.2,-7.92
2023-09-25,54.28,41.06,13.22,58.99,6.71
2023-10-09,48.71,40.69,8.02,52.6,5.4
2023-10-23,39.48,37.86,1.62,44.75,-14.24
2023-11-06,43.3,41.47,1.83,45.0,-7.6
2023-11-20,48.61,45.95,2.66,46.02,1.27
2023-12-05,54.09,46.52,7.57,52.05,7.05
2023-12-19,61.33,51.35,9.98,55.01,8.99
2024-01-04,43.28,49.07,-5.79,35.65,-16.4
2024-01-19,43.93,52.67,-8.74,32.03,-22.98
2024-02-02,41.76,55.53,-13.77,25.85,-9.8
2024-02-16,39.28,56.77,-17.49,21.29,-10.74
2024-03-04,44.05,59.84,-15.79,23.37,-2.48
2024-03-18,47.39,60.38,-12.99,26.81,5.52
2024-04-02,58.88,61.42,-2.54,39.64,16.27
2024-04-16,53.5,57.74,-4.24,37.55,10.74
2024-04-30,51.86,57.39,-5.53,35.97,-3.67
2024-05-14,50.43,62.49,-12.06,27.95,-9.6
2024-05-29,43.19,63.18,-19.99,18.22,-17.75
2024-06-12,45.0,66.8,-21.8,16.0,-11.95
2024-06-27,69.38,68.42,0.96,43.94,25.72
2024-07-12,71.22,71.2,0.02,42.78,26.78
2024-07-26,71.8,67.5,4.3,48.04,4.1
2024-08-09,59.99,64.77,-4.78,36.89,-5.89
