Date,rate_FDX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-12-24 00:00:00,55.52,25.6,29.92,79.49,-15.35,46.63,9.56
2021-01-26 00:00:00,45.56,29.15,16.41,62.9,-16.59,46.63,17.3
2021-02-24 00:00:00,50.96,31.06,19.9,67.19,4.29,46.63,15.3
2021-03-24 00:00:00,55.24,30.35,24.89,73.31,6.12,46.63,12.45
2021-04-22 00:00:00,59.53,35.95,23.58,71.7,-1.61,46.63,13.2
2021-05-20 00:00:00,76.44,36.67,39.77,91.58,19.88,46.63,3.93
2021-06-18 00:00:00,64.1,36.95,27.15,76.09,-15.49,46.63,11.15
2021-07-19 00:00:00,69.04,38.99,30.05,79.65,3.56,46.63,9.49
2021-08-16 00:00:00,62.2,44.26,17.94,64.78,-14.87,46.63,16.42
2021-09-14 00:00:00,48.44,43.6,4.84,48.7,-16.08,46.63,23.92
2021-10-12 00:00:00,30.82,41.09,-10.27,30.15,-18.55,46.63,32.57
2021-11-09 00:00:00,45.46,49.14,-3.68,38.24,8.09,46.63,28.8
2021-12-08 00:00:00,43.0,49.66,-6.66,34.58,-3.66,46.63,30.51
2022-01-06 00:00:00,52.59,49.24,3.35,46.87,12.29,46.63,24.77
2022-02-04 00:00:00,42.67,44.67,-2.0,40.3,-6.57,46.63,27.84
2022-03-07 00:00:00,20.3,37.68,-17.38,21.42,-18.88,46.63,36.64
2022-04-04 00:00:00,29.09,46.58,-17.49,21.29,-0.13,46.63,36.7
2022-05-03 00:00:00,19.44,36.93,-17.49,21.29,0.0,46.63,36.7
2022-06-01 00:00:00,29.44,35.31,-5.87,35.55,14.26,46.63,30.05
2022-06-30 00:00:00,33.62,27.61,6.01,50.14,14.59,46.63,23.25
2022-07-29 00:00:00,36.94,35.9,1.04,44.03,-6.11,46.63,26.1
2022-08-26 00:00:00,29.18,34.27,-5.09,36.51,-7.52,46.63,29.61
2022-09-26 00:00:00,-9.96,24.87,-34.83,0.0,-36.51,46.63,46.63
2022-10-24 00:00:00,-3.79,27.92,-31.71,3.83,3.83,46.63,44.84
2022-11-21 00:00:00,6.02,31.72,-25.7,11.21,7.38,46.63,41.4
2022-12-20 00:00:00,1.19,28.33,-27.14,9.44,-1.77,46.63,42.23
2023-01-20 00:00:00,12.91,31.98,-19.07,19.35,9.91,46.63,37.61
2023-02-17 00:00:00,25.09,34.71,-9.62,30.95,11.6,46.63,32.2
2023-03-20 00:00:00,28.18,31.83,-3.65,38.28,7.33,46.63,28.78
2023-04-18 00:00:00,34.92,36.36,-1.44,40.99,2.71,46.63,27.52
2023-05-16 00:00:00,30.79,35.42,-4.63,37.07,-3.92,46.63,29.34
2023-06-14 00:00:00,35.16,41.83,-6.67,34.57,-2.5,46.63,30.51
2023-07-14 00:00:00,49.61,44.74,4.87,48.74,14.17,46.63,23.9
2023-08-11 00:00:00,53.93,43.86,10.07,55.12,6.38,46.63,20.93
2023-09-11 00:00:00,48.18,44.56,3.62,47.2,-7.92,46.63,24.62
2023-10-09 00:00:00,48.71,40.69,8.02,52.6,5.4,46.63,22.1
2023-11-06 00:00:00,43.3,41.47,1.83,45.0,-7.6,46.63,25.65
2023-12-05 00:00:00,54.09,46.52,7.57,52.05,7.05,46.63,22.36
2024-01-04 00:00:00,43.28,49.07,-5.79,35.65,-16.4,46.63,30.01
2024-02-02 00:00:00,41.76,55.53,-13.77,25.85,-9.8,46.63,34.58
2024-03-04 00:00:00,44.05,59.84,-15.79,23.37,-2.48,46.63,35.73
2024-04-02 00:00:00,58.88,61.42,-2.54,39.64,16.27,46.63,28.15
2024-04-30 00:00:00,51.86,57.39,-5.53,35.97,-3.67,46.63,29.86
2024-05-29 00:00:00,43.19,63.18,-19.99,18.22,-17.75,46.63,38.13
2024-06-27 00:00:00,69.38,68.42,0.96,43.94,25.72,46.63,26.14
2024-07-26 00:00:00,71.8,67.5,4.3,48.04,4.1,46.63,24.23
2024-08-23 00:00:00,70.27,71.75,-1.48,40.94,-7.1,46.63,27.54
2024-08-23 00:00:00,70.27,71.75,-1.48,40.94,-7.1,46.63,27.54
