Date,rate_FDX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2020-11-17,63.51,64.37,-0.86,74.08,-9.91,23.4,3.5532746362823175,0.0,,,,,,,
2021-01-15,44.27,70.52,-26.25,46.96,-24.77,23.4,3.5621441308591533,0.0,,,,,,,
2021-03-16,48.46,78.86,-30.4,42.53,-2.21,23.4,3.0573563767407546,0.0,,,,,,,
2021-05-12,67.73,82.17,-14.44,59.58,7.94,23.4,2.5812055800028717,0.0,,,,,,,
2021-07-09,67.17,94.62,-27.45,45.68,-3.4,23.4,2.2346150763625796,0.0,,,,,,,
2021-09-03,49.46,101.38,-51.92,19.54,-10.88,23.4,2.0708597929306376,0.0,,,,,,,
2021-11-01,32.07,103.4,-71.33,0.03,-2.97,23.4,2.0625213927578696,0.0,,,,,,,
2021-12-29,44.12,110.49,-66.37,6.6,6.6,23.4,2.0529859756953655,0.0,,,,,,,
2022-02-25,23.14,91.86,-68.72,4.15,-14.89,23.4,2.0533870240946865,0.0,,,,,,,
2022-04-25,14.38,86.8,-72.42,9.94,8.58,23.4,2.0735078911511464,0.0,,,,,,,
2022-06-22,27.33,63.12,-35.79,44.37,21.57,23.4,2.003472211650238,0.0,,,,,,,
2022-08-18,30.28,84.98,-54.7,26.59,-7.92,23.4,2.021731035118444,0.0,,,,,,,
2022-10-14,-13.55,53.85,-67.4,14.65,9.63,23.4,2.0084276474766987,0.0,,,,,,,
2022-12-12,-3.59,70.93,-74.52,7.96,0.93,23.4,2.066287659574468,0.0,,,,,,,
2023-02-09,11.52,73.66,-62.14,19.6,3.14,23.4,2.2938990618956154,0.0,,,,,,,
2023-04-10,22.5,73.97,-51.47,29.63,4.67,23.4,2.3164927424838146,0.0,,,,,,,
2023-06-06,16.45,81.01,-64.56,17.32,-10.93,23.4,1.9003852047714924,0.0,,,,,,,
2023-08-03,37.42,88.91,-51.49,29.61,3.75,23.4,1.7755703615993033,0.0,,,,,,,
2023-09-29,37.92,79.47,-41.55,38.95,11.1,23.4,1.7100561567885944,0.0,,,,,,,
2023-11-27,32.14,90.05,-57.91,23.57,-5.8,23.4,1.58298988610588,0.0,,,,,,,
2024-01-25,31.58,103.14,-71.56,10.74,-4.05,23.4,1.5368747961622524,0.0,,,,,,,
2024-03-22,46.3,115.96,-69.66,14.15,13.32,23.4,1.5433129985922103,0.0,,,,,,,
2024-05-20,31.72,118.46,-86.74,0.0,-16.54,23.4,1.6010542660150946,0.0,,,,,,,
2024-07-18,56.19,126.6,-70.41,22.18,22.18,23.4,1.6673989069117618,0.0,,,,,,,
2024-09-13,46.06,129.28,-83.22,11.56,-1.84,23.4,1.6565113396302178,0.0,,,,,,,
2024-10-11,35.38,135.82,-100.44,0.94,-10.62,23.4,1.660603147118331,0.0,284.35,275.84,265.61,17.854958333333332,29.65,11.795041666666666,-66.77227083333334
