Date,rate_FDX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-11-12 00:00:00,44.74,69.85,-25.11,27.43,7.25,40.78,29.59
2021-12-13 00:00:00,37.11,69.14,-32.03,19.8,-7.63,40.78,32.71
2022-01-11 00:00:00,45.08,69.7,-24.62,27.97,8.17,40.78,29.37
2022-02-09 00:00:00,38.38,64.84,-26.46,25.94,-2.03,40.78,30.2
2022-03-10 00:00:00,24.09,52.94,-28.85,23.31,-2.63,40.78,31.27
2022-04-07 00:00:00,15.17,60.83,-45.66,4.79,-18.52,40.78,38.83
2022-05-06 00:00:00,18.7,47.1,-28.4,23.8,19.01,40.78,31.07
2022-06-06 00:00:00,25.65,46.91,-21.26,31.67,7.87,40.78,27.86
2022-07-06 00:00:00,28.2,36.53,-8.33,45.91,14.24,40.78,22.06
2022-08-03 00:00:00,31.05,47.32,-16.27,37.16,-8.75,40.78,25.63
2022-08-31 00:00:00,18.49,40.41,-21.92,30.94,-6.22,40.78,28.16
2022-09-29 00:00:00,-14.44,28.67,-43.11,7.6,-23.34,40.78,37.68
2022-10-27 00:00:00,-11.77,34.55,-46.32,4.06,-3.54,40.78,39.12
2022-11-25 00:00:00,-0.57,42.2,-42.77,7.97,3.91,40.78,37.53
2022-12-23 00:00:00,-1.01,35.05,-36.06,15.37,7.4,40.78,34.51
2023-01-25 00:00:00,5.65,40.92,-35.27,16.24,0.87,40.78,34.16
2023-02-23 00:00:00,15.3,40.73,-25.43,27.07,10.83,40.78,29.74
2023-03-23 00:00:00,21.77,38.36,-16.59,36.81,9.74,40.78,25.77
2023-04-21 00:00:00,29.15,44.15,-15.0,38.56,1.75,40.78,25.06
2023-05-19 00:00:00,28.2,46.12,-17.92,35.35,-3.21,40.78,26.36
2023-06-20 00:00:00,29.47,52.92,-23.45,29.25,-6.1,40.78,28.85
2023-07-19 00:00:00,45.17,58.17,-13.0,40.76,11.51,40.78,24.16
2023-08-16 00:00:00,47.53,52.44,-4.91,49.68,8.92,40.78,20.52
2023-09-14 00:00:00,42.78,55.81,-13.03,40.73,-8.95,40.78,24.17
2023-10-12 00:00:00,39.74,49.72,-9.98,44.09,3.36,40.78,22.8
2023-11-09 00:00:00,33.5,49.46,-15.96,37.5,-6.59,40.78,25.49
2023-12-08 00:00:00,50.35,58.18,-7.83,46.46,8.96,40.78,21.83
2024-01-09 00:00:00,36.35,62.32,-25.97,26.48,-19.98,40.78,29.98
2024-02-07 00:00:00,33.33,70.33,-37.0,14.33,-12.15,40.78,34.94
2024-03-07 00:00:00,37.56,75.62,-38.06,13.16,-1.17,40.78,35.41
2024-04-05 00:00:00,50.02,76.34,-26.32,26.09,12.93,40.78,30.14
2024-05-03 00:00:00,42.71,73.5,-30.79,21.17,-4.92,40.78,32.15
2024-06-03 00:00:00,35.92,78.61,-42.69,8.06,-13.11,40.78,37.49
2024-07-02 00:00:00,62.61,85.22,-22.61,30.18,22.12,40.78,28.47
2024-07-31 00:00:00,64.8,85.73,-20.93,32.03,1.85,40.78,27.72
2024-08-28 00:00:00,61.11,87.86,-26.75,25.62,-6.41,40.78,30.33
2024-08-30 00:00:00,62.54,89.66,-27.12,25.21,-7.45,40.78,30.5
