Date,rate_FDX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-03-25,26.28,97.91,-71.63,21.17,-2.41,23.4,18.45
2022-04-25,14.38,86.8,-72.42,20.51,-0.66,23.4,18.6
2022-05-23,13.91,72.64,-58.73,31.87,11.36,23.4,15.94
2022-06-22,27.33,63.12,-35.79,50.9,19.03,23.4,11.49
2022-07-21,26.44,72.71,-46.27,42.21,-8.69,23.4,13.52
2022-08-18,30.28,84.98,-54.7,35.21,-7.0,23.4,15.16
2022-09-16,-10.74,66.91,-77.65,16.18,-19.03,23.4,19.61
2022-10-14,-13.55,53.85,-67.4,24.68,8.5,23.4,17.62
2022-11-11,-4.45,71.06,-75.51,17.95,-6.73,23.4,19.2
2022-12-12,-3.59,70.93,-74.52,18.77,0.82,23.4,19.01
2023-01-11,3.61,69.09,-65.48,26.27,7.5,23.4,17.25
2023-02-09,11.52,73.66,-62.14,29.04,2.77,23.4,16.6
2023-03-10,7.86,64.3,-56.44,33.77,4.73,23.4,15.5
2023-04-10,22.5,73.97,-51.47,37.89,4.12,23.4,14.53
2023-05-08,21.97,74.9,-52.93,36.68,-1.21,23.4,14.82
2023-06-06,16.45,81.01,-64.56,27.03,-9.65,23.4,17.07
2023-07-06,29.94,85.42,-55.48,34.57,7.54,23.4,15.31
2023-08-03,37.42,88.91,-51.49,37.88,3.31,23.4,14.54
2023-08-31,36.21,89.57,-53.36,36.33,-1.55,23.4,14.9
2023-09-29,37.92,79.47,-41.55,46.12,9.79,23.4,12.61
2023-10-27,20.33,72.07,-51.74,37.67,-8.45,23.4,14.59
2023-11-27,32.14,90.05,-57.91,32.55,-5.12,23.4,15.78
2023-12-26,31.18,98.44,-67.26,24.79,-7.76,23.4,17.6
2024-01-25,31.58,103.14,-71.56,21.23,-3.56,23.4,18.43
2024-02-23,26.8,110.9,-84.1,10.83,-10.4,23.4,20.87
2024-03-22,46.3,115.96,-69.66,22.8,11.97,23.4,18.06
2024-04-22,39.29,106.36,-67.07,24.95,2.15,23.4,17.56
2024-05-20,31.72,118.46,-86.74,8.64,-16.31,23.4,21.38
2024-06-18,28.41,125.56,-97.15,0.0,-8.64,23.4,23.4
2024-07-18,56.19,126.6,-70.41,22.18,22.18,23.4,18.21
2024-08-15,45.23,126.23,-81.0,13.4,-8.78,23.4,20.26
2024-09-13,46.06,129.28,-83.22,11.56,-1.84,23.4,20.69
2024-09-17,50.88,129.06,-78.18,15.74,2.86,23.4,19.72
