Date,rate_FDX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2021-09-03 00:00:00,49.46,101.38,-51.92,39.75,-8.15,23.4,0.0,,,,
2021-11-01 00:00:00,32.07,103.4,-71.33,24.22,-2.83,23.4,0.0,,,,
2021-12-29 00:00:00,44.12,110.49,-66.37,28.19,4.79,23.4,0.0,,,,
2022-02-25 00:00:00,23.14,91.86,-68.72,26.31,-11.45,23.4,0.0,,,,
2022-04-25 00:00:00,14.38,86.8,-72.42,23.35,-0.63,23.4,0.0,,,,
2022-06-22 00:00:00,27.33,63.12,-35.79,52.65,18.35,23.4,0.0,,,,
2022-08-18 00:00:00,30.28,84.98,-54.7,37.52,-6.75,23.4,0.0,,,,
2022-10-14 00:00:00,-13.55,53.85,-67.4,27.37,8.2,23.4,0.0,,,,
2022-12-12 00:00:00,-3.59,70.93,-74.52,21.67,0.79,23.4,0.0,,,,
2023-02-09 00:00:00,11.52,73.66,-62.14,31.57,2.67,23.4,0.0,,,,
2023-04-10 00:00:00,22.5,73.97,-51.47,40.11,3.98,23.4,0.0,,,,
2023-06-06 00:00:00,16.45,81.01,-64.56,29.64,-9.3,23.4,0.0,,,,
2023-08-03 00:00:00,37.42,88.91,-51.49,40.09,3.19,23.4,0.0,,,,
2023-09-29 00:00:00,37.92,79.47,-41.55,48.04,9.44,23.4,0.0,,,,
2023-11-27 00:00:00,32.14,90.05,-57.91,34.96,-4.93,23.4,0.0,,,,
2024-01-25 00:00:00,31.58,103.14,-71.56,24.04,-3.44,23.4,0.0,,,,
2024-03-22 00:00:00,46.3,115.96,-69.66,25.56,11.55,23.4,0.0,,,,
2024-05-20 00:00:00,31.72,118.46,-86.74,11.9,-15.73,23.4,0.0,,,,
2024-07-18 00:00:00,56.19,126.6,-70.41,24.96,21.39,23.4,0.0,,,,
2024-09-13 00:00:00,46.06,129.28,-83.22,14.71,-1.78,23.4,0.0,,,,
2024-10-07 00:00:00,33.54,131.04,-97.5,3.29,-15.33,23.4,0.0,287.38,275.92,265.11,-66.57589583333333
