Date,rate_FDX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Potential_Profit,Max_Potential_Loss,Time_To_Max,Time_To_Min
2020-09-30,46.52,17.41,29.11,78.49,21.85,59.06,40.94,-1354,-697
2020-10-28,50.93,15.44,35.49,86.32,7.83,59.06,40.94,-1354,-697
2020-11-25,65.65,24.05,41.6,93.83,7.51,59.06,40.94,-1354,-697
2020-12-24,55.52,25.6,29.92,79.49,-14.34,59.06,40.94,-1354,-697
2021-01-26,45.56,29.15,16.41,62.9,-16.59,59.06,40.94,-1354,-697
2021-02-24,50.96,31.06,19.9,67.19,4.29,59.06,40.94,-1354,-697
2021-03-24,55.24,30.35,24.89,73.31,6.12,59.06,40.94,-1354,-697
2021-04-22,59.53,35.95,23.58,71.7,-1.61,59.06,40.94,-1354,-697
2021-05-20,76.44,36.67,39.77,91.58,19.88,59.06,40.94,-1354,-697
2021-06-18,64.1,36.95,27.15,76.09,-15.49,59.06,40.94,-1354,-697
2021-07-19,69.04,38.99,30.05,79.65,3.56,59.06,40.94,-1354,-697
2021-08-16,62.2,44.26,17.94,64.78,-14.87,59.06,40.94,-1354,-697
2021-09-14,48.44,43.6,4.84,48.7,-16.08,59.06,40.94,-1354,-697
2021-10-12,30.82,41.09,-10.27,30.15,-18.55,59.06,40.94,-1354,-697
2021-11-09,45.46,49.14,-3.68,38.24,8.09,59.06,40.94,-1354,-697
2021-12-08,43.0,49.66,-6.66,34.58,-3.66,59.06,40.94,-1354,-697
2022-01-06,52.59,49.24,3.35,46.87,12.29,59.06,40.94,-1354,-697
2022-02-04,42.67,44.67,-2.0,40.3,-6.57,59.06,40.94,-1354,-697
2022-03-07,20.3,37.68,-17.38,21.42,-18.88,59.06,40.94,-1354,-697
2022-04-04,29.09,46.58,-17.49,21.29,-0.13,59.06,40.94,-1354,-697
2022-05-03,19.44,36.93,-17.49,21.29,0.0,59.06,40.94,-1354,-697
2022-06-01,29.44,35.31,-5.87,35.55,14.26,59.06,40.94,-1354,-697
2022-06-30,33.62,27.61,6.01,50.14,14.59,59.06,40.94,-1354,-697
2022-07-29,36.94,35.9,1.04,44.03,-6.11,59.06,40.94,-1354,-697
2022-08-26,29.18,34.27,-5.09,36.51,-7.52,59.06,40.94,-1354,-697
2022-09-26,-9.96,24.87,-34.83,0.0,-36.51,59.06,40.94,-1354,-697
2022-10-24,-3.79,27.92,-31.71,3.83,3.83,59.06,40.94,-1354,-697
2022-11-21,6.02,31.72,-25.7,11.21,7.38,59.06,40.94,-1354,-697
2022-12-20,1.19,28.33,-27.14,9.44,-1.77,59.06,40.94,-1354,-697
2023-01-20,12.91,31.98,-19.07,19.35,9.91,59.06,40.94,-1354,-697
2023-02-17,25.09,34.71,-9.62,30.95,11.6,59.06,40.94,-1354,-697
2023-03-20,28.18,31.83,-3.65,38.28,7.33,59.06,40.94,-1354,-697
2023-04-18,34.92,36.36,-1.44,40.99,2.71,59.06,40.94,-1354,-697
2023-05-16,30.79,35.42,-4.63,37.07,-3.92,59.06,40.94,-1354,-697
2023-06-14,35.16,41.83,-6.67,34.57,-2.5,59.06,40.94,-1354,-697
2023-07-14,49.61,44.74,4.87,48.74,14.17,59.06,40.94,-1354,-697
2023-08-11,53.93,43.86,10.07,55.12,6.38,59.06,40.94,-1354,-697
2023-09-11,48.18,44.56,3.62,47.2,-7.92,59.06,40.94,-1354,-697
2023-10-09,48.71,40.69,8.02,52.6,5.4,59.06,40.94,-1354,-697
2023-11-06,43.3,41.47,1.83,45.0,-7.6,59.06,40.94,-1354,-697
2023-12-05,54.09,46.52,7.57,52.05,7.05,59.06,40.94,-1354,-697
2024-01-04,43.28,49.07,-5.79,35.65,-16.4,59.06,40.94,-1354,-697
2024-02-02,41.76,55.53,-13.77,25.85,-9.8,59.06,40.94,-1354,-697
2024-03-04,44.05,59.84,-15.79,23.37,-2.48,59.06,40.94,-1354,-697
2024-04-02,58.88,61.42,-2.54,39.64,16.27,59.06,40.94,-1354,-697
2024-04-30,51.86,57.39,-5.53,35.97,-3.67,59.06,40.94,-1354,-697
2024-05-29,43.19,63.18,-19.99,18.22,-17.75,59.06,40.94,-1354,-697
2024-06-27,69.38,68.42,0.96,43.94,25.72,59.06,40.94,-1354,-697
2024-07-26,71.8,67.5,4.3,48.04,4.1,59.06,40.94,-1354,-697
2024-08-23,70.27,71.75,-1.48,40.94,-7.1,59.06,40.94,-1354,-697
