Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-02-26,88.88,89.63,89.89,88.19,88.88,3234500,91.22,85.96,89.34,88.59,0.00,0.00,0.00,90.30,64.00,4.00,-0.09,False,False,83.66,105949.47,0,182.27,105767.20,1190.00,3.87,102000,,52.31,76.27,72.29,DUK,7.61
2019-02-27,89.28,88.73,89.43,88.47,89.28,2112500,91.02,86.52,89.43,88.77,0.00,0.00,0.00,90.30,60.00,0.00,-0.10,False,False,83.66,106425.47,0,182.27,106243.20,1190.00,4.34,102000,,54.78,72.32,70.06,DUK,7.55
2019-02-28,89.66,89.21,89.99,89.00,89.66,4137300,90.83,87.08,89.44,88.95,0.00,0.00,0.00,90.30,56.00,12.00,-0.08,False,False,83.66,106877.68,0,182.27,106695.40,1190.00,4.78,102000,,51.13,72.91,68.37,DUK,7.30
2019-03-01,89.53,89.60,89.91,88.93,89.53,5613700,90.85,87.23,89.37,89.04,0.00,0.00,0.00,90.30,52.00,8.00,-0.09,False,False,83.66,107720.28,0,642.41,107077.88,1196.00,4.58,103000,week +buy 50% Monthly invest,44.69,74.75,68.33,DUK,7.96
2019-03-04,89.88,89.82,89.95,88.98,89.88,3104400,90.89,87.40,89.45,89.14,0.00,0.00,0.00,90.30,48.00,4.00,-0.07,False,False,83.66,108137.53,0,371.42,107766.12,1199.00,4.99,103000,week +buy 50% ,48.06,76.91,70.10,DUK,7.54
2019-03-05,89.53,89.66,89.94,89.43,89.53,3513400,90.86,87.60,89.58,89.23,0.00,0.00,0.00,90.30,44.00,0.00,-0.09,False,False,83.66,107716.99,0,191.46,107525.53,1201.00,4.58,103000,week +buy 50% ,45.49,72.96,72.46,DUK,7.42
2019-03-06,89.57,89.65,89.96,89.36,89.57,3121400,90.89,87.68,89.63,89.28,0.00,0.00,0.00,90.30,40.00,4.00,-0.10,False,False,83.66,107764.58,0,101.44,107663.14,1202.00,4.63,103000,week +buy 50% ,49.86,71.94,74.19,DUK,6.73
2019-03-07,89.58,89.96,90.65,89.29,89.58,3531000,90.90,87.78,89.62,89.34,0.00,0.00,0.00,90.30,36.00,0.00,-0.11,False,False,83.66,107776.61,0,101.44,107675.16,1202.00,4.64,103000,week +buy 50% ,66.30,68.28,74.41,DUK,5.88
2019-03-08,90.20,89.91,90.23,89.30,90.20,2443800,90.98,87.77,89.75,89.37,0.00,0.00,0.00,90.30,32.00,0.00,-0.07,False,False,83.66,108521.84,0,101.44,108420.40,1202.00,5.36,103000,,73.56,74.28,74.14,DUK,5.66
2019-03-11,90.36,90.26,90.47,89.88,90.36,3720200,90.99,87.77,89.85,89.38,0.00,0.00,0.00,90.36,28.00,4.00,-0.04,False,False,83.66,108714.17,0,101.44,108612.72,1202.00,5.55,103000,week +buy 50% ,72.24,81.36,74.20,DUK,7.20
2019-03-12,90.51,90.47,90.87,90.11,90.51,4583700,91.05,87.74,90.04,89.40,0.00,0.00,0.00,90.51,100.00,0.00,-0.02,False,False,83.66,108894.47,0,101.44,108793.02,1202.00,5.72,103000,,67.73,88.64,75.44,DUK,7.58
2019-03-13,90.56,90.39,90.79,90.32,90.56,4510500,91.11,87.72,90.24,89.41,0.00,0.00,0.00,90.56,96.00,32.00,-0.01,False,False,83.66,108954.56,0,101.44,108853.12,1202.00,5.78,103000,,62.16,90.79,77.28,DUK,8.31
2019-03-14,90.36,90.47,91.08,90.12,90.36,3600300,91.20,87.70,90.40,89.45,0.00,0.00,0.00,90.56,100.00,28.00,-0.02,False,False,83.66,108714.17,0,101.44,108612.72,1202.00,5.55,103000,,55.81,88.29,78.82,DUK,8.27
2019-03-15,90.65,90.45,91.03,90.24,90.65,7614200,91.24,87.95,90.49,89.59,0.00,0.00,0.00,90.65,96.00,24.00,-0.02,False,False,83.66,109062.75,0,101.44,108961.30,1202.00,5.89,103000,,65.68,87.87,80.13,DUK,8.80
2019-03-18,90.06,90.86,90.91,89.73,90.06,3977000,91.05,88.39,90.43,89.72,0.00,0.00,0.00,90.65,92.00,20.00,-0.06,False,False,83.66,108353.56,0,101.44,108252.12,1202.00,5.20,103000,week +buy 50% ,65.86,81.70,80.61,DUK,9.19
2019-03-19,89.12,90.08,90.23,88.66,89.12,4656600,90.86,88.70,90.15,89.78,0.00,0.00,0.00,90.65,88.00,16.00,-0.16,False,False,83.66,107223.69,0,101.44,107122.24,1202.00,4.10,103000,,48.12,69.16,80.23,DUK,9.22
2019-03-20,89.38,89.34,90.16,89.00,89.38,3838800,90.81,88.79,89.91,89.80,0.00,0.00,0.00,90.65,84.00,12.00,-0.20,False,False,83.66,107536.20,0,101.44,107434.76,1202.00,4.40,103000,,46.62,53.08,78.35,DUK,8.83
2019-03-21,89.91,89.40,90.24,89.21,89.91,4461100,90.83,88.81,89.82,89.82,0.00,0.00,0.00,90.65,80.00,8.00,-0.19,False,False,83.66,108173.27,0,101.44,108071.82,1202.00,5.02,103000,,54.19,48.44,76.36,DUK,9.46
2019-03-22,90.70,90.16,91.67,89.91,90.70,4174400,90.94,88.78,89.83,89.86,0.00,0.00,0.00,90.70,100.00,4.00,-0.12,False,False,83.66,109122.84,0,101.44,109021.40,1202.00,5.94,103000,,58.23,57.61,74.70,DUK,7.38
2019-03-25,90.77,90.90,91.13,90.45,90.77,3350900,91.06,88.79,89.98,89.92,0.00,0.00,0.00,90.77,96.00,0.00,-0.07,False,False,83.66,109206.98,0,101.44,109105.54,1202.00,6.03,103000,week +buy 50% ,63.19,68.59,73.42,DUK,7.29
2019-03-26,91.53,90.70,91.67,90.63,91.53,3342100,91.29,88.82,90.46,90.06,0.00,0.00,0.00,91.53,100.00,0.00,0.01,False,False,83.66,110120.50,0,101.44,110019.06,1202.00,6.91,103000,,68.08,80.63,72.62,DUK,8.06
2019-03-27,90.48,91.59,91.63,90.23,90.48,3592200,91.31,88.92,90.68,90.12,0.00,0.00,0.00,91.53,96.00,0.00,-0.02,False,False,83.66,108858.41,0,101.44,108756.96,1202.00,5.69,103000,,56.97,76.74,71.21,DUK,7.56
2019-03-28,89.38,90.68,90.90,89.02,89.38,4565800,91.33,88.88,90.57,90.10,88.14,0.00,0.00,91.53,92.00,12.00,-0.12,True,False,83.66,107536.20,0,101.44,107434.76,1202.00,4.40,103000,,44.09,60.00,68.38,DUK,7.98
2019-03-29,90.00,89.23,90.09,88.81,90.00,5434800,91.32,88.93,90.43,90.13,88.23,0.00,0.00,91.53,88.00,8.00,-0.14,True,False,83.66,108281.44,0,101.44,108180.00,1202.00,5.13,103000,,47.57,42.97,63.89,DUK,8.67
2019-04-01,89.28,89.75,89.83,88.63,89.28,4555500,91.35,88.85,90.13,90.10,88.31,0.00,0.00,91.53,84.00,4.00,-0.20,True,False,83.66,108413.32,0,563.09,107850.24,1208.00,4.24,104000,week +buy 50% Monthly invest,42.28,29.94,58.72,DUK,9.82
2019-04-02,89.13,89.60,89.60,88.65,89.13,3386400,91.38,88.78,89.65,90.08,88.37,0.00,0.00,91.53,80.00,0.00,-0.24,True,False,83.66,108230.79,0,294.36,107936.43,1211.00,4.07,104000,week +buy 50% ,41.14,27.45,54.55,DUK,9.86
2019-04-03,88.85,89.00,89.19,88.22,88.85,2998800,91.44,88.65,89.33,90.04,88.43,0.00,0.00,91.53,76.00,100.00,-0.28,True,False,83.66,107891.26,0,205.06,107686.20,1212.00,3.74,104000,week +buy 50% ,40.74,18.70,51.11,DUK,10.06
2019-04-04,89.35,89.03,89.53,87.93,89.35,4847600,91.44,88.61,89.32,90.03,88.49,0.00,0.00,91.53,72.00,100.00,-0.25,True,False,83.66,108496.82,0,115.27,108381.55,1213.00,4.32,104000,week +buy 50% ,42.22,24.23,48.69,DUK,10.32
2019-04-05,90.53,89.49,90.62,89.18,90.53,5433200,91.48,88.61,89.43,90.05,88.58,0.00,0.00,91.53,68.00,96.00,-0.15,True,False,83.66,109928.16,0,115.27,109812.89,1213.00,5.70,104000,week +buy 50% ,52.63,41.92,47.12,DUK,10.85
2019-04-08,90.11,90.50,90.62,89.65,90.11,3115500,91.46,88.61,89.59,90.03,88.66,0.00,0.00,91.53,64.00,92.00,-0.10,True,False,83.66,109418.70,0,115.27,109303.43,1213.00,5.21,104000,week +buy 50% ,55.87,55.26,45.78,DUK,10.95
2019-04-09,90.25,90.06,90.48,89.82,90.25,2475300,91.43,88.61,89.82,90.02,88.76,0.00,0.00,91.53,60.00,88.00,-0.06,True,False,83.66,109588.52,0,115.27,109473.25,1213.00,5.37,104000,,55.23,63.28,44.05,DUK,10.36
2019-04-10,89.94,90.49,91.08,89.70,89.94,3412300,91.38,88.60,90.04,89.99,88.86,0.00,0.00,91.53,56.00,84.00,-0.06,True,False,83.66,109212.49,0,115.27,109097.22,1213.00,5.01,104000,,50.19,58.02,42.18,DUK,10.74
2019-04-11,90.26,90.04,90.46,89.80,90.26,2424500,91.37,88.60,90.22,89.98,88.95,0.00,0.00,91.53,52.00,80.00,-0.03,True,False,83.66,109600.65,0,115.27,109485.38,1213.00,5.39,104000,,47.11,59.36,42.11,DUK,10.72
2019-04-12,90.45,89.70,90.47,89.21,90.45,3520900,91.34,88.61,90.20,89.97,89.03,0.00,0.00,91.53,48.00,76.00,-0.00,True,False,83.66,109831.11,0,115.27,109715.85,1213.00,5.61,104000,,47.93,61.14,43.93,DUK,11.46
2019-04-15,90.44,90.50,90.74,90.16,90.44,2808900,91.37,88.61,90.27,89.99,89.11,0.00,0.00,91.53,44.00,72.00,0.01,True,False,83.66,109818.99,0,115.27,109703.72,1213.00,5.60,104000,week +buy 50% ,42.20,65.60,47.49,DUK,11.39
2019-04-16,89.09,90.14,90.65,88.86,89.09,3166400,91.38,88.61,90.04,89.99,89.17,0.00,0.00,91.53,40.00,68.00,-0.07,True,False,83.66,108181.43,0,115.27,108066.17,1213.00,4.02,104000,,40.47,55.17,50.27,DUK,11.47
2019-04-17,89.06,89.13,89.72,88.71,89.06,4518200,91.40,88.55,89.86,89.98,89.23,0.00,0.00,91.53,36.00,64.00,-0.13,True,False,83.66,108145.05,0,115.27,108029.78,1213.00,3.99,104000,,47.43,42.78,52.67,DUK,11.20
2019-04-18,89.14,89.32,89.65,88.94,89.14,2822400,91.41,88.47,89.64,89.94,89.28,0.00,0.00,91.53,32.00,60.00,-0.15,True,False,83.66,108242.09,0,115.27,108126.82,1213.00,4.08,104000,,42.43,31.19,53.37,DUK,11.41
2019-04-22,88.73,89.01,89.56,88.53,88.73,2615800,91.36,88.32,89.29,89.84,89.31,0.00,0.00,91.53,28.00,56.00,-0.19,True,False,83.66,107744.76,0,115.27,107629.49,1213.00,3.60,104000,week +buy 50% ,44.88,27.99,51.98,DUK,11.51
2019-04-23,89.01,88.82,89.31,88.29,89.01,2336800,91.24,88.26,89.01,89.75,89.37,0.00,0.00,91.53,24.00,52.00,-0.18,True,False,83.66,108084.40,0,115.27,107969.13,1213.00,3.93,104000,,48.91,27.54,49.21,DUK,12.47
2019-04-24,89.68,89.28,89.98,88.88,89.68,1942400,90.89,88.42,89.12,89.66,89.43,0.00,0.00,91.53,20.00,48.00,-0.12,True,False,83.66,108897.11,0,115.27,108781.84,1213.00,4.71,104000,,57.05,32.52,46.13,DUK,12.25
2019-04-25,90.45,89.42,90.66,89.27,90.45,2506600,90.89,88.42,89.40,89.66,89.51,0.00,0.00,91.53,16.00,44.00,-0.02,True,False,83.66,109831.11,0,115.27,109715.85,1213.00,5.61,104000,,58.93,52.06,45.53,DUK,12.21
2019-04-26,90.32,90.70,91.33,90.28,90.32,1921400,90.96,88.44,89.64,89.70,89.59,0.00,0.00,91.53,12.00,40.00,0.03,True,False,83.66,109673.43,0,115.27,109558.16,1213.00,5.46,104000,,47.95,65.86,46.19,DUK,12.72
2019-04-29,89.58,89.91,90.29,89.32,89.58,2370800,90.94,88.43,89.81,89.68,89.62,0.00,0.00,91.53,8.00,36.00,0.01,True,False,83.66,108775.81,0,115.27,108660.54,1213.00,4.59,104000,week +buy 50% ,45.12,66.27,46.70,DUK,12.87
2019-04-30,91.12,89.69,91.22,89.43,91.12,3242700,91.17,88.38,90.23,89.77,89.67,0.00,0.00,91.53,4.00,32.00,0.11,True,False,83.66,110643.83,0,115.27,110528.56,1213.00,6.39,104000,,56.37,70.88,47.23,DUK,12.94
2019-05-01,90.41,90.68,91.06,90.10,90.41,2323400,91.22,88.45,90.38,89.84,89.71,0.00,0.00,91.53,0.00,28.00,0.11,True,False,83.66,110779.89,0,570.10,110209.79,1219.00,5.50,105000,week +buy 50% Monthly invest,53.25,71.76,48.89,DUK,12.00
2019-05-02,89.81,90.44,90.81,89.62,89.81,2656600,91.19,88.58,90.25,89.89,89.74,0.00,0.00,91.53,0.00,24.00,0.06,True,False,83.66,110047.14,0,299.32,109747.82,1222.00,4.81,105000,week +buy 50% ,47.00,74.02,52.01,DUK,11.78
2019-05-03,90.16,90.17,90.45,89.82,90.16,2988600,91.21,88.64,90.22,89.93,89.77,0.00,0.00,91.53,80.00,20.00,0.06,True,False,83.66,110474.39,0,208.71,110265.68,1223.00,5.21,105000,week +buy 50% ,48.11,63.25,55.22,DUK,12.83
2019-05-06,89.48,90.18,90.42,89.30,89.48,2659600,91.14,88.61,90.20,89.87,89.77,0.00,0.00,91.53,76.00,16.00,-0.00,True,False,83.66,109642.30,0,118.78,109523.52,1224.00,4.42,105000,week +buy 50% ,44.24,51.98,57.62,DUK,12.39
2019-05-07,89.26,89.50,89.64,88.83,89.26,2546200,91.12,88.54,89.82,89.83,89.75,0.00,0.00,91.53,72.00,12.00,-0.05,True,False,83.66,109373.02,0,118.78,109254.24,1224.00,4.16,105000,week +buy 50% ,51.18,44.19,59.28,DUK,10.57
2019-05-08,87.80,89.15,89.30,87.72,87.80,2832400,91.27,88.15,89.30,89.71,89.71,0.00,0.00,91.53,68.00,100.00,-0.19,True,False,83.66,107585.98,0,118.78,107467.20,1224.00,2.46,105000,,42.71,24.42,58.47,DUK,10.36
2019-05-09,86.83,88.68,88.68,86.67,86.83,3165000,91.57,87.54,88.71,89.55,89.65,0.00,0.00,91.53,64.00,100.00,-0.33,False,False,83.66,106398.70,0,118.78,106279.92,1224.00,1.33,105000,,37.88,12.52,54.52,DUK,10.02
2019-05-10,87.99,86.62,88.07,86.45,87.99,2965400,91.54,87.34,88.27,89.44,89.62,0.00,0.00,91.53,60.00,100.00,-0.32,False,False,83.66,107818.54,0,118.78,107699.76,1224.00,2.68,105000,,46.40,12.40,49.17,DUK,10.53
2019-05-13,88.05,87.70,88.16,86.80,88.05,4046600,91.45,87.19,87.99,89.32,89.63,0.00,0.00,91.53,56.00,96.00,-0.29,False,False,83.66,107891.98,0,118.78,107773.20,1224.00,2.75,105000,week +buy 50% ,45.23,22.59,44.80,DUK,7.83
2019-05-14,87.01,87.32,87.62,86.56,87.01,4955500,91.45,86.85,87.54,89.15,89.62,0.00,0.00,91.53,52.00,92.00,-0.33,False,False,83.66,106619.02,0,118.78,106500.24,1224.00,1.54,105000,,37.20,25.27,40.24,DUK,8.76
2019-05-15,86.79,87.21,87.56,86.77,86.79,3653200,91.56,86.50,87.33,89.03,89.60,0.00,0.00,91.53,48.00,88.00,-0.35,False,False,83.66,106349.74,0,118.78,106230.96,1224.00,1.29,105000,,31.48,17.08,34.77,DUK,9.40
2019-05-16,86.24,85.92,86.71,85.72,86.24,4151900,91.71,86.07,87.22,88.89,89.56,0.00,0.00,91.53,44.00,100.00,-0.39,False,False,83.66,105676.54,0,118.78,105557.76,1224.00,0.64,105000,,30.19,9.24,28.29,DUK,10.40
2019-05-17,87.20,85.70,87.44,85.68,87.20,4428300,91.71,85.88,87.06,88.80,89.52,0.00,0.00,91.53,40.00,100.00,-0.31,False,False,83.66,106851.58,0,118.78,106732.80,1224.00,1.76,105000,,38.69,14.38,23.41,DUK,9.74
2019-05-20,86.96,87.31,87.60,86.66,86.96,3100200,91.74,85.68,86.84,88.71,89.47,0.00,0.00,91.53,36.00,96.00,-0.26,False,False,83.66,106557.82,0,118.78,106439.04,1224.00,1.48,105000,week +buy 50% ,27.44,19.61,20.17,DUK,8.99
2019-05-21,87.08,87.19,88.03,86.87,87.08,2728300,91.72,85.50,86.85,88.61,89.43,0.00,0.00,91.53,32.00,92.00,-0.20,False,False,83.66,106704.70,0,118.78,106585.92,1224.00,1.62,105000,,30.71,24.78,18.23,DUK,9.91
2019-05-22,87.81,87.38,88.00,87.15,87.81,2225700,91.61,85.43,87.06,88.52,89.41,0.00,0.00,91.53,28.00,88.00,-0.09,False,False,83.66,107598.22,0,118.78,107479.44,1224.00,2.47,105000,,38.58,28.38,18.62,DUK,9.61
2019-05-23,88.90,88.12,88.99,87.94,88.90,3862000,91.40,85.48,87.59,88.44,89.40,0.00,0.00,91.53,24.00,84.00,0.06,False,False,83.66,108932.38,0,118.78,108813.60,1224.00,3.75,105000,,43.37,39.82,21.35,DUK,8.33
2019-05-24,88.81,88.90,89.45,88.65,88.81,1987700,91.20,85.53,87.91,88.36,89.39,0.00,0.00,91.53,20.00,80.00,0.16,False,False,83.66,108822.22,0,118.78,108703.44,1224.00,3.64,105000,,46.24,50.40,25.15,DUK,8.52
