Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-30,57.325294494628906,17.99564741467773,1000,3.1605787667908314,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,57.23320770263672,35.38109400351273,2000,1.2486750924779244,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,57.08846282958984,35.38109400351273,2000,0.9926134944880118,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,56.56218719482422,35.38109400351273,2000,0.061603109217981,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,57.04900741577149,35.38109400351273,2000,0.9228147092252925,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,54.67415618896485,35.38109400351273,2000,-3.2784270157748665,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,54.40440368652344,35.38109400351273,2000,-3.7556339481029912,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,55.37805938720703,35.38109400351273,2000,-2.0331837544558766,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,54.35861206054688,35.38109400351273,2000,-3.8366418392654964,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,53.83395385742188,35.38109400351273,2000,-4.764790899489481,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,53.02373123168945,35.38109400351273,2000,-6.198119043730083,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,52.72486114501953,35.38109400351273,2000,-6.726836575295408,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,53.77418899536133,35.38109400351273,2000,-4.87051820962306,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,52.578758239746094,35.38109400351273,2000,-6.985300606578698,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,52.27326202392578,35.38109400351273,2000,-7.525740123061496,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,52.63852310180664,35.38109400351273,2000,-6.879573296445142,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,53.03034591674805,35.38109400351273,2000,-6.186417304037002,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,52.47250747680664,35.38109400351273,2000,-7.173264018153986,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,52.17364883422852,35.38109400351273,2000,-7.701961304494922,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,52.1670036315918,35.38109400351273,2000,-7.713717031453041,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,51.17747497558594,54.82372723417845,3000,-6.475335713482779,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,51.476318359375,54.82372723417845,3000,-5.929212108196422,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,51.19075775146485,54.82372723417845,3000,-6.451062004092833,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,51.522796630859375,54.82372723417845,3000,-5.844275038923903,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,49.78278732299805,54.82372723417845,3000,-9.024068228227938,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,49.64997482299805,54.82372723417845,3000,-9.266777437337593,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,49.61012649536133,54.82372723417845,3000,-9.339598565507384,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,49.3311882019043,54.82372723417845,3000,-9.849346462695895,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,49.99531555175781,54.82372723417845,3000,-8.63568190679166,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,49.55035781860352,54.82372723417845,3000,-9.448823286564629,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,50.28089141845703,54.82372723417845,3000,-8.11380412610559,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,49.862491607666016,54.82372723417845,3000,-8.878412029493544,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,50.7391471862793,54.82372723417845,3000,-7.276361152153034,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,50.480125427246094,54.82372723417845,3000,-7.749712427651471,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,50.91846084594727,54.82372723417845,3000,-6.948673046586388,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,51.00478363037109,54.82372723417845,3000,-6.790921820341525,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,50.513328552246094,54.82372723417845,3000,-7.689035125374069,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,49.78278732299805,54.82372723417845,3000,-9.024068228227938,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,49.37767791748047,54.82372723417845,3000,-9.764388479831148,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,49.809364318847656,54.82372723417845,3000,-8.97549989585585,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,50.40707778930664,54.82372723417845,3000,-7.883203886901264,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,50.99149703979492,54.82372723417845,3000,-6.815202500928838,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,51.024715423583984,74.32456849045292,4000,-5.190251094849066,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,51.1176872253418,74.32456849045292,4000,-5.017498868663336,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,51.96112060546875,74.32456849045292,4000,-3.4503033179538423,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,51.569297790527344,74.32456849045292,4000,-4.178354859084698,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,51.33684539794922,74.32456849045292,4000,-4.6102779534082625,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,51.14423751831055,74.32456849045292,4000,-4.968165391958394,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,51.69546890258789,74.32456849045292,4000,-3.9439145225881815,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,51.29035949707031,74.32456849045292,4000,-4.696654066501129,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,51.52944564819336,74.32456849045292,4000,-4.252404691144534,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,51.81502151489258,74.32456849045292,4000,-3.721772114551879,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,51.34349822998047,74.32456849045292,4000,-4.597916231659212,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,51.34349822998047,74.32456849045292,4000,-4.597916231659212,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,52.20685577392578,74.32456849045292,4000,-2.9936993089913924,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,51.84822845458984,74.32456849045292,4000,-3.660069827954692,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,52.0009765625,74.32456849045292,4000,-3.376246397750799,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,52.37287521362305,74.32456849045292,4000,-2.685216228578247,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,52.73815155029297,74.32456849045292,4000,-2.006491076009115,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,52.047454833984375,74.32456849045292,4000,-3.289884460944336,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,52.4459342956543,74.32456849045292,4000,-2.5494641099212116,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,52.08730697631836,74.32456849045292,4000,-3.2158346288844992,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,51.51616287231445,74.32456849045292,4000,-4.277085605783418,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,51.73530960083008,93.55756203585011,5000,-3.195411251528567,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,51.77516555786133,93.55756203585011,5000,-3.120834728079571,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,50.63950729370117,93.55756203585011,5000,-5.2458230980933696,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,50.74577713012695,93.55756203585011,5000,-5.046976161814473,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,51.01143646240234,93.55756203585011,5000,-4.549887372619342,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,51.21065902709961,93.55756203585011,5000,-4.177111823507221,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,50.8520393371582,93.55756203585011,5000,-4.848143501286631,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,50.67273712158203,93.55756203585011,5000,-5.18364506442529,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,49.95797348022461,93.55756203585011,5000,-6.521075938770628,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,50.66265487670898,93.55756203585011,5000,-5.202510469428708,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,51.10560607910156,93.55756203585011,5000,-4.373681777494749,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,51.02506256103516,93.55756203585011,5000,-4.524390881256404,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,51.1324462890625,93.55756203585011,5000,-4.323459685325233,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,51.367332458496094,93.55756203585011,5000,-3.8839521379622965,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,51.112300872802734,93.55756203585011,5000,-4.361154805954447,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,51.03847122192383,93.55756203585011,5000,-4.499301248798219,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,50.84385681152344,93.55756203585011,5000,-4.863454244280311,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,51.1458625793457,93.55756203585011,5000,-4.298355777115994,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,50.97136306762695,93.55756203585011,5000,-4.624870754973035,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,50.82371520996094,93.55756203585011,5000,-4.901142227034015,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,51.00493240356445,113.06596698282645,6000,-3.884633281621442,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,50.36736297607422,113.06596698282645,6000,-5.086090012252619,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,49.796913146972656,113.06596698282645,6000,-6.161064371295212,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,49.80363082885742,113.06596698282645,6000,-6.148405351325483,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,48.890892028808594,113.06596698282645,6000,-7.868400268496574,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,48.62245559692383,113.06596698282645,6000,-8.374250680904424,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,48.40769958496094,113.06596698282645,6000,-8.778943950203741,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,48.35401916503906,113.06596698282645,6000,-8.880101093312259,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,48.89762115478516,113.06596698282645,6000,-7.85571968290507,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,48.67614364624024,113.06596698282645,6000,-8.273079160714722,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,48.65601348876953,113.06596698282645,6000,-8.311013089380427,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,48.7029914855957,113.06596698282645,6000,-8.222486212079305,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,49.04526138305664,113.06596698282645,6000,-7.577501596653747,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,50.02509689331055,113.06596698282645,6000,-5.731067439137587,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,49.12579727172852,113.06596698282645,6000,-7.4257371278286115,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,49.03855895996094,113.06596698282645,6000,-7.590131862461143,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,48.17282104492188,113.06596698282645,6000,-9.221556771087581,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,47.60235595703125,113.06596698282645,6000,-10.296559884292538,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,47.43458557128906,113.06596698282645,6000,-10.61271189920958,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,47.64933776855469,113.06596698282645,6000,-10.208025818450839,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,47.54866790771485,113.06596698282645,6000,-10.397731404482222,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,47.39431381225586,113.06596698282645,6000,-10.688601322162716,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,47.70302581787109,133.92470410824214,7000,-8.734091175339707,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,48.67614364624024,133.92470410824214,7000,-6.872312357814073,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,48.890892028808594,133.92470410824214,7000,-6.461453592197072,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,50.51501083374024,133.92470410824214,7000,-3.354173158095598,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,50.19287490844727,133.92470410824214,7000,-3.970486850631252,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,49.70967102050781,133.92470410824214,7000,-4.8949573894347465,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,49.9109992980957,133.92470410824214,7000,-4.509774103655023,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,49.897579193115234,133.92470410824214,7000,-4.535449583492325,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,49.528465270996094,133.92470410824214,7000,-5.241642052092876,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,49.676116943359375,133.92470410824214,7000,-4.959153387345175,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,50.20629119873047,133.92470410824214,7000,-3.9448186691111524,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,49.374114990234375,133.92470410824214,7000,-5.5369465618076905,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,49.17276763916016,133.92470410824214,7000,-5.922166339173302,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,48.60232162475586,133.92470410824214,7000,-7.013549391870766,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,48.56876754760742,133.92470410824214,7000,-7.077745389781182,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,48.02516174316406,133.92470410824214,7000,-8.117777482804039,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,48.11240768432617,133.92470410824214,7000,-7.950857670592891,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,48.99157333374024,133.92470410824214,7000,-6.2688291068798865,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,49.07881164550781,133.92470410824214,7000,-6.101923891303106,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,49.06539916992188,133.92470410824214,7000,-6.127584774506041,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,49.293575286865234,133.92470410824214,7000,-5.691035932417384,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,49.810340881347656,133.92470410824214,7000,-4.702354799069118,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,50.30694961547852,153.70377803793514,8000,-3.34539728171128,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,49.60901641845703,153.70377803793514,8000,-4.686334396715005,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,49.64926910400391,153.70377803793514,8000,-4.6089970236559,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,49.5553092956543,153.70377803793514,8000,-4.789521742744102,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,50.43446731567383,153.70377803793514,8000,-3.100397878127194,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,50.20629119873047,153.70377803793514,8000,-3.5387920185299437,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,50.5284309387207,153.70377803793514,8000,-2.9198658298717306,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,51.27145004272461,153.70377803793514,8000,-1.4923052868747049,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,51.2850227355957,153.70377803793514,8000,-1.466228109719259,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,51.82107162475586,153.70377803793514,8000,-0.43631886625732935,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,51.9228744506836,153.70377803793514,8000,-0.24072537925693493,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,51.73286819458008,153.70377803793514,8000,-0.6057838719313622,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,52.39105987548828,153.70377803793514,8000,0.6587979784277536,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,52.09249496459961,153.70377803793514,8000,0.08516604351340219,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,52.051795959472656,153.70377803793514,8000,0.00697115788342444,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,49.15436935424805,153.70377803793514,8000,-5.559846539749707,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,47.64118194580078,153.70377803793514,8000,-8.467129309221923,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,48.679386138916016,153.70377803793514,8000,-6.472430473513953,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,49.208641052246094,153.70377803793514,8000,-5.455574476964296,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,49.12042617797852,153.70377803793514,8000,-5.625061470140133,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,48.116188049316406,153.70377803793514,8000,-7.554501400454046,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,46.85407257080078,174.94045653836469,9000,-8.925857264249338,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,46.92870330810547,174.94045653836469,9000,-8.780791316961828,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,47.01013946533203,174.94045653836469,9000,-8.622497111140223,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,46.318016052246094,174.94045653836469,9000,-9.967834731875165,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,47.06442642211914,174.94045653836469,9000,-8.516975055535598,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,46.28408050537109,174.94045653836469,9000,-10.03379806591064,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,45.96518325805664,174.94045653836469,9000,-10.653665066288603,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,46.37229537963867,174.94045653836469,9000,-9.862327506156797,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,46.35194396972656,174.94045653836469,9000,-9.901886227725946,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,46.54193115234375,174.94045653836469,9000,-9.532592400353849,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,46.94227600097656,174.94045653836469,9000,-8.754408949324898,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,47.437625885009766,174.94045653836469,9000,-7.791556339780496,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,47.12549209594727,174.94045653836469,9000,-8.398276645998743,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,47.53262710571289,174.94045653836469,9000,-7.6068945962082175,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,46.92192840576172,174.94045653836469,9000,-8.79396025595092,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,46.88122177124024,174.94045653836469,9000,-8.873085114032337,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,47.71583557128906,174.94045653836469,9000,-7.2507771227683415,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,47.980464935302734,174.94045653836469,9000,-6.736395103279352,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,47.80405426025391,174.94045653836469,9000,-7.079299148071367,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,47.9940299987793,174.94045653836469,9000,-6.710027565528658,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,48.815086364746094,174.94045653836469,9000,-5.114072282129079,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,47.95332336425781,195.69031923429486,10000,-6.159988425030187,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,48.82866668701172,195.69031923429486,10000,-4.4470262823369735,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,49.58864974975586,195.69031923429486,10000,-2.9598130007263896,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,49.59542083740234,195.69031923429486,10000,-2.9465626376953695,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,49.31042098999024,195.69031923429486,10000,-3.504279748913359,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,49.53435516357422,195.69031923429486,10000,-3.0660622497521945,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,49.03223419189453,195.69031923429486,10000,-4.04866438217452,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,49.4122200012207,195.69031923429486,10000,-3.3050689388591126,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,49.21543502807617,195.69031923429486,10000,-3.690158081010759,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,49.08650588989258,195.69031923429486,10000,-3.942459923108272,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,49.86005783081055,195.69031923429486,10000,-2.4286936604828044,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,49.93470001220703,195.69031923429486,10000,-2.282626137424577,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,49.92792510986328,195.69031923429486,10000,-2.295883965448884,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,50.00934982299805,195.69031923429486,10000,-2.136543684379849,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,50.1179084777832,195.69031923429486,10000,-1.924104906274315,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,50.93217468261719,195.69031923429486,10000,-0.33066477061771365,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,50.03647994995117,195.69031923429486,10000,-2.083452652336619,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,49.02543258666992,195.69031923429486,10000,-4.061974465151616,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,49.134010314941406,195.69031923429486,10000,-3.849498362079794,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,48.55045318603516,195.69031923429486,10000,-4.991463170550905,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,48.56403350830078,195.69031923429486,10000,-4.964887794556271,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,48.49616241455078,195.69031923429486,10000,-5.09770495458346,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,48.97794723510742,216.00609259338444,11000,-3.8224090409044456,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,49.018646240234375,216.00609259338444,11000,-3.742488740268891,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,48.80830001831055,216.00609259338444,11000,-4.155543881082948,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,48.48258972167969,216.00609259338444,11000,-4.795138503743527,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,45.97875213623047,216.00609259338444,11000,-9.711903715755712,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,46.12122344970703,216.00609259338444,11000,-9.432133972749183,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,46.27577972412109,216.00609259338444,11000,-9.128633091640355,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,46.86651611328125,216.00609259338444,11000,-7.968608917320241,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,46.2208251953125,216.00609259338444,11000,-9.236546846533566,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,45.94607925415039,216.00609259338444,11000,-9.776063184772829,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
