Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-16,57.46343994140625,57.05557442563267,57.48975465516882,56.97005035114973,57.46343994140625,3903900,11412.948840656281,0,724.7490115547195,10688.199829101562,186.0,3.7540803696025637,0.636566882600544,11000,,0.0,0.0,0.0,0.0,0.0,56.6122,0.0,0.0,0.0,0.0,57.46343994140625,0.0,0.0,0.3873,DUK,-0.4210405745072698,1.1384659353776525
2015-01-20,57.68710708618164,57.52264390486081,57.71342179747513,57.055569072191794,57.68710708618164,3179900,11454.550929584504,0,724.7490115547195,10729.801918029785,186.0,4.132281178040942,0.3645165636774238,11000,,0.0,0.0,0.0,0.0,0.0,56.9648,0.0,0.0,0.0,0.0,57.68710708618164,0.0,0.0,0.4392,DUK,-0.1928765952370348,0.2291287040822705
2015-01-21,58.338382720947266,57.56211626653498,58.41074692577523,57.16740561593953,58.338382720947266,2834700,11575.68819765091,0,724.7490115547195,10850.939186096191,186.0,5.233529069553722,1.0575470728715886,11000,,0.0,0.0,0.0,0.0,0.0,57.3871,0.0,0.0,0.0,0.0,58.338382720947266,0.0,0.0,0.5173,DUK,0.2882468955300199,0.4820532586796158
2015-01-22,58.30550003051758,58.43707362037292,58.73968534851132,57.8515849478196,58.30550003051758,2542200,11569.572017230988,0,724.7490115547195,10844.82300567627,186.0,5.17792742937262,-0.052836430244925306,11000,,82.25364236950234,0.0,0.0,0.0,0.0,57.7739,0.0,0.0,0.0,0.0,58.338382720947266,0.0,0.0,0.5292,DUK,1.7018176463734047,1.409507888113657
2015-01-23,58.36471176147461,58.51601512215418,58.7002181554024,58.29234753888196,58.36471176147461,1815400,11580.585399188996,0,724.7490115547195,10855.836387634277,186.0,5.278049083536329,0.09519264793550858,11000,,82.4757990565604,0.0,0.0,0.0,0.0,58.0318,0.0,0.0,0.0,0.0,58.36471176147461,0.0,0.0,0.5083,DUK,1.185971393931995,-0.5072143884734206
2015-01-26,58.25286865234375,58.30549306297799,58.3515425591696,57.772633890043785,58.25286865234375,1749500,11558.034994831087,0,373.4842135810867,11184.55078125,192.0,5.073045407555332,-0.19472594502423568,11000,week +buy 50% ,96.42281313467511,0.0,0.0,0.0,0.0,58.1897,0.0,0.0,0.0,0.0,58.36471176147461,0.0,0.0,0.4477,DUK,1.3551355410489352,0.1671814232610836
2015-01-27,58.36471176147461,58.19366859725385,58.719952939924134,58.1213043746612,58.36471176147461,1907000,11579.508871784212,0,373.4842135810867,11206.024658203125,192.0,5.268262470765572,0.18579176272375378,11000,,95.56458354035996,0.0,0.0,0.0,0.0,58.3252,0.0,0.0,0.0,0.0,58.36471176147461,0.0,0.0,0.3897,DUK,0.0923239843195311,-1.245927549687863
2015-01-28,57.792354583740234,58.52257143036321,59.1870040154652,57.66736599255561,57.792354583740234,3199800,11469.616293659212,0,373.4842135810867,11096.132080078125,192.0,4.2692390332655705,-0.9490262440471482,11000,,80.39528766871844,0.0,0.0,0.0,0.0,58.216,0.0,0.0,0.0,0.0,58.36471176147461,0.0,0.0,0.2595,DUK,-1.160236301768902,-1.251404939188593
2015-01-29,58.78572082519531,57.798941722291204,58.930449229997464,57.476595287334256,58.78572082519531,2850500,11660.342612018587,0,373.4842135810867,11286.8583984375,192.0,6.0031146547144365,1.6628831643201079,11000,,83.80350073021631,0.0,0.0,0.0,0.0,58.3121,0.0,0.0,0.0,0.0,58.78572082519531,0.0,0.0,0.2642,DUK,-0.2502245941161996,0.9206939328902756
2015-01-30,57.32530212402344,58.45680993124301,58.80547117018452,57.27925262112587,57.32530212402344,3526400,11379.942221393587,0,373.4842135810867,11006.4580078125,192.0,3.4540201944871507,-2.4047354349261125,11000,,62.51425862067833,0.0,0.0,59.5309,54.3381,58.1042,56.9345,0.0,0.0,0.0,58.78572082519531,0.0,0.0,0.0807,DUK,-1.4158767825039886,-1.1685762535752309
2015-02-02,57.23318862915039,57.23318862915039,57.42396652686306,56.647700089523056,57.23318862915039,3610600,12359.10860500336,0,740.7713132858293,11618.33729171753,203.0,2.9925717083613357,8.604317707070605,12000,week +buy 50% Monthly invest,61.192191814150206,0.0,0.0,59.5121,54.5511,57.9003,57.0316,0.0,0.0,0.0,58.78572082519531,0.0,0.0,-0.0596,DUK,-0.3396001625060929,10.281891888918327
2015-02-03,57.088470458984375,57.16741460912972,57.312143041553334,56.77927881135557,57.088470458984375,3980100,12328.018162345888,0,396.5278364181535,11931.490325927734,209.0,2.733484686215726,-0.2515589404634272,12000,week +buy 50% ,57.57226557262757,58.6494,0.0,59.336,54.9863,57.645,57.1612,0.0,0.0,0.0,58.78572082519531,0.0,0.0,-0.1712,DUK,0.9881744715372952,1.332299124033663
2015-02-04,56.56219482421875,57.00953499914536,57.35161630043307,56.41746638247495,56.56219482421875,3686300,12217.17812175751,0,225.99281902313402,11991.185302734375,212.0,1.8098176813125866,-0.899090503670112,12000,week +buy 50% ,51.570926334517786,50.1865,0.0,59.2523,55.1871,57.399,57.2197,0.0,0.0,0.0,58.78572082519531,0.0,0.0,-0.3009,DUK,0.6547947711944779,-0.3301175628605626
2015-02-05,57.04900360107422,56.92400994549975,57.10820795222891,56.42404034222113,57.04900360107422,2548600,12320.096337432864,0,168.65857040405444,12151.437767028809,213.0,2.6674694786072095,0.8424057883879711,12000,week +buy 50% ,49.775316989710255,44.7971,0.0,59.1754,55.412,57.0516,57.2937,0.0,0.0,0.0,58.78572082519531,0.0,0.0,-0.3219,DUK,1.631672969818121,0.9705232630440184
2015-02-06,54.674137115478516,56.62138046306179,56.97662151565719,54.29258135317038,54.674137115478516,4356500,11813.976405315401,0,113.71106260299854,11700.265342712402,214.0,-1.550196622371658,-4.108084208560035,12000,week +buy 50% ,32.21481766514678,29.145,0.0,59.3586,55.117,56.5214,57.2378,0.0,0.0,0.0,58.78572082519531,0.0,0.0,-0.5925,DUK,1.353610149383555,-0.2735985862568133
2015-02-09,54.4044189453125,54.70045568621321,55.00306734074294,54.08207251185967,54.4044189453125,3937400,11755.984694805147,0,59.03462156295948,11696.950073242188,215.0,-2.0334608766237716,-0.49087376274225625,12000,week +buy 50% ,29.191091800457798,19.1963,0.0,59.567,54.7619,55.9556,57.1644,0.0,0.0,0.0,58.78572082519531,68.0,100.0,-0.7705,DUK,0.902445903778082,-0.4451388016080577
2015-02-10,55.37803649902344,54.338628103306306,55.45040069233396,54.20047964853642,55.37803649902344,4130500,11965.312468852999,0,59.03462156295948,11906.277847290039,215.0,-0.28906275955834504,1.7806060443439624,12000,,31.97118500817531,13.1655,0.0,59.6104,54.6639,55.6136,57.1371,0.0,0.0,0.0,58.78572082519531,64.0,96.0,-0.7385,DUK,1.9516688499450876,1.0398389620481003
2015-02-11,54.358612060546875,55.1821253664618,55.321596028673554,54.19258086606331,54.358612060546875,3368200,11746.136214580538,0,59.03462156295948,11687.101593017578,215.0,-2.115531545162186,-1.8317637323972977,12000,,28.541551474617236,12.3727,0.0,59.788,54.2995,55.1728,57.0437,0.0,0.0,0.0,58.78572082519531,60.0,92.0,-0.8,DUK,2.019866100311285,0.0668917450155576
2015-02-12,53.833953857421875,54.25235571792974,54.491441047685655,53.721053859167704,53.833953857421875,4835900,11633.334700908663,0,59.03462156295948,11574.300079345703,215.0,-3.055544159094481,-0.9603286698808576,12000,,26.553797452112107,10.9564,0.0,60.0051,53.8286,54.5298,56.9169,0.0,0.0,0.0,58.78572082519531,56.00000000000001,100.0,-0.86,DUK,2.943184963226342,0.9050383010767564
2015-02-13,53.023738861083984,53.77420337218472,53.77420337218472,52.605341924953606,53.023738861083984,4677500,11459.138476696016,0,59.03462156295948,11400.103855133057,215.0,-4.507179360866531,-1.4973885707856431,12000,,24.76386428598518,4.6132,0.0,60.2569,53.1717,54.1998,56.7143,0.0,0.0,0.0,58.78572082519531,52.0,100.0,-0.9475,DUK,3.383858791351324,0.4280747951235614
2015-02-17,52.72487258911133,52.758080859085716,53.74098282113184,52.3330413511408,52.72487258911133,6286600,11394.882228221895,0,59.03462156295948,11335.847606658936,215.0,-5.04264809815087,-0.5607424031465926,12000,,23.264377144708902,4.7131,24.7795,60.4202,52.5345,53.8638,56.4774,0.0,0.0,0.0,58.78572082519531,48.0,100.0,-0.9877,DUK,3.5464888725280863,0.1573070333009883
2015-02-18,53.77418518066406,52.618609462130195,54.073039310103326,52.4857814637027,53.77418518066406,4841300,11620.484435405733,0,59.03462156295948,11561.449813842773,215.0,-3.1626297049522245,1.9798555409821186,12000,,31.77598422131679,11.0334,20.0179,60.3579,52.2056,53.5431,56.2817,0.0,0.0,0.0,58.78572082519531,43.99999999999999,96.0,-0.8367,DUK,3.567460170745873,0.0202530268733596
2015-02-19,52.57875061035156,53.933565589044775,53.946850920321666,52.54554741589792,52.57875061035156,5473000,11363.466002788546,0,59.03462156295948,11304.431381225586,215.0,-5.304449976762116,-2.211770378815654,12000,,22.35559198164016,10.1094,16.0102,60.2672,51.7203,53.1871,55.9937,0.0,0.0,0.0,58.78572082519531,40.0,92.0,-0.8326,DUK,3.499272457122826,-0.0658389358111414
2015-02-20,52.27326965332031,52.55884355962084,52.87098306963197,51.66227596858876,52.27326965332031,4419200,11297.787597026827,0,59.03462156295948,11238.752975463867,215.0,-5.851770024776437,-0.5779786356169988,12000,,24.91919129940088,10.9104,12.6216,60.127,51.2573,52.875,55.6921,0.0,0.0,0.0,58.78572082519531,36.0,100.0,-0.8162,DUK,4.113047710418716,0.5930237370027603
2015-02-23,52.63854217529297,52.37289119595072,52.87098488214082,52.074037010985066,52.63854217529297,3944000,11376.321189250948,0,59.03462156295948,11317.286567687988,215.0,-5.197323422908761,0.695123638585561,12000,week +buy 50% ,27.792202428430187,8.2263,10.5297,59.8535,50.9581,52.7979,55.4058,0.0,0.0,0.0,58.78572082519531,31.999999999999996,96.0,-0.7119,DUK,4.086793056488047,-0.0252174482526811
2015-02-24,53.030364990234375,52.518991116679445,53.24952739327371,52.30647138045438,53.030364990234375,3771500,11460.56309446335,0,59.03462156295948,11401.52847290039,215.0,-4.495307546138749,0.7405021694710879,12000,,30.84312659144196,13.0917,9.9192,59.5009,50.7885,52.859,55.1447,0.0,0.0,0.0,58.78572082519531,28.000000000000004,92.0,-0.5522,DUK,4.3858557853698965,0.2873205332779675
2015-02-25,52.47250747680664,53.096781410079025,53.103424077512855,52.29983359162163,52.47250747680664,3250200,11340.623729076387,0,59.03462156295948,11281.589107513428,215.0,-5.494802257696774,-1.0465398985928198,12000,,30.751433919756508,13.9743,10.0001,59.0847,50.6155,52.5987,54.8501,0.0,0.0,0.0,58.78572082519531,24.0,88.0,-0.4774,DUK,4.275668254852305,-0.1055579126966561
2015-02-26,52.173648834228516,52.64517688994506,52.7049507637836,52.13380296291664,52.173648834228516,2548600,11276.36912092209,0,59.03462156295948,11217.33449935913,215.0,-6.030257325649247,-0.5665879557360991,12000,,26.640320020003074,11.9949,9.9623,58.7266,50.4116,52.5177,54.5691,0.0,0.0,0.0,58.78572082519531,19.999999999999996,84.0,-0.4282,DUK,4.160302272796645,-0.1106355720240571
2015-02-27,52.16701126098633,52.12716032278281,52.37953101954583,51.821663486532955,52.16701126098633,2474500,11274.94204267502,0,59.03462156295948,11215.90742111206,215.0,-6.0421496443748275,-0.012655476525883872,12000,,34.46094643274279,8.2898,9.6957,58.0191,50.4573,52.4964,54.2382,0.0,0.0,0.0,58.78572082519531,16.000000000000004,80.0,-0.362,DUK,3.8087683830261287,-0.3374931543975725
2015-03-02,51.177452087402344,52.120513091954194,52.120513091954194,50.732489716831616,51.177452087402344,5027800,12059.627947750094,0,544.701228084566,11514.926719665527,225.0,-7.233631171153121,6.959555996874145,13000,week +buy 50% Monthly invest,31.63787235224862,6.9171,9.926,57.6542,50.2074,52.2042,53.9308,0.0,0.0,0.0,58.78572082519531,12.0,100.0,-0.4058,DUK,4.111948388319764,8.649727613749876
2015-03-03,51.47631072998047,51.17745155271419,51.47631072998047,50.87859744231764,51.47631072998047,3688300,12125.584234561922,0,286.03276666641415,11839.551467895508,230.0,-6.726275118754444,0.5469180898249303,13000,week +buy 50% ,25.951668876788077,8.3177,10.2865,57.1767,50.1093,51.8934,53.643,0.0,0.0,0.0,58.78572082519531,7.9999999999999964,96.0,-0.3611,DUK,3.6814433247492895,-0.4135020717936734
2015-03-04,51.190738677978516,51.21730427690167,51.33684693862093,50.85203362529562,51.190738677978516,2773200,12059.390755214694,0,183.13938192367735,11876.251373291016,232.0,-7.235455729117735,-0.5458992990915439,13000,week +buy 50% ,28.53280805292097,8.2701,10.0102,56.6477,50.0484,51.637,53.3481,0.0,0.0,0.0,58.78572082519531,4.0000000000000036,92.0,-0.3326,DUK,3.256817411569468,-0.4095486131012169
2015-03-05,51.5228157043457,51.33021885757912,51.72869282091248,51.25052203816391,51.5228157043457,2562900,12136.17501125336,0,131.35895214080992,12004.816059112549,233.0,-6.644807605743397,0.6367175390304223,13000,week +buy 50% ,33.91877034868753,10.1855,10.0178,56.1205,50.0717,51.5069,53.0961,0.0,0.0,0.0,58.78572082519531,0.0,88.0,-0.2399,DUK,3.366665903531607,0.1063837669180683
2015-03-06,49.78279495239258,50.84539363080973,50.84539363080973,49.51050641614358,49.78279495239258,6385700,11730.501262073518,0,81.32724321365538,11649.174018859863,234.0,-9.76537490712679,-3.342682095501072,13000,week +buy 50% ,30.03270560629933,7.6553,9.6923,55.4919,49.9737,51.03,52.7328,0.0,0.0,0.0,58.78572082519531,0.0,100.0,-0.3642,DUK,1.938882700406608,-1.381280116413447
2015-03-09,49.64997100830078,49.8093595401055,50.12814167058501,49.64332834163848,49.64997100830078,3301300,11699.420459156037,0,81.32724321365538,11618.093215942383,234.0,-10.004458006492023,-0.26495715931568414,13000,week +buy 50% ,30.65999595957075,6.1303,9.4827,55.4064,49.5568,50.7245,52.4816,0.0,0.0,0.0,58.78572082519531,0.0,96.0,-0.4227,DUK,2.3625134001511894,0.4155732224274238
2015-03-10,49.6101188659668,49.27805647712667,50.10821244922698,49.131953282207775,49.6101188659668,5272100,11690.095057849885,0,81.32724321365538,11608.76781463623,234.0,-10.076191862693197,-0.07970823288818744,13000,,20.000076952124232,4.5209,8.6256,55.2866,49.1972,50.3513,52.2419,0.0,0.0,0.0,58.78572082519531,0.0,100.0,-0.4241,DUK,0.7203288345337011,-1.6042831609633594
2015-03-11,49.33118438720703,49.849200868569916,49.962105924071004,49.17179586991144,49.33118438720703,4941000,11624.8243898201,0,81.32724321365538,11543.497146606445,234.0,-10.578273924460769,-0.5583416362893985,13000,,23.043105446411715,4.3782,7.666,54.8718,49.0073,49.9794,51.9395,0.0,0.0,0.0,58.78572082519531,4.0000000000000036,96.0,-0.4183,DUK,0.4901832187359289,-0.2284996668109239
2015-03-12,49.995323181152344,49.576926305506646,50.11486586946126,49.52379509584245,49.995323181152344,3497400,11780.232867603303,0,81.32724321365538,11698.905624389648,234.0,-9.38282409535921,1.3368673157703344,13000,,32.15414941801876,8.9652,7.363,54.543,48.8998,49.6739,51.7214,0.0,0.0,0.0,58.78572082519531,0.0,92.0,-0.2891,DUK,1.7558652631319616,1.2595081468217018
2015-03-13,49.55035400390625,49.968750823005294,49.968750823005294,49.1319571848072,49.55035400390625,3090000,11676.110080127717,0,81.32724321365538,11594.782836914062,234.0,-10.183768614402178,-0.8838771579968757,13000,,26.10494872990668,9.2653,7.4606,54.3038,48.7106,49.6274,51.5072,0.0,0.0,0.0,58.78572082519531,0.0,88.0,-0.2267,DUK,1.149150574317348,-0.5962454225569123
2015-03-16,50.280879974365234,49.93553736291014,50.69263910871532,49.90897176712601,50.280879974365234,3235700,11847.05315721512,0,81.32724321365538,11765.725914001465,234.0,-8.868821867576004,1.464041328098994,13000,week +buy 50% ,29.785237376448535,15.9432,8.3632,54.1222,48.6179,49.7536,51.3701,0.0,0.0,0.0,58.78572082519531,0.0,84.0,-0.0613,DUK,2.498488225496742,1.3340078918289953
2015-03-17,49.86250305175781,50.048457229257636,50.40044264622106,49.6898291439917,49.86250305175781,2565900,11749.152957324983,0,81.32724321365538,11667.825714111328,234.0,-9.621900328269362,-0.826367524404272,13000,,30.40891767528828,15.5018,9.0816,53.9801,48.4737,49.804,51.2269,0.0,0.0,0.0,58.78572082519531,4.0000000000000036,80.0,0.0162,DUK,2.15855116213286,-0.3316508070011925
2015-03-18,50.7391471862793,49.855859786853706,51.01143578096817,49.66990561157911,50.7391471862793,5754400,11954.28768480301,0,81.32724321365538,11872.960441589355,234.0,-8.043940886130695,1.7459533314709004,13000,,40.091839520082125,23.8058,10.6351,53.5586,48.5918,50.0856,51.0752,0.0,0.0,0.0,58.78572082519531,0.0,76.0,0.1977,DUK,3.3457115953885674,1.1620764192041069
2015-03-19,50.480133056640625,50.593033069093785,51.230592339669485,50.34066744122132,50.480133056640625,4431200,11893.67837846756,0,81.32724321365538,11812.351135253906,234.0,-8.510166319480305,-0.5070089321382094,13000,,38.74118616958709,26.969,12.3135,53.3618,48.5787,50.1826,50.9703,0.0,0.0,0.0,58.78572082519531,0.0,72.0,0.2916,DUK,2.8802768607506524,-0.4503667616709206
2015-03-20,50.9184455871582,50.54653733233648,50.97157678552415,50.38050613759536,50.9184455871582,7064800,11996.243510608674,0,81.32724321365538,11914.91626739502,234.0,-7.721203764548656,0.8623499717866785,13000,,48.133991384650564,36.5029,15.1982,53.2141,48.591,50.4562,50.9025,0.0,0.0,0.0,58.78572082519531,0.0,68.0,0.4129,DUK,3.790258573678829,0.8845055055206095
2015-03-23,51.00479507446289,50.925098261252295,51.13097536179098,50.76570970170205,51.00479507446289,3073000,12016.449290637971,0,81.32724321365538,11935.122047424316,234.0,-7.5657746874002285,0.16843422702638736,13000,week +buy 50% ,46.49566824279614,40.5377,18.639,52.9848,48.6568,50.601,50.8208,0.0,0.0,0.0,58.78572082519531,7.9999999999999964,64.0,0.4997,DUK,3.6084010391235433,-0.1752163806646565
2015-03-24,50.513336181640625,50.925095426669685,51.316926669352114,50.28089348963659,50.513336181640625,2642300,11901.44790971756,0,81.32724321365538,11820.120666503906,234.0,-8.450400694480297,-0.9570329648876217,13000,,45.11500213196154,41.2179,22.3087,52.5945,48.7954,50.7312,50.695,0.0,0.0,0.0,58.78572082519531,4.0000000000000036,60.0,0.4866,DUK,3.019683857257549,-0.5682137509714875
2015-03-25,49.78279495239258,50.67936242896736,50.97157896560839,49.689817884710465,49.78279495239258,2984200,11730.501262073518,0,81.32724321365538,11649.174018859863,234.0,-9.76537490712679,-1.436351685448832,13000,,38.13400415186028,32.8274,25.1536,52.3047,48.8163,50.5399,50.5605,0.0,0.0,0.0,58.78572082519531,0.0,56.00000000000001,0.3799,DUK,1.5530914500309967,-1.4236040650820183
2015-03-26,49.37767791748047,49.709740317822465,49.92890271809701,48.89950725028878,49.37767791748047,4173700,11635.703875904084,0,81.32724321365538,11554.37663269043,234.0,-10.494585569968585,-0.8081273259475098,13000,,46.622369032875284,22.2462,26.4817,52.0658,48.7755,50.3194,50.4207,0.0,0.0,0.0,58.78572082519531,0.0,100.0,0.2598,DUK,1.3060511856079149,-0.2432621802996835
2015-03-27,49.80936813354492,49.583568096770904,49.9355534875486,49.34448272438021,49.80936813354492,3182700,11736.719386463166,0,81.32724321365538,11655.392143249512,234.0,-9.717543181052568,0.8681512664504211,13000,,51.26587532165684,20.0679,27.562,51.7466,48.859,50.0976,50.3028,0.0,0.0,0.0,58.78572082519531,7.9999999999999964,96.0,0.2429,DUK,1.5110402227548558,0.2023462910141116
2015-03-30,50.40707015991211,50.08165044712309,50.59302428150584,49.86912566030764,50.40707015991211,3353500,11876.581660633088,0,81.32724321365538,11795.254417419434,234.0,-8.641679533591628,1.1916641232066558,13000,week +buy 50% ,55.813958665891896,31.7581,29.1435,51.6498,48.8788,49.978,50.2643,53.7099,0.0,0.0,58.78572082519531,4.0000000000000036,92.0,0.3124,DUK,2.7463461262629663,1.2169177862795708
2015-03-31,50.99150466918945,50.367225694950385,51.037993205555956,50.1414256802761,50.99150466918945,6030800,12013.339335803987,0,81.32724321365538,11932.012092590332,234.0,-7.589697416892416,1.1514902105561617,13000,,61.59558942241447,51.8258,32.7759,51.5513,48.9288,50.0737,50.24,53.6382,0.0,0.0,58.78572082519531,0.0,88.0,0.4302,DUK,1.863213309067957,-0.859527224559156
2015-04-01,51.024715423583984,51.097769565271385,51.39662373263206,50.57975297284852,51.024715423583984,3388400,13018.55941656113,0,568.5288532066365,12450.030563354492,244.0,-7.010289881706222,8.367532562417782,14000,week +buy 50% Monthly invest,57.88401903273816,67.449,37.1402,51.5195,48.944,50.3221,50.2317,53.5803,0.0,0.0,58.78572082519531,0.0,84.0,0.5013,DUK,1.4096453775678477,7.212784460596285
2015-04-02,51.11769104003906,51.004791030428805,51.3235681242543,50.77898594433774,51.11769104003906,2505500,13039.967524700167,0,311.6624557304403,12728.305068969727,249.0,-6.85737482357024,0.16444298830640283,14000,week +buy 50% ,62.688207108419896,79.2969,42.373,51.4243,48.9987,50.6701,50.2115,53.5091,0.0,0.0,58.78572082519531,0.0,80.0,0.5458,DUK,1.6850779282706174,0.2716038988966804
2015-04-06,51.961124420166016,51.4298276050848,52.28654922962467,51.31692253503269,51.961124420166016,5267500,13249.462825107577,0,207.2205956459066,13042.24222946167,251.0,-5.360979820660161,1.6065630532483055,14000,week +buy 50% ,63.35804383110975,84.7797,47.2007,51.744,48.8968,51.1004,50.3204,53.449,0.0,0.0,58.78572082519531,0.0,76.0,0.6642,DUK,2.37664419337682,0.6801059498563151
2015-04-07,51.56928634643555,51.88806337968877,52.107225756843846,51.429820761028566,51.56928634643555,3690800,13150.853622169496,0,155.3934628677389,12995.460159301758,252.0,-6.0653312702178885,-0.7442505725682576,14000,week +buy 50% ,63.62652925106671,86.0151,51.7484,51.9069,48.9258,51.3329,50.4164,53.3786,0.0,0.0,58.78572082519531,96.0,72.0,0.6659,DUK,2.106161666870121,-0.2642033528621903
2015-04-08,51.33686447143555,51.46968744454378,51.5493842685317,50.93838541836758,51.33686447143555,3168200,13092.283309669496,0,155.3934628677389,12936.889846801758,252.0,-6.483690645217887,-0.44537270494185344,14000,,55.319189384434054,80.3922,55.6658,51.9966,49.0088,51.4019,50.5027,53.303,0.0,0.0,58.78572082519531,92.0,68.0,0.613,DUK,2.4720866110665485,0.3583769463299279
2015-04-09,51.14426040649414,51.21731455147055,51.270440693104455,50.8254782223361,51.14426040649414,2050900,13043.747085304261,0,155.3934628677389,12888.353622436523,252.0,-6.830377962112422,-0.370723908253553,14000,,55.980877352455984,72.3531,59.6184,52.0058,49.1809,51.4258,50.5934,53.2234,0.0,0.0,58.78572082519531,88.0,64.0,0.5324,DUK,2.912209378923692,0.4295050314800669
2015-04-10,51.69548416137695,51.27044459473509,51.941212219258254,51.25052165674739,51.69548416137695,2191300,13182.65547153473,0,155.3934628677389,13027.262008666992,252.0,-5.83817520332336,1.0649423461067402,14000,,56.858238734692385,73.5951,64.7533,52.1429,49.2138,51.5414,50.6784,53.1478,0.0,0.0,58.78572082519531,84.0,60.0,0.5304,DUK,3.4690479322161183,0.5410811376540621
