Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,57.46345520019531,57.0555895761175,57.48976992094546,56.970065478924575,57.46345520019531,3903900,2096.9998435211182,0,28.315456314087214,2068.6843872070312,36.0,4.849992176055906,2000,,0.0,0.0,0.0,0.0,0.0,56.6122,0.0,0.0,0.0,0.0,57.46345520019531,0.0,0.0,0.3873,DUK,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,57.68709945678711,57.52263629721731,57.71341416460035,57.05556152632117,57.68709945678711,3179900,2105.051036758423,0,28.315456314087214,2076.735580444336,36.0,5.252551837921149,2000,,0.0,0.0,0.0,0.0,0.0,56.9648,0.0,0.0,0.0,0.0,57.68709945678711,0.0,0.0,0.4392,DUK,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,58.33837890625,57.56211250259712,58.410743106346125,57.16740187781146,58.33837890625,2834700,2128.497096939087,0,28.315456314087214,2100.181640625,36.0,6.424854846954342,2000,,0.0,0.0,0.0,0.0,0.0,57.3871,0.0,0.0,0.0,0.0,58.33837890625,0.0,0.0,0.5173,DUK,0.10805923461914,12.0,156.31593322753906
2015-01-22,58.30548095703125,58.437054503844905,58.73966613298989,57.85156602282258,58.30548095703125,2542200,2127.312770767212,0,28.315456314087214,2098.997314453125,36.0,6.365638538360607,2000,,82.2534500374467,0.0,0.0,0.0,0.0,57.7739,0.0,0.0,0.0,0.0,58.33837890625,0.0,0.0,0.5292,DUK,1.5434046936035228,12.0,158.7081756591797
2015-01-23,58.36470031738281,58.51600364839498,58.70020664552486,58.292336108979256,58.36470031738281,1815400,2129.4446677398682,0,28.315456314087214,2101.1292114257812,36.0,6.472233386993409,2000,,82.47563775726229,0.0,0.0,0.0,0.0,58.0318,0.0,0.0,0.0,0.0,58.36470031738281,0.0,0.0,0.5082,DUK,1.019640655517584,12.0,157.83523559570312
2015-01-26,58.252872467041016,58.30549688112137,58.35154638032854,57.772637673292806,58.252872467041016,1749500,2125.4188651275635,0,28.315456314087214,2097.1034088134766,36.0,6.270943256378181,2000,,96.42280638895699,0.0,0.0,0.0,0.0,58.1897,0.0,0.0,0.0,0.0,58.36470031738281,0.0,0.0,0.4477,DUK,1.2059962463379037,12.0,158.1458282470703
2015-01-27,58.36470031738281,58.193657186700015,58.719941426177016,58.12129297829646,58.36470031738281,1907000,2129.4446677398682,0,28.315456314087214,2101.1292114257812,36.0,6.472233386993409,2000,,95.56455761316873,0.0,0.0,0.0,0.0,58.3252,0.0,0.0,0.0,0.0,58.36470031738281,0.0,0.0,0.3897,DUK,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,57.7923583984375,58.52257529325986,59.187007922219024,57.667369799002756,57.7923583984375,3199800,2108.840358657837,0,28.315456314087214,2080.52490234375,36.0,5.442017932891852,2000,,80.39547993137505,0.0,0.0,0.0,0.0,58.216,0.0,0.0,0.0,0.0,58.36470031738281,0.0,0.0,0.2595,DUK,-1.271860198974606,12.0,154.0160675048828
2015-01-29,58.78572082519531,57.798941722291204,58.930449229997464,57.476595287334256,58.78572082519531,2850500,2144.6014060211182,0,28.315456314087214,2116.2859497070312,36.0,7.230070301055913,2000,,83.8036360503188,0.0,0.0,0.0,0.0,58.3121,0.0,0.0,0.0,0.0,58.78572082519531,0.0,0.0,0.2642,DUK,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,57.325294494628906,58.456802151256696,58.80546334379506,57.27924499786005,57.325294494628906,3526400,2092.0260581207276,0,28.315456314087214,2063.7106018066406,36.0,4.601302906036375,2000,,62.51426687628632,0.0,0.0,59.5309,54.3381,58.1042,56.9345,0.0,0.0,0.0,58.78572082519531,0.0,0.0,0.0807,DUK,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,57.23320770263672,57.23320770263671,57.42398566392788,56.64771896788994,57.23320770263672,3610600,3083.846110954285,0,50.4861027145389,3033.360008239746,53.0,2.794870365142832,3000,Buy all cash Monthly invest,61.19239916143433,0.0,0.0,59.512,54.5511,57.9003,57.0316,0.0,0.0,0.0,58.78572082519531,0.0,0.0,-0.0596,DUK,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,57.088462829589844,57.16740696918497,57.31213538226684,56.7792712232819,57.088462829589844,3980100,3076.1746326828006,0,50.4861027145389,3025.6885299682617,53.0,2.539154422760026,3000,,57.57228587747266,58.6493,0.0,59.336,54.9863,57.645,57.1612,0.0,0.0,0.0,58.78572082519531,0.0,0.0,-0.1712,DUK,0.943379745483397,19.0,157.62538146972656
2015-02-04,56.56218719482422,57.009527309411325,57.35160856455738,56.41745877260212,56.56218719482422,3686300,3048.2820240402225,0,50.4861027145389,2997.7959213256836,53.0,1.6094008013407546,3000,,51.57111283389603,50.1863,0.0,59.2523,55.1871,57.399,57.2197,0.0,0.0,0.0,58.78572082519531,0.0,0.0,-0.3009,DUK,0.6031428273518991,19.0,157.08816528320312
2015-02-05,57.049007415771484,56.92401375183906,57.108211770885,56.424044115128964,57.049007415771484,2548600,3074.0834957504276,0,50.4861027145389,3023.5973930358887,53.0,2.4694498583475832,3000,,49.77531640415031,44.7969,0.0,59.1754,55.412,57.0516,57.2937,0.0,0.0,0.0,58.78572082519531,0.0,0.0,-0.3219,DUK,1.6132039642334115,19.0,158.68299865722656
2015-02-06,54.674156188964844,56.62140021585869,56.976641392382625,54.29260029354809,54.674156188964844,4356500,2948.2163807296756,0,50.4861027145389,2897.7302780151367,53.0,-1.7261206423441422,3000,,32.21474681727743,29.1449,0.0,59.3586,55.117,56.5214,57.2378,0.0,0.0,0.0,58.78572082519531,0.0,0.0,-0.5925,DUK,1.3314239756266444,19.0,158.2380828857422
2015-02-09,54.40440368652344,54.70044034439482,55.003051914051156,54.082057343479,54.40440368652344,3937400,2933.919498100281,0,50.4861027145389,2883.433395385742,53.0,-2.202683396657301,3000,,29.191083692787743,19.1964,0.0,59.567,54.7619,55.9556,57.1644,0.0,0.0,0.0,58.78572082519531,68.0,100.0,-0.7705,DUK,0.8742538706461689,19.0,157.5162353515625
2015-02-10,55.37805938720703,54.33865056189413,55.45042361042625,54.20050205002639,55.37805938720703,4130500,2985.5232502365116,0,50.4861027145389,2935.0371475219727,53.0,-0.4825583254496113,3000,,31.97145652919349,13.1658,0.0,59.6104,54.6639,55.6136,57.1371,0.0,0.0,0.0,58.78572082519531,64.0,96.0,-0.7385,DUK,1.9374761199951296,19.0,159.19500732421875
2015-02-11,54.358612060546875,55.1821253664618,55.321596028673554,54.19258086606331,54.358612060546875,3368200,2931.4925419235233,0,50.4861027145389,2881.0064392089844,53.0,-2.2835819358825615,3000,,28.54178868479255,12.373,0.0,59.788,54.2995,55.1728,57.0437,0.0,0.0,0.0,58.78572082519531,60.0,92.0,-0.8,DUK,2.0065826670328857,19.0,159.3041229248047
2015-02-12,53.833953857421875,54.25235571792974,54.491441047685655,53.721053859167704,53.833953857421875,4835900,2903.6856571578983,0,50.4861027145389,2853.1995544433594,53.0,-3.210478094736724,3000,,26.55397701251077,10.9567,0.0,60.0051,53.8286,54.5298,56.9169,0.0,0.0,0.0,58.78572082519531,56.00000000000001,100.0,-0.86,DUK,2.942222112019865,19.0,160.7814483642578
2015-02-13,53.02373123168945,53.77419563480856,53.77419563480856,52.6053343557607,53.02373123168945,4677500,2860.74385799408,0,50.4861027145389,2810.257755279541,53.0,-4.641871400197339,3000,,24.76398560201713,4.6133,0.0,60.2569,53.1717,54.1998,56.7143,0.0,0.0,0.0,58.78572082519531,52.0,100.0,-0.9475,DUK,3.3887329355875684,19.0,161.48646545410156
2015-02-17,52.72486114501953,52.75806940778596,53.74097115649027,52.33302999209715,52.72486114501953,6286600,2844.903743400574,0,50.4861027145389,2794.417640686035,53.0,-5.169875219980868,3000,,23.264609210667174,4.7131,24.7796,60.4202,52.5345,53.8638,56.4774,0.0,0.0,0.0,58.78572082519531,48.0,100.0,-0.9877,DUK,3.5535410817464363,19.0,161.74668884277344
2015-02-18,53.77418899536133,52.61861319485185,54.073043146001055,52.485785187001646,53.77418899536133,4841300,2900.5181194686893,0,50.4861027145389,2850.0320167541504,53.0,-3.316062684377019,3000,,31.776186009238046,11.0335,20.018,60.3579,52.2056,53.5431,56.2817,0.0,0.0,0.0,58.78572082519531,43.99999999999999,96.0,-0.8367,DUK,3.574801661173499,19.0,161.78025817871094
2015-02-19,52.578758239746094,53.93357341502857,53.94685874823321,52.545555040474525,52.578758239746094,5473000,2837.160289421082,0,50.4861027145389,2786.674186706543,53.0,-5.427990352630607,3000,,22.355926547870894,10.1095,16.0103,60.2672,51.7203,53.1871,55.9937,0.0,0.0,0.0,58.78572082519531,40.0,92.0,-0.8326,DUK,3.505695114135743,19.0,161.671142578125
2015-02-20,52.27326202392578,52.55883588854619,52.8709753529999,51.66226842837005,52.27326202392578,4419200,2820.9689899826053,0,50.4861027145389,2770.4828872680664,53.0,-5.967700333913162,3000,,24.919514282900664,10.9105,12.6217,60.127,51.2573,52.875,55.6921,0.0,0.0,0.0,58.78572082519531,36.0,100.0,-0.8162,DUK,4.127654037475592,19.0,162.65318298339844
2015-02-23,52.63852310180664,52.37287221872258,52.87096572442927,52.07401814204622,52.63852310180664,3944000,2840.327827110291,0,50.4861027145389,2789.841724395752,53.0,-5.322405762990301,3000,,27.79232924175585,8.2263,10.5298,59.8535,50.9581,52.7979,55.4058,0.0,0.0,0.0,58.78572082519531,31.999999999999996,96.0,-0.7119,DUK,4.101116968790697,19.0,162.6112823486328
2015-02-24,53.03034591674805,52.518972227119484,53.24950824096101,52.30645256733162,53.03034591674805,3771500,2861.0944363021854,0,50.4861027145389,2810.6083335876465,53.0,-4.630185456593816,3000,,30.843286449871627,13.0916,9.9193,59.5009,50.7885,52.859,55.1447,0.0,0.0,0.0,58.78572082519531,28.000000000000004,92.0,-0.5522,DUK,4.404080225626639,19.0,163.0896453857422
2015-02-25,52.47250747680664,53.096781410079025,53.103424077512855,52.29983359162163,52.47250747680664,3250200,2831.528998985291,0,50.4861027145389,2781.042896270752,53.0,-5.615700033823634,3000,,30.751649535436954,13.9742,10.0002,59.0847,50.6155,52.5987,54.8501,0.0,0.0,0.0,58.78572082519531,24.0,88.0,-0.4774,DUK,4.292452519734713,19.0,162.91339111328125
2015-02-26,52.173648834228516,52.64517688994506,52.7049507637836,52.13380296291664,52.173648834228516,2548600,2815.6894909286502,0,50.4861027145389,2765.2033882141113,53.0,-6.14368363571166,3000,,26.640498142639174,11.9949,9.9624,58.7267,50.4116,52.5177,54.5691,0.0,0.0,0.0,58.78572082519531,19.999999999999996,84.0,-0.4282,DUK,4.1755289967854825,19.0,162.72877502441406
2015-02-27,52.1670036315918,52.127152699216445,52.379523359070404,51.82165590764532,52.1670036315918,2474500,2815.337295188904,0,50.4861027145389,2764.8511924743652,53.0,-6.155423493703194,3000,,34.46099401784858,8.2898,9.6957,58.0191,50.4573,52.4964,54.2382,0.0,0.0,0.0,58.78572082519531,16.000000000000004,80.0,-0.362,DUK,3.8193079884847103,19.0,162.16632080078125
2015-03-02,51.17747497558594,52.12053640190465,52.12053640190465,50.732512406013896,51.17747497558594,5027800,3757.774528923035,0,21.81885570526174,3735.9556732177734,73.0,-6.055636776924123,4000,Buy all cash Monthly invest,31.638185073341333,6.9172,9.9261,57.6542,50.2074,52.2042,53.9308,0.0,0.0,0.0,58.78572082519531,12.0,100.0,-0.4058,DUK,3.248411266326912,25.0,163.23233032226562
2015-03-03,51.476318359375,51.17745913781428,51.476318359375,50.878604983124035,51.476318359375,3688300,3779.5900959396367,0,21.81885570526174,3757.771240234375,73.0,-5.510247601509077,4000,,25.95155221205148,8.3176,10.2865,57.1767,50.1093,51.8934,53.643,0.0,0.0,0.0,58.78572082519531,7.9999999999999964,96.0,-0.3611,DUK,2.813001720428465,25.0,162.53567504882812
2015-03-04,51.190757751464844,51.21732336028625,51.33686606654668,50.85205257258166,51.190757751464844,2773200,3758.7441715621953,0,21.81885570526174,3736.9253158569336,73.0,-6.0313957109451195,4000,,28.53281521915588,8.27,10.0102,56.6477,50.0484,51.637,53.3481,0.0,0.0,0.0,58.78572082519531,4.0000000000000036,92.0,-0.3326,DUK,2.3880825920105098,25.0,161.85580444335938
2015-03-05,51.522796630859375,51.33019985539117,51.72867367121148,51.25050306547932,51.522796630859375,2562900,3782.983009757996,0,21.81885570526174,3761.1641540527344,73.0,-5.425424756050101,4000,,33.918458353240965,10.1852,10.0177,56.1205,50.0717,51.5069,53.0961,0.0,0.0,0.0,58.78572082519531,0.0,88.0,-0.2399,DUK,2.4982605857849283,25.0,162.03208923339844
2015-03-06,49.78278732299805,50.845385838568085,50.845385838568085,49.510498828478255,49.78278732299805,6385700,3655.962330284119,0,21.81885570526174,3634.1434745788574,73.0,-8.600941742897017,4000,,30.032461580548997,7.6551,9.6922,55.4919,49.9737,51.03,52.7328,0.0,0.0,0.0,58.78572082519531,0.0,100.0,-0.3642,DUK,1.0660706443786694,25.0,159.74058532714844
2015-03-09,49.64997482299805,49.80936336704888,50.12814552202099,49.643332155825384,49.64997482299805,3301300,3646.267017784119,0,21.81885570526174,3624.4481620788574,73.0,-8.843324555397025,4000,,30.659813513750848,6.1301,9.4826,55.4064,49.5568,50.7245,52.4816,0.0,0.0,0.0,58.78572082519531,0.0,96.0,-0.4227,DUK,1.4910279197692944,25.0,160.42051696777344
2015-03-10,49.61012649536133,49.2780640554543,50.108220155221865,49.13196083806662,49.61012649536133,5272100,3643.3580898666387,0,21.81885570526174,3621.539234161377,73.0,-8.916047753334034,4000,,19.99952728499987,4.5209,8.6255,55.2866,49.1972,50.3513,52.2419,0.0,0.0,0.0,58.78572082519531,0.0,100.0,-0.4241,DUK,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,49.3311882019043,49.84920472332452,49.962109787556365,49.171799672283456,49.3311882019043,4941000,3622.9955944442754,0,21.81885570526174,3601.1767387390137,73.0,-9.42511013889311,4000,,23.042510409904835,4.3782,7.6659,54.8718,49.0073,49.9794,51.9395,0.0,0.0,0.0,58.78572082519531,4.0000000000000036,96.0,-0.4183,DUK,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,49.99531555175781,49.576918739960384,50.11485822182426,49.52378753840413,49.99531555175781,3497400,3671.476890983582,0,21.81885570526174,3649.6580352783203,73.0,-8.213077725410445,4000,,32.15372274867636,8.9651,7.3629,54.543,48.8998,49.6739,51.7214,0.0,0.0,0.0,58.78572082519531,0.0,92.0,-0.2891,DUK,0.8824597282409696,25.0,159.44680786132812
2015-03-13,49.550357818603516,49.96875466991337,49.96875466991337,49.13196096729365,49.550357818603516,3090000,3638.9949764633184,0,21.81885570526174,3617.1761207580566,73.0,-9.025125588417037,4000,,26.104561581647417,9.2651,7.4605,54.3038,48.7106,49.6274,51.5072,0.0,0.0,0.0,58.78572082519531,0.0,88.0,-0.2267,DUK,0.2739106101989907,25.0,158.47312927246094
2015-03-16,50.28089141845703,49.93554872840083,50.69265064652483,49.908983126570284,50.28089141845703,3235700,3692.323929252625,0,21.81885570526174,3670.5050735473633,73.0,-7.691901768684373,4000,,29.785030860128984,15.9431,8.3631,54.1222,48.6179,49.7536,51.3701,0.0,0.0,0.0,58.78572082519531,0.0,84.0,-0.0613,DUK,1.627403347015388,25.0,160.6387176513672
2015-03-17,49.862491607666016,50.04844574248694,50.40043107866514,49.6898177395308,49.862491607666016,2565900,3661.780743064881,0,21.81885570526174,3639.961887359619,73.0,-8.455481423377975,4000,,30.408528847167048,15.5017,9.0815,53.9801,48.4737,49.804,51.2269,0.0,0.0,0.0,58.78572082519531,4.0000000000000036,80.0,0.0162,DUK,1.2864170951843334,25.0,160.0931396484375
2015-03-18,50.7391471862793,49.855859786853706,51.01143578096817,49.66990561157911,50.7391471862793,5754400,3725.7766003036504,0,21.81885570526174,3703.9577445983887,73.0,-6.855584992408737,4000,,40.09171420832468,23.8056,10.635,53.5586,48.5918,50.0856,51.0752,0.0,0.0,0.0,58.78572082519531,0.0,76.0,0.1977,DUK,2.4772797508239908,25.0,161.99851989746094
2015-03-19,50.480125427246094,50.593025422635925,51.2305845968531,50.34065983290514,50.480125427246094,4431200,3706.8680118942266,0,21.81885570526174,3685.049156188965,73.0,-7.328299702644337,4000,,38.74104857283838,26.9687,12.3134,53.3618,48.5787,50.1826,50.9703,0.0,0.0,0.0,58.78572082519531,0.0,72.0,0.2916,DUK,2.010370342254641,25.0,161.25146484375
2015-03-20,50.918460845947266,50.54655247967536,50.971592060235096,50.380521235179486,50.918460845947266,7064800,3738.866497459412,0,21.81885570526174,3717.0476417541504,73.0,-6.528337563514697,4000,,48.133926161751134,36.503,15.1982,53.2141,48.591,50.4562,50.9025,0.0,0.0,0.0,58.78572082519531,0.0,68.0,0.4129,DUK,2.923179714202884,25.0,162.7119598388672
2015-03-23,51.004783630371094,50.92508683504229,51.13096388938774,50.76569831125452,51.004783630371094,3073000,3745.1680607223516,0,21.81885570526174,3723.34920501709,73.0,-6.370798481941209,4000,,46.49550065491412,40.5378,18.6389,52.9848,48.6568,50.601,50.8208,0.0,0.0,0.0,58.78572082519531,7.9999999999999964,64.0,0.4997,DUK,2.7407704277038647,25.0,162.42010498046875
2015-03-24,50.513328552246094,50.925087735084176,51.31691891858549,50.280885895349556,50.513328552246094,2642300,3709.2918400192266,0,21.81885570526174,3687.472984313965,73.0,-7.2677039995193375,4000,,45.114780002244764,41.2179,22.3086,52.5945,48.7954,50.7312,50.695,0.0,0.0,0.0,58.78572082519531,4.0000000000000036,60.0,0.4866,DUK,2.1501885337829707,25.0,161.4751739501953
2015-03-25,49.78278732299805,50.679354662170596,50.971571154028375,49.68981026956501,49.78278732299805,2984200,3655.962330284119,0,21.81885570526174,3634.1434745788574,73.0,-8.600941742897017,4000,,38.1340760207052,32.8272,25.1535,52.3047,48.8163,50.5399,50.5605,0.0,0.0,0.0,58.78572082519531,0.0,56.00000000000001,0.3799,DUK,0.6790600700378402,25.0,159.12136840820312
2015-03-26,49.37767791748047,49.709740317822465,49.92890271809701,48.89950725028878,49.37767791748047,4173700,3626.389343681336,0,21.81885570526174,3604.570487976074,73.0,-9.340266407966602,4000,,46.62243264234368,22.246,26.4816,52.0658,48.7755,50.3194,50.4207,0.0,0.0,0.0,58.78572082519531,0.0,100.0,0.2598,DUK,0.4312382621765254,25.0,158.724853515625
2015-03-27,49.809364318847656,49.58356429936675,49.93554966318732,49.34447894528664,49.809364318847656,3182700,3657.9024509811406,0,21.81885570526174,3636.083595275879,73.0,-8.552438725471479,4000,,51.26581319780591,20.0677,27.5619,51.7467,48.859,50.0976,50.3028,0.0,0.0,0.0,58.78572082519531,7.9999999999999964,96.0,0.2429,DUK,0.6368599815368636,25.0,159.05384826660156
2015-03-30,50.40707778930664,50.08165802726351,50.593031939045574,49.86913320828123,50.40707778930664,3353500,3701.5355343246465,0,21.81885570526174,3679.7166786193848,73.0,-7.461611641883836,4000,,55.81393925024016,31.7582,29.1434,51.6498,48.8788,49.978,50.2643,53.7099,0.0,0.0,58.78572082519531,4.0000000000000036,92.0,0.3124,DUK,1.8759785575866768,25.0,161.03643798828125
2015-03-31,50.99149703979492,50.36721815896104,51.037985569205766,50.14141817807115,50.99149703979492,6030800,3744.198139610291,0,21.81885570526174,3722.3792839050293,73.0,-6.395046509742719,4000,,61.59550331901435,51.8259,32.7758,51.5513,48.9288,50.0737,50.24,53.6382,0.0,0.0,58.78572082519531,0.0,88.0,0.4302,DUK,0.9901677055359048,25.0,159.619140625
2015-04-01,51.024715423583984,51.097769565271385,51.39662373263206,50.57975297284852,51.024715423583984,3388400,4741.775733661652,0,47.50191469192566,4694.273818969727,92.0,-5.164485326766954,5000,Buy all cash Monthly invest,57.88404982432234,67.4494,37.1402,51.5195,48.944,50.3221,50.2317,53.5803,0.0,0.0,58.78572082519531,0.0,84.0,0.5013,DUK,0.4393548706054684,31.0,159.10450744628906
2015-04-02,51.1176872253418,51.00478722415679,51.323564294193304,50.77898215491661,51.1176872253418,2505500,4750.329139423371,0,47.50191469192566,4702.827224731445,92.0,-4.993417211532581,5000,,62.68808265322382,79.2971,42.373,51.4243,48.9987,50.6701,50.2115,53.5091,0.0,0.0,58.78572082519531,0.0,80.0,0.5458,DUK,0.7322692993164237,31.0,159.5769500732422
2015-04-06,51.96112060546875,51.429823829392404,52.286545391036526,51.31691876762915,51.96112060546875,5267500,4827.925010395051,0,47.50191469192566,4780.423095703125,92.0,-3.44149979209899,5000,,63.35787391020065,84.7798,47.2007,51.744,48.8968,51.1004,50.3204,53.449,0.0,0.0,58.78572082519531,0.0,76.0,0.6642,DUK,1.4279434326171847,31.0,160.69900512695312
2015-04-07,51.569297790527344,51.888074894522546,52.10723732031344,51.4298321741706,51.569297790527344,3690800,4791.877311420441,0,47.50191469192566,4744.375396728516,92.0,-4.162453771591168,5000,,63.62674518541711,86.0152,51.7484,51.9069,48.9258,51.3329,50.4164,53.3786,0.0,0.0,58.78572082519531,96.0,72.0,0.6659,DUK,1.161177685546888,31.0,160.26873779296875
2015-04-08,51.33684539794922,51.46966832170895,51.54936511608665,50.938366492930506,51.33684539794922,3168200,4770.491691303254,0,47.50191469192566,4722.989776611328,92.0,-4.590166173934918,5000,,55.31901603482211,80.3922,55.6659,51.9966,49.0088,51.4019,50.5027,53.303,0.0,0.0,58.78572082519531,92.0,68.0,0.613,DUK,1.5221127441406246,31.0,160.85089111328125
2015-04-09,51.14423751831055,51.217291630593614,51.270417748452395,50.825455476814554,51.14423751831055,2050900,4752.771766376496,0,47.50191469192566,4705.26985168457,92.0,-4.944564672470076,5000,,55.98073993762741,72.3529,59.6184,52.0058,49.1809,51.4258,50.5934,53.2233,0.0,0.0,58.78572082519531,88.0,64.0,0.5324,DUK,1.9562338378906308,31.0,161.55108642578125
2015-04-10,51.69546890258789,51.27042946140358,51.94119688793844,51.25050652929647,51.69546890258789,2191300,4803.485053730012,0,47.50191469192566,4755.983139038086,92.0,-3.9302989253997667,5000,,56.85798785488896,73.5946,64.7533,52.1429,49.2138,51.5414,50.6784,53.1478,0.0,0.0,58.78572082519531,84.0,60.0,0.5304,DUK,2.5054412963867234,31.0,162.43690490722656
2015-04-13,51.29035949707031,51.52943975871904,51.76188748751839,51.23058563150562,51.29035949707031,2265500,4766.2149884223945,0,47.50191469192566,4718.713073730469,92.0,-4.675700231552105,5000,,52.38625279706237,73.1371,70.0602,52.1525,49.3783,51.4072,50.7654,53.0631,0.0,0.0,58.78572082519531,80.0,56.00000000000001,0.457,DUK,2.05040314941407,31.0,161.70297241210938
2015-04-14,51.52944564819336,51.38998003509577,51.77517367138661,51.25051442199817,51.52944564819336,2260200,4788.210914325715,0,47.50191469192566,4740.708999633789,92.0,-4.235781713485698,5000,,58.864470302898,76.9281,74.5772,52.2353,49.4203,51.3993,50.8278,52.9707,0.0,0.0,58.78572082519531,76.0,52.0,0.4222,DUK,2.233443920898437,31.0,161.99819946289062
2015-04-15,51.81502151489258,51.615787088682126,52.18029222991792,51.52281000974309,51.81502151489258,2671800,4814.483894062043,0,47.50191469192566,4766.981979370117,92.0,-3.710322118759146,5000,,69.22120524632561,78.1047,77.2051,52.3218,49.529,51.4949,50.9254,52.8766,0.0,0.0,58.78572082519531,72.0,48.0,0.4181,DUK,2.693789379882827,31.0,162.74069213867188
