Date,rate_IBM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2018-05-04,-8.48,27.87,-36.35,0.0,-11.76,6.23,2.1455121945433917,0.0,,,,,,,
2018-07-02,-10.92,30.25,-41.17,2.79,2.54,6.23,2.4633402720436828,0.0,,,,,,,
2018-08-28,-6.59,38.61,-45.2,0.0,-1.16,6.23,2.964530892448513,0.0,,,,,,,
2018-10-24,-18.89,26.38,-45.27,7.22,-0.72,6.23,3.589694457751026,0.0,,,,,,,
2018-12-21,-28.98,14.29,-43.27,19.73,11.4,6.23,4.319952369986354,0.0,,,,,,,
2019-02-21,-11.46,31.47,-42.93,20.29,-5.3,6.23,2.4171309251071538,0.0,,,,,,,
2019-04-18,-9.75,36.81,-46.56,14.4,-4.8,6.23,2.775392015789956,0.0,,,,,,,
2019-06-17,-13.04,36.1,-49.14,10.22,-1.52,6.23,2.565010567937914,0.0,,,,,,,
2019-08-13,-12.42,37.04,-49.46,9.7,-2.17,6.23,2.298389031746763,0.0,,,,,,,
2019-10-09,-9.79,35.98,-45.77,15.68,3.23,6.23,2.164065596909421,0.0,,,,,,,
2019-12-05,-14.65,45.14,-59.79,1.12,-2.14,6.23,2.1778134425412987,0.0,,,,,,,
2020-02-04,-3.42,52.49,-55.91,12.23,12.14,6.23,2.2571769991874193,0.0,,,,,,,
2020-04-01,-31.64,13.74,-45.38,27.1,17.34,6.23,2.120366576258399,0.0,,,,,,,
2020-05-29,-18.68,40.47,-59.15,7.66,-9.11,6.23,1.8960662589039219,0.0,,,,,,,
2020-07-27,-17.59,48.57,-66.16,3.75,-1.88,6.23,1.878264417074788,0.0,,,,,,,
2020-09-22,-21.1,51.8,-72.9,8.87,8.81,6.23,1.9036665811628772,0.0,,,,,,,
2020-11-17,-22.67,64.37,-87.04,0.42,-0.47,6.23,1.9502965264049708,0.0,,,,,,,
2021-01-15,-15.44,70.52,-85.96,2.92,1.13,6.23,2.17243170818408,0.0,,,,,,,
2021-03-16,-15.3,78.86,-94.16,4.21,4.21,6.23,2.343014696040903,0.0,,,,,,,
2021-05-12,-6.59,82.17,-88.76,10.34,8.87,6.23,2.513590585235154,0.0,,,,,,,
2021-07-09,-6.4,94.62,-101.02,0.61,-8.3,6.23,2.4550939732297667,0.0,,,,,,,
2021-09-03,-7.61,101.38,-108.99,0.54,-0.55,6.23,2.67918687594428,0.0,,,,,,,
2021-11-01,-16.3,103.4,-119.7,0.8,-12.11,6.23,2.50182642924904,0.0,,,,,,,
2021-12-29,-7.45,110.49,-117.94,6.65,1.76,6.23,2.4473774035726503,0.0,,,,,,,
2022-02-25,-13.76,91.86,-105.62,15.91,-6.04,6.23,2.7059834671722687,0.0,,,,,,,
2022-04-25,-3.26,86.8,-90.06,27.61,12.44,6.23,2.764003606853021,0.0,,,,,,,
2022-06-22,-4.62,63.12,-67.74,44.39,10.25,6.23,2.6061742664146426,0.0,,,,,,,
2022-08-18,-3.18,84.98,-88.16,29.04,-2.96,6.23,3.0037098080948352,0.0,,,,,,,
2022-10-14,-16.31,53.85,-70.16,42.57,6.09,6.23,2.6180251088599262,0.0,,,,,,,
2022-12-12,4.02,70.93,-66.91,45.02,3.25,6.23,2.445237116712537,0.0,,,,,,,
2023-02-09,-6.73,73.66,-80.39,34.88,-9.45,6.23,2.1369957552685825,0.0,,,,,,,
2023-04-10,-8.54,73.97,-82.51,33.29,-4.31,6.23,1.911567873746267,0.0,,,,,,,
2023-06-06,-7.27,81.01,-88.28,28.95,0.32,6.23,1.7622567536534792,0.0,,,,,,,
2023-08-03,0.97,88.91,-87.94,29.21,3.83,6.23,1.6251179706742167,0.0,,,,,,,
2023-09-29,-1.95,79.47,-81.42,34.11,4.15,6.23,1.4985937417083828,0.0,,,,,,,
2023-11-27,8.71,90.05,-81.34,34.17,-6.67,6.23,1.3757820781974268,0.0,,,,,,,
2024-01-25,32.92,103.14,-70.22,42.53,10.7,6.23,1.3137751620818934,0.0,,,,,,,
2024-03-22,32.9,115.96,-83.06,32.87,-1.25,6.23,1.2559610711367337,0.0,,,,,,,
2024-05-20,18.12,118.46,-100.34,19.88,-15.42,6.23,1.2671460436934447,0.0,,,,,,,
2024-07-18,28.56,126.6,-98.04,21.61,6.79,6.23,1.303839340462526,0.0,,,,,,,
2024-09-13,48.72,129.28,-80.56,34.75,8.42,6.23,1.3300213683455349,0.0,,,,,,,
2024-10-11,61.25,135.82,-74.57,39.26,4.51,6.23,1.27417509282395,0.0,204.21,188.04,180.75,32.11725,40.923,8.805750000000003,-84.06741666666667
