Date,rate_HAL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-11-25 00:00:00,39.41,42.2,-2.79,80.13,-6.81,19.35,3.84
2022-12-23 00:00:00,49.56,35.05,14.51,95.66,15.53,19.35,0.84
2023-01-25 00:00:00,52.83,40.92,11.91,90.69,-4.97,22.58,2.1
2023-02-23 00:00:00,38.01,40.73,-2.72,77.93,-12.76,22.58,4.98
2023-03-23 00:00:00,11.84,38.36,-26.52,57.18,-20.75,22.58,9.67
2023-04-21 00:00:00,26.78,44.15,-17.37,65.16,7.98,22.58,7.87
2023-05-19 00:00:00,14.41,46.12,-31.71,52.65,-12.51,22.58,10.69
2023-06-20 00:00:00,19.26,52.92,-33.66,50.95,-1.7,22.58,11.08
2023-07-19 00:00:00,40.01,58.17,-18.16,64.47,13.52,22.58,8.02
2023-08-16 00:00:00,48.32,52.44,-4.12,76.71,12.24,22.58,5.26
2023-09-14 00:00:00,58.99,55.81,3.18,83.08,6.37,22.58,3.82
2023-10-12 00:00:00,56.85,49.72,7.13,86.53,3.45,22.58,3.04
2023-11-09 00:00:00,41.79,49.46,-7.67,73.62,-12.91,22.58,5.96
2023-12-08 00:00:00,30.79,58.18,-27.39,56.42,-17.2,22.58,9.84
2024-01-09 00:00:00,29.0,62.32,-33.32,51.25,-5.17,22.58,11.01
2024-02-07 00:00:00,29.67,70.33,-40.66,44.85,-6.4,22.58,12.45
2024-03-07 00:00:00,34.88,75.62,-40.74,44.78,-0.07,22.58,12.47
2024-04-05 00:00:00,53.38,76.34,-22.96,60.28,15.5,22.58,8.97
2024-05-03 00:00:00,36.39,73.5,-37.11,47.94,-12.34,22.58,11.76
2024-06-03 00:00:00,28.82,78.61,-49.79,36.88,-11.06,22.58,14.25
2024-07-02 00:00:00,24.53,85.22,-60.69,27.38,-9.5,22.58,16.4
2024-07-31 00:00:00,28.45,85.73,-57.28,30.35,2.97,22.58,15.73
2024-08-28 00:00:00,14.71,87.86,-73.15,16.51,-13.84,22.58,18.85
2024-08-30 00:00:00,15.05,89.66,-74.61,15.24,-11.31,22.58,19.14
