Date,rate_HAL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-01-20 00:00:00,38.75,39.33,-0.58,94.58,1.66,5.11,0.28
2023-02-17 00:00:00,24.58,43.04,-18.46,77.55,-17.03,5.11,1.15
2023-03-20 00:00:00,4.95,38.55,-33.6,63.12,-14.43,5.11,1.88
2023-04-18 00:00:00,15.73,44.89,-29.16,67.35,4.23,5.11,1.67
2023-05-16 00:00:00,-4.55,43.23,-47.78,49.61,-17.74,5.11,2.57
2023-06-14 00:00:00,9.54,52.24,-42.7,54.45,4.84,5.11,2.33
2023-07-14 00:00:00,25.9,56.11,-30.21,66.35,11.9,5.11,1.72
2023-08-11 00:00:00,38.78,54.47,-15.69,80.18,13.83,5.11,1.01
2023-09-11 00:00:00,40.87,55.12,-14.25,81.56,1.38,5.11,0.94
2023-10-09 00:00:00,40.84,49.22,-8.38,87.15,5.59,5.11,0.66
2023-11-06 00:00:00,34.79,50.05,-15.26,80.59,-6.56,5.11,0.99
2023-12-05 00:00:00,24.01,56.95,-32.94,63.75,-16.84,5.11,1.85
2024-01-04 00:00:00,22.15,60.23,-38.08,58.85,-4.9,5.11,2.1
2024-02-02 00:00:00,18.74,69.04,-50.3,47.21,-11.64,5.11,2.7
2024-03-04 00:00:00,20.12,74.73,-54.61,43.11,-4.1,5.11,2.91
2024-04-02 00:00:00,36.11,76.5,-40.39,56.65,13.54,5.11,2.22
2024-04-30 00:00:00,27.86,70.78,-42.92,54.24,-2.41,5.11,2.34
2024-05-29 00:00:00,22.25,78.55,-56.3,41.5,-12.74,5.11,2.99
2024-06-27 00:00:00,14.81,85.48,-70.67,27.81,-13.69,5.11,3.69
2024-07-26 00:00:00,17.48,83.68,-66.2,32.07,4.26,5.11,3.47
2024-08-23 00:00:00,8.56,89.15,-80.59,18.36,-13.71,5.11,4.17
2024-08-23 00:00:00,8.56,89.15,-80.59,18.36,-13.71,5.11,4.17
