Date,rate_HAL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2018-07-02 00:00:00,10.36,30.25,-19.89,70.19,-3.85,34.93,0.0,,,,,,,,,
2018-08-28 00:00:00,0.9,38.61,-37.71,60.5,-4.48,34.93,0.0,,,,,,,,,
2018-10-24 00:00:00,-15.07,26.38,-41.45,58.46,-2.75,34.93,0.0,,,,,,,,,
2018-12-21 00:00:00,-30.16,14.29,-44.45,56.83,1.39,34.93,0.0,,,,,,,,,
2019-02-21 00:00:00,-21.22,31.47,-52.69,52.35,-3.21,34.93,0.0,,,,,,,,,
2019-04-18 00:00:00,-21.3,36.81,-58.11,49.4,-0.22,34.93,0.0,,,,,,,,,
2019-06-17 00:00:00,-36.15,36.1,-72.25,41.71,-3.77,34.93,0.0,,,,,,,,,
2019-08-13 00:00:00,-38.84,37.04,-75.88,39.74,-0.21,34.93,0.0,,,,,,,,,
2019-10-09 00:00:00,-39.9,35.98,-75.88,39.74,1.32,34.93,0.0,,,,,,,,,
2019-12-05 00:00:00,-35.28,45.14,-80.42,37.27,-0.37,34.93,0.0,,,,,,,,,
2020-02-04 00:00:00,-36.94,52.49,-89.43,32.37,-5.31,34.93,0.0,,,,,,,,,
2020-04-01 00:00:00,-72.46,13.74,-86.2,34.13,5.34,34.93,0.0,,,,,,,,,
2020-05-29 00:00:00,-59.01,40.47,-99.48,26.9,-1.37,34.93,0.0,,,,,,,,,
2020-07-27 00:00:00,-50.08,48.57,-98.65,27.35,-0.84,34.93,0.0,,,,,,,,,
2020-09-22 00:00:00,-53.74,51.8,-105.54,23.61,-1.16,34.93,0.0,,,,,,,,,
2020-11-17 00:00:00,-46.15,64.37,-110.52,20.9,0.75,34.93,0.0,,,,,,,,,
2021-01-15 00:00:00,-31.77,70.52,-102.29,25.38,-0.14,34.93,0.0,,,,,,,,,
2021-03-16 00:00:00,-25.28,78.86,-104.14,24.37,2.95,34.93,0.0,,,,,,,,,
2021-05-12 00:00:00,-27.35,82.17,-109.52,21.44,2.4,34.93,0.0,,,,,,,,,
2021-07-09 00:00:00,-27.76,94.62,-122.38,14.45,-4.76,34.93,0.0,,,,,,,,,
2021-09-03 00:00:00,-33.56,101.38,-134.94,7.62,-1.91,34.93,0.0,,,,,,,,,
2021-11-01 00:00:00,-18.88,103.4,-122.28,14.5,-3.48,34.93,0.0,,,,,,,,,
2021-12-29 00:00:00,-25.78,110.49,-136.27,6.9,-2.84,34.93,0.0,,,,,,,,,
2022-02-25 00:00:00,0.2,91.86,-91.66,31.16,1.27,34.93,0.0,,,,,,,,,
2022-04-25 00:00:00,7.66,86.8,-79.14,37.96,0.75,34.93,0.0,,,,,,,,,
2022-06-22 00:00:00,-1.26,63.12,-64.38,45.99,-4.05,34.93,0.0,,,,,,,,,
2022-08-18 00:00:00,-7.26,84.98,-92.24,30.84,-4.15,34.93,0.0,,,,,,,,,
2022-10-14 00:00:00,-8.28,53.85,-62.13,47.22,8.95,34.93,0.0,,,,,,,,,
2022-12-12 00:00:00,4.86,70.93,-66.07,45.07,-6.53,34.93,0.0,,,,,,,,,
2023-02-09 00:00:00,13.8,73.66,-59.86,48.45,-7.46,34.93,0.0,,,,,,,,,
2023-04-10 00:00:00,1.13,73.97,-72.84,41.39,-7.26,34.93,0.0,,,,,,,,,
2023-06-06 00:00:00,-3.53,81.01,-84.54,35.03,-1.54,34.93,0.0,,,,,,,,,
2023-08-03 00:00:00,17.85,88.91,-71.06,42.36,7.28,34.93,0.0,,,,,,,,,
2023-09-29 00:00:00,19.81,79.47,-59.66,48.56,8.04,34.93,0.0,,,,,,,,,
2023-11-27 00:00:00,12.5,90.05,-77.55,38.83,-12.46,34.93,0.0,,,,,,,,,
2024-01-25 00:00:00,7.46,103.14,-95.68,28.97,-4.38,34.93,0.0,,,,,,,,,
2024-03-22 00:00:00,10.26,115.96,-105.7,23.52,0.49,34.93,0.0,,,,,,,,,
2024-05-20 00:00:00,9.03,118.46,-109.43,21.49,-7.58,34.93,0.0,,,,,,,,,
2024-07-18 00:00:00,4.51,126.6,-122.09,14.61,3.89,34.93,0.0,,,,,,,,,
2024-09-13 00:00:00,-14.41,129.28,-143.69,2.86,-5.4,34.93,0.0,,,,,,,,,
2024-10-10 00:00:00,-11.45,134.11,-145.56,1.84,-1.75,34.93,0.0,30.9,33.23,35.07,-88.00033333333333,False,wave_C,0.1,34.93,1.0
