Date,rate_HAL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2022-05-17,29.25,34.97,-5.72,80.21,-3.0
2022-06-01,41.14,35.31,5.83,92.58,18.84
2022-06-15,21.57,28.03,-6.46,79.42,-0.79
2022-06-30,7.21,27.61,-20.4,64.5,-28.08
2022-07-15,-4.62,29.46,-34.08,49.85,-29.57
2022-07-29,0.25,35.9,-35.65,48.17,-16.33
2022-08-12,1.09,39.51,-38.42,45.2,-4.65
2022-08-26,6.33,34.27,-27.94,56.42,8.25
2022-09-12,3.56,35.66,-32.1,51.97,6.77
2022-09-26,-20.0,24.87,-44.87,38.3,-18.12
2022-10-10,1.09,23.44,-22.35,62.41,10.44
2022-10-24,18.09,27.92,-9.83,75.81,37.51
2022-11-07,34.86,28.19,6.67,93.48,31.07
2022-11-21,23.33,31.72,-8.39,77.36,1.55
2022-12-06,23.57,31.55,-7.98,77.79,-15.69
2022-12-20,27.69,28.33,-0.64,85.65,8.29
2023-01-05,32.86,28.07,4.79,91.47,13.68
2023-01-20,38.75,31.98,6.77,93.59,7.94
2023-02-03,31.58,35.92,-4.34,81.69,-9.78
2023-02-17,24.58,34.71,-10.13,75.49,-18.1
2023-03-06,32.56,34.07,-1.51,84.72,3.03
2023-03-20,4.95,31.83,-26.88,57.56,-17.93
2023-04-03,16.47,35.58,-19.11,65.88,-18.84
2023-04-18,15.73,36.36,-20.63,64.25,6.69
2023-05-02,2.14,35.57,-33.43,50.55,-15.33
2023-05-16,-4.55,35.42,-39.97,43.54,-20.71
2023-05-31,-1.95,37.23,-39.18,44.39,-6.16
2023-06-14,9.54,41.83,-32.29,51.77,8.23
2023-06-29,13.4,42.07,-28.67,55.64,11.25
2023-07-14,25.9,44.74,-18.84,66.17,14.4
2023-07-28,30.19,46.58,-16.39,68.79,13.15
2023-08-11,38.78,43.86,-5.08,80.9,14.73
2023-08-25,30.16,42.51,-12.35,73.12,4.33
2023-09-11,40.87,44.56,-3.69,82.39,1.49
2023-09-25,39.73,41.06,-1.33,84.91,11.79
2023-10-09,40.84,40.69,0.15,86.5,4.11
2023-10-23,41.99,37.86,4.13,90.76,5.85
2023-11-06,34.79,41.47,-6.68,79.19,-7.31
2023-11-20,30.33,45.95,-15.62,69.61,-21.15
2023-12-05,24.01,46.52,-22.51,62.24,-16.95
2023-12-19,25.66,51.35,-25.69,58.83,-10.78
2024-01-04,22.15,49.07,-26.92,57.52,-4.72
2024-01-19,16.03,52.67,-36.64,47.11,-11.72
2024-02-02,18.74,55.53,-36.79,46.95,-10.57
2024-02-16,20.56,56.77,-36.21,47.57,0.46
2024-03-04,20.12,59.84,-39.72,43.81,-3.14
2024-03-18,28.67,60.38,-31.71,52.39,4.82
2024-04-02,36.11,61.42,-25.31,59.24,15.43
2024-04-16,31.14,57.74,-26.6,57.86,5.47
2024-04-30,27.86,57.39,-29.53,54.72,-4.52
2024-05-14,28.17,62.49,-34.32,49.59,-8.27
2024-05-29,22.25,63.18,-40.93,42.52,-12.2
2024-06-12,18.03,66.8,-48.77,34.12,-15.47
2024-06-27,14.81,68.42,-53.61,28.94,-13.58
2024-07-12,15.93,71.2,-55.27,27.16,-6.96
2024-07-26,17.48,67.5,-50.02,32.78,3.84
2024-08-09,5.99,64.77,-58.78,23.4,-3.76
