Date,rate_HAL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-03-04,-51.33,44.68,-96.01,26.69,-3.69,34.93,25.61
2020-04-01,-72.46,13.74,-86.2,32.19,5.5,34.93,23.69
2020-04-30,-62.64,34.32,-96.96,26.16,-6.03,34.93,25.79
2020-05-29,-59.01,40.47,-99.48,24.75,-1.41,34.93,26.28
2020-06-26,-58.23,38.89,-97.12,26.07,1.32,34.93,25.82
2020-07-27,-50.08,48.57,-98.65,25.22,-0.85,34.93,26.12
2020-08-24,-46.08,57.32,-103.4,22.56,-2.66,34.93,27.05
2020-09-22,-53.74,51.8,-105.54,21.36,-1.2,34.93,27.47
2020-10-20,-55.1,56.79,-111.89,17.8,-3.56,34.93,28.71
2020-11-17,-46.15,64.37,-110.52,18.57,0.77,34.93,28.44
2020-12-16,-33.68,68.34,-102.02,23.33,4.76,34.93,26.78
2021-01-15,-31.77,70.52,-102.29,23.18,-0.15,34.93,26.83
2021-02-16,-31.91,77.66,-109.57,19.1,-4.08,34.93,28.26
2021-03-16,-25.28,78.86,-104.14,22.14,3.04,34.93,27.2
2021-04-14,-28.59,85.35,-113.94,16.66,-5.48,34.93,29.11
2021-05-12,-27.35,82.17,-109.52,19.13,2.47,34.93,28.25
2021-06-10,-23.82,89.81,-113.63,16.83,-2.3,34.93,29.05
2021-07-09,-27.76,94.62,-122.38,11.93,-4.9,34.93,30.76
2021-08-06,-34.2,97.23,-131.43,6.86,-5.07,34.93,32.53
2021-09-03,-33.56,101.38,-134.94,4.9,-1.96,34.93,33.22
2021-10-04,-25.82,90.07,-115.89,15.56,10.66,34.93,29.49
2021-11-01,-18.88,103.4,-122.28,11.99,-3.57,34.93,30.74
2021-11-30,-29.57,101.47,-131.04,7.08,-4.91,34.93,32.46
2021-12-29,-25.78,110.49,-136.27,4.15,-2.93,34.93,33.48
2022-01-27,-4.4,89.59,-93.99,27.82,23.67,34.93,25.21
2022-02-25,0.2,91.86,-91.66,29.13,1.31,34.93,24.75
2022-03-25,17.39,97.91,-80.52,35.37,6.24,34.93,22.58
2022-04-25,7.66,86.8,-79.14,36.14,0.77,34.93,22.31
2022-05-23,15.71,72.64,-56.93,48.57,12.43,34.93,17.96
2022-06-22,-1.26,63.12,-64.38,44.4,-4.17,34.93,19.42
2022-07-21,-11.9,72.71,-84.61,33.08,-11.32,34.93,23.38
2022-08-18,-7.26,84.98,-92.24,28.8,-4.28,34.93,24.87
2022-09-16,-11.66,66.91,-78.57,36.46,7.66,34.93,22.19
2022-10-14,-8.28,53.85,-62.13,45.66,9.2,34.93,18.98
2022-11-11,16.99,71.06,-54.07,50.17,4.51,34.93,17.41
2022-12-12,4.86,70.93,-66.07,43.46,-6.71,34.93,19.75
2023-01-11,22.94,69.09,-46.15,54.61,11.15,34.93,15.85
2023-02-09,13.8,73.66,-59.86,46.93,-7.68,34.93,18.54
2023-03-10,4.8,64.3,-59.5,47.13,0.2,34.93,18.47
2023-04-10,1.13,73.97,-72.84,39.67,-7.46,34.93,21.07
2023-05-08,-6.8,74.9,-81.7,34.7,-4.97,34.93,22.81
2023-06-06,-3.53,81.01,-84.54,33.11,-1.59,34.93,23.36
2023-07-06,0.97,85.42,-84.45,33.17,0.06,34.93,23.34
2023-08-03,17.85,88.91,-71.06,40.66,7.49,34.93,20.73
2023-08-31,15.13,89.57,-74.44,38.77,-1.89,34.93,21.39
2023-09-29,19.81,79.47,-59.66,47.04,8.27,34.93,18.5
2023-10-27,17.44,72.07,-54.63,49.86,2.82,34.93,17.51
2023-11-27,12.5,90.05,-77.55,37.03,-12.83,34.93,22.0
2023-12-26,10.82,98.44,-87.62,31.39,-5.64,34.93,23.97
2024-01-25,7.46,103.14,-95.68,26.88,-4.51,34.93,25.54
2024-02-23,4.29,110.9,-106.61,20.76,-6.12,34.93,27.68
2024-03-22,10.26,115.96,-105.7,21.27,0.51,34.93,27.5
2024-04-22,10.86,106.36,-95.5,26.98,5.71,34.93,25.51
2024-05-20,9.03,118.46,-109.43,19.18,-7.8,34.93,28.23
2024-06-18,-3.67,125.56,-129.23,8.1,-11.08,34.93,32.1
2024-07-18,4.51,126.6,-122.09,12.09,3.99,34.93,30.71
2024-08-15,-7.53,126.23,-133.76,5.56,-6.53,34.93,32.99
2024-09-13,-14.41,129.28,-143.69,0.0,-5.56,34.93,34.93
2024-09-18,-13.31,128.99,-142.3,0.78,-3.24,34.93,34.66
