Date,rate_HAL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-03-04,-51.33,44.68,-96.01,27.53,-3.64,34.93,25.31
2020-04-01,-72.46,13.74,-86.2,32.96,5.43,34.93,23.42
2020-04-30,-62.64,34.32,-96.96,27.01,-5.95,34.93,25.5
2020-05-29,-59.01,40.47,-99.48,25.61,-1.4,34.93,25.98
2020-06-26,-58.23,38.89,-97.12,26.92,1.31,34.93,25.53
2020-07-27,-50.08,48.57,-98.65,26.07,-0.85,34.93,25.82
2020-08-24,-46.08,57.32,-103.4,23.44,-2.63,34.93,26.74
2020-09-22,-53.74,51.8,-105.54,22.26,-1.18,34.93,27.15
2020-10-20,-55.1,56.79,-111.89,18.74,-3.52,34.93,28.38
2020-11-17,-46.15,64.37,-110.52,19.5,0.76,34.93,28.12
2020-12-16,-33.68,68.34,-102.02,24.21,4.71,34.93,26.47
2021-01-15,-31.77,70.52,-102.29,24.06,-0.15,34.93,26.53
2021-02-16,-31.91,77.66,-109.57,20.03,-4.03,34.93,27.93
2021-03-16,-25.28,78.86,-104.14,23.03,3.0,34.93,26.89
2021-04-14,-28.59,85.35,-113.94,17.61,-5.42,34.93,28.78
2021-05-12,-27.35,82.17,-109.52,20.06,2.45,34.93,27.92
2021-06-10,-23.82,89.81,-113.63,17.78,-2.28,34.93,28.72
2021-07-09,-27.76,94.62,-122.38,12.94,-4.84,34.93,30.41
2021-08-06,-34.2,97.23,-131.43,7.93,-5.01,34.93,32.16
2021-09-03,-33.56,101.38,-134.94,5.99,-1.94,34.93,32.84
2021-10-04,-25.82,90.07,-115.89,16.53,10.54,34.93,29.16
2021-11-01,-18.88,103.4,-122.28,12.99,-3.54,34.93,30.39
2021-11-30,-29.57,101.47,-131.04,8.15,-4.84,34.93,32.08
2021-12-29,-25.78,110.49,-136.27,5.25,-2.9,34.93,33.1
2022-01-27,-4.4,89.59,-93.99,28.65,23.4,34.93,24.92
2022-02-25,0.2,91.86,-91.66,29.94,1.29,34.93,24.47
2022-03-25,17.39,97.91,-80.52,36.11,6.17,34.93,22.32
2022-04-25,7.66,86.8,-79.14,36.87,0.76,34.93,22.05
2022-05-23,15.71,72.64,-56.93,49.16,12.29,34.93,17.76
2022-06-22,-1.26,63.12,-64.38,45.04,-4.12,34.93,19.2
2022-07-21,-11.9,72.71,-84.61,33.84,-11.2,34.93,23.11
2022-08-18,-7.26,84.98,-92.24,29.62,-4.22,34.93,24.58
2022-09-16,-11.66,66.91,-78.57,37.19,7.57,34.93,21.94
2022-10-14,-8.28,53.85,-62.13,46.28,9.09,34.93,18.76
2022-11-11,16.99,71.06,-54.07,50.74,4.46,34.93,17.21
2022-12-12,4.86,70.93,-66.07,44.1,-6.64,34.93,19.53
2023-01-11,22.94,69.09,-46.15,55.13,11.03,34.93,15.67
2023-02-09,13.8,73.66,-59.86,47.54,-7.59,34.93,18.32
2023-03-10,4.8,64.3,-59.5,47.74,0.2,34.93,18.25
2023-04-10,1.13,73.97,-72.84,40.36,-7.38,34.93,20.83
2023-05-08,-6.8,74.9,-81.7,35.45,-4.91,34.93,22.55
2023-06-06,-3.53,81.01,-84.54,33.88,-1.57,34.93,23.1
2023-07-06,0.97,85.42,-84.45,33.93,0.05,34.93,23.08
2023-08-03,17.85,88.91,-71.06,41.34,7.41,34.93,20.49
2023-08-31,15.13,89.57,-74.44,39.47,-1.87,34.93,21.14
2023-09-29,19.81,79.47,-59.66,47.65,8.18,34.93,18.29
2023-10-27,17.44,72.07,-54.63,50.43,2.78,34.93,17.31
2023-11-27,12.5,90.05,-77.55,37.75,-12.68,34.93,21.74
2023-12-26,10.82,98.44,-87.62,32.18,-5.57,34.93,23.69
2024-01-25,7.46,103.14,-95.68,27.72,-4.46,34.93,25.25
2024-02-23,4.29,110.9,-106.61,21.67,-6.05,34.93,27.36
2024-03-22,10.26,115.96,-105.7,22.17,0.5,34.93,27.19
2024-04-22,10.86,106.36,-95.5,27.82,5.65,34.93,25.21
2024-05-20,9.03,118.46,-109.43,20.11,-7.71,34.93,27.91
2024-06-18,-3.67,125.56,-129.23,9.15,-10.96,34.93,31.73
2024-07-18,4.51,126.6,-122.09,13.1,3.95,34.93,30.35
2024-08-15,-7.53,126.23,-133.76,6.64,-6.46,34.93,32.61
2024-09-13,-14.41,129.28,-143.69,1.15,-5.49,34.93,34.53
2024-09-20,-12.95,132.46,-145.41,0.19,-5.61,34.93,34.86
