Date,rate_MO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-08-16,25.92,20.37,5.55,83.19,-8.56,36.22,6.09
2017-09-14,19.65,21.78,-2.13,78.98,-4.21,36.22,7.61
2017-10-12,25.38,23.78,1.6,81.02,2.04,36.22,6.87
2017-11-09,23.59,25.33,-1.74,79.19,-1.83,36.22,7.54
2017-12-08,36.81,28.66,8.15,84.61,5.42,36.22,5.57
2018-01-09,32.78,32.87,-0.09,80.1,-4.51,36.22,7.21
2018-02-07,27.25,29.27,-2.02,79.04,-1.06,36.22,7.59
2018-03-08,24.51,32.18,-7.67,75.94,-3.1,36.22,8.71
2018-04-06,21.37,25.03,-3.66,78.14,2.2,36.22,7.92
2018-05-04,6.89,27.87,-20.98,68.65,-9.49,36.22,11.35
2018-06-04,6.39,31.88,-25.49,66.17,-2.48,36.22,12.25
2018-07-02,6.06,30.25,-24.19,66.89,0.72,36.22,11.99
2018-07-31,11.39,34.73,-23.34,67.35,0.46,36.22,11.83
2018-08-28,10.87,38.61,-27.74,64.94,-2.41,36.22,12.7
2018-09-26,15.24,38.34,-23.1,67.48,2.54,36.22,11.78
2018-10-24,17.98,26.38,-8.4,75.54,8.06,36.22,8.86
2018-11-21,2.86,26.07,-23.21,67.42,-8.12,36.22,11.8
2018-12-21,-7.19,14.29,-21.48,68.37,0.95,36.22,11.46
2019-01-23,-15.51,24.93,-40.44,57.98,-10.39,36.22,15.22
2019-02-21,-12.14,31.47,-43.61,56.24,-1.74,36.22,15.85
2019-03-21,-5.38,34.52,-39.9,58.27,2.03,36.22,15.11
2019-04-18,-7.98,36.81,-44.79,55.59,-2.68,36.22,16.09
2019-05-17,-9.77,34.65,-44.42,55.8,0.21,36.22,16.01
2019-06-17,-11.75,36.1,-47.85,53.92,-1.88,36.22,16.69
2019-07-16,-13.66,40.67,-54.33,50.36,-3.56,36.22,17.98
2019-08-13,-17.22,37.04,-54.26,50.4,0.04,36.22,17.97
2019-09-11,-19.95,40.46,-60.41,47.03,-3.37,36.22,19.19
2019-10-09,-22.95,35.98,-58.93,47.84,0.81,36.22,18.89
2019-11-06,-17.98,43.13,-61.11,46.65,-1.19,36.22,19.32
2019-12-05,-11.9,45.14,-57.04,48.88,2.23,36.22,18.52
2020-01-06,-12.3,50.24,-62.54,45.86,-3.02,36.22,19.61
2020-02-04,-16.89,52.49,-69.38,42.11,-3.75,36.22,20.97
2020-03-04,-20.9,44.68,-65.58,44.2,2.09,36.22,20.21
2020-04-01,-30.19,13.74,-43.93,56.07,11.87,36.22,15.91
2020-04-30,-27.75,34.32,-62.07,46.12,-9.95,36.22,19.52
2020-05-29,-27.86,40.47,-68.33,42.69,-3.43,36.22,20.76
2020-06-26,-28.99,38.89,-67.88,42.94,0.25,36.22,20.67
2020-07-27,-22.92,48.57,-71.49,40.96,-1.98,36.22,21.38
2020-08-24,-19.89,57.32,-77.21,37.82,-3.14,36.22,22.52
2020-09-22,-28.07,51.8,-79.87,36.36,-1.46,36.22,23.05
2020-10-20,-27.69,56.79,-84.48,33.84,-2.52,36.22,23.96
2020-11-17,-23.71,64.37,-88.08,31.86,-1.98,36.22,24.68
2020-12-16,-20.64,68.34,-88.98,31.37,-0.49,36.22,24.86
2021-01-15,-23.41,70.52,-93.93,28.66,-2.71,36.22,25.84
2021-02-16,-19.87,77.66,-97.53,26.68,-1.98,36.22,26.56
2021-03-16,-10.46,78.86,-89.32,31.18,4.5,36.22,24.93
2021-04-14,-7.47,85.35,-92.82,29.27,-1.91,36.22,25.62
2021-05-12,-10.5,82.17,-92.67,29.35,0.08,36.22,25.59
2021-06-10,-9.21,89.81,-99.02,25.87,-3.48,36.22,26.85
2021-07-09,-13.4,94.62,-108.02,20.93,-4.94,36.22,28.64
2021-08-06,-13.41,97.23,-110.64,19.5,-1.43,36.22,29.16
2021-09-03,-7.72,101.38,-109.1,20.34,0.84,36.22,28.85
2021-10-04,-14.61,90.07,-104.68,22.76,2.42,36.22,27.98
2021-11-01,-19.3,103.4,-122.7,12.89,-9.87,36.22,31.55
2021-11-30,-21.53,101.47,-123.0,12.72,-0.17,36.22,31.61
2021-12-29,-16.53,110.49,-127.02,10.52,-2.2,36.22,32.41
2022-01-27,-13.21,89.59,-102.8,23.8,13.28,36.22,27.6
2022-02-25,-11.62,91.86,-103.48,23.42,-0.38,36.22,27.74
2022-03-25,-8.53,97.91,-106.44,21.8,-1.62,36.22,28.32
2022-04-25,-6.19,86.8,-92.99,29.17,7.37,36.22,25.65
2022-05-23,-10.59,72.64,-83.23,34.52,5.35,36.22,23.72
2022-06-22,-25.91,63.12,-89.03,31.34,-3.18,36.22,24.87
2022-07-21,-24.0,72.71,-96.71,27.13,-4.21,36.22,26.39
2022-08-18,-19.87,84.98,-104.85,22.67,-4.46,36.22,28.01
2022-09-16,-24.47,66.91,-91.38,30.06,7.39,36.22,25.33
2022-10-14,-20.16,53.85,-74.01,39.58,9.52,36.22,21.88
2022-11-11,-21.28,71.06,-92.34,29.53,-10.05,36.22,25.52
2022-12-12,-17.51,70.93,-88.44,31.67,2.14,36.22,24.75
2023-01-11,-19.05,69.09,-88.14,31.83,0.16,36.22,24.69
2023-02-09,-18.23,73.66,-91.89,29.78,-2.05,36.22,25.43
2023-03-10,-17.74,64.3,-82.04,35.18,5.4,36.22,23.48
2023-04-10,-20.68,73.97,-94.65,28.26,-6.92,36.22,25.98
2023-05-08,-17.56,74.9,-92.46,29.46,1.2,36.22,25.55
2023-06-06,-20.28,81.01,-101.29,24.62,-4.84,36.22,27.3
2023-07-06,-19.55,85.42,-104.97,22.61,-2.01,36.22,28.03
2023-08-03,-21.38,88.91,-110.29,19.69,-2.92,36.22,29.09
2023-08-31,-21.47,89.57,-111.04,19.28,-0.41,36.22,29.24
2023-09-29,-23.74,79.47,-103.21,23.57,4.29,36.22,27.68
2023-10-27,-26.64,72.07,-98.71,26.04,2.47,36.22,26.79
2023-11-27,-24.16,90.05,-114.21,17.54,-8.5,36.22,29.87
2023-12-26,-25.28,98.44,-123.72,12.33,-5.21,36.22,31.75
2024-01-25,-25.32,103.14,-128.46,9.73,-2.6,36.22,32.7
2024-02-23,-24.18,110.9,-135.08,6.1,-3.63,36.22,34.01
2024-03-22,-21.97,115.96,-137.93,4.54,-1.56,36.22,34.58
2024-04-22,-22.77,106.36,-129.13,9.36,4.82,36.22,32.83
2024-05-20,-17.77,118.46,-136.23,5.47,-3.89,36.22,34.24
2024-06-18,-19.32,125.56,-144.88,0.73,-4.74,36.22,35.96
2024-07-18,-12.54,126.6,-139.14,3.88,3.15,36.22,34.81
2024-08-15,-10.41,126.23,-136.64,5.25,1.37,36.22,34.32
2024-09-13,-7.09,129.28,-136.37,5.39,0.14,36.22,34.27
2024-09-18,-10.55,128.99,-139.54,3.66,-0.91,36.22,34.89
