Date,rate_MO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-09-14 00:00:00,-7.12,55.81,-62.93,27.66,-0.48,9.66,6.99
2023-10-12 00:00:00,-10.96,49.72,-60.68,29.9,2.24,9.66,6.77
2023-11-09 00:00:00,-15.35,49.46,-64.81,25.78,-4.12,9.66,7.17
2023-12-08 00:00:00,-12.78,58.18,-70.96,19.65,-6.13,9.66,7.76
2024-01-09 00:00:00,-11.53,62.32,-73.85,16.77,-2.88,9.66,8.04
2024-02-07 00:00:00,-14.83,70.33,-85.16,5.5,-11.27,9.66,9.13
2024-03-07 00:00:00,-12.02,75.62,-87.64,3.03,-2.47,9.66,9.37
2024-04-05 00:00:00,-11.75,76.34,-88.09,2.58,-0.45,9.66,9.41
2024-05-03 00:00:00,-7.61,73.5,-81.11,9.54,6.96,9.66,8.74
2024-06-03 00:00:00,-1.33,78.61,-79.94,10.7,1.16,9.66,8.63
2024-07-02 00:00:00,-2.38,85.22,-87.6,3.07,-7.63,9.66,9.36
2024-07-31 00:00:00,3.89,85.73,-81.84,8.81,5.74,9.66,8.81
2024-08-28 00:00:00,12.77,87.86,-75.09,15.54,6.73,9.66,8.16
2024-08-30 00:00:00,13.94,89.66,-75.72,14.91,-4.53,9.66,8.22
