Date,rate_MO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2023-04-10 00:00:00,-20.68,73.97,-94.65,28.26,-6.92,36.22,0.0,,,,
2023-06-06 00:00:00,-20.28,81.01,-101.29,24.62,-4.84,36.22,0.0,,,,
2023-08-03 00:00:00,-21.38,88.91,-110.29,19.69,-2.92,36.22,0.0,,,,
2023-09-29 00:00:00,-23.74,79.47,-103.21,23.57,4.29,36.22,0.0,,,,
2023-11-27 00:00:00,-24.16,90.05,-114.21,17.54,-8.5,36.22,0.0,,,,
2024-01-25 00:00:00,-25.32,103.14,-128.46,9.73,-2.6,36.22,0.0,,,,
2024-03-22 00:00:00,-21.97,115.96,-137.93,4.54,-1.56,36.22,0.0,,,,
2024-05-20 00:00:00,-17.77,118.46,-136.23,5.47,-3.89,36.22,0.0,,,,
2024-07-18 00:00:00,-12.54,126.6,-139.14,3.88,3.15,36.22,0.0,,,,
2024-09-13 00:00:00,-7.09,129.28,-136.37,5.39,0.14,36.22,0.0,,,,
2024-10-07 00:00:00,-11.56,131.04,-142.6,1.98,-7.85,36.22,0.0,51.13,48.17,44.74,-113.79110416666666
