Date,rate_MO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-11-09,-6.51,49.14,-55.65,23.44,-14.42
2021-11-23,-7.58,49.34,-56.92,21.99,-11.95
2021-12-08,-7.04,49.66,-56.7,22.25,-1.19
2021-12-22,-2.44,49.21,-51.65,28.0,6.01
2022-01-06,2.11,49.24,-47.13,33.15,10.9
2022-01-21,4.27,42.12,-37.85,43.73,15.73
2022-02-04,4.02,44.67,-40.65,40.54,7.39
2022-02-18,7.04,41.23,-34.19,47.9,4.17
2022-03-07,9.21,37.68,-28.47,54.42,13.88
2022-03-21,8.04,43.99,-35.95,45.89,-2.01
2022-04-04,8.95,46.58,-37.63,43.98,-10.44
2022-04-19,13.83,43.76,-29.93,52.75,6.86
2022-05-03,14.26,36.93,-22.67,61.03,17.05
2022-05-17,11.92,34.97,-23.05,60.59,7.84
2022-06-01,11.6,35.31,-23.71,59.84,-1.19
2022-06-15,-4.79,28.03,-32.82,49.46,-11.13
2022-06-30,-12.4,27.61,-40.01,41.26,-18.58
2022-07-15,-11.97,29.46,-41.43,39.65,-9.81
2022-07-29,-8.32,35.9,-44.22,36.47,-4.79
2022-08-12,-5.81,39.51,-45.32,35.21,-4.44
2022-08-26,-4.39,34.27,-38.66,42.8,6.33
2022-09-12,-5.81,35.66,-41.47,39.6,4.39
2022-09-26,-12.98,24.87,-37.85,43.73,0.93
2022-10-10,-9.1,23.44,-32.54,49.78,10.18
2022-10-24,-5.3,27.92,-33.22,49.0,5.27
2022-11-07,-4.39,28.19,-32.58,49.73,-0.05
2022-11-21,-6.49,31.72,-38.21,43.32,-5.68
2022-12-06,-3.74,31.55,-35.29,46.64,-3.09
2022-12-20,-3.29,28.33,-31.62,50.83,7.51
2023-01-05,-5.38,28.07,-33.45,48.74,2.1
2023-01-20,-6.22,31.98,-38.2,43.33,-7.5
2023-02-03,-2.38,35.92,-38.3,43.21,-5.53
2023-02-17,-0.11,34.71,-34.82,47.18,3.85
2023-03-06,-1.83,34.07,-35.9,45.95,2.74
2023-03-20,-4.01,31.83,-35.84,46.02,-1.16
2023-04-03,-6.14,35.58,-41.72,39.32,-6.63
2023-04-18,-3.88,36.36,-40.24,41.0,-5.02
2023-05-02,-1.85,35.57,-37.42,44.22,4.9
2023-05-16,-5.93,35.42,-41.35,39.74,-1.26
2023-05-31,-7.23,37.23,-44.46,36.19,-8.03
2023-06-14,-8.15,41.83,-49.98,29.9,-9.84
2023-06-29,-6.16,42.07,-48.23,31.9,-4.29
2023-07-14,-5.15,44.74,-49.89,30.01,0.11
2023-07-28,-5.15,46.58,-51.73,27.91,-3.99
2023-08-11,-8.58,43.86,-52.44,27.1,-2.91
2023-08-25,-8.69,42.51,-51.2,28.51,0.6
2023-09-11,-7.15,44.56,-51.71,27.93,0.83
2023-09-25,-11.78,41.06,-52.84,26.64,-1.87
2023-10-09,-10.59,40.69,-51.28,28.42,0.49
2023-10-23,-11.7,37.86,-49.56,30.38,3.74
2023-11-06,-14.8,41.47,-56.27,22.74,-5.68
2023-11-20,-14.21,45.95,-60.16,18.3,-12.08
2023-12-05,-10.84,46.52,-57.36,21.49,-1.25
2023-12-19,-11.09,51.35,-62.44,15.7,-2.6
2024-01-04,-12.89,49.07,-61.96,16.25,-5.24
2024-01-19,-15.21,52.67,-67.88,9.5,-6.2
2024-02-02,-13.2,55.53,-68.73,8.54,-7.71
2024-02-16,-15.5,56.77,-72.27,4.5,-5.0
2024-03-04,-16.38,59.84,-76.22,0.0,-8.54
2024-03-18,-7.06,60.38,-67.44,10.01,5.51
2024-04-02,-10.14,61.42,-71.56,5.31,5.31
2024-04-16,-14.39,57.74,-72.13,4.66,-5.35
2024-04-30,-8.42,57.39,-65.81,11.86,6.55
2024-05-14,-5.13,62.49,-67.62,9.8,5.14
2024-05-29,-5.81,63.18,-68.99,8.24,-3.62
2024-06-12,-4.4,66.8,-71.2,5.72,-4.08
2024-06-27,-5.2,68.42,-73.62,2.96,-5.28
2024-07-12,-0.78,71.2,-71.98,4.83,-0.89
2024-07-26,4.49,67.5,-63.01,15.05,12.09
2024-08-09,4.49,64.77,-60.28,18.17,13.34
