Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-01-16,93.3215103149414,92.18034861746165,93.39396656140538,91.68222747008971,93.3215103149414,633700,10993.711794395447,0,728.3456597518932,10265.366134643555,110.0,-0.05716550549593746,0.9883822833038167,11000,,-0.4210405745072698
2015-01-20,94.01888275146484,93.38490786897805,94.28153146272597,93.0860310344594,94.01888275146484,947000,11070.422762413025,0,728.3456597518932,10342.077102661133,110.0,0.6402069310275094,0.6977713210263079,11000,,-0.1928765952370348
2015-01-21,96.53668975830078,95.15099670489876,96.93519225045098,94.41739612599387,96.53668975830078,1569100,11347.381533164978,0,728.3456597518932,10619.035873413086,110.0,3.1580139378634353,2.501790371477957,11000,,0.2882468955300199
2015-01-22,97.451416015625,96.6906461853627,97.76840344490095,96.36459999816236,97.451416015625,589400,11448.001421470643,0,728.3456597518932,10719.65576171875,110.0,4.072740195187663,0.8867234084936902,11000,,1.7018176463734047
2015-01-23,95.37740325927734,96.44610867720505,96.57290364968732,95.35023389514652,95.37740325927734,974600,11219.8600182724,0,728.3456597518932,10491.514358520508,110.0,1.9987274388399978,-1.992849186499616,11000,,1.185971393931995
2015-01-26,97.19782257080078,96.90800451593049,97.22499193378744,96.3283684061899,97.19782257080078,995200,11418.648175201417,0,435.29422470092885,10983.353950500488,113.0,3.805892501831054,1.7717525584568337,11000,week +buy 50% ,1.3551355410489352
2015-01-27,96.30120086669922,96.84460886614472,97.21593501700622,96.11100841238368,96.30120086669922,911900,11317.32992263794,0,435.29422470092885,10882.035697937012,113.0,2.8848174785267355,-0.8873051433839223,11000,,0.0923239843195311
2015-01-28,94.77059936523438,96.8898996308131,97.00763584730886,94.71626063605292,94.77059936523438,753700,11144.371952972413,0,435.29422470092885,10709.077728271484,113.0,1.312472299749201,-1.5282577325908053,11000,,-1.160236301768902
2015-01-29,96.1291046142578,96.24684080839047,96.40986387477774,95.04228877821387,96.1291046142578,632600,11297.88304611206,0,435.29422470092885,10862.588821411131,113.0,2.708027691927817,1.377476396044932,11000,,-0.2502245941161996
2015-01-30,94.13664245605467,95.95705932909944,96.23782560633352,94.0188993072823,94.13664245605467,1073800,11072.734822235107,0,435.29422470092885,10637.440597534178,113.0,0.6612256566827845,-1.9928354981018623,11000,,-1.4158767825039886
2015-02-02,93.33055877685548,93.26716129564556,93.47546434398927,91.90863791845588,93.33055877685548,1177900,11978.380796928408,0,778.7137437057506,11199.667053222658,120.0,-0.1801600255965985,8.179063160391758,12000,week +buy 50% Monthly invest,-0.3396001625060929
2015-02-03,94.09133911132812,93.55698983970382,94.1275672346293,93.12225926989774,94.09133911132812,716800,12067.792610282899,0,400.4665604782116,11667.326049804688,124.0,0.5649384190241635,0.7464432369475048,12000,week +buy 50% ,0.9881744715372952
2015-02-04,92.23467254638672,92.8958235971108,93.2037591402639,92.06259762590784,92.23467254638672,789900,11836.643609504701,0,215.0748686599743,11621.568740844727,126.0,-1.3613032541274883,-1.9154207255868558,12000,week +buy 50% ,0.6547947711944779
2015-02-05,93.37584686279295,92.88677757530208,93.52075935233448,92.04449273181356,93.37584686279295,569900,11979.964694137572,0,121.2321425628674,11858.732551574705,127.0,-0.1669608821868951,1.2108253772022486,12000,week +buy 50% ,1.631672969818121
2015-02-06,91.28372192382812,91.95392490633608,92.60601728274716,90.96673449357488,91.28372192382812,964800,11714.264826889039,0,121.2321425628674,11593.032684326172,127.0,-2.3811264425913414,-2.217868533273343,12000,week +buy 50% ,1.353610149383555
2015-02-09,89.34557342529297,89.54482466618452,90.44144834038792,89.2731171722763,89.34557342529297,798800,11468.119967575074,0,121.2321425628674,11346.887825012207,127.0,-4.43233360354105,-2.101240350559273,12000,week +buy 50% ,0.902445903778082
2015-02-10,92.4701690673828,91.74562731356669,92.71470717802448,91.53731732708704,92.4701690673828,679400,11864.943614120482,0,121.2321425628674,11743.711471557615,127.0,-1.1254698823293108,3.4602327815490788,12000,,1.9516688499450876
2015-02-11,93.66565704345705,93.2399852785391,94.00076196494308,92.98639535300684,93.66565704345705,715300,12016.770587081912,0,121.2321425628674,11895.538444519045,127.0,0.1397548923492753,1.2796265865160958,12000,,2.019866100311285
2015-02-12,94.22718048095705,94.02792928385205,94.281519203874,93.36677821253154,94.22718048095705,443500,12088.084063644412,0,121.2321425628674,11966.851921081545,127.0,0.7340338637034316,0.5934495965094178,12000,,2.943184963226342
2015-02-13,94.6256866455078,94.67096661314042,94.77965097311196,94.0369917878249,94.6256866455078,359100,12138.694346542357,0,121.2321425628674,12017.46220397949,127.0,1.1557862211863057,0.4186791110276841,12000,,3.383858791351324
2015-02-17,93.25811004638672,92.84149700635147,93.58415623594608,92.35242772201244,93.25811004638672,493700,11965.01211845398,0,121.2321425628674,11843.779975891113,127.0,-0.2915656795501653,-1.4308147411080463,12000,,3.5464888725280863
2015-02-18,93.92828369140624,93.81959935890012,94.25432977911896,93.52072953666816,93.92828369140624,311900,12050.124171371459,0,121.2321425628674,11928.892028808592,127.0,0.41770142809549604,0.7113411342576736,12000,,3.567460170745873
2015-02-19,94.734375,94.01888509489808,95.25061367712314,93.92831823940084,94.734375,275400,12152.497767562867,0,121.2321425628674,12031.265625,127.0,1.2708147296905503,0.8495646578864807,12000,,3.499272457122826
2015-02-20,94.9607925415039,92.92300726417632,95.15098500487753,92.92300726417632,94.9607925415039,582500,12181.252795333863,0,121.2321425628674,12060.020652770996,127.0,1.5104399611155284,0.23661825182760593,12000,,4.113047710418716
2015-02-23,95.20532989501952,95.66722291251702,95.73967915793902,95.10570428501626,95.20532989501952,452200,12212.309039230346,0,121.2321425628674,12091.076896667479,127.0,1.7692419935862125,0.2549511484432777,12000,week +buy 50% ,4.086793056488047
2015-02-24,100.30433654785156,98.29372029883984,100.39490341559434,97.70502529379807,100.30433654785156,2153800,12859.882884140015,0,121.2321425628674,12738.650741577148,127.0,7.165690701166794,5.302632309986824,12000,,4.3858557853698965
2015-02-25,98.69219970703124,99.34429205783356,99.57071262909506,98.19407168633296,98.69219970703124,1152300,12655.141505355834,0,121.2321425628674,12533.909362792967,127.0,5.45951254463195,-1.5920936499094196,12000,,4.275668254852305
2015-02-26,97.73218536376952,97.451419137581,98.4204989723031,97.3699110430736,97.73218536376952,608300,12533.219683761596,0,121.2321425628674,12411.987541198729,127.0,4.443497364679971,-0.9634172920361203,12000,,4.160302272796645
2015-02-27,97.52387237548828,97.38801864569182,98.20313411466287,96.68158754251944,97.52387237548828,686800,12506.763934249879,0,121.2321425628674,12385.531791687012,127.0,4.223032785415648,-0.21108502187984282,12000,,3.8087683830261287
2015-03-02,99.56165313720705,98.95484766905534,99.86958179514404,98.71030958440429,99.56165313720705,600500,13763.073049659732,0,620.9348355484021,13142.13821411133,132.0,5.869792689690234,10.045037405474968,13000,week +buy 50% Monthly invest,4.111948388319764
2015-03-03,98.25747680664062,99.51637472791376,99.58883097470266,97.86803311741028,98.25747680664062,651300,13589.447911872865,0,324.68854297638063,13264.759368896484,135.0,4.534214706714357,-1.261528854496338,13000,week +buy 50% ,3.6814433247492895
2015-03-04,98.27558135986328,98.0219914393608,98.6016275175971,97.19781728792056,98.27558135986328,536600,13591.400648651124,0,225.92158370971805,13365.479064941406,136.0,4.549235758854797,0.014369507804311003,13000,week +buy 50% ,3.256817411569468
2015-03-05,99.03636932373048,98.90957434017496,99.44393055070888,98.46579189773074,99.03636932373048,402500,13694.372629890446,0,126.39003253936893,13567.982597351076,137.0,5.341327922234207,0.7576259717539916,13000,week +buy 50% ,3.366665903531607
2015-03-06,97.19782257080078,98.04916613002304,98.15784358196974,96.6181864610602,97.19782257080078,652500,13442.491724739077,0,126.39003253936893,13316.101692199707,137.0,3.403782497992891,-1.8393022591016206,13000,week +buy 50% ,1.938882700406608
2015-03-09,97.75031280517578,97.31558216350874,97.98579219065414,96.97142529997046,97.75031280517578,506000,13518.182886848452,0,126.39003253936893,13391.792854309082,137.0,3.9860222065265516,0.5630738977512311,13000,week +buy 50% ,2.3625134001511894
2015-03-10,96.13819885253906,96.89896883658702,97.089161332599,95.96611696622908,96.13819885253906,626000,13297.323275337221,0,126.39003253936893,13170.933242797852,137.0,2.2871021179786233,-1.6337965935207164,13000,,0.7203288345337011
2015-03-11,96.61817932128906,96.65440743919665,97.79556896896104,96.28307441299916,96.61817932128906,551100,13363.080599555971,0,126.39003253936893,13236.690567016602,137.0,2.7929276888920773,0.4945154965188465,13000,,0.4901832187359289
2015-03-12,94.91551208496094,96.56385366891487,96.6000817917258,94.39021466891428,94.91551208496094,1529800,13129.815188179018,0,126.39003253936893,13003.425155639648,137.0,0.9985783706078388,-1.7455960819745715,13000,,1.7558652631319616
2015-03-13,95.53135681152344,95.18719317012462,95.76682919691513,94.80680832313206,95.53135681152344,1429100,13214.18591571808,0,126.39003253936893,13087.795883178711,137.0,1.6475839670621495,0.6425888432536568,13000,,1.149150574317348
2015-03-16,97.6416015625,96.78120618538814,97.81368340184528,96.509498745349,97.6416015625,420100,13503.28944660187,0,126.39003253936893,13376.8994140625,137.0,3.871457281552848,2.187827027164077,13000,week +buy 50% ,2.498488225496742
2015-03-17,96.69970703125,96.5638601987826,97.13443762457077,96.2740421065049,96.69970703125,694400,13374.24989582062,0,126.39003253936893,13247.85986328125,137.0,2.878845352466297,-0.9556156763989316,13000,,2.15855116213286
2015-03-18,96.74498748779295,95.98421763728568,97.22499802344277,94.55323787869388,96.74498748779295,1703300,13380.453318367005,0,126.39003253936893,13254.063285827635,137.0,2.9265639874384908,0.046383330614477566,13000,,3.3457115953885674
2015-03-19,97.03480529785156,96.4189410306208,97.33368212823,96.29214605587984,97.03480529785156,641200,13420.158358345034,0,126.39003253936893,13293.768325805664,137.0,3.2319873718848813,0.2967391241037183,13000,,2.8802768607506524
2015-03-20,99.76998138427734,99.0635432734594,100.24093321501395,98.46579645330104,99.76998138427734,747800,13794.877482185366,0,126.39003253936893,13668.487449645996,137.0,6.114442170656664,2.792210895241196,13000,,3.790258573678829
2015-03-23,100.27715301513672,99.9420480510294,100.71187668282438,99.56166311435068,100.27715301513672,562600,13864.3599956131,0,126.39003253936893,13737.96996307373,137.0,6.648923043177701,0.5036834398671807,13000,week +buy 50% ,3.6084010391235433
2015-03-24,99.97827911376952,100.72999716059384,100.89302026822072,99.81525600614266,99.97827911376952,628600,13823.414271125794,0,126.39003253936893,13697.024238586424,137.0,6.333955931736868,-0.2953307942109291,13000,,3.019683857257549
2015-03-25,94.76152801513672,99.35333658561936,99.38956470352892,94.59850493944712,94.76152801513672,1733200,13108.7193706131,0,126.39003253936893,12982.32933807373,137.0,0.8363028508699966,-5.170176386925919,13000,,1.5530914500309967
2015-03-26,89.73500061035156,91.4829676608391,91.4829676608391,89.13724699783945,89.73500061035156,4330300,12420.085116157534,0,126.39003253936893,12293.695083618164,137.0,-4.460883721865128,-5.253253464250175,13000,,1.3060511856079149
2015-03-27,92.25279235839844,90.55916410337822,92.48827167258148,90.52293598505722,92.25279235839844,1260200,12765.022585639956,0,126.39003253936893,12638.632553100586,137.0,-1.807518572000344,2.7772552784979383,13000,,1.5110402227548558
2015-03-30,93.39395904541016,91.99014874982782,93.67471834060366,91.99014874982782,93.39395904541016,990600,12921.362421760561,0,126.39003253936893,12794.972389221191,137.0,-0.60490444799568,1.2247517391507037,13000,week +buy 50% ,2.7463461262629663
2015-03-31,91.5010757446289,91.89957814198998,92.57883982305152,91.44673702128227,91.5010757446289,1224100,12662.03740955353,0,126.39003253936893,12535.64737701416,137.0,-2.5997122342036216,-2.006947903344218,13000,,1.863213309067957
2015-04-01,90.87615966796876,91.58259767400156,91.58259767400156,90.16067672370518,90.87615966796876,641600,13573.69762226105,0,578.4067897415174,12995.290832519533,143.0,-3.0450169838496466,7.199948817239088,14000,week +buy 50% Monthly invest,1.4096453775678477
2015-04-02,91.23844909667967,92.02639532450608,92.38866969051163,91.00297663211356,91.23844909667967,498700,13624.136433830261,0,303.32286571502823,13320.813568115233,146.0,-2.6847397583552812,0.3715922733278701,14000,week +buy 50% ,1.6850779282706174
2015-04-06,90.77653503417967,91.40145108853648,91.65504101318066,90.56822507618928,90.77653503417967,916400,13556.24309803009,0,212.09244800567768,13344.150650024412,147.0,-3.169692156927928,-0.49833129703240264,14000,week +buy 50% ,2.37664419337682
2015-04-07,90.7222137451172,91.41053437514812,92.25281937077008,90.67693376631286,90.7222137451172,1161800,13547.80425746918,0,120.9166231918349,13426.887634277346,148.0,-3.2299695895058544,-0.06225058447156365,14000,week +buy 50% ,2.106161666870121
2015-04-08,90.54106903076172,90.38710468384129,90.73126150221783,89.84368972561444,90.54106903076172,630400,13520.99483974457,0,120.9166231918349,13400.078216552734,148.0,-3.4214654303959313,-0.1978875485289848,14000,,2.4720866110665485
2015-04-09,91.23844909667967,90.84900536244028,91.347133479424,90.10634602154288,91.23844909667967,1609700,13624.207089500427,0,120.9166231918349,13503.290466308592,148.0,-2.6842350749969435,0.7633480448677353,14000,,2.912209378923692
2015-04-10,90.58633422851562,90.32369246063595,91.09352097947944,90.19689059053968,90.58633422851562,846300,13527.694089012148,0,120.9166231918349,13406.777465820312,148.0,-3.373613649913232,-0.7083935223111643,14000,,3.4690479322161183
2015-04-13,90.39613342285156,90.92143072961424,91.46483863911064,90.19688224374804,90.39613342285156,1037700,13499.544369773866,0,120.9166231918349,13378.627746582031,148.0,-3.574683073043816,-0.20808956096328213,14000,week +buy 50% ,3.007728526524134
2015-04-14,90.54106903076172,91.3471257997078,91.44675141472884,90.17879469521324,90.54106903076172,1137300,13520.99483974457,0,120.9166231918349,13400.078216552734,148.0,-3.4214654303959313,0.15889773301335833,14000,,3.1932806331089747
2015-04-15,87.07229614257812,90.62256911544776,90.64068663101769,86.84587556660725,87.07229614257812,4129100,13007.616452293398,0,120.9166231918349,12886.699829101562,148.0,-7.088453912190018,-3.7968980355063158,14000,,3.659961541312096
2015-04-16,86.14849853515625,85.88584985217565,87.06323263713564,85.2790444000173,86.14849853515625,2293600,12870.89440639496,0,120.9166231918349,12749.977783203125,148.0,-8.065039954321717,-1.0510922304626515,14000,,3.622824264526381
2015-04-17,85.58699035644531,85.8134109658539,86.13945719618695,85.08886225182297,85.58699035644531,1671200,12787.791195945741,0,120.9166231918349,12666.874572753906,148.0,-8.658634314673275,-0.6456677199366079,14000,,2.4349589255196813
2015-04-20,87.01797485351562,86.03077735135243,87.16288045807549,85.98549737296891,87.01797485351562,1129100,12999.576901512148,0,120.9166231918349,12878.660278320312,148.0,-7.145879274913225,1.6561554870676263,14000,week +buy 50% ,3.357693649291993
2015-04-21,88.53042602539062,88.91081085226135,89.42704937724478,87.93267251761712,88.53042602539062,2396700,13223.419674949648,0,120.9166231918349,13102.503051757812,148.0,-5.547002321788231,1.721923529768588,14000,,3.256908911568779
2015-04-22,97.6416015625,99.4620248272248,100.7118638498289,96.34647566328698,97.6416015625,4849300,14571.873654441835,0,120.9166231918349,14450.95703125,148.0,4.084811817441669,10.197467921604947,14000,,3.760679140363421
2015-04-23,98.4386215209961,98.57446835211972,98.68315272682692,97.32462913712423,98.4386215209961,1357000,14689.832608299257,0,120.9166231918349,14568.915985107422,148.0,4.927375773566123,0.8094975063242147,14000,,4.025828938075482
2015-04-24,97.78254699707033,98.6037833956575,98.73153158929348,97.27154726077195,97.78254699707033,1748100,14592.733578758243,0,120.9166231918349,14471.816955566408,148.0,4.23381127684459,-0.6609947991249141,14000,,4.232654412405834
2015-04-27,100.10938262939452,99.98163445162449,101.20437596110683,99.68963762218524,100.10938262939452,4075600,14937.105252342224,0,120.9166231918349,14816.188629150389,148.0,6.693608945301599,2.3598846078109843,14000,week +buy 50% ,3.824374557495136
2015-04-28,100.1823959350586,100.14589545665704,100.41051870375256,99.3429058170858,100.1823959350586,1076200,14947.911221580507,0,120.9166231918349,14826.994598388672,148.0,6.770794439860772,0.07234312844243118,14000,,4.142525541033071
2015-04-29,98.22053527832033,99.26990136976582,99.63489917919306,97.7186624201386,98.22053527832033,2160600,14657.555844383243,0,120.9166231918349,14536.639221191408,148.0,4.696827459880315,-1.9424478302899852,14000,,3.7235994110107473
2015-04-30,97.67301177978516,98.56724882594888,99.16949606915269,97.12551871616934,97.67301177978516,1989500,14576.522366600038,0,120.9166231918349,14455.605743408203,148.0,4.118016904285993,-0.5528444076456095,14000,,2.705403087071012
2015-05-01,98.88664245605467,98.09277285785764,99.05089109837984,98.01065201757164,98.88664245605467,637400,15753.667540626526,0,624.0112448501602,15129.656295776365,153.0,5.024450270843506,8.0756242430207,15000,week +buy 50% Monthly invest,3.498653473409008
2015-05-04,98.44866180419922,99.8903993776118,99.8903993776118,98.33004047034416,98.44866180419922,676900,15685.179770965578,0,327.18852951049956,15357.991241455078,156.0,4.567865139770522,-0.43474174813151867,15000,week +buy 50% ,3.7948230087280432
2015-05-05,96.21305847167967,97.937665998019,97.937665998019,95.82980694001766,96.21305847167967,1636800,15335.94458580017,0,230.4944057464615,15105.45018005371,157.0,2.239630572001139,-2.2265296940483115,15000,week +buy 50% ,2.6073373275756984
2015-05-06,96.54155731201172,97.80991933345474,97.93766752541632,96.32255444428816,96.54155731201172,1305500,15387.03619594574,0,133.47014064788974,15253.566055297852,158.0,2.5802413063049423,0.3331494180859014,15000,week +buy 50% ,2.200246873474132
2015-05-07,96.92478942871094,96.47767081432022,97.24415986756144,96.09441932594618,96.92478942871094,1104600,15447.586870384217,0,133.47014064788974,15314.116729736328,158.0,2.9839124692281116,0.39351746280047606,15000,week +buy 50% ,2.6073373275756984
2015-05-08,98.31177520751952,97.88290333752516,98.83189478220868,97.76428201759732,98.31177520751952,951900,15666.730623435973,0,133.47014064788974,15533.260482788084,158.0,4.444870822906477,1.4186277435467525,15000,,3.93433765309652
2015-05-11,99.11476135253906,98.11101582059818,99.3520039675861,98.06539545389816,99.11476135253906,459800,15793.60243434906,0,133.47014064788974,15660.132293701172,158.0,5.290682895660415,0.8098167637049897,15000,week +buy 50% ,3.4426793279012102
2015-05-12,99.12388610839844,98.86838976474333,99.39763616903078,98.43039802183549,99.12388610839844,483600,15795.044145774842,0,133.47014064788974,15661.574005126953,158.0,5.300294305165609,0.009128452053761418,15000,,3.146586595153811
2015-05-13,99.07827758789062,99.36114757908577,99.74439214039934,98.45778340977404,99.07827758789062,468900,15787.837999534608,0,133.47014064788974,15654.367858886719,158.0,5.252253330230716,-0.04562283064059692,15000,,3.1783138900757013
2015-05-14,100.90324401855467,100.28274993653548,101.34123574600768,99.82650449274938,100.90324401855467,729100,16076.182695579528,0,133.47014064788974,15942.712554931639,158.0,7.174551303863508,1.826372274996867,15000,,4.240967902119963
2015-05-15,101.33213806152344,101.36863157868304,101.73362940606978,100.92151289505544,101.33213806152344,795100,16143.947954368592,0,133.47014064788974,16010.477813720703,158.0,7.626319695790618,0.42152580666863,15000,,4.346715989685079
2015-05-18,101.30474090576172,100.3375027389356,101.51461688473984,100.01813230288484,101.30474090576172,554700,16139.61920375824,0,133.47014064788974,16006.149063110352,158.0,7.59746135838828,-0.02681345741814159,15000,week +buy 50% ,4.663931565856938
2015-05-19,101.48725128173828,101.25912852915812,101.96174354393328,100.9032575920734,101.48725128173828,476500,16168.455843162537,0,133.47014064788974,16034.985702514648,158.0,7.789705621083587,0.17866988706636916,15000,,4.611052740987165
2015-05-20,101.87049102783205,101.6971155162917,102.45448468993736,101.42337240316624,101.87049102783205,531600,16229.007723045352,0,133.47014064788974,16095.537582397463,158.0,8.193384820302342,0.3745062637408324,15000,,4.542338955179859
2015-05-21,101.7701187133789,101.58762330059588,102.03474193514197,101.33212693799808,101.7701187133789,365900,16213.148897361756,0,133.47014064788974,16079.678756713867,158.0,8.087659315745043,-0.09771901002348948,15000,,4.8542762110392434
2015-05-22,101.26824188232422,101.27736177874829,101.62411277194614,100.7846158634826,101.26824188232422,253200,16133.852358055115,0,133.47014064788974,16000.382217407227,158.0,7.559015720367435,-0.4890878373388895,15000,,4.626945074971522
2015-05-26,99.43414306640624,100.72075172630774,100.84849990639006,98.91402348699864,99.43414306640624,541400,15844.064745140075,0,133.47014064788974,15710.594604492186,158.0,5.627098300933842,-1.7961464285394877,15000,,3.516700120544436
2015-05-27,102.68260192871094,100.01813011793244,103.02935293320824,99.93600231516872,102.68260192871094,588500,16357.321245384217,0,133.47014064788974,16223.851104736328,158.0,9.04880830256145,3.2394244059219464,15000,,4.4577423975626695
2015-05-28,103.84147644042967,103.74110187556208,104.15172003238148,102.6552353802234,103.84147644042967,588100,16540.423418235776,0,133.47014064788974,16406.953277587887,158.0,10.269489454905179,1.1193897222213416,15000,,4.362608323669437
2015-05-29,102.47273254394533,103.3578428836636,103.91446289877965,101.74273702721024,102.47273254394533,542600,16324.16188259125,0,133.47014064788974,16190.691741943361,158.0,8.827745883941663,-1.3074727906064243,15000,,3.691123745218916
2015-06-01,101.86135864257812,102.3723582905122,102.51835321724108,100.74812557079171,101.86135864257812,856200,17225.01827220917,0,621.6168134689348,16603.401458740234,163.0,7.6563642013073085,5.518546042958752,16000,week +buy 50% Monthly invest,3.66817185926438
2015-06-02,100.41962432861328,101.62411201414102,101.66061248482404,100.41962432861328,100.41962432861328,735800,16988.50928466797,0,318.8516461181657,16669.657638549805,166.0,6.178183029174811,-1.3730550749126622,16000,week +buy 50% ,3.555634939670571
2015-06-03,101.94349670410156,102.42711582529807,103.0384831308954,101.68800033529992,101.94349670410156,1029300,17240.962381515506,0,216.39843193054367,17024.56394958496,167.0,7.756014884471907,1.486022655768713,16000,week +buy 50% ,3.8271926913261423
2015-06-04,100.91238403320312,102.26287387921953,103.731985058038,100.7116418457891,100.91238403320312,1372200,17068.2620035553,0,114.98148597717453,16953.280517578125,168.0,6.67663752222063,-1.0016864148219602,16000,week +buy 50% ,2.994081881999988
2015-06-05,99.55274200439452,100.00898739118072,100.3831119499864,99.23337162599464,99.55274200439452,997100,16839.842142715454,0,114.98148597717453,16724.860656738278,168.0,5.249013391971591,-1.3382725247143954,16000,week +buy 50% ,2.7884220156669803
2015-06-08,98.36652374267578,98.7041409268054,99.09651230000584,97.7551495366984,98.36652374267578,803100,16640.557474746707,0,114.98148597717453,16525.57598876953,168.0,4.003484217166919,-1.1834117343846513,16000,week +buy 50% ,2.160961535930639
2015-06-09,98.77716064453124,99.02353017603843,99.16953209230536,97.8646695531268,98.77716064453124,844100,16709.544474258422,0,114.98148597717453,16594.562988281246,168.0,4.434652964115138,0.4145714445949786,16000,,2.134601977825179
2015-06-10,99.452392578125,99.39764534564544,100.43788453328035,98.86839889249676,99.452392578125,497000,16822.983439102176,0,114.98148597717453,16708.001953125,168.0,5.1436464943886095,0.6788872372823205,16000,,3.331568149089814
2015-06-11,100.37401580810548,101.28650686090644,102.0165024878489,99.89039666400164,100.37401580810548,872700,16977.8161417389,0,114.98148597717453,16862.834655761722,168.0,6.1113508858681165,0.9203641149455096,16000,,3.647892383098617
2015-06-12,98.46691131591795,98.22966169659334,99.13302587550656,97.60004065220473,98.46691131591795,583600,16657.42258705139,0,114.98148597717453,16542.441101074215,168.0,4.108891169071205,-1.8871305473725786,16000,,2.8991722140312204
2015-06-15,98.89575958251952,97.16203247090486,99.04176146572028,96.89740927891825,98.89575958251952,841800,16729.469095840454,0,114.98148597717453,16614.487609863278,168.0,4.559181849002836,0.43251894710930666,16000,week +buy 50% ,2.4298976931572014
2015-06-16,99.65312957763672,98.8045127687744,99.96338010133256,98.30264695473404,99.65312957763672,538400,16856.707255020145,0,114.98148597717453,16741.72576904297,168.0,5.354420343875899,0.7605630426809367,16000,,3.020431903362275
2015-06-17,98.38477325439452,98.52164828827677,98.94139328689636,97.87378055377124,98.38477325439452,557600,16643.623392715454,0,114.98148597717453,16528.641906738278,168.0,4.022646204471592,-1.2640894753702983,16000,,3.194458392620092
2015-06-18,99.39762878417967,97.77339618154345,100.61124328812798,97.72776885424356,99.39762878417967,1387500,16813.78312171936,0,114.98148597717453,16698.801635742184,168.0,5.086144510746005,1.022371901772191,16000,,4.201567080974589
2015-06-19,99.28815460205078,99.42502965973092,99.5984051969094,98.88666325107825,99.28815460205078,479900,16795.391459121707,0,114.98148597717453,16680.40997314453,168.0,4.971196619510665,-0.10938444051829724,16000,,3.60573997831346
2015-06-22,102.11686706542967,102.17161429547774,103.1114788739884,101.56024702076256,102.11686706542967,709000,17270.61515296936,0,114.98148597717453,17155.633666992184,168.0,7.941344706058495,2.829488642788108,16000,week +buy 50% ,4.306042102336893
2015-06-23,101.29562377929688,102.14424065358637,102.3176092026108,101.25912330535658,101.29562377929688,479800,17132.64628089905,0,114.98148597717453,17017.664794921875,168.0,7.079039255619057,-0.7988648397772194,16000,,4.380209353923803
2015-06-24,100.34664916992188,100.87589568817872,101.28651390579762,100.18240049052336,100.34664916992188,404900,16973.21854652405,0,114.98148597717453,16858.237060546875,168.0,6.082615915775325,-0.9305493836801135,16000,,3.643877414226537
2015-06-25,100.61125946044922,101.14049894873337,101.36862169839588,100.28276214399489,100.61125946044922,395600,17017.673075332645,0,114.98148597717453,16902.69158935547,168.0,6.360456720829033,0.26190983570230175,16000,,3.326017764568334
2015-06-26,99.26077270507812,100.96713343011317,101.41425208361014,98.72240634132216,99.26077270507812,869400,16790.7913004303,0,114.98148597717453,16675.809814453125,168.0,4.942445627689374,-1.3332126777732736,16000,,3.326017764568334
