Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-23,95.37741088867188,96.44611639208706,96.5729113747119,95.35024152236775,95.37741088867188,974600,11219.861026191713,0,728.3458284378061,10491.515197753906,110.0,1.9987366017428343,-1.9928490110426862,11000,,45.132745793355525,0.0,0.0,0.0,0.0,95.3412,0.0,0.0,0.0,0.0,97.45142364501952,0.0,0.0,0.4007,ASML,1.1859679537686407,-0.5072232263414319
2015-01-26,97.19783020019533,96.9080121225762,97.2249995653146,96.32837596733796,97.19783020019533,995200,11418.64918300629,0,435.2943703842172,10983.354812622072,113.0,3.805901663693545,1.7717523982741357,11000,week +buy 50% ,58.88275527002031,0.0,0.0,0.0,0.0,96.1164,0.0,0.0,0.0,0.0,97.45142364501952,0.0,0.0,0.5002,ASML,1.355132102272738,0.1671814303158912
2015-01-27,96.30120086669922,96.84460886614472,97.21593501700622,96.11100841238368,96.30120086669922,911900,11317.33006832123,0,435.2943703842172,10882.035697937012,113.0,2.8848188029202637,-0.8873126151896122,11000,,65.7672507353735,0.0,0.0,0.0,0.0,96.5729,0.0,0.0,0.0,0.0,97.45142364501952,0.0,0.0,0.4819,ASML,0.0923484275124231,-1.2459000827763531
2015-01-28,94.77059173583984,96.88989183080682,97.00762803782436,94.71625301103288,94.77059173583984,753700,11144.37123653412,0,435.2943703842172,10709.076866149902,113.0,1.312465786673811,-1.5282653306299252,11000,,58.85771026195125,0.0,0.0,0.0,0.0,96.2197,0.0,0.0,0.0,0.0,97.45142364501952,0.0,0.0,0.3476,ASML,-1.1602676225141997,-1.2514603460760907
2015-01-29,96.12911987304688,96.24685608586807,96.40987917813236,95.04230386449022,96.12911987304688,632600,11297.884916038514,0,435.2943703842172,10862.590545654297,113.0,2.708044691259226,1.3774996924109737,11000,,57.4630608689084,0.0,0.0,0.0,0.0,95.9552,0.0,0.0,0.0,0.0,97.45142364501952,0.0,0.0,0.3402,ASML,-0.2501722689541852,0.920778852460066
2015-01-30,94.1366195678711,95.95703599830354,96.23780220727272,94.01887644772653,94.1366195678711,1073800,11072.732381553651,0,435.2943703842172,10637.438011169434,113.0,0.6612034686695578,-1.9928733223794484,11000,,54.82530843690732,0.0,0.0,98.1888,90.6813,95.7071,94.435,0.0,0.0,0.0,97.45142364501952,0.0,0.0,0.1877,ASML,-1.4158709272904857,-1.1686222270772748
2015-02-02,93.33056640625,93.26716891985762,93.47547198522926,91.90864543161416,93.33056640625,1177900,11978.38180446625,0,778.7138357162486,11199.66796875,120.0,-0.18015162944792218,8.179096104782078,12000,week +buy 50% Monthly invest,48.9305009164947,0.0,0.0,97.7724,90.7037,94.9336,94.2381,0.0,0.0,0.0,97.45142364501952,0.0,0.0,0.0308,ASML,-0.3396118291219108,10.28187242893257
2015-02-03,94.09133911132812,93.55698983970382,94.1275672346293,93.12225926989774,94.09133911132812,716800,12067.792702293396,0,400.46665248870954,11667.326049804688,124.0,0.5649391857783126,0.7464355309980961,12000,week +buy 50% ,51.12591163858049,43.2419,0.0,97.7759,90.7093,94.4916,94.2426,0.0,0.0,0.0,97.45142364501952,0.0,0.0,-0.0154,ASML,0.9881718343099032,1.3323083401553493
2015-02-04,92.23467254638672,92.8958235971108,93.2037591402639,92.06259762590784,92.23467254638672,789900,11836.643701515199,0,215.07496067047225,11621.568740844727,126.0,-1.3613024873733393,-1.915420710982792,12000,week +buy 50% ,47.01173360797246,35.0991,0.0,97.6696,90.9171,93.9845,94.2933,0.0,0.0,0.0,97.45142364501952,0.0,0.0,-0.1661,ASML,0.6548199799855547,-0.3300899979368511
2015-02-05,93.37584686279295,92.88677757530208,93.52075935233448,92.04449273181356,93.37584686279295,569900,11979.96478614807,0,121.23223457336535,11858.732551574705,127.0,-0.16696011543274603,1.2108253677900664,12000,week +buy 50% ,52.66853417456637,33.0402,0.0,97.5646,91.1859,93.4338,94.3753,0.0,0.0,0.0,97.45142364501952,0.0,0.0,-0.172,ASML,1.6316793594360446,0.9705043232353112
2015-02-06,91.28372955322266,91.95393259174544,92.60602502265768,90.96674209647595,91.28372955322266,964800,11714.265887832642,0,121.23223457336535,11593.033653259277,127.0,-2.3811176013946556,-2.2178604282931147,12000,week +buy 50% ,45.01993918678547,18.7452,0.0,97.723,90.7902,92.8632,94.2566,0.0,0.0,0.0,97.45142364501952,0.0,0.0,-0.3052,ASML,1.3536451492309531,-0.2735704181584636
2015-02-09,89.34556579589844,89.54481701977554,90.44144061741449,89.27310954906895,89.34556579589844,798800,11468.119090652466,0,121.23223457336535,11346.886856079102,127.0,-4.432340911229449,-2.1012567030414018,12000,week +buy 50% ,39.23208171327296,12.0098,0.0,98.1397,90.062,92.0662,94.1008,0.0,0.0,0.0,97.45142364501952,0.0,100.0,-0.5018,ASML,0.9024904403686528,-0.4451292385173064
2015-02-10,92.47016143798828,91.74561974395158,92.71469952845396,91.53730977465888,92.47016143798828,679400,11864.942737197876,0,121.23223457336535,11743.710502624512,127.0,-1.1254771900176985,3.460233046139681,12000,,40.88507500461724,14.3822,0.0,98.1411,89.9383,91.742,94.0397,0.0,0.0,0.0,97.45142364501952,48.0,96.0,-0.3807,ASML,1.951665702819816,1.0397912458575176
2015-02-11,93.6656723022461,93.24000046798324,94.00077727832304,92.98641050113945,93.6656723022461,715300,12016.772616958619,0,121.23223457336535,11895.540382385254,127.0,0.13977180798849798,1.2796511801505717,12000,,41.61990284474005,30.064,0.0,98.1403,89.9364,92.0282,94.0384,0.0,0.0,0.0,97.45142364501952,43.99999999999999,92.0,-0.1966,ASML,2.0198820266723594,0.0669104554420755
2015-02-12,94.2271957397461,94.02794451037512,94.28153447146246,93.36679333199037,94.2271957397461,443500,12088.086093521119,0,121.23223457336535,11966.853858947754,127.0,0.7340507793426543,0.5934494962637402,12000,,47.27117261691652,49.2182,0.0,98.1714,89.9895,92.1985,94.0805,0.0,0.0,0.0,97.45142364501952,40.0,88.0,-0.0257,ASML,2.9431818161010703,0.905019463938726
2015-02-13,94.6256866455078,94.67096661314042,94.77965097311196,94.0369917878249,94.6256866455078,359100,12138.694438552855,0,121.23223457336535,12017.46220397949,127.0,1.1557869879404548,0.41866300951364954,12000,,43.45621626070166,57.6759,0.0,98.2081,90.1811,92.8669,94.1946,0.0,0.0,0.0,97.45142364501952,36.0,84.0,0.1167,ASML,3.383846107482902,0.4280655441261218
2015-02-17,93.25812530517578,92.8415121969748,93.58417154808244,92.35244283261476,93.25812530517578,493700,11965.014148330689,0,121.23223457336535,11843.781913757324,127.0,-0.29154876391093154,-1.4307987658915968,12000,,42.43928866054423,56.0768,34.9553,98.2079,90.1749,93.6494,94.1914,0.0,0.0,0.0,97.45142364501952,32.0,80.0,0.1131,ASML,3.5464666519165133,0.1572978280035407
2015-02-18,93.92829895019533,93.81961460003328,94.2543450908747,93.52074472924946,93.92829895019533,311900,12050.126201248171,0,121.23223457336535,11928.893966674807,127.0,0.41771834373476313,0.7113410135779638,12000,,47.81379742719557,54.904,36.1215,98.2044,90.1693,93.941,94.1869,0.0,0.0,0.0,97.45142364501952,28.000000000000004,76.0,0.157,ASML,3.5674570236206016,0.0202714514389594
2015-02-19,94.734375,94.01888509489808,95.25061367712314,93.92831823940084,94.734375,275400,12152.497859573365,0,121.23223457336535,12031.265625,127.0,1.2708154964446994,0.8495484330661173,12000,,46.27300372104326,55.3305,38.1447,97.9707,90.2229,94.1547,94.0968,0.0,0.0,0.0,97.45142364501952,24.0,72.0,0.2371,ASML,3.499250236511231,-0.0658573542979037
2015-02-20,94.96076965332033,92.92298486715548,95.15096207085227,92.92298486715548,94.96076965332033,582500,12181.249980545046,0,121.23223457336535,12060.017745971682,127.0,1.5104165045420448,0.23659433067936292,12000,,52.4317991797577,63.5363,41.1943,97.5401,90.4044,94.3015,93.9722,0.0,0.0,0.0,97.45142364501952,20.0,68.0,0.2956,ASML,4.11306363677979,0.5930607215664843
2015-02-23,95.20532989501952,95.66722291251702,95.73967915793902,95.10570428501626,95.20532989501952,452200,12212.309131240843,0,121.23223457336535,12091.076896667479,127.0,1.7692427603403615,0.2549750702547146,12000,week +buy 50% ,55.721400448437805,70.1377,46.3335,97.5181,90.4092,94.4174,93.9636,0.0,0.0,0.0,97.45142364501952,16.000000000000004,64.0,0.3379,ASML,4.086818519592295,-0.0252082844080562
2015-02-24,100.3043212890625,98.29370534591564,100.3948881430278,97.70501043042904,100.3043212890625,2153800,12859.881038284302,0,121.23223457336535,12738.648803710938,127.0,7.165675319035847,5.302616401896319,12000,,64.99127048821202,81.771,53.3096,98.4542,89.7837,95.8266,94.119,0.0,0.0,0.0,100.3043212890625,100.0,60.0,0.6944,ASML,4.385871711730949,0.2873113006930662
2015-02-25,98.69219207763672,99.34428437802907,99.57070493178716,98.1940640954462,98.69219207763672,1152300,12655.140628433228,0,121.23223457336535,12533.908393859863,127.0,5.459505236943563,-1.592086343890391,12000,,65.7673819365117,86.1592,60.4873,98.9433,89.5338,96.7794,94.2385,0.0,0.0,0.0,100.3043212890625,96.0,56.00000000000001,0.7731,ASML,4.27568418121338,-0.1055578965914744
2015-02-26,97.732177734375,97.45141153010428,98.42049128917584,97.36990344195974,97.732177734375,608300,12533.21880683899,0,121.23223457336535,12411.986572265625,127.0,4.443490056991584,-0.9634173587949518,12000,,60.731833564700224,86.6449,66.1454,99.3416,89.4316,97.379,94.3866,0.0,0.0,0.0,100.3043212890625,92.0,52.0,0.7173,ASML,4.160251441955576,-0.1106995750391913
2015-02-27,97.52387237548828,97.38801864569182,98.20313411466287,96.68158754251944,97.52387237548828,686800,12506.764026260376,0,121.23223457336535,12385.531791687012,127.0,4.223033552169797,-0.2110773057291374,12000,,66.9454064495919,78.3116,69.0548,99.5519,89.3608,97.8916,94.4563,0.0,0.0,0.0,100.3043212890625,88.0,48.0,0.6294,ASML,3.808793846130376,-0.3374200723978175
2015-03-02,99.56165313720705,98.95484766905534,99.86958179514404,98.71030958440429,99.56165313720705,600500,13763.07314167023,0,620.9349275589,13142.13821411133,132.0,5.8697933974632965,10.045037331575045,13000,week +buy 50% Monthly invest,77.59298785576604,80.9174,71.3789,100.3062,89.149,98.7628,94.7276,0.0,0.0,0.0,100.3043212890625,84.0,43.99999999999999,0.6733,ASML,4.111945485041701,8.649697933401857
2015-03-03,98.2574691772461,99.51636700076963,99.58882324193252,97.86802551825488,98.2574691772461,651300,13589.446996917726,0,324.68865798950304,13264.758338928223,135.0,4.534207668597889,-1.2615361624927939,13000,week +buy 50% ,67.33588869986205,82.4918,74.0204,100.7252,89.2226,98.3535,94.9739,0.0,0.0,0.0,100.3043212890625,80.0,40.0,0.5745,ASML,3.681467884944034,-0.41347570453335
2015-03-04,98.27560424804688,98.0220142684838,98.60165048171618,97.1978399250951,98.27560424804688,536600,13591.40385345459,0,225.92167572021594,13365.482177734375,136.0,4.549260411189149,0.014399824638253116,13000,week +buy 50% ,64.85702188303574,84.7448,77.0045,101.1013,89.265,98.2702,95.1831,0.0,0.0,0.0,100.3043212890625,76.0,36.0,0.478,ASML,3.256860749464763,-0.4095304051351442
2015-03-05,99.03636169433594,98.90956672054826,99.44392288991732,98.46578431229138,99.03636169433594,402500,13694.371684341431,0,126.39013221740834,13567.981552124023,137.0,5.3413206487802345,0.7575952565096414,13000,week +buy 50% ,65.30260384626776,83.1705,79.7885,101.5093,89.5372,98.531,95.5232,0.0,0.0,0.0,100.3043212890625,72.0,32.0,0.4357,ASML,3.366623674832847,0.1063008545595919
2015-03-06,97.19783020019533,98.0491738262425,98.15785128671963,96.61819404495706,97.19783020019533,652500,13442.492869644168,0,126.39013221740834,13316.10273742676,137.0,3.4037913049551394,-1.8392871210387098,13000,week +buy 50% ,57.49738920348913,79.9946,81.4343,101.6556,89.7731,98.4658,95.7143,0.0,0.0,0.0,100.3043212890625,68.0,28.000000000000004,0.258,ASML,1.9389070235032333,-1.3812162964913015
2015-03-09,97.75030517578124,97.31557456804484,97.98578454288048,96.97141773136796,97.75030517578124,506000,13518.181941299437,0,126.39013221740834,13391.79180908203,137.0,3.9860149330726014,0.5630582987043335,13000,week +buy 50% ,63.74721518023872,78.4202,82.2626,101.6589,90.4164,98.1035,96.0376,0.0,0.0,0.0,100.3043212890625,64.0,24.0,0.1614,ASML,2.362509201049812,0.4155451435720299
2015-03-10,96.13819122314452,96.89896114681883,97.08915362773742,95.96610935049073,96.13819122314452,626000,13297.322329788207,0,126.39013221740834,13170.932197570799,137.0,2.287094844524673,-1.6337967077990099,13000,,56.39419810214911,66.4728,80.7328,101.0342,91.7204,97.6797,96.3773,0.0,0.0,0.0,100.3043212890625,60.0,20.0,-0.0217,ASML,0.7202866058349633,-1.6043203786548068
2015-03-11,96.61819458007812,96.65442270370716,97.7955844136938,96.28308961886552,96.61819458007812,551100,13363.082789688111,0,126.39013221740834,13236.692657470703,137.0,2.792944536062403,0.4945391129805873,13000,,55.55555555555556,60.4016,78.157,100.863,92.3064,97.3482,96.5847,0.0,0.0,0.0,100.3043212890625,56.00000000000001,16.000000000000004,-0.1121,ASML,0.4902265566312236,-0.2284148079364163
2015-03-12,94.91551208496094,96.56385366891487,96.6000817917258,94.39021466891428,94.91551208496094,1529800,13129.815287857056,0,126.39013221740834,13003.425155639648,137.0,0.9985791373619657,-1.7456114393832851,13000,,49.877222089757865,45.6175,74.0543,100.78,92.5144,96.524,96.6472,0.0,0.0,0.0,100.3043212890625,52.0,12.0,-0.283,ASML,1.7558515566312272,1.2594508375267297
2015-03-13,95.5313720703125,95.18720837394198,95.76684449331512,94.8068234661923,95.5313720703125,1429100,13214.18810585022,0,126.39013221740834,13087.797973632812,137.0,1.647600814232475,0.642604759803401,13000,,50.867042875559314,41.4789,70.371,100.7238,92.701,96.1907,96.7124,0.0,0.0,0.0,100.3043212890625,48.0,7.9999999999999964,-0.3423,ASML,1.1491558826153048,-0.5962268161829247
2015-03-16,97.6416015625,96.78120618538814,97.81368340184528,96.509498745349,97.6416015625,420100,13503.289546279908,0,126.39013221740834,13376.8994140625,137.0,3.871458048306975,2.187810844782024,13000,week +buy 50% ,41.580706606171375,45.7206,66.8513,100.7697,92.9567,96.169,96.8632,0.0,0.0,0.0,100.3043212890625,43.99999999999999,4.000000000000004,-0.2287,ASML,2.498512548593368,1.3340266205918792
2015-03-17,96.69969940185548,96.56385258010609,97.13442996087691,96.2740345106944,96.69969940185548,694400,13374.248950271609,0,126.39013221740834,13247.858818054201,137.0,2.878838079012369,-0.955623409881254,13000,,43.4210658901059,51.946,63.7968,100.5574,93.5131,96.2813,97.0353,0.0,0.0,0.0,100.3043212890625,40.0,0.0,-0.2139,ASML,2.1585849926288203,-0.3316414526536543
2015-03-18,96.74497985839844,95.98421006788612,97.22499035619416,94.55323042214263,96.74497985839844,1703300,13380.452372817994,0,126.39013221740834,13254.062240600586,137.0,2.9265567139845627,0.04638333389374301,13000,,46.53085058694081,55.8209,60.9044,100.3866,93.9655,96.3066,97.1761,0.0,0.0,0.0,100.3043212890625,36.0,0.0,-0.196,ASML,3.345745425884528,1.1620760343747594
2015-03-19,97.0348129272461,96.41894861159278,97.33368978112382,96.29215362688257,97.0348129272461,641200,13420.159503250123,0,126.39013221740834,13293.769371032715,137.0,3.2319961788471074,0.2967547682677217,13000,,48.29116927292987,52.2425,57.8116,100.2913,94.2909,96.7305,97.2911,0.0,0.0,0.0,100.3043212890625,32.0,12.0,-0.1605,ASML,2.880301183847278,-0.4503758138462098
2015-03-20,99.76998138427734,99.0635432734594,100.24093321501395,98.46579645330104,99.76998138427734,747800,13794.877581863404,0,126.39013221740834,13668.487449645996,137.0,6.114442937410791,2.792202868546616,13000,,50.69409634278893,65.2584,56.338,100.5162,94.547,97.5782,97.5316,0.0,0.0,0.0,100.3043212890625,28.000000000000004,7.9999999999999964,0.0453,ASML,3.790292404174811,0.8845145376288976
2015-03-23,100.27716064453124,99.94205565492813,100.71188434529402,99.56167068930851,100.27716064453124,562600,13864.361140518187,0,126.39013221740834,13737.97100830078,137.0,6.648931850139905,0.5036910131492268,13000,week +buy 50% ,57.10650918389973,79.2489,56.4208,100.7993,94.771,98.1053,97.7852,0.0,0.0,0.0,100.3043212890625,100.0,4.000000000000004,0.1993,ASML,3.6084158548208345,-0.1752346439546697
2015-03-24,99.97827911376952,100.72999716059384,100.89302026822072,99.81525600614266,99.97827911376952,628600,13823.414370803832,0,126.39013221740834,13697.024238586424,137.0,6.333956698491017,-0.29533830877132694,13000,,55.87498045384976,89.5498,58.7285,100.7287,94.8091,98.761,97.7689,0.0,0.0,0.0,100.3043212890625,100.0,0.0,0.2597,ASML,3.0196606433575024,-0.5682503748424477
2015-03-25,94.76155090332033,99.3533605828834,99.38958870954332,94.598527788255,94.76155090332033,1733200,13108.722605972293,0,126.39013221740834,12982.332473754885,137.0,0.8363277382483991,-5.170153665805071,13000,,38.71895189022809,61.5889,58.8472,100.7852,94.3595,98.3644,97.5723,0.0,0.0,0.0,100.3043212890625,96.0,7.9999999999999964,-0.0626,ASML,1.553106265728288,-1.42356747097649
2015-03-26,89.7350082397461,91.4829754388482,91.4829754388482,89.13725457641213,89.7350082397461,4330300,12420.086261062623,0,126.39013221740834,12293.696128845215,137.0,-4.4608749149029014,-5.25326811474315,13000,,33.14239350241601,32.2428,57.5098,101.9238,92.4212,96.9044,97.1725,0.0,0.0,0.0,100.3043212890625,92.0,100.0,-0.5994,ASML,1.3060374791072027,-0.2432902308025938
2015-03-27,92.25279998779295,90.55917159270808,92.48827932145038,90.52294347139096,92.25279998779295,1260200,12765.023730545043,0,126.39013221740834,12638.633598327635,137.0,-1.8075097650381289,2.777255022485716,13000,,38.59448073213731,12.4325,54.6051,102.1388,91.679,95.401,96.9089,0.0,0.0,0.0,100.3043212890625,88.0,96.0,-0.7454,ASML,1.511017008854787,0.2023369335612105
2015-03-30,93.39398193359376,91.99017129397774,93.6747412975933,91.99017129397774,93.39398193359376,990600,12921.365657119753,0,126.39013221740834,12794.975524902346,137.0,-0.6048795606172774,1.2247680057233639,13000,week +buy 50% ,44.19319790709801,22.5989,52.293,101.8987,91.3023,94.0243,96.6005,95.2544,0.0,0.0,100.3043212890625,84.0,92.0,-0.7256,ASML,2.7463229123628974,1.216918064568654
2015-03-31,91.50109100341795,91.8995934672336,92.57885526156934,91.44675227100976,91.50109100341795,1224100,12662.039599685668,0,126.39013221740834,12535.64946746826,137.0,-2.5996953870333295,-2.0069554899655317,13000,,39.78301965832146,27.6066,49.859,101.9625,90.563,92.3289,96.2627,95.1582,0.0,0.0,100.3043212890625,80.0,88.0,-0.804,ASML,1.8632091099665795,-0.8595089122066031
2015-04-01,90.87615966796876,91.58259767400156,91.58259767400156,90.16067672370518,90.87615966796876,641600,13573.69772193909,0,578.4068894195567,12995.290832519533,143.0,-3.045016271863643,7.199931062259939,14000,week +buy 50% Monthly invest,41.57218163793011,23.7032,46.6473,101.9891,89.7963,91.5518,95.8927,95.1062,0.0,0.0,100.3043212890625,76.0,84.0,-0.854,ASML,1.4096591328212282,7.212803422617485
2015-04-02,91.23844146728516,92.02638762922318,92.3886619649352,91.00296902240936,91.23844146728516,498700,13624.135442619325,0,303.322988395692,13320.812454223633,146.0,-2.684746838433394,0.3715842338135498,14000,week +buy 50% ,40.94731846226863,17.5912,43.1821,101.7483,89.2574,91.8525,95.5028,95.1065,0.0,0.0,100.3043212890625,72.0,80.0,-0.8149,ASML,1.6851102087838354,0.2716221298030774
2015-04-06,90.77652740478516,91.40144340662032,91.65503330995132,90.56821746430236,90.77652740478516,916400,13556.2421068573,0,212.0925783538829,13344.149528503418,147.0,-3.1696992367335697,-0.4983313330080307,14000,week +buy 50% ,34.4417636629657,15.5367,38.2099,101.714,88.6496,91.5572,95.1818,95.0905,0.0,0.0,100.3043212890625,68.0,76.0,-0.7757,ASML,2.3766195820399627,0.6800497849058734
2015-04-07,90.72219848632812,91.41051900058876,92.25280385454474,90.67691851513956,90.72219848632812,1161800,13547.802144851687,0,120.91676887512315,13426.885375976562,148.0,-3.229984679630815,-0.062258861556806384,14000,week +buy 50% ,35.88543226103528,15.1001,31.7951,101.5347,88.126,91.0229,94.8304,95.0415,0.0,0.0,100.3043212890625,64.0,72.0,-0.709,ASML,2.106175420488632,-0.2641659420436495
2015-04-08,90.54106903076172,90.38710468384129,90.73126150221783,89.84368972561444,90.54106903076172,630400,13520.994985427858,0,120.91676887512315,13400.078216552734,148.0,-3.42146438980101,-0.19787091025694628,14000,,35.444198096337345,13.1227,24.1524,101.4882,87.6128,90.8309,94.5505,95.0095,0.0,0.0,100.3043212890625,60.0,68.0,-0.6355,ASML,2.4720811822073863,0.358358111262022
2015-04-09,91.23844146728516,90.84899776561116,91.34712584094125,90.10633848681525,91.23844146728516,1609700,13624.206106033327,0,120.91676887512315,13503.289337158203,148.0,-2.6842420997619465,0.7633396855534943,14000,,36.65557297945946,14.4325,19.4367,101.2984,87.2647,90.9033,94.2815,94.9686,0.0,0.0,100.3043212890625,56.00000000000001,64.0,-0.4994,ASML,2.912271088736396,0.4295705732240458
2015-04-10,90.58633422851562,90.32369246063595,91.09352097947944,90.19689059053968,90.58633422851562,846300,13527.694234695437,0,120.91676887512315,13406.777465820312,148.0,-3.3736126093183105,-0.7083852856215337,14000,,26.61440073234995,14.0472,17.6172,101.2643,86.8658,90.7729,94.0651,94.9169,0.0,0.0,100.3043212890625,52.0,60.0,-0.4228,ASML,3.469023320879261,0.5409969348191683
2015-04-13,90.3961410522461,90.92143840334364,91.46484635870344,90.19688985632584,90.3961410522461,1037700,13499.545644607546,0,120.91676887512315,13378.628875732422,148.0,-3.5746739670889593,-0.20808121176849148,14000,week +buy 50% ,24.425720305597963,13.6363,17.7375,101.1522,86.4644,90.6968,93.8083,94.8671,0.0,0.0,100.3043212890625,48.0,56.00000000000001,-0.3549,ASML,3.007675141470778,-0.4458804815212608
