Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-02-10,92.4701690673828,91.74562731356669,92.71470717802448,91.53731732708704,92.4701690673828,679400,11864.943614120482,0,121.2321425628674,11743.711471557615,127.0,-1.1254698823293108,3.4602327815490788,12000,,40.88507028322263,14.3822,0.0,98.1411,89.9383,91.742,94.0397,0.0,0.0,0.0,97.451416015625,48.0,96.0,-0.3806,ASML,1.9516688499450876,1.0398389620481003
2015-02-11,93.66565704345705,93.2399852785391,94.00076196494308,92.98639535300684,93.66565704345705,715300,12016.770587081912,0,121.2321425628674,11895.538444519045,127.0,0.1397548923492753,1.2796265865160958,12000,,41.61986048159621,30.0639,0.0,98.1403,89.9364,92.0282,94.0384,0.0,0.0,0.0,97.451416015625,43.99999999999999,92.0,-0.1966,ASML,2.019866100311285,0.0668917450155576
2015-02-12,94.22718048095705,94.02792928385205,94.281519203874,93.36677821253154,94.22718048095705,443500,12088.084063644412,0,121.2321425628674,11966.851921081545,127.0,0.7340338637034316,0.5934495965094178,12000,,47.27114562578194,49.2181,0.0,98.1714,89.9895,92.1985,94.0805,0.0,0.0,0.0,97.451416015625,40.0,88.0,-0.0257,ASML,2.943184963226342,0.9050383010767564
2015-02-13,94.6256866455078,94.67096661314042,94.77965097311196,94.0369917878249,94.6256866455078,359100,12138.694346542357,0,121.2321425628674,12017.46220397949,127.0,1.1557862211863057,0.4186791110276841,12000,,43.45621788862168,57.6758,0.0,98.2081,90.1811,92.8669,94.1946,0.0,0.0,0.0,97.451416015625,36.0,84.0,0.1167,ASML,3.383858791351324,0.4280747951235614
2015-02-17,93.25811004638672,92.84149700635147,93.58415623594608,92.35242772201244,93.25811004638672,493700,11965.01211845398,0,121.2321425628674,11843.779975891113,127.0,-0.2915656795501653,-1.4308147411080463,12000,,42.43923928356416,56.0767,34.9553,98.2079,90.1749,93.6494,94.1914,0.0,0.0,0.0,97.451416015625,32.0,80.0,0.1131,ASML,3.5464888725280863,0.1573070333009883
2015-02-18,93.92828369140624,93.81959935890012,94.25432977911896,93.52072953666816,93.92828369140624,311900,12050.124171371459,0,121.2321425628674,11928.892028808592,127.0,0.41770142809549604,0.7113411342576736,12000,,47.81373542246052,54.9039,36.1215,98.2044,90.1693,93.941,94.1869,0.0,0.0,0.0,97.451416015625,28.000000000000004,76.0,0.157,ASML,3.567460170745873,0.0202530268733596
2015-02-19,94.734375,94.01888509489808,95.25061367712314,93.92831823940084,94.734375,275400,12152.497767562867,0,121.2321425628674,12031.265625,127.0,1.2708147296905503,0.8495646578864807,12000,,46.27304753439292,55.3304,38.1446,97.9707,90.2229,94.1547,94.0968,0.0,0.0,0.0,97.451416015625,24.0,72.0,0.2371,ASML,3.499272457122826,-0.0658389358111414
2015-02-20,94.9607925415039,92.92300726417632,95.15098500487753,92.92300726417632,94.9607925415039,582500,12181.252795333863,0,121.2321425628674,12060.020652770996,127.0,1.5104399611155284,0.23661825182760593,12000,,52.43178823094008,63.5363,41.1942,97.5401,90.4044,94.3014,93.9722,0.0,0.0,0.0,97.451416015625,20.0,68.0,0.2956,ASML,4.113047710418716,0.5930237370027603
2015-02-23,95.20532989501952,95.66722291251702,95.73967915793902,95.10570428501626,95.20532989501952,452200,12212.309039230346,0,121.2321425628674,12091.076896667479,127.0,1.7692419935862125,0.2549511484432777,12000,week +buy 50% ,55.72141573898069,70.1378,46.3335,97.5181,90.4092,94.4174,93.9636,0.0,0.0,0.0,97.451416015625,16.000000000000004,64.0,0.3379,ASML,4.086793056488047,-0.0252174482526811
2015-02-24,100.30433654785156,98.29372029883984,100.39490341559434,97.70502529379807,100.30433654785156,2153800,12859.882884140015,0,121.2321425628674,12738.650741577148,127.0,7.165690701166794,5.302632309986824,12000,,64.99128522818563,81.7711,53.3096,98.4542,89.7837,95.8266,94.119,0.0,0.0,0.0,100.30433654785156,100.0,60.0,0.6944,ASML,4.3858557853698965,0.2873205332779675
2015-02-25,98.69219970703124,99.34429205783356,99.57071262909506,98.19407168633296,98.69219970703124,1152300,12655.141505355834,0,121.2321425628674,12533.909362792967,127.0,5.45951254463195,-1.5920936499094196,12000,,65.76737119261469,86.1592,60.4873,98.9433,89.5338,96.7794,94.2385,0.0,0.0,0.0,100.30433654785156,96.0,56.00000000000001,0.7731,ASML,4.275668254852305,-0.1055579126966561
2015-02-26,97.73218536376952,97.451419137581,98.4204989723031,97.3699110430736,97.73218536376952,608300,12533.219683761596,0,121.2321425628674,12411.987541198729,127.0,4.443497364679971,-0.9634172920361203,12000,,60.73183218921904,86.6449,66.1454,99.3416,89.4316,97.379,94.3866,0.0,0.0,0.0,100.30433654785156,92.0,52.0,0.7173,ASML,4.160302272796645,-0.1106355720240571
2015-02-27,97.52387237548828,97.38801864569182,98.20313411466287,96.68158754251944,97.52387237548828,686800,12506.763934249879,0,121.2321425628674,12385.531791687012,127.0,4.223032785415648,-0.21108502187984282,12000,,66.94539206013839,78.3115,69.0547,99.5519,89.3608,97.8916,94.4563,0.0,0.0,0.0,100.30433654785156,88.0,48.0,0.6294,ASML,3.8087683830261287,-0.3374931543975725
2015-03-02,99.56165313720705,98.95484766905534,99.86958179514404,98.71030958440429,99.56165313720705,600500,13763.073049659732,0,620.9348355484021,13142.13821411133,132.0,5.869792689690234,10.045037405474968,13000,week +buy 50% Monthly invest,77.59288764627482,80.9173,71.3789,100.3062,89.149,98.7628,94.7276,0.0,0.0,0.0,100.30433654785156,84.0,43.99999999999999,0.6733,ASML,4.111948388319764,8.649727613749876
2015-03-03,98.25747680664062,99.51637472791376,99.58883097470266,97.86803311741028,98.25747680664062,651300,13589.447911872865,0,324.68854297638063,13264.759368896484,135.0,4.534214706714357,-1.261528854496338,13000,week +buy 50% ,67.33584115695075,82.4917,74.0204,100.7252,89.2226,98.3535,94.9739,0.0,0.0,0.0,100.30433654785156,80.0,40.0,0.5745,ASML,3.6814433247492895,-0.4135020717936734
2015-03-04,98.27558135986328,98.0219914393608,98.6016275175971,97.19781728792056,98.27558135986328,536600,13591.400648651124,0,225.92158370971805,13365.479064941406,136.0,4.549235758854797,0.014369507804311003,13000,week +buy 50% ,64.85696076416107,84.7447,77.0045,101.1013,89.265,98.2702,95.1831,0.0,0.0,0.0,100.30433654785156,76.0,36.0,0.478,ASML,3.256817411569468,-0.4095486131012169
2015-03-05,99.03636932373048,98.90957434017496,99.44393055070888,98.46579189773074,99.03636932373048,402500,13694.372629890446,0,126.39003253936893,13567.982597351076,137.0,5.341327922234207,0.7576259717539916,13000,week +buy 50% ,65.30260980687663,83.1703,79.7885,101.5093,89.5372,98.531,95.5232,0.0,0.0,0.0,100.30433654785156,72.0,32.0,0.4357,ASML,3.366665903531607,0.1063837669180683
2015-03-06,97.19782257080078,98.04916613002304,98.15784358196974,96.6181864610602,97.19782257080078,652500,13442.491724739077,0,126.39003253936893,13316.101692199707,137.0,3.403782497992891,-1.8393022591016206,13000,week +buy 50% ,57.497336953741936,79.9944,81.4343,101.6556,89.7731,98.4658,95.7143,0.0,0.0,0.0,100.30433654785156,68.0,28.000000000000004,0.258,ASML,1.938882700406608,-1.381280116413447
2015-03-09,97.75031280517578,97.31558216350874,97.98579219065414,96.97142529997046,97.75031280517578,506000,13518.182886848452,0,126.39003253936893,13391.792854309082,137.0,3.9860222065265516,0.5630738977512311,13000,week +buy 50% ,63.74722744953374,78.4201,82.2625,101.6589,90.4164,98.1035,96.0376,0.0,0.0,0.0,100.30433654785156,64.0,24.0,0.1614,ASML,2.3625134001511894,0.4155732224274238
2015-03-10,96.13819885253906,96.89896883658702,97.089161332599,95.96611696622908,96.13819885253906,626000,13297.323275337221,0,126.39003253936893,13170.933242797852,137.0,2.2871021179786233,-1.6337965935207164,13000,,56.39423892004916,66.4728,80.7327,101.0342,91.7204,97.6797,96.3773,0.0,0.0,0.0,100.30433654785156,60.0,20.0,-0.0217,ASML,0.7203288345337011,-1.6042831609633594
2015-03-11,96.61817932128906,96.65440743919665,97.79556896896104,96.28307441299916,96.61817932128906,551100,13363.080599555971,0,126.39003253936893,13236.690567016602,137.0,2.7929276888920773,0.4945154965188465,13000,,55.55550055619355,60.4015,78.1569,100.863,92.3064,97.3482,96.5847,0.0,0.0,0.0,100.30433654785156,56.00000000000001,16.000000000000004,-0.1121,ASML,0.4901832187359289,-0.2284996668109239
2015-03-12,94.91551208496094,96.56385366891487,96.6000817917258,94.39021466891428,94.91551208496094,1529800,13129.815188179018,0,126.39003253936893,13003.425155639648,137.0,0.9985783706078388,-1.7455960819745715,13000,,49.877159946236006,45.6175,74.0542,100.78,92.5143,96.524,96.6472,0.0,0.0,0.0,100.30433654785156,52.0,12.0,-0.283,ASML,1.7558652631319616,1.2595081468217018
2015-03-13,95.53135681152344,95.18719317012462,95.76682919691513,94.80680832313206,95.53135681152344,1429100,13214.18591571808,0,126.39003253936893,13087.795883178711,137.0,1.6475839670621495,0.6425888432536568,13000,,50.86700229791216,41.4788,70.3709,100.7238,92.701,96.1907,96.7124,0.0,0.0,0.0,100.30433654785156,48.0,7.9999999999999964,-0.3423,ASML,1.149150574317348,-0.5962454225569123
2015-03-16,97.6416015625,96.78120618538814,97.81368340184528,96.509498745349,97.6416015625,420100,13503.28944660187,0,126.39003253936893,13376.8994140625,137.0,3.871457281552848,2.187827027164077,13000,week +buy 50% ,41.58065835917764,45.7205,66.8512,100.7697,92.9567,96.169,96.8632,0.0,0.0,0.0,100.30433654785156,43.99999999999999,4.000000000000004,-0.2287,ASML,2.498488225496742,1.3340078918289953
2015-03-17,96.69970703125,96.5638601987826,97.13443762457077,96.2740421065049,96.69970703125,694400,13374.24989582062,0,126.39003253936893,13247.85986328125,137.0,2.878845352466297,-0.9556156763989316,13000,,43.42105926084911,51.9459,63.7966,100.5574,93.5131,96.2813,97.0353,0.0,0.0,0.0,100.30433654785156,40.0,0.0,-0.2139,ASML,2.15855116213286,-0.3316508070011925
2015-03-18,96.74498748779295,95.98421763728568,97.22499802344277,94.55323787869388,96.74498748779295,1703300,13380.453318367005,0,126.39003253936893,13254.063285827635,137.0,2.9265639874384908,0.046383330614477566,13000,,46.53084686651774,55.8208,60.9043,100.3867,93.9655,96.3066,97.1761,0.0,0.0,0.0,100.30433654785156,36.0,0.0,-0.196,ASML,3.3457115953885674,1.1620764192041069
2015-03-19,97.03480529785156,96.4189410306208,97.33368212823,96.29214605587984,97.03480529785156,641200,13420.158358345034,0,126.39003253936893,13293.768325805664,137.0,3.2319873718848813,0.2967391241037183,13000,,48.29113805945282,52.2423,57.8115,100.2913,94.2909,96.7305,97.2911,0.0,0.0,0.0,100.30433654785156,32.0,12.0,-0.1605,ASML,2.8802768607506524,-0.4503667616709206
2015-03-20,99.76998138427734,99.0635432734594,100.24093321501395,98.46579645330104,99.76998138427734,747800,13794.877482185366,0,126.39003253936893,13668.487449645996,137.0,6.114442170656664,2.792210895241196,13000,,50.69409775426103,65.2581,56.3378,100.5162,94.547,97.5782,97.5316,0.0,0.0,0.0,100.30433654785156,28.000000000000004,7.9999999999999964,0.0453,ASML,3.790258573678829,0.8845055055206095
2015-03-23,100.27715301513672,99.9420480510294,100.71187668282438,99.56166311435068,100.27715301513672,562600,13864.3599956131,0,126.39003253936893,13737.96996307373,137.0,6.648923043177701,0.5036834398671807,13000,week +buy 50% ,57.10647075593717,79.2487,56.4207,100.7993,94.771,98.1053,97.7852,0.0,0.0,0.0,100.30433654785156,100.0,4.000000000000004,0.1993,ASML,3.6084010391235433,-0.1752163806646565
2015-03-24,99.97827911376952,100.72999716059384,100.89302026822072,99.81525600614266,99.97827911376952,628600,13823.414271125794,0,126.39003253936893,13697.024238586424,137.0,6.333955931736868,-0.2953307942109291,13000,,55.8750625213889,89.5497,58.7284,100.7287,94.8091,98.761,97.7689,0.0,0.0,0.0,100.30433654785156,100.0,0.0,0.2597,ASML,3.019683857257549,-0.5682137509714875
2015-03-25,94.76152801513672,99.35333658561936,99.38956470352892,94.59850493944712,94.76152801513672,1733200,13108.7193706131,0,126.39003253936893,12982.32933807373,137.0,0.8363028508699966,-5.170176386925919,13000,,38.71886227038554,61.5888,58.8471,100.7852,94.3595,98.3643,97.5723,0.0,0.0,0.0,100.30433654785156,96.0,7.9999999999999964,-0.0626,ASML,1.5530914500309967,-1.4236040650820183
2015-03-26,89.73500061035156,91.4829676608391,91.4829676608391,89.13724699783945,89.73500061035156,4330300,12420.085116157534,0,126.39003253936893,12293.695083618164,137.0,-4.460883721865128,-5.253253464250175,13000,,33.14235863972064,32.2426,57.5096,101.9238,92.4212,96.9044,97.1725,0.0,0.0,0.0,100.30433654785156,92.0,100.0,-0.5994,ASML,1.3060511856079149,-0.2432621802996835
2015-03-27,92.25279235839844,90.55916410337822,92.48827167258148,90.52293598505722,92.25279235839844,1260200,12765.022585639956,0,126.39003253936893,12638.632553100586,137.0,-1.807518572000344,2.7772552784979383,13000,,38.59442018986005,12.4324,54.605,102.1388,91.679,95.401,96.9089,0.0,0.0,0.0,100.30433654785156,88.0,96.0,-0.7454,ASML,1.5110402227548558,0.2023462910141116
2015-03-30,93.39395904541016,91.99014874982782,93.67471834060366,91.99014874982782,93.39395904541016,990600,12921.362421760561,0,126.39003253936893,12794.972389221191,137.0,-0.60490444799568,1.2247517391507037,13000,week +buy 50% ,44.19311458207208,22.5989,52.2928,101.8987,91.3023,94.0243,96.6005,95.2544,0.0,0.0,100.30433654785156,84.0,92.0,-0.7256,ASML,2.7463461262629663,1.2169177862795708
2015-03-31,91.5010757446289,91.89957814198998,92.57883982305152,91.44673702128227,91.5010757446289,1224100,12662.03740955353,0,126.39003253936893,12535.64737701416,137.0,-2.5997122342036216,-2.006947903344218,13000,,39.78299475644796,27.6065,49.8589,101.9625,90.563,92.3289,96.2627,95.1582,0.0,0.0,100.30433654785156,80.0,88.0,-0.804,ASML,1.863213309067957,-0.859527224559156
2015-04-01,90.87615966796876,91.58259767400156,91.58259767400156,90.16067672370518,90.87615966796876,641600,13573.69762226105,0,578.4067897415174,12995.290832519533,143.0,-3.0450169838496466,7.199948817239088,14000,week +buy 50% Monthly invest,41.57216017298652,23.7031,46.6471,101.9892,89.7963,91.5518,95.8927,95.1062,0.0,0.0,100.30433654785156,76.0,84.0,-0.854,ASML,1.4096453775678477,7.212784460596285
2015-04-02,91.23844909667967,92.02639532450608,92.38866969051163,91.00297663211356,91.23844909667967,498700,13624.136433830261,0,303.32286571502823,13320.813568115233,146.0,-2.6847397583552812,0.3715922733278701,14000,week +buy 50% ,40.947352163252695,17.5912,43.182,101.7483,89.2574,91.8525,95.5028,95.1065,0.0,0.0,100.30433654785156,72.0,80.0,-0.8149,ASML,1.6850779282706174,0.2716038988966804
2015-04-06,90.77653503417967,91.40145108853648,91.65504101318066,90.56822507618928,90.77653503417967,916400,13556.24309803009,0,212.09244800567768,13344.150650024412,147.0,-3.169692156927928,-0.49833129703240264,14000,week +buy 50% ,34.44174329217054,15.5368,38.2099,101.714,88.6495,91.5572,95.1818,95.0905,0.0,0.0,100.30433654785156,68.0,76.0,-0.7757,ASML,2.37664419337682,0.6801059498563151
2015-04-07,90.7222137451172,91.41053437514812,92.25281937077008,90.67693376631286,90.7222137451172,1161800,13547.80425746918,0,120.9166231918349,13426.887634277346,148.0,-3.2299695895058544,-0.06225058447156365,14000,week +buy 50% ,35.88541467748827,15.1003,31.795,101.5347,88.126,91.0229,94.8304,95.0415,0.0,0.0,100.30433654785156,64.0,72.0,-0.709,ASML,2.106161666870121,-0.2642033528621903
2015-04-08,90.54106903076172,90.38710468384129,90.73126150221783,89.84368972561444,90.54106903076172,630400,13520.99483974457,0,120.9166231918349,13400.078216552734,148.0,-3.4214654303959313,-0.1978875485289848,14000,,35.44415414060077,13.1228,24.1523,101.4882,87.6128,90.8309,94.5505,95.0095,0.0,0.0,100.30433654785156,60.0,68.0,-0.6355,ASML,2.4720866110665485,0.3583769463299279
2015-04-09,91.23844909667967,90.84900536244028,91.347133479424,90.10634602154288,91.23844909667967,1609700,13624.207089500427,0,120.9166231918349,13503.290466308592,148.0,-2.6842350749969435,0.7633480448677353,14000,,36.65559873283164,14.4326,19.4367,101.2984,87.2647,90.9033,94.2815,94.9686,0.0,0.0,100.30433654785156,56.00000000000001,64.0,-0.4994,ASML,2.912209378923692,0.4295050314800669
2015-04-10,90.58633422851562,90.32369246063595,91.09352097947944,90.19689059053968,90.58633422851562,846300,13527.694089012148,0,120.9166231918349,13406.777465820312,148.0,-3.373613649913232,-0.7083935223111643,14000,,26.614382559115896,14.0473,17.6172,101.2643,86.8658,90.7729,94.0651,94.9169,0.0,0.0,100.30433654785156,52.0,60.0,-0.4228,ASML,3.4690479322161183,0.5410811376540621
2015-04-13,90.39613342285156,90.92143072961424,91.46483863911064,90.19688224374804,90.39613342285156,1037700,13499.544369773866,0,120.9166231918349,13378.627746582031,148.0,-3.574683073043816,-0.20808956096328213,14000,week +buy 50% ,24.425720305597963,13.6364,17.7376,101.1522,86.4644,90.6968,93.8083,94.8671,0.0,0.0,100.30433654785156,48.0,56.00000000000001,-0.3549,ASML,3.007728526524134,-0.4458525664546372
