Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-30,94.1366195678711,10.22948356343904,1000,-3.7030997412748774,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,93.33057403564452,20.890779563202997,2000,-2.5125775657076588,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,94.09133911132812,20.890779563202997,2000,-1.717928790933172,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,92.23468780517578,20.890779563202997,2000,-3.657273449061256,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,93.3758544921875,20.890779563202997,2000,-2.465280363899626,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,91.28372192382812,20.890779563202997,2000,-4.650594379029303,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,89.3455810546875,20.890779563202997,2000,-6.675058062011874,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,92.4701690673828,20.890779563202997,2000,-3.411304092059674,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,93.66565704345705,20.890779563202997,2000,-2.1625703031283363,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,94.2271728515625,20.890779563202997,2000,-1.576045154709095,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,94.62569427490234,20.890779563202997,2000,-1.1597739943987675,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,93.25811004638672,20.890779563202997,2000,-2.5882690270004107,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,93.92831420898438,20.890779563202997,2000,-1.888214655841978,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,94.73436737060548,20.890779563202997,2000,-1.046260710059505,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,94.9607925415039,20.890779563202997,2000,-0.8097507934195277,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,95.205322265625,20.890779563202997,2000,-0.5543299652562951,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,100.30430603027344,20.890779563202997,2000,4.7717573259247725,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,98.69219970703124,20.890779563202997,2000,3.08784943435985,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,97.73218536376952,20.890779563202997,2000,2.0850770332301636,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,97.52387237548828,20.890779563202997,2000,1.8674859973133946,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,99.56167602539062,30.884834658942196,3000,2.4981967470452977,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,98.25746154785156,30.884834658942196,3000,1.1555151304255409,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,98.27559661865234,30.884834658942196,3000,1.1741850858658838,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,99.036376953125,30.884834658942196,3000,1.9574042472646398,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,97.19782257080078,30.884834658942196,3000,0.06462264361274114,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,97.75030517578124,30.884834658942196,3000,0.633400440504829,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,96.13817596435548,30.884834658942196,3000,-1.026277697619677,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,96.61820220947266,30.884834658942196,3000,-0.532093323873111,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,94.91551208496094,30.884834658942196,3000,-2.285003422905053,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,95.53135681152344,30.884834658942196,3000,-1.6509946710562415,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,97.64161682128906,30.884834658942196,3000,0.5215063785767294,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,96.6996841430664,30.884834658942196,3000,-0.4482081223153121,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,96.74498748779295,30.884834658942196,3000,-0.40156857860276124,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,97.03479766845705,30.884834658942196,3000,-0.10321059485982004,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,99.76998138427734,30.884834658942196,3000,2.712645965971554,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,100.2771453857422,30.884834658942196,3000,3.2347685103118695,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,99.97827911376952,30.884834658942196,3000,2.927087330478177,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,94.76155090332033,30.884834658942196,3000,-2.443505610867245,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,89.73501586914062,30.884834658942196,3000,-7.618295725467927,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,92.25279998779295,30.884834658942196,3000,-5.026250851751668,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,93.39395904541016,30.884834658942196,3000,-3.8514338912829467,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,91.5010757446289,30.884834658942196,3000,-5.800146817059673,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,90.87613677978516,41.834077341133636,4000,-4.957016637275717,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,91.23841857910156,41.834077341133636,4000,-4.578123516978531,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,90.77655029296876,41.834077341133636,4000,-5.061169357065933,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,90.72219848632812,41.834077341133636,4000,-5.118013299131815,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,90.5410614013672,41.834077341133636,4000,-5.307455869671878,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,91.23841857910156,41.834077341133636,4000,-4.578123516978531,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,90.58634948730467,41.834077341133636,4000,-5.2600912374283775,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,90.39615631103516,41.834077341133636,4000,-5.45900513857374,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,90.5410614013672,41.834077341133636,4000,-5.307455869671878,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,87.07230377197266,41.834077341133636,4000,-8.935262743315343,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,86.14849853515625,41.834077341133636,4000,-9.901426236443388,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,85.58699798583984,41.834077341133636,4000,-10.488672671623181,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,87.01795959472656,41.834077341133636,4000,-8.992098706164176,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,88.53044128417969,41.834077341133636,4000,-7.410266806823415,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,97.64161682128906,41.834077341133636,4000,2.118673745378544,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,98.43861389160156,41.834077341133636,4000,2.9522146723812965,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,97.78252410888672,41.834077341133636,4000,2.2660419045607796,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,100.109375,41.834077341133636,4000,4.699583408063745,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,100.18238830566406,41.834077341133636,4000,4.7759445149658175,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,98.22052001953124,41.834077341133636,4000,2.7241207745858675,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,97.67302703857422,41.834077341133636,4000,2.1515241818587696,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,98.88665771484376,51.896353674622546,5000,2.637139249417487,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,98.44862365722656,51.896353674622546,5000,2.18249184190483,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,96.21304321289062,51.896353674622546,5000,-0.1378776262417159,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,96.5415496826172,51.896353674622546,5000,0.20308813250492674,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,96.9247817993164,51.896353674622546,5000,0.60085512185884,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,98.31175994873048,51.896353674622546,5000,2.0404372934781714,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,99.11477661132812,51.896353674622546,5000,2.8739100280538152,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,99.12389373779295,51.896353674622546,5000,2.8833729404441146,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,99.0782699584961,51.896353674622546,5000,2.8360187847168707,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,100.90324401855467,51.896353674622546,5000,4.730208770073113,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,101.3321304321289,51.896353674622546,5000,5.175361590174889,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,101.30475616455078,51.896353674622546,5000,5.146949096738517,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,101.48725128173828,51.896353674622546,5000,5.336365719647602,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,101.87049102783205,51.896353674622546,5000,5.734140627756696,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,101.77010345458984,51.896353674622546,5000,5.629945647646401,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,101.26823425292967,51.896353674622546,5000,5.109042015891264,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,99.43414306640624,51.896353674622546,5000,3.205389118144703,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,102.68260192871094,51.896353674622546,5000,6.57705251845724,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,103.84146881103516,51.896353674622546,5000,7.779871830195334,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,102.47274017333984,51.896353674622546,5000,6.359231320866929,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,101.86135864257812,61.664777038317695,6000,4.687632825244918,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,100.41964721679688,61.664777038317695,6000,3.205919264838318,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,101.9435043334961,61.664777038317695,6000,4.772057753830177,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,100.9123764038086,61.664777038317695,6000,3.7123198557941426,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,99.55274963378906,61.664777038317695,6000,2.314968495317771,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,98.36653137207033,61.664777038317695,6000,1.0958370848566572,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,98.77715301513672,61.664777038317695,6000,1.5178519526366017,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,99.452392578125,61.664777038317695,6000,2.2118269042886674,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,100.3740005493164,61.664777038317695,6000,3.159006071959569,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,98.46691131591795,61.664777038317695,6000,1.1990021991313673,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,98.89576721191406,61.664777038317695,6000,1.6397572526008388,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,99.65314483642578,61.664777038317695,6000,2.4181492917562686,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,98.384765625,61.664777038317695,6000,1.1145772705461392,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,99.39765167236328,61.664777038317695,6000,2.155567141810798,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,99.2881317138672,61.664777038317695,6000,2.04300841144568,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,102.11687469482422,61.664777038317695,6000,4.9502384984360255,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,101.29562377929688,61.664777038317695,6000,4.106200921794228,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,100.34664154052734,61.664777038317695,6000,3.130887952343452,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,100.61125183105467,61.664777038317695,6000,3.4028401951336487,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,99.26078033447266,61.664777038317695,6000,2.0148981329114273,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,95.41006469726562,61.664777038317695,6000,-1.9426605538608175,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,95.01765441894533,61.664777038317695,6000,-2.3459587591969013,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,96.4046630859375,71.9861125813391,7000,-0.8600438532805389,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,95.4465560913086,71.9861125813391,7000,-1.8453352529994587,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,93.0010757446289,71.9861125813391,7000,-4.360201303735695,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,91.39510345458984,71.9861125813391,7000,-6.011739904782306,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,88.6393814086914,71.9861125813391,7000,-8.845650153909784,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,90.90235900878906,71.9861125813391,7000,-6.51846500691437,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,93.71282196044922,71.9861125813391,7000,-3.6282606862873634,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,94.26033020019533,71.9861125813391,7000,-3.065217975064882,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,94.0504379272461,71.9861125813391,7000,-3.2810655292145388,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,97.34453582763672,71.9861125813391,7000,0.10649593237792163,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,91.57757568359376,71.9861125813391,7000,-5.824090384495958,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,91.75096893310548,71.9861125813391,7000,-5.645777441921745,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,92.1615753173828,71.9861125813391,7000,-5.223520907561696,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,92.07035064697266,71.9861125813391,7000,-5.3173338989094185,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,92.0155792236328,71.9861125813391,7000,-5.373659353863461,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,93.01021575927734,71.9861125813391,7000,-4.350801959114584,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,89.9077377319336,71.9861125813391,7000,-7.541306709935985,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,89.99897766113281,71.9861125813391,7000,-7.4474780268610115,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,90.40961456298828,71.9861125813391,7000,-7.025190109046435,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,90.3548583984375,71.9861125813391,7000,-7.081499872273227,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,90.41871643066406,71.9861125813391,7000,-7.0158299937434485,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,90.4917221069336,71.9861125813391,7000,-6.940752924728947,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,89.5518798828125,83.09726822568715,8000,-6.981042715792659,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,88.31999969482422,83.09726822568715,8000,-8.260616195832313,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,89.99897766113281,83.09726822568715,8000,-6.516635165690264,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,87.92762756347656,83.09726822568715,8000,-8.668179348868318,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,88.48426055908203,83.09726822568715,8000,-8.089995832129624,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,90.71984100341795,83.09726822568715,8000,-5.767862984341093,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,90.50997924804688,83.09726822568715,8000,-5.985849716545897,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,88.58462524414062,83.09726822568715,8000,-7.9857454426958725,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,86.43115997314453,83.09726822568715,8000,-10.222583958179179,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,84.57878875732422,83.09726822568715,8000,-12.146671305361211,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,85.01679992675781,83.09726822568715,8000,-11.691702159957833,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,84.72478485107422,83.09726822568715,8000,-11.995022848333132,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,82.96367645263672,83.09726822568715,8000,-13.824314060326525,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,79.78821563720703,83.09726822568715,8000,-17.12271554932553,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,78.39209747314453,83.09726822568715,8000,-18.572885618748717,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,77.83547973632812,83.09726822568715,8000,-19.151053285941316,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,79.39584350585938,83.09726822568715,8000,-17.530278702361535,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,80.66421508789062,83.09726822568715,8000,-16.212801032837913,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,83.86703491210938,83.09726822568715,8000,-12.885981307692237,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,83.93092346191406,83.09726822568715,8000,-12.81961925819636,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,83.054931640625,83.09726822568715,8000,-13.729525849910932,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,81.35769653320312,95.327517089921,9000,-13.826364370383029,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,82.69905090332031,95.327517089921,9000,-12.40560901881651,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,84.56968688964844,95.327517089921,9000,-10.424241419308562,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,83.37428283691406,95.327517089921,9000,-11.690406977824082,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,85.66465759277344,95.327517089921,9000,-9.26445432580732,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,83.10054779052734,95.327517089921,9000,-11.98034567018564,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,84.14080047607422,95.327517089921,9000,-10.878515607304468,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,83.65716552734375,95.327517089921,9000,-11.390779149975424,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,82.97281646728516,95.327517089921,9000,-12.11563800239995,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,85.16278076171875,95.327517089921,9000,-9.796039572356221,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,85.50953674316406,95.327517089921,9000,-9.428757497386666,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,84.6700439453125,95.327517089921,9000,-10.317943764431787,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,82.13330841064453,95.327517089921,9000,-13.00484043147257,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,81.57670593261719,95.327517089921,9000,-13.594390789655275,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,79.09471893310547,95.327517089921,9000,-16.223298102021,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,76.53974151611328,95.327517089921,9000,-18.929516472939728,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,76.83174896240234,95.327517089921,9000,-18.620223752645224,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,77.88111114501953,95.327517089921,9000,-17.508744959345705,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,75.80976104736328,95.327517089921,9000,-19.702707868607213,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,77.75334167480469,95.327517089921,9000,-17.644077696628766,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,80.28096008300781,95.327517089921,9000,-14.96683784102008,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,78.44684600830078,108.01158185801381,10000,-15.268320708714164,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,80.67332458496094,108.01158185801381,10000,-12.863465978333736,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,81.56755828857422,108.01158185801381,10000,-11.897590009553532,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,82.1698226928711,108.01158185801381,10000,-11.247074699504738,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,82.17894744873047,108.01158185801381,10000,-11.23721890636034,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,83.3834228515625,108.01158185801381,10000,-9.93624597067077,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,82.91806030273438,108.01158185801381,10000,-10.438891421034805,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,81.99642944335938,108.01158185801381,10000,-11.434359491137347,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,79.66959381103516,108.01158185801381,10000,-13.947611464846648,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,79.6330795288086,108.01158185801381,10000,-13.987051118683667,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,80.75546264648438,108.01158185801381,10000,-12.774747358774766,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,80.892333984375,108.01158185801381,10000,-12.626910461608878,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,81.01094818115234,108.01158185801381,10000,-12.498793391361488,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,81.22993469238281,108.01158185801381,10000,-12.26226259652578,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,82.13330841064453,108.01158185801381,10000,-11.286514353341735,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,84.2411880493164,108.01158185801381,10000,-9.009760211949269,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,85.44564819335938,108.01158185801381,10000,-7.708803757519145,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,84.21378326416016,108.01158185801381,10000,-9.039360553901316,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,83.53857421875,108.01158185801381,10000,-9.768664524697215,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,85.17191314697266,108.01158185801381,10000,-8.0044693112212,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,84.00390625,108.01158185801381,10000,-9.26605203685207,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,84.6700439453125,108.01158185801381,10000,-8.54654617479253,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,85.87451934814453,119.59854482648124,11000,-6.632113166258239,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,86.78703308105469,119.59854482648124,11000,-5.63997394271064,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,87.2067642211914,119.59854482648124,11000,-5.183617273813269,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,86.87828063964844,119.59854482648124,11000,-5.540764167921721,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,87.90025329589844,119.59854482648124,11000,-4.42961469028578,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,87.3436508178711,119.59854482648124,11000,-5.034786021366529,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,85.33615112304688,119.59854482648124,11000,-7.217459132644548,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,85.72853088378906,119.59854482648124,11000,-6.790840510788835,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,84.65178680419922,119.59854482648124,11000,-7.961540738693144,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,83.40167236328125,119.59854482648124,11000,-9.320739538696413,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
2015-11-16,84.21378326416016,119.59854482648124,11000,-8.437764247943315,160.63885498046875,68.87806420918251,11000,0.586303343948037
