Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-16,93.32,92.18,93.39,91.68,93.32,633700,0.00,0.00,93.29,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.19,False,False,91.22,10993.71,0,728.35,10265.37,110.00,-0.06,11000,,0.00,0.00,0.00,ASML,40515328359.99,-0.42
2015-01-20,94.02,93.38,94.28,93.09,94.02,947000,0.00,0.00,93.35,0.00,0.00,0.00,0.00,97.27,0.00,0.00,-0.07,False,False,91.22,11070.42,0,728.35,10342.08,110.00,0.64,11000,,0.00,0.00,0.00,ASML,40818091040.04,-0.19
2015-01-21,96.54,95.15,96.94,94.42,96.54,1569100,0.00,0.00,93.92,0.00,0.00,0.00,0.00,97.27,0.00,0.00,0.19,False,False,91.22,11347.38,0,728.35,10619.03,110.00,3.16,11000,,0.00,0.00,0.00,ASML,41911186560.06,0.29
2015-01-22,97.45,96.69,97.77,96.36,97.45,589400,0.00,0.00,94.73,0.00,0.00,0.00,0.00,97.45,0.00,0.00,0.41,False,False,91.22,11448.00,0,728.35,10719.66,110.00,4.07,11000,,50.52,0.00,0.00,ASML,42308319400.02,1.70
2015-01-23,95.38,96.45,96.57,95.35,95.38,974600,0.00,0.00,95.34,0.00,0.00,0.00,0.00,97.45,0.00,0.00,0.40,False,False,91.22,11219.86,0,728.35,10491.51,110.00,2.00,11000,,45.13,0.00,0.00,ASML,41407891040.04,1.19
2015-01-26,97.20,96.91,97.22,96.33,97.20,995200,0.00,0.00,96.12,0.00,0.00,0.00,0.00,97.45,0.00,0.00,0.50,False,False,91.22,11418.65,0,435.29,10983.35,113.00,3.81,11000,week +buy 50% ,58.88,0.00,0.00,ASML,42198223880.00,1.36
2015-01-27,96.30,96.84,97.22,96.11,96.30,911900,0.00,0.00,96.57,0.00,0.00,0.00,0.00,97.45,0.00,0.00,0.48,False,False,91.22,11317.33,0,435.29,10882.04,113.00,2.88,11000,,65.77,0.00,0.00,ASML,41808956719.97,0.09
2015-01-28,94.77,96.89,97.01,94.72,94.77,753700,0.00,0.00,96.22,0.00,0.00,0.00,0.00,97.45,0.00,0.00,0.35,False,False,91.22,11144.37,0,435.29,10709.08,113.00,1.31,11000,,58.86,0.00,0.00,ASML,41144447760.01,-1.16
2015-01-29,96.13,96.25,96.41,95.04,96.13,632600,0.00,0.00,95.96,0.00,0.00,0.00,0.00,97.45,0.00,0.00,0.34,False,False,91.22,11297.88,0,435.29,10862.59,113.00,2.71,11000,,57.46,0.00,0.00,ASML,41734247760.01,-0.25
2015-01-30,94.14,95.96,96.24,94.02,94.14,1073800,98.19,90.68,95.71,94.44,0.00,0.00,0.00,97.45,0.00,0.00,0.19,False,False,91.22,11072.73,0,435.29,10637.44,113.00,0.66,11000,,54.83,0.00,0.00,ASML,40869208959.96,-1.42
2015-02-02,93.33,93.27,93.48,91.91,93.33,1177900,97.77,90.70,94.93,94.24,0.00,0.00,0.00,97.45,0.00,0.00,0.03,False,False,91.22,11978.38,0,778.71,11199.67,120.00,-0.18,12000,week +buy 50% Monthly invest,48.93,0.00,0.00,ASML,40519261199.95,-0.34
2015-02-03,94.09,93.56,94.13,93.12,94.09,716800,97.78,90.71,94.49,94.24,0.00,0.00,0.00,97.45,0.00,0.00,-0.02,False,False,91.22,12067.79,0,400.47,11667.33,124.00,0.56,12000,week +buy 50% ,51.13,43.24,0.00,ASML,40849547760.01,0.99
2015-02-04,92.23,92.90,93.20,92.06,92.23,789900,97.67,90.92,93.98,94.29,0.00,0.00,0.00,97.45,0.00,0.00,-0.17,False,False,91.22,11836.64,0,215.07,11621.57,126.00,-1.36,12000,week +buy 50% ,47.01,35.10,0.00,ASML,40043486560.06,0.65
2015-02-05,93.38,92.89,93.52,92.04,93.38,569900,97.56,91.19,93.43,94.38,0.00,0.00,0.00,97.45,0.00,0.00,-0.17,False,False,91.22,11979.96,0,121.23,11858.73,127.00,-0.17,12000,week +buy 50% ,52.67,33.04,0.00,ASML,40538919400.02,1.63
2015-02-06,91.28,91.95,92.61,90.97,91.28,964800,97.72,90.79,92.86,94.26,0.00,0.00,0.00,97.45,0.00,0.00,-0.31,False,False,91.22,11714.26,0,121.23,11593.03,127.00,-2.38,12000,week +buy 50% ,45.02,18.75,0.00,ASML,39630628359.99,1.35
2015-02-09,89.35,89.54,90.44,89.27,89.35,798800,98.14,90.06,92.07,94.10,0.00,0.00,0.00,97.45,0.00,100.00,-0.50,False,False,89.35,11468.12,0,121.23,11346.89,127.00,-4.43,12000,week +buy 50% ,39.23,12.01,0.00,ASML,38789180599.98,0.90
2015-02-10,92.47,91.75,92.71,91.54,92.47,679400,98.14,89.94,91.74,94.04,0.00,0.00,0.00,97.45,48.00,96.00,-0.38,False,False,89.35,11864.94,0,121.23,11743.71,127.00,-1.13,12000,,40.89,14.38,0.00,ASML,40145719400.02,1.95
2015-02-11,93.67,93.24,94.00,92.99,93.67,715300,98.14,89.94,92.03,94.04,0.00,0.00,0.00,97.45,44.00,92.00,-0.20,False,False,89.35,12016.77,0,121.23,11895.54,127.00,0.14,12000,,41.62,30.06,0.00,ASML,40664743280.03,2.02
2015-02-12,94.23,94.03,94.28,93.37,94.23,443500,98.17,89.99,92.20,94.08,0.00,0.00,0.00,97.45,40.00,88.00,-0.03,False,False,89.35,12088.09,0,121.23,11966.85,127.00,0.73,12000,,47.27,49.22,0.00,ASML,40908528359.99,2.94
2015-02-13,94.63,94.67,94.78,94.04,94.63,359100,98.21,90.18,92.87,94.19,0.00,0.00,0.00,97.45,36.00,84.00,0.12,False,False,89.35,12138.69,0,121.23,12017.46,127.00,1.16,12000,,43.46,57.68,0.00,ASML,41081537319.95,3.38
2015-02-17,93.26,92.84,93.58,92.35,93.26,493700,98.21,90.17,93.65,94.19,0.00,0.00,0.00,97.45,32.00,80.00,0.11,False,False,89.35,11965.01,0,121.23,11843.78,127.00,-0.29,12000,,42.44,56.08,34.96,ASML,40487804479.98,3.55
2015-02-18,93.93,93.82,94.25,93.52,93.93,311900,98.20,90.17,93.94,94.19,0.00,0.00,0.00,97.45,28.00,76.00,0.16,False,False,89.35,12050.13,0,121.23,11928.89,127.00,0.42,12000,,47.81,54.90,36.12,ASML,40778771640.01,3.57
2015-02-19,94.73,94.02,95.25,93.93,94.73,275400,97.97,90.22,94.15,94.10,0.00,0.00,0.00,97.45,24.00,72.00,0.24,False,False,89.35,12152.50,0,121.23,12031.26,127.00,1.27,12000,,46.27,55.33,38.14,ASML,41128719400.02,3.50
2015-02-20,94.96,92.92,95.15,92.92,94.96,582500,97.54,90.40,94.30,93.97,0.00,0.00,0.00,97.45,20.00,68.00,0.30,False,False,89.35,12181.25,0,121.23,12060.02,127.00,1.51,12000,,52.43,63.54,41.19,ASML,41227019400.02,4.11
2015-02-23,95.21,95.67,95.74,95.11,95.21,452200,97.52,90.41,94.42,93.96,0.00,0.00,0.00,97.45,16.00,64.00,0.34,False,False,89.35,12212.31,0,121.23,12091.08,127.00,1.77,12000,week +buy 50% ,55.72,70.14,46.33,ASML,41333185079.96,4.09
2015-02-24,100.30,98.29,100.39,97.71,100.30,2153800,98.45,89.78,95.83,94.12,0.00,0.00,0.00,100.30,100.00,60.00,0.69,False,False,89.35,12859.88,0,121.23,12738.65,127.00,7.17,12000,,64.99,81.77,53.31,ASML,43546900000.00,4.39
2015-02-25,98.69,99.34,99.57,98.19,98.69,1152300,98.94,89.53,96.78,94.24,0.00,0.00,0.00,100.30,96.00,56.00,0.77,False,False,89.35,12655.14,0,121.23,12533.91,127.00,5.46,12000,,65.77,86.16,60.49,ASML,42847004479.98,4.28
2015-02-26,97.73,97.45,98.42,97.37,97.73,608300,99.34,89.43,97.38,94.39,0.00,0.00,0.00,100.30,92.00,52.00,0.72,False,False,89.35,12533.22,0,121.23,12411.99,127.00,4.44,12000,,60.73,86.64,66.15,ASML,42430213439.94,4.16
2015-02-27,97.52,97.39,98.20,96.68,97.52,686800,99.55,89.36,97.89,94.46,0.00,0.00,0.00,100.30,88.00,48.00,0.63,False,False,89.35,12506.76,0,121.23,12385.53,127.00,4.22,12000,,66.95,78.31,69.05,ASML,42339776120.00,3.81
2015-03-02,99.56,98.95,99.87,98.71,99.56,600500,100.31,89.15,98.76,94.73,0.00,0.00,0.00,100.30,84.00,44.00,0.67,False,False,89.35,13763.07,0,620.93,13142.14,132.00,5.87,13000,week +buy 50% Monthly invest,77.59,80.92,71.38,ASML,43224476120.00,4.11
2015-03-03,98.26,99.52,99.59,97.87,98.26,651300,100.73,89.22,98.35,94.97,0.00,0.00,0.00,100.30,80.00,40.00,0.57,False,False,89.35,13589.45,0,324.69,13264.76,135.00,4.53,13000,week +buy 50% ,67.34,82.49,74.02,ASML,42658267160.03,3.68
2015-03-04,98.28,98.02,98.60,97.20,98.28,536600,101.10,89.27,98.27,95.18,0.00,0.00,0.00,100.30,76.00,36.00,0.48,False,False,89.35,13591.40,0,225.92,13365.48,136.00,4.55,13000,week +buy 50% ,64.86,84.74,77.00,ASML,42666132839.97,3.26
2015-03-05,99.04,98.91,99.44,98.47,99.04,402500,101.51,89.54,98.53,95.52,0.00,0.00,0.00,100.30,72.00,32.00,0.44,False,False,89.35,13694.37,0,126.39,13567.98,137.00,5.34,13000,week +buy 50% ,65.30,83.17,79.79,ASML,42996419400.02,3.37
2015-03-06,97.20,98.05,98.16,96.62,97.20,652500,101.66,89.77,98.47,95.71,0.00,0.00,0.00,100.30,68.00,28.00,0.26,False,False,89.35,13442.49,0,126.39,13316.10,137.00,3.40,13000,week +buy 50% ,57.50,79.99,81.43,ASML,42198223880.00,1.94
2015-03-09,97.75,97.32,97.99,96.97,97.75,506000,101.66,90.42,98.10,96.04,0.00,0.00,0.00,100.30,64.00,24.00,0.16,False,False,89.35,13518.18,0,126.39,13391.79,137.00,3.99,13000,week +buy 50% ,63.75,78.42,82.26,ASML,42438076120.00,2.36
2015-03-10,96.14,96.90,97.09,95.97,96.14,626000,101.03,91.72,97.68,96.38,0.00,0.00,0.00,100.30,60.00,20.00,-0.02,False,False,89.35,13297.32,0,126.39,13170.93,137.00,2.29,13000,,56.39,66.47,80.73,ASML,41738180599.98,0.72
2015-03-11,96.62,96.65,97.80,96.28,96.62,551100,100.86,92.31,97.35,96.58,0.00,0.00,0.00,100.30,56.00,16.00,-0.11,False,False,89.35,13363.08,0,126.39,13236.69,137.00,2.79,13000,,55.56,60.40,78.16,ASML,41946576120.00,0.49
2015-03-12,94.92,96.56,96.60,94.39,94.92,1529800,100.78,92.51,96.52,96.65,0.00,0.00,0.00,100.30,52.00,12.00,-0.28,False,False,89.35,13129.82,0,126.39,13003.43,137.00,1.00,13000,,49.88,45.62,74.05,ASML,41207361199.95,1.76
2015-03-13,95.53,95.19,95.77,94.81,95.53,1429100,100.72,92.70,96.19,96.71,0.00,0.00,0.00,100.30,48.00,8.00,-0.34,False,False,89.35,13214.19,0,126.39,13087.80,137.00,1.65,13000,,50.87,41.48,70.37,ASML,41474737319.95,1.15
2015-03-16,97.64,96.78,97.81,96.51,97.64,420100,100.77,92.96,96.17,96.86,0.00,0.00,0.00,100.30,44.00,4.00,-0.23,False,False,89.35,13503.29,0,126.39,13376.90,137.00,3.87,13000,week +buy 50% ,41.58,45.72,66.85,ASML,42390891040.04,2.50
2015-03-17,96.70,96.56,97.13,96.27,96.70,694400,100.56,93.51,96.28,97.04,0.00,0.00,0.00,100.30,40.00,0.00,-0.21,False,False,89.35,13374.25,0,126.39,13247.86,137.00,2.88,13000,,43.42,51.95,63.80,ASML,41981962680.05,2.16
2015-03-18,96.74,95.98,97.22,94.55,96.74,1703300,100.39,93.97,96.31,97.18,0.00,0.00,0.00,100.30,36.00,0.00,-0.20,False,False,89.35,13380.45,0,126.39,13254.06,137.00,2.93,13000,,46.53,55.82,60.90,ASML,42001623880.00,3.35
2015-03-19,97.03,96.42,97.33,96.29,97.03,641200,100.29,94.29,96.73,97.29,0.00,0.00,0.00,100.30,32.00,12.00,-0.16,False,False,89.35,13420.16,0,126.39,13293.77,137.00,3.23,13000,,48.29,52.24,57.81,ASML,42127447760.01,2.88
2015-03-20,99.77,99.06,100.24,98.47,99.77,747800,100.52,94.55,97.58,97.53,0.00,0.00,0.00,100.30,28.00,8.00,0.05,False,False,89.35,13794.88,0,126.39,13668.49,137.00,6.11,13000,,50.69,65.26,56.34,ASML,43314913439.94,3.79
2015-03-23,100.28,99.94,100.71,99.56,100.28,562600,100.80,94.77,98.11,97.79,0.00,0.00,0.00,100.30,100.00,4.00,0.20,False,False,89.35,13864.36,0,126.39,13737.97,137.00,6.65,13000,week +buy 50% ,57.11,79.25,56.42,ASML,43535104479.98,3.61
2015-03-24,99.98,100.73,100.89,99.82,99.98,628600,100.73,94.81,98.76,97.77,0.00,0.00,0.00,100.30,100.00,0.00,0.26,False,False,89.35,13823.41,0,126.39,13697.02,137.00,6.33,13000,,55.87,89.55,58.73,ASML,43405347760.01,3.02
2015-03-25,94.76,99.35,99.39,94.60,94.76,1733200,100.79,94.36,98.36,97.57,0.00,0.00,0.00,100.30,96.00,8.00,-0.06,False,False,89.35,13108.72,0,126.39,12982.33,137.00,0.84,13000,,38.72,61.59,58.85,ASML,41140514920.04,1.55
2015-03-26,89.74,91.48,91.48,89.14,89.74,4330300,101.92,92.42,96.90,97.17,0.00,0.00,0.00,100.30,92.00,100.00,-0.60,False,False,89.35,12420.09,0,126.39,12293.70,137.00,-4.46,13000,,33.14,32.24,57.51,ASML,38958256719.97,1.31
2015-03-27,92.25,90.56,92.49,90.52,92.25,1260200,102.14,91.68,95.40,96.91,0.00,0.00,0.00,100.30,88.00,96.00,-0.75,False,False,89.35,12765.02,0,126.39,12638.63,137.00,-1.81,13000,,38.59,12.43,54.61,ASML,40051352239.99,1.51
2015-03-30,93.39,91.99,93.67,91.99,93.39,990600,101.90,91.30,94.02,96.60,95.25,0.00,0.00,100.30,84.00,92.00,-0.73,True,False,89.35,12921.36,0,126.39,12794.97,137.00,-0.60,13000,week +buy 50% ,44.19,22.60,52.29,ASML,40546785079.96,2.75
2015-03-31,91.50,91.90,92.58,91.45,91.50,1224100,101.96,90.56,92.33,96.26,95.16,0.00,0.00,100.30,80.00,88.00,-0.80,True,False,89.35,12662.04,0,126.39,12535.65,137.00,-2.60,13000,,39.78,27.61,49.86,ASML,39724995520.02,1.86
2015-04-01,90.88,91.58,91.58,90.16,90.88,641600,101.99,89.80,91.55,95.89,95.11,0.00,0.00,100.30,76.00,84.00,-0.85,True,False,89.35,13573.70,0,578.41,12995.29,143.00,-3.05,14000,week +buy 50% Monthly invest,41.57,23.70,46.65,ASML,39453686560.06,1.41
2015-04-02,91.24,92.03,92.39,91.00,91.24,498700,101.75,89.26,91.85,95.50,95.11,0.00,0.00,100.30,72.00,80.00,-0.81,True,False,89.35,13624.13,0,303.32,13320.81,146.00,-2.68,14000,week +buy 50% ,40.95,17.59,43.18,ASML,39610967160.03,1.69
2015-04-06,90.78,91.40,91.66,90.57,90.78,916400,101.71,88.65,91.56,95.18,95.09,0.00,0.00,100.30,68.00,76.00,-0.78,True,False,89.35,13556.24,0,212.09,13344.15,147.00,-3.17,14000,week +buy 50% ,34.44,15.54,38.21,ASML,39410437319.95,2.38
2015-04-07,90.72,91.41,92.25,90.68,90.72,1161800,101.53,88.13,91.02,94.83,95.04,0.00,0.00,100.30,64.00,72.00,-0.71,False,False,89.35,13547.80,0,120.92,13426.89,148.00,-3.23,14000,week +buy 50% ,35.89,15.10,31.80,ASML,39386843280.03,2.11
2015-04-08,90.54,90.39,90.73,89.84,90.54,630400,101.49,87.61,90.83,94.55,95.01,0.00,0.00,100.30,60.00,68.00,-0.64,False,False,89.35,13520.99,0,120.92,13400.08,148.00,-3.42,14000,,35.44,13.12,24.15,ASML,39308204479.98,2.47
2015-04-09,91.24,90.85,91.35,90.11,91.24,1609700,101.30,87.26,90.90,94.28,94.97,0.00,0.00,100.30,56.00,64.00,-0.50,False,False,89.35,13624.20,0,120.92,13503.29,148.00,-2.68,14000,,36.66,14.43,19.44,ASML,39610967160.03,2.91
2015-04-10,90.59,90.32,91.09,90.20,90.59,846300,101.26,86.87,90.77,94.07,94.92,0.00,0.00,100.30,52.00,60.00,-0.42,False,False,89.35,13527.69,0,120.92,13406.78,148.00,-3.37,14000,,26.61,14.05,17.62,ASML,39327862680.05,3.47
2015-04-13,90.40,90.92,91.46,90.20,90.40,1037700,101.15,86.46,90.70,93.81,94.87,0.00,0.00,100.30,48.00,56.00,-0.35,False,False,89.35,13499.55,0,120.92,13378.63,148.00,-3.57,14000,week +buy 50% ,24.43,13.64,17.74,ASML,39245291040.04,3.01
2015-04-14,90.54,91.35,91.45,90.18,90.54,1137300,100.70,86.20,90.66,93.45,94.84,0.00,0.00,100.30,44.00,52.00,-0.27,False,False,89.35,13520.99,0,120.92,13400.08,148.00,-3.42,14000,,25.38,11.66,16.64,ASML,39308204479.98,3.19
2015-04-15,87.07,90.62,90.64,86.85,87.07,4129100,100.58,85.36,89.97,92.97,94.73,0.00,0.00,100.30,40.00,100.00,-0.44,False,False,87.07,13007.62,0,120.92,12886.70,148.00,-7.09,14000,,27.93,8.09,14.69,ASML,37802247760.01,3.66
2015-04-16,86.15,85.89,87.06,85.28,86.15,2293600,100.41,84.47,88.95,92.44,94.60,0.00,0.00,100.30,36.00,100.00,-0.57,False,False,86.15,12870.90,0,120.92,12749.98,148.00,-8.07,14000,,36.53,6.37,12.96,ASML,37401185079.96,3.62
2015-04-17,85.59,85.81,86.14,85.09,85.59,1671200,100.09,83.65,87.95,91.87,94.42,0.00,0.00,100.30,32.00,100.00,-0.65,False,False,85.59,12787.79,0,120.92,12666.87,148.00,-8.66,14000,,20.65,3.44,11.54,ASML,37157400000.00,2.43
2015-04-20,87.02,86.03,87.16,85.99,87.02,1129100,98.83,83.63,87.27,91.23,94.25,0.00,0.00,100.30,28.00,96.00,-0.55,False,False,85.59,12999.57,0,120.92,12878.66,148.00,-7.15,14000,week +buy 50% ,22.63,6.98,10.69,ASML,37778656719.97,3.36
2015-04-21,88.53,88.91,89.43,87.93,88.53,2396700,97.02,84.27,86.87,90.64,94.13,0.00,0.00,100.30,24.00,92.00,-0.34,False,False,85.59,13223.42,0,120.92,13102.51,148.00,-5.55,14000,,36.82,12.38,10.42,ASML,38435300000.00,3.26
2015-04-22,97.64,99.46,100.71,96.35,97.64,4849300,96.23,84.83,88.99,90.53,94.14,0.00,0.00,100.30,20.00,88.00,0.48,False,False,85.59,14571.87,0,120.92,14450.96,148.00,4.08,14000,,67.13,38.11,12.91,ASML,42390891040.04,3.76
2015-04-23,98.44,98.57,98.68,97.32,98.44,1357000,97.17,84.25,91.44,90.71,94.17,0.00,0.00,100.30,16.00,84.00,1.04,False,False,85.59,14689.83,0,120.92,14568.92,148.00,4.93,14000,,67.83,62.52,17.72,ASML,42736908959.96,4.03
2015-04-24,97.78,98.60,98.73,97.27,97.78,1748100,98.28,83.94,93.88,91.11,94.22,0.00,0.00,100.30,12.00,80.00,1.30,False,False,85.59,14592.73,0,120.92,14471.81,148.00,4.23,14000,,67.19,82.35,24.55,ASML,42135313439.94,4.23
2015-04-27,100.11,99.98,101.20,99.69,100.11,4075600,99.72,83.29,96.50,91.51,94.29,0.00,0.00,100.30,100.00,76.00,1.56,False,False,85.59,14937.10,0,120.92,14816.19,148.00,6.69,14000,week +buy 50% ,70.72,86.63,31.85,ASML,43137971640.01,3.82
2015-04-28,100.18,100.15,100.41,99.34,100.18,1076200,100.91,82.78,98.83,91.85,94.39,0.00,0.00,100.30,96.00,72.00,1.65,False,False,85.59,14947.91,0,120.92,14826.99,148.00,6.77,14000,,71.38,89.37,39.62,ASML,43169428359.99,4.14
2015-04-29,98.22,99.27,99.63,97.72,98.22,2160600,101.68,82.69,98.95,92.18,94.47,0.00,0.00,100.30,92.00,68.00,1.49,False,False,85.59,14657.56,0,120.92,14536.64,148.00,4.70,14000,,64.66,89.45,47.76,ASML,42324047760.01,3.72
2015-04-30,97.67,98.57,99.17,97.13,97.67,1989500,102.30,82.74,98.79,92.52,94.53,0.00,0.00,100.30,88.00,64.00,1.28,False,False,85.59,14576.52,0,120.92,14455.61,148.00,4.12,14000,,64.95,84.41,55.56,ASML,42088128359.99,2.71
2015-05-01,98.89,98.09,99.05,98.01,98.89,637400,103.07,82.74,99.01,92.90,94.64,0.00,0.00,100.30,84.00,60.00,1.15,False,False,85.59,15753.67,0,624.01,15129.66,153.00,5.02,15000,week +buy 50% Monthly invest,67.17,81.73,63.39,ASML,42611085079.96,3.50
2015-05-04,98.45,99.89,99.89,98.33,98.45,676900,103.69,82.89,98.68,93.29,94.73,0.00,0.00,100.30,80.00,56.00,0.98,False,False,85.59,15685.18,0,327.19,15357.99,156.00,4.57,15000,week +buy 50% ,65.80,82.20,70.92,ASML,42422347760.01,3.79
2015-05-05,96.21,97.94,97.94,95.83,96.21,1636800,103.97,83.16,97.89,93.56,94.81,0.00,0.00,100.30,76.00,52.00,0.67,False,False,85.59,15335.94,0,230.49,15105.45,157.00,2.24,15000,week +buy 50% ,69.21,79.18,77.60,ASML,41459008959.96,2.61
2015-05-06,96.54,97.81,97.94,96.32,96.54,1305500,104.25,83.48,97.55,93.86,94.93,0.00,0.00,100.30,72.00,48.00,0.45,False,False,85.59,15387.04,0,133.47,15253.57,158.00,2.58,15000,week +buy 50% ,72.40,74.33,81.22,ASML,41600561199.95,2.20
2015-05-07,96.92,96.48,97.24,96.09,96.92,1104600,104.54,83.76,97.40,94.15,95.00,0.00,0.00,100.30,68.00,44.00,0.31,False,False,85.59,15447.58,0,133.47,15314.11,158.00,2.98,15000,week +buy 50% ,74.63,71.18,82.08,ASML,41765704479.98,2.61
2015-05-08,98.31,97.88,98.83,97.76,98.31,951900,104.94,84.12,97.29,94.53,95.08,0.00,0.00,100.30,64.00,40.00,0.28,False,False,85.59,15666.73,0,133.47,15533.26,158.00,4.44,15000,,74.58,75.52,81.40,ASML,42363367160.03,3.93
2015-05-11,99.11,98.11,99.35,98.07,99.11,459800,105.38,84.56,97.42,94.97,95.16,0.00,0.00,100.30,60.00,36.00,0.30,False,False,85.59,15793.60,0,133.47,15660.13,158.00,5.29,15000,week +buy 50% ,73.77,80.84,80.82,ASML,42709385079.96,3.44
2015-05-12,99.12,98.87,99.40,98.43,99.12,483600,105.75,85.05,98.00,95.40,95.24,0.00,0.00,100.30,56.00,32.00,0.28,True,False,85.59,15795.05,0,133.47,15661.58,158.00,5.30,15000,,55.63,85.39,80.42,ASML,42713314920.04,3.15
2015-05-13,99.08,99.36,99.74,98.46,99.08,468900,105.69,86.31,98.51,96.00,95.34,0.00,0.00,100.30,52.00,28.00,0.24,True,False,85.59,15787.83,0,133.47,15654.37,158.00,5.25,15000,,52.58,86.98,80.18,ASML,42693656719.97,3.18
2015-05-14,100.90,100.28,101.34,99.83,100.90,729100,105.46,88.01,99.31,96.74,95.45,0.00,0.00,100.90,100.00,24.00,0.30,True,False,85.59,16076.18,0,133.47,15942.71,158.00,7.17,15000,,61.49,90.40,80.78,ASML,43480056719.97,4.24
2015-05-15,101.33,101.37,101.73,100.92,101.33,795100,104.72,90.32,99.91,97.52,95.56,0.00,0.00,101.33,100.00,20.00,0.34,True,False,85.59,16143.95,0,133.47,16010.48,158.00,7.63,15000,,55.23,93.85,81.99,ASML,43664861199.95,4.35
2015-05-18,101.30,100.34,101.51,100.02,101.30,554700,103.67,92.81,100.35,98.24,95.67,0.00,0.00,101.33,96.00,16.00,0.34,True,False,85.59,16139.62,0,133.47,16006.15,158.00,7.60,15000,week +buy 50% ,54.82,97.22,83.49,ASML,43653062680.05,4.66
2015-05-19,101.49,101.26,101.96,100.90,101.49,476500,102.06,95.71,100.82,98.89,95.77,0.00,0.00,101.49,100.00,12.00,0.31,True,False,85.59,16168.46,0,133.47,16034.99,158.00,7.79,15000,,66.57,95.53,85.12,ASML,43731704479.98,4.61
2015-05-20,101.87,101.70,102.45,101.42,101.87,531600,102.48,95.71,101.38,99.10,95.80,0.00,0.00,101.87,100.00,8.00,0.28,True,False,85.59,16229.00,0,133.47,16095.54,158.00,8.19,15000,,71.66,93.45,87.04,ASML,43896847760.01,4.54
