Date,rate_UNH_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-12-05 00:00:00,94.96,56.95,38.01,67.7,-1.59,69.05,22.3
2024-01-04 00:00:00,92.67,60.23,32.44,61.9,-5.8,69.05,26.31
2024-02-02 00:00:00,79.78,69.04,10.74,39.32,-22.58,69.05,41.9
2024-03-04 00:00:00,69.38,74.73,-5.35,22.57,-16.75,69.05,53.47
2024-04-02 00:00:00,60.68,76.5,-15.82,11.68,-10.89,69.05,60.98
2024-04-30 00:00:00,69.62,70.78,-1.16,26.93,15.25,69.05,50.45
2024-05-29 00:00:00,69.54,78.55,-9.01,18.76,-8.17,69.05,56.1
2024-06-27 00:00:00,69.7,85.48,-15.78,11.72,-7.04,69.05,60.96
2024-07-26 00:00:00,98.19,83.68,14.51,43.24,31.52,69.05,39.19
2024-08-23 00:00:00,102.72,89.15,13.57,42.26,-0.98,69.05,39.87
2024-08-30 00:00:00,104.69,89.66,15.03,43.78,-10.56,69.05,38.82
