Date,rate_UNH_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2018-08,102.16045852526912,36.67536167992487,65.5,99.7,1.1
2018-09,99.15935006540472,36.7859260627053,62.4,93.4,1.1
2018-10,93.88576904562542,26.8518886951719,67.0,94.5,1.1
2018-11,107.55955281756218,28.72987270087528,78.8,98.6,1.1
2018-12,82.18862969740508,16.935568929474943,65.3,81.7,1.1
2019-01,96.12768713993138,25.84602913394216,70.3,88.0,1.1
2019-02,74.44215628655752,29.455609422938032,45.0,56.3,1.1
2019-03,77.477823669246,31.42822059818957,46.0,57.6,1.1
2019-04,66.16242495019975,36.14627201117236,30.0,37.5,1.1
2019-05,71.27351288368588,27.01417016964871,44.3,55.4,1.1
2019-06,72.48408032292129,35.386537946701054,37.1,46.4,1.1
2019-07,74.86419414913472,36.77848475412227,38.1,47.7,1.1
2019-08,63.29708252825883,34.01523796289616,29.3,36.7,1.1
2019-09,51.54573916643059,36.119796805082885,15.4,19.3,1.1
2019-10,75.24549538909689,38.55936569034355,36.7,45.9,1.1
2019-11,92.8137740652665,42.95866480531557,49.9,62.5,1.1
2019-12,101.88344630797252,46.56639256308421,55.3,69.2,1.1
2020-01,85.80287049387543,45.839234306657815,40.0,50.1,1.1
2020-02,72.78653327004116,33.48047600089177,39.3,49.2,1.1
2020-03,68.73119760231125,16.515744233118347,52.2,65.3,1.1
2020-04,96.7731253666749,31.137650988707662,65.6,82.1,1.1
2020-05,103.7581288682556,36.913150179952005,66.8,83.6,1.1
2020-06,96.6708402549844,38.90832539719029,57.8,72.3,1.1
2020-07,100.56319121288944,46.49920368452196,54.1,67.7,1.1
2020-08,105.67471886703296,56.02155061526177,49.7,62.2,1.1
2020-09,104.66369438620458,49.481029334249406,55.2,69.1,1.1
2020-10,99.03283675789834,45.06871336393352,54.0,67.6,1.1
2020-11,117.92787807572918,60.242494130358246,57.7,72.2,1.1
2020-12,126.47096795770598,65.43734227389824,61.0,76.3,1.1
2021-01,114.01257502548954,62.981546484981685,51.0,63.8,1.1
2021-02,111.77864829095203,66.67014085560756,45.1,56.4,1.1
2021-03,136.44152952616076,73.41405108202765,63.0,78.8,1.1
2021-04,151.68836908069875,81.63293883700705,70.1,87.7,1.1
2021-05,158.1175630833856,81.89112807675068,76.2,92.1,1.1
2021-06,150.11778085799654,85.02869456716023,65.1,78.7,1.1
2021-07,155.69817220679295,88.54688291511108,67.2,81.3,1.1
2021-08,156.43791346524557,93.06937656529746,63.4,76.7,1.1
2021-09,139.94798221080904,83.1089181495918,56.8,68.7,1.1
2021-10,180.8500514939764,94.9833487489949,85.9,100.0,1.1
2021-11,169.09768930107035,92.5344599396901,76.6,89.2,1.1
2021-12,203.05101895243052,100.2466192515759,102.8,99.0,1.1
2022-01,183.23448158364548,88.76621671086365,94.5,91.0,1.1
2022-02,183.27767644488816,82.25157975459099,101.0,95.7,1.1
2022-03,202.37300948172503,88.26079071571901,114.1,96.5,1.1
2022-04,199.46618843440623,70.9594878640467,128.5,93.8,1.1
2022-05,190.5956921376315,70.6674672221945,119.9,87.5,1.1
2022-06,199.5195678143692,55.95600651603698,143.6,100.0,1.1
2022-07,214.1302862842296,69.63320715853247,144.5,97.4,1.1
2022-08,198.8321408560136,61.99186674402277,136.8,92.2,1.1
2022-09,189.64975285594903,46.57218384137203,143.1,96.5,1.1
2022-10,216.2785017430599,57.915643309446494,158.4,100.0,1.1
2022-11,210.0574050915309,66.0285996742612,144.0,90.9,1.1
2022-12,199.1384953210579,55.95490323833252,143.2,90.4,1.1
2023-01,179.9630524744408,65.17034572715403,114.8,72.5,1.1
2023-02,165.38662342724982,60.44592374964115,104.9,66.2,1.1
2023-03,162.94246980247146,65.80544438430368,97.1,61.3,1.1
2023-04,172.1765365987951,67.82031128644077,104.4,65.9,1.1
2023-05,167.95675866991337,68.01167711227008,99.9,63.1,1.1
2023-06,163.91340602278711,78.25796951396124,85.7,54.1,1.1
2023-07,176.47732792423892,83.38592994210575,93.1,58.8,1.1
2023-08,158.8002576780152,79.69491578747936,79.1,49.9,1.1
2023-09,173.3565729484558,70.52702806111213,102.8,64.9,1.1
2023-10,188.71262820358936,66.2370096695341,122.5,77.3,1.1
2023-11,196.40531595869143,80.79760493371427,115.6,73.0,1.1
2023-12,181.60602402150428,88.32329686278004,93.3,58.9,1.1
2024-01,172.23423809945885,90.59356514342494,81.6,51.5,1.1
2024-02,161.22279418656032,99.68022294457757,61.5,38.8,1.1
2024-03,161.50134446631185,105.3505273028287,56.2,35.5,1.1
2024-04,154.43695116965498,96.31203207391208,58.1,36.7,1.1
2024-05,159.26070075706548,105.31927238979186,53.9,34.0,1.1
2024-06,166.29811308882316,111.73529556415929,54.6,34.5,1.1
2024-07,199.7144195533752,113.2706600484009,86.4,54.5,1.1
2024-08,205.38038993366183,117.45438212809488,87.9,55.5,1.1
2024-09,201.98555078500468,121.24215364260937,80.7,50.9,1.1
2024-10,190.0558173841536,118.21646658951046,71.8,45.3,1.1
2024-11,211.8774584333139,130.05872029770256,81.8,51.6,1.1
2024-12,207.72820804880584,129.74959980380723,78.0,49.2,1.1
