Date,rate_MRK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2023-06-06 00:00:00,76.96,81.01,-4.05,75.63,-18.27,22.62,0.0,,,,,,,,,
2023-08-03 00:00:00,69.35,88.91,-19.56,61.45,-12.33,22.62,0.0,,,,,,,,,
2023-09-29 00:00:00,64.55,79.47,-14.92,65.69,0.09,22.62,0.0,,,,,,,,,
2023-11-27 00:00:00,61.51,90.05,-28.54,53.24,-18.74,22.62,0.0,,,,,,,,,
2024-01-25 00:00:00,90.5,103.14,-12.64,67.78,13.48,22.62,0.0,,,,,,,,,
2024-03-22 00:00:00,95.46,115.96,-20.5,60.59,-13.14,22.62,0.0,,,,,,,,,
2024-05-20 00:00:00,105.73,118.46,-12.73,67.69,-5.69,22.62,0.0,,,,,,,,,
2024-07-18 00:00:00,94.23,126.6,-32.37,49.74,-6.72,22.62,0.0,,,,,,,,,
2024-09-13 00:00:00,80.37,129.28,-48.91,34.63,0.5,22.62,0.0,,,,,,,,,
2024-10-10 00:00:00,70.11,134.11,-64.0,20.84,-14.03,22.62,0.0,116.06,122.47,119.58,-12.559375,False,wave_A,0.1,22.62,1.0
