Date,rate_MRK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-10-09,38.47,35.98,2.49,93.11,6.59,9.1,0.63
2019-11-06,36.69,43.13,-6.44,83.8,-9.31,9.1,1.47
2019-12-05,45.44,45.14,0.3,90.82,7.02,9.1,0.84
2020-01-06,49.87,50.24,-0.37,90.13,-0.69,9.1,0.9
2020-02-04,44.23,52.49,-8.26,81.9,-8.23,9.1,1.65
2020-03-04,35.23,44.68,-9.45,80.66,-1.24,9.1,1.76
2020-04-01,20.16,13.74,6.42,96.06,15.4,10.24,0.4
2020-04-30,29.16,34.32,-5.16,84.13,-11.93,10.24,1.63
2020-05-29,31.24,40.47,-9.23,79.94,-4.19,10.24,2.05
2020-06-26,22.08,38.89,-16.81,72.12,-7.82,10.24,2.85
2020-07-27,27.98,48.57,-20.59,68.23,-3.89,10.24,3.25
2020-08-24,38.29,57.32,-19.03,69.84,1.61,10.24,3.09
2020-09-22,34.06,51.8,-17.74,71.17,1.33,10.24,2.95
2020-10-20,26.33,56.79,-30.46,58.06,-13.11,10.24,4.29
2020-11-17,31.38,64.37,-32.99,55.45,-2.61,10.24,4.56
2020-12-16,28.51,68.34,-39.83,48.4,-7.05,10.24,5.28
2021-01-15,34.04,70.52,-36.48,51.85,3.45,10.24,4.93
2021-02-16,19.23,77.66,-58.43,29.24,-22.61,10.24,7.25
2021-03-16,23.23,78.86,-55.63,32.12,2.88,10.24,6.95
2021-04-14,22.44,85.35,-62.91,24.62,-7.5,10.24,7.72
2021-05-12,24.87,82.17,-57.3,30.4,5.78,10.24,7.13
2021-06-10,27.61,89.81,-62.2,25.35,-5.05,10.24,7.64
2021-07-09,30.54,94.62,-64.08,23.41,-1.94,10.24,7.84
2021-08-06,26.12,97.23,-71.11,16.17,-7.24,10.24,8.58
2021-09-03,29.0,101.38,-72.38,14.86,-1.31,10.24,8.72
2021-10-04,38.54,90.07,-51.53,36.35,21.49,10.24,6.52
2021-11-01,46.19,103.4,-57.21,30.49,-5.86,10.24,7.12
2021-11-30,24.67,101.47,-76.8,10.31,-20.18,10.24,9.18
2021-12-29,27.93,110.49,-82.56,4.37,-5.94,10.24,9.79
2022-01-27,33.8,89.59,-55.79,31.96,27.59,10.24,6.97
2022-02-25,26.55,91.86,-65.31,22.15,-9.81,10.24,7.97
2022-03-25,34.72,97.91,-63.19,24.33,2.18,10.24,7.75
2022-04-25,41.29,86.8,-45.51,42.55,18.22,10.24,5.88
2022-05-23,54.91,72.64,-17.73,71.18,28.63,10.24,2.95
2022-06-22,46.94,63.12,-16.18,72.77,1.59,10.24,2.79
2022-07-21,48.28,72.71,-24.43,64.27,-8.5,10.24,3.66
2022-08-18,50.11,84.98,-34.87,53.51,-10.76,10.24,4.76
2022-09-16,43.84,66.91,-23.07,65.67,12.16,10.24,3.52
2022-10-14,50.91,53.85,-2.94,86.42,20.75,10.24,1.39
2022-11-11,60.06,71.06,-11.0,78.11,-8.31,10.24,2.24
2022-12-12,77.64,70.93,6.71,95.58,17.47,11.03,0.49
2023-01-11,80.65,69.09,11.56,89.89,-5.69,22.62,2.29
2023-02-09,73.2,73.66,-0.46,78.91,-10.98,22.62,4.77
2023-03-10,74.4,64.3,10.1,88.56,9.65,22.62,2.59
2023-04-10,81.97,73.97,8.0,86.64,-1.92,22.62,3.02
2023-05-08,90.84,74.9,15.94,93.9,7.26,22.62,1.38
2023-06-06,76.96,81.01,-4.05,75.63,-18.27,22.62,5.51
2023-07-06,79.35,85.42,-6.07,73.78,-1.85,22.62,5.93
2023-08-03,69.35,88.91,-19.56,61.45,-12.33,22.62,8.72
2023-08-31,74.55,89.57,-15.02,65.6,4.15,22.62,7.78
2023-09-29,64.55,79.47,-14.92,65.69,0.09,22.62,7.76
2023-10-27,64.03,72.07,-8.04,71.98,6.29,22.62,6.34
2023-11-27,61.51,90.05,-28.54,53.24,-18.74,22.62,10.58
2023-12-26,71.05,98.44,-27.39,54.3,1.06,22.62,10.34
2024-01-25,90.5,103.14,-12.64,67.78,13.48,22.62,7.29
2024-02-23,104.78,110.9,-6.12,73.73,5.95,22.62,5.94
2024-03-22,95.46,115.96,-20.5,60.59,-13.14,22.62,8.91
2024-04-22,99.85,106.36,-6.51,73.38,12.79,22.62,6.02
2024-05-20,105.73,118.46,-12.73,67.69,-5.69,22.62,7.31
2024-06-18,100.54,125.56,-25.02,56.46,-11.23,22.62,9.85
2024-07-18,94.23,126.6,-32.37,49.74,-6.72,22.62,11.37
2024-08-15,76.77,126.23,-49.46,34.13,-15.61,22.62,14.9
2024-09-13,80.37,129.28,-48.91,34.63,0.5,22.62,14.79
2024-09-19,82.73,133.16,-50.43,33.24,-1.95,22.62,15.1
