Date,rate_MRK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2019-06-17,38.03,36.1,1.93,85.89,11.65,9.1,2.176448650196145,-0.4998832008333334,,,,,,,
2019-08-13,42.11,37.04,5.07,92.07,21.26,9.1,1.9241997214614373,-0.2632472537500002,,,,,,,
2019-10-09,38.47,35.98,2.49,86.99,12.44,9.1,1.725265271006596,-0.38682307750000017,,,,,,,
2019-12-05,45.44,45.14,0.3,82.68,13.26,9.1,1.5449782509393337,-0.4243681449999998,,,,,,,
2020-02-04,44.23,52.49,-8.26,65.83,-15.53,9.1,1.4060118633931893,0.0,,,,,,,
2020-04-01,20.16,13.74,6.42,92.65,29.16,10.24,1.334718226334175,-0.10778774999999992,,,,,,,
2020-05-29,31.24,40.47,-9.23,62.52,-7.84,10.24,1.2617186864348353,0.0,,,,,,,
2020-07-27,27.98,48.57,-20.59,40.65,-7.28,10.24,1.244808173078548,0.0,,,,,,,
2020-09-22,34.06,51.8,-17.74,46.14,2.48,10.24,1.2542468505847595,0.0,,,,,,,
2020-11-17,31.38,64.37,-32.99,16.79,-4.87,10.24,1.3196668203264244,0.0,,,,,,,
2021-01-15,34.04,70.52,-36.48,10.07,6.45,10.24,1.4408047842630676,0.0,,,,,,,
2021-03-16,23.23,78.86,-55.63,5.97,5.97,10.24,1.5843480436745307,0.0,,,,,,,
2021-05-12,24.87,82.17,-57.3,17.0,16.27,10.24,1.7621014723016633,0.0,,,,,,,
2021-07-09,30.54,94.62,-64.08,8.66,-2.31,10.24,1.9236417047783927,0.0,,,,,,,
2021-09-03,29.0,101.38,-72.38,1.53,1.51,10.24,2.2016875099100157,0.0,,,,,,,
2021-11-01,46.19,103.4,-57.21,24.05,-6.4,10.24,2.5201371081964803,0.0,,,,,,,
2021-12-29,27.93,110.49,-82.56,4.37,0.01,10.24,2.5738963072957084,0.0,,,,,,,
2022-02-25,26.55,91.86,-65.31,22.15,-9.81,10.24,2.3856556107727895,0.0,,,,,,,
2022-04-25,41.29,86.8,-45.51,42.55,18.22,10.24,2.365215968697916,0.0,,,,,,,
2022-06-22,46.94,63.12,-16.18,72.77,1.59,10.24,2.378574366047814,0.0,,,,,,,
2022-08-18,50.11,84.98,-34.87,53.51,-10.76,10.24,2.7984742542515586,0.0,,,,,,,
2022-10-14,50.91,53.85,-2.94,86.42,20.75,10.24,2.685595023308248,0.0,,,,,,,
2022-12-12,77.64,70.93,6.71,95.58,17.47,11.03,2.481622669080975,-0.4284821666666669,,,,,,,
2023-02-09,73.2,73.66,-0.46,78.91,-10.98,22.62,2.272802825457067,0.0,,,,,,,
2023-04-10,81.97,73.97,8.0,86.64,-1.92,22.62,1.9576031978965476,-1.0133482066666668,,,,,,,
2023-06-06,76.96,81.01,-4.05,75.63,-18.27,22.62,1.7591182723112406,0.0,,,,,,,
2023-08-03,69.35,88.91,-19.56,61.45,-12.33,22.62,1.5934811154402835,0.0,,,,,,,
2023-09-29,64.55,79.47,-14.92,65.69,0.09,22.62,1.4757002060756326,0.0,,,,,,,
2023-11-27,61.51,90.05,-28.54,53.24,-18.74,22.62,1.373647377189476,0.0,,,,,,,
2024-01-25,90.5,103.14,-12.64,67.78,13.48,22.62,1.3066365896491579,0.0,,,,,,,
2024-03-22,95.46,115.96,-20.5,60.59,-13.14,22.62,1.2499182933118427,0.0,,,,,,,
2024-05-20,105.73,118.46,-12.73,67.69,-5.69,22.62,1.2382702380868,0.0,,,,,,,
2024-07-18,94.23,126.6,-32.37,49.74,-6.72,22.62,1.247605325130746,0.0,,,,,,,
2024-09-13,80.37,129.28,-48.91,34.63,0.5,22.62,1.2848434569644551,0.0,,,,,,,
2024-10-11,70.49,135.82,-65.33,19.62,-15.01,22.62,1.3226682402383036,0.0,115.82,122.32,119.61,68.35122916666666,90.406,22.05477083333335,-12.6725625
