Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-16,68.88725280761719,67.90584306649812,68.9551936347956,67.84545314000052,68.88725280761719,8815700,11101.666528320313,0,768.5786071777353,10333.087921142578,150.0,0.9242411665483008,1.4381830420678645,11000,,0.0,0.0,0.0,0.0,0.0,68.1429,0.0,0.0,0.0,0.0,68.88725280761719,0.0,0.0,0.0471,PG,-0.4210405745072698,1.1384659353776525
2015-01-20,68.84196472167969,68.8872586102806,69.29492088663918,68.3210619641687,68.84196472167969,9869900,11094.873315429688,0,768.5786071777353,10326.294708251953,150.0,0.8624846857244295,-0.06119092906723093,11000,,0.0,0.0,0.0,0.0,0.0,68.3347,0.0,0.0,0.0,0.0,68.88725280761719,0.0,0.0,0.0978,PG,-0.1928765952370348,0.2291287040822705
2015-01-21,68.98187255859375,68.7309727083605,69.33160910712367,68.14553972448292,68.98187255859375,6974500,11115.859490966797,0,768.5786071777353,10347.280883789062,150.0,1.0532680996981458,0.18915200688162714,11000,,0.0,0.0,0.0,0.0,0.0,68.497,0.0,0.0,0.0,0.0,68.98187255859375,0.0,0.0,0.1378,PG,0.2882468955300199,0.4820532586796158
2015-01-22,69.65852355957031,69.21754920897061,69.71174420184165,68.3280017021717,69.65852355957031,7211200,11217.357141113282,0,768.5786071777353,10448.778533935547,150.0,1.9759740101207512,0.9130886390653419,11000,,63.327435814850276,0.0,0.0,0.0,0.0,68.8415,0.0,0.0,0.0,0.0,69.65852355957031,0.0,0.0,0.2185,PG,1.7018176463734047,1.409507888113657
2015-01-23,68.48765563964844,69.31637780128804,69.33158701194277,68.38881317223559,68.48765563964844,6745700,11041.726953125,0,768.5786071777353,10273.148345947266,150.0,0.3793359375000138,-1.5657002427476479,11000,,51.66609672252119,0.0,0.0,0.0,0.0,68.9715,0.0,0.0,0.0,0.0,69.65852355957031,0.0,0.0,0.148,PG,1.185971393931995,-0.5072143884734206
2015-01-26,68.10750579833984,68.38881238545882,68.38881238545882,67.46885237231737,68.10750579833984,9371700,10983.001789283753,0,426.3383905410776,10556.663398742676,155.0,-0.1545291883295219,-0.5318476366111097,11000,week +buy 50% ,51.21875498100379,0.0,0.0,0.0,0.0,68.8155,0.0,0.0,0.0,0.0,69.65852355957031,0.0,0.0,0.0598,PG,1.3551355410489352,0.1671814232610836
2015-01-27,65.75818634033203,66.22196868272954,66.30560194451365,65.4008452764571,65.75818634033203,14417400,10618.857273292542,0,426.3383905410776,10192.518882751465,155.0,-3.4649338791587048,-3.3155281495675535,11000,,38.86036034409938,0.0,0.0,0.0,0.0,68.1987,0.0,0.0,0.0,0.0,69.65852355957031,0.0,0.0,-0.2193,PG,0.0923239843195311,-1.245927549687863
2015-01-28,64.73939514160156,65.86463326839025,66.07752164431052,64.63295385394899,64.73939514160156,14033400,10460.94463748932,0,426.3383905410776,10034.606246948242,155.0,-4.900503295551639,-1.4870963206218835,11000,,32.138936305519294,0.0,0.0,0.0,0.0,67.3503,0.0,0.0,0.0,0.0,69.65852355957031,0.0,0.0,-0.4805,PG,-1.160236301768902,-1.251404939188593
2015-01-29,65.13473510742188,65.21836836025298,65.4692681187463,64.7393826581772,65.13473510742188,12054500,10522.222332191468,0,426.3383905410776,10095.88394165039,155.0,-4.343433343713931,0.58577592010711,11000,,29.169716205145576,0.0,0.0,0.0,0.0,66.4455,0.0,0.0,0.0,0.0,69.65852355957031,0.0,0.0,-0.5829,PG,-0.2502245941161996,0.9206939328902756
2015-01-30,64.08553314208984,64.69376819484256,64.79261066886819,64.05512051936,64.08553314208984,14685300,10359.596027565003,0,426.3383905410776,9933.257637023926,155.0,-5.821854294863604,-1.5455509253870192,11000,,27.86946940131058,0.0,0.0,70.6829,64.6452,65.5651,67.6641,0.0,0.0,0.0,69.65852355957031,0.0,0.0,-0.7159,PG,-1.4158767825039886,-1.1685762535752309
2015-02-02,64.71658325195312,64.3060215381583,64.73178666330192,63.62175201516695,64.71658325195312,10278700,11454.172965431215,0,775.9367288589489,10678.236236572266,165.0,-4.54855862140654,10.565826456492525,12000,week +buy 50% Monthly invest,33.3773611202335,0.0,0.0,70.7618,64.2104,64.8869,67.4861,0.0,0.0,0.0,69.65852355957031,0.0,0.0,-0.6996,PG,-0.3396001625060929,10.281891888918327
2015-02-03,65.34762573242188,65.34762573242188,65.38564296136623,64.7165826564945,65.34762573242188,10747900,11556.661284065247,0,447.564909553529,11109.096374511719,170.0,-3.6944892994562717,0.8947683865377507,12000,week +buy 50% ,35.70051972809941,15.6182,0.0,70.7583,63.9535,64.8048,67.3559,0.0,0.0,0.0,69.65852355957031,0.0,0.0,-0.5877,PG,0.9881744715372952,1.332299124033663
2015-02-04,65.2259750366211,65.30200368689637,65.75058258456467,65.04350511583758,65.2259750366211,9212800,11535.002276153566,0,250.9085948181164,11284.09368133545,173.0,-3.874981032053615,-0.18741578886235571,12000,week +buy 50% ,36.11170192800932,24.2197,0.0,70.764,63.7063,64.9021,67.2351,0.0,0.0,0.0,69.65852355957031,0.0,0.0,-0.4925,PG,0.6547947711944779,-0.3301175628605626
2015-02-05,65.9178466796875,65.56811022997151,65.97867192327666,65.46166895399772,65.9178466796875,6531300,11654.366481170655,0,184.66115890503045,11469.705322265625,174.0,-2.8802793235778723,1.0348000126870558,12000,week +buy 50% ,40.72464996627735,30.7947,0.0,70.688,63.5744,65.0587,67.1312,0.0,0.0,0.0,69.65852355957031,0.0,0.0,-0.3329,PG,1.631672969818121,0.9705232630440184
2015-02-06,65.089111328125,65.81139209771581,65.84940931742621,64.73937494912005,65.089111328125,8429800,11509.84108444214,0,119.24660202026483,11390.594482421875,175.0,-4.084657629648836,-1.2400965506106,12000,week +buy 50% ,31.252758442528744,29.3798,0.0,70.5271,63.3668,65.2594,66.947,0.0,0.0,0.0,69.65852355957031,0.0,0.0,-0.2872,PG,1.353610149383555,-0.2735985862568133
2015-02-09,64.66336822509766,64.86104159286701,64.95227947072499,64.31362592694971,64.66336822509766,8811500,11435.336041412354,0,119.24660202026483,11316.08943939209,175.0,-4.7055329882303765,-0.6473160010045115,12000,week +buy 50% ,30.121464072897325,26.3004,0.0,70.4468,63.1003,65.2488,66.7735,0.0,0.0,0.0,69.65852355957031,52.0,80.0,-0.2761,PG,0.902445903778082,-0.4451388016080577
2015-02-10,64.9218521118164,64.87623608354687,65.05870599723897,64.48848244141395,64.9218521118164,7059300,11480.570721588136,0,119.24660202026483,11361.324119567871,175.0,-4.328577320098869,0.3955693126285636,12000,,30.90102939308086,20.8488,0.0,70.3488,62.9021,65.1636,66.6255,0.0,0.0,0.0,69.65852355957031,48.0,76.0,-0.2203,PG,1.9516688499450876,1.0398389620481003
2015-02-11,65.1119384765625,65.34762906632074,65.53770361951028,64.7393939764832,65.1119384765625,7184600,11513.835835418702,0,119.24660202026483,11394.589233398438,175.0,-4.051368038177483,0.2897513950941,12000,,27.586100546421775,20.9738,0.0,70.1799,62.7652,65.1408,66.4725,0.0,0.0,0.0,69.65852355957031,43.99999999999999,72.0,-0.1455,PG,2.019866100311285,0.0668917450155576
2015-02-12,65.408447265625,65.43125528145104,65.49968512954358,64.93706613691502,65.408447265625,6074600,11565.72487350464,0,119.24660202026483,11446.478271484375,175.0,-3.61895938746134,0.45066682231404726,12000,,33.387911476392276,25.0519,0.0,70.0156,62.6767,65.0389,66.3462,0.0,0.0,0.0,69.65852355957031,40.0,68.0,-0.0517,PG,2.943184963226342,0.9050383010767564
2015-02-13,65.30962371826172,65.40846040690342,65.49969828915269,65.00550324471304,65.30962371826172,6272000,11548.430752716065,0,119.24660202026483,11429.1841506958,175.0,-3.76307706069946,-0.14952906953711553,12000,,34.43311729878138,27.1744,0.0,69.8468,62.5927,65.083,66.2197,0.0,0.0,0.0,69.65852355957031,36.0,64.0,0.0107,PG,3.383858791351324,0.4280747951235614
2015-02-17,64.99787139892578,65.43124100691958,65.43124100691958,64.6253270202747,64.99787139892578,10310400,11493.874096832276,0,119.24660202026483,11374.627494812012,175.0,-4.2177158597310305,-0.47241618408594543,12000,,44.52938528594798,26.55,24.6912,69.4622,62.5884,65.1499,66.0253,0.0,0.0,0.0,69.65852355957031,31.999999999999996,60.0,0.0294,PG,3.5464888725280863,0.1573070333009883
2015-02-18,65.58331298828125,65.20316395417443,65.68214964892802,65.02068824136113,65.58331298828125,8132300,11596.326374969483,0,119.24660202026483,11477.079772949219,175.0,-3.363946875254309,0.8913641934310294,12000,,56.476002013980775,27.5072,25.8801,69.0359,62.6888,65.2822,65.8623,0.0,0.0,0.0,69.65852355957031,28.000000000000004,56.00000000000001,0.107,PG,3.567460170745873,0.0202530268733596
2015-02-19,64.78501892089844,65.46928856658991,65.6137471030736,64.66337420645097,64.78501892089844,7271600,11456.624913177491,0,119.24660202026483,11337.378311157227,175.0,-4.528125723520904,-1.2047044665242945,12000,,47.47266900885045,24.6358,25.9217,68.4953,62.8097,65.2169,65.6525,0.0,0.0,0.0,69.65852355957031,24.0,52.0,0.0825,PG,3.499272457122826,-0.0658389358111414
2015-02-20,64.52650451660156,64.58732395866213,64.66335841231304,64.00950155509308,64.52650451660156,9581300,11411.384892425538,0,119.24660202026483,11292.138290405273,175.0,-4.905125896453855,-0.3948808754305793,12000,,53.598005002433986,22.3855,25.0807,67.5622,63.2296,65.0405,65.3959,0.0,0.0,0.0,69.65852355957031,19.999999999999996,48.0,0.0475,PG,4.113047710418716,0.5930237370027603
2015-02-23,64.9218521118164,64.5949237077855,65.0054853640532,64.35923316090762,64.9218521118164,7919200,11480.570721588136,0,119.24660202026483,11361.324119567871,175.0,-4.328577320098869,0.6062877539826099,12000,week +buy 50% ,51.74184108815704,20.7398,24.2167,66.8282,63.6071,64.9629,65.2176,0.0,0.0,0.0,69.65852355957031,16.000000000000004,43.99999999999999,0.0715,PG,4.086793056488047,-0.0252174482526811
2015-02-24,65.00550079345703,65.01310540017828,65.18797075045936,64.63295627273115,65.00550079345703,6502200,11495.209240875245,0,119.24660202026483,11375.96263885498,175.0,-4.206589659372961,0.12750689527640827,12000,,46.79952095945142,31.5588,24.7426,65.925,64.2001,64.9644,65.0625,0.0,0.0,0.0,69.65852355957031,12.0,40.0,0.1007,PG,4.3858557853698965,0.2873205332779675
2015-02-25,64.97504425048828,65.15751408415906,65.23354849874902,64.80777781936865,64.97504425048828,5975800,11489.879345855714,0,119.24660202026483,11370.63274383545,175.0,-4.251005451202383,-0.04636622881625278,12000,,47.6118696395949,44.6459,27.1223,65.8215,64.2252,64.8428,65.0234,0.0,0.0,0.0,69.65852355957031,7.9999999999999964,36.0,0.1203,PG,4.275668254852305,-0.1055579126966561
2015-02-26,64.75460052490234,64.94467508729828,65.20317950847672,64.54171794311733,64.75460052490234,7964500,11451.301693878175,0,119.24660202026483,11332.05509185791,175.0,-4.572485884348543,-0.33575332530757723,12000,,37.83795425502894,51.5766,30.1826,65.8212,64.2271,64.8367,65.0241,0.0,0.0,0.0,69.65852355957031,4.0000000000000036,31.999999999999996,0.1139,PG,4.160302272796645,-0.1106355720240571
2015-02-27,64.72417449951172,64.64054124532221,64.91424902255804,64.29840942408448,64.72417449951172,7685000,11445.977139434815,0,119.24660202026483,11326.73053741455,175.0,-4.616857171376543,-0.04649737283758634,12000,,45.419935770135986,49.9818,32.6756,65.8097,64.1974,64.8762,65.0036,0.0,0.0,0.0,69.65852355957031,0.0,28.000000000000004,0.1099,PG,3.8087683830261287,-0.3374931543975725
2015-03-02,64.93708038330078,64.72419198745237,64.93708038330078,64.50370478507112,64.93708038330078,7235200,12480.63818588257,0,597.1524757385266,11883.485710144043,183.0,-3.9950908778263905,9.039516974772189,13000,week +buy 50% Monthly invest,53.62904367881204,50.2152,34.9796,65.7286,64.3637,64.8793,65.0462,0.0,0.0,0.0,69.65852355957031,0.0,24.0,0.1313,PG,4.111948388319764,8.649727613749876
2015-03-03,64.74700164794922,64.89145437079355,64.95988422950111,64.27561464550196,64.74700164794922,6095600,12444.558837280274,0,336.8695291137708,12107.689308166504,187.0,-4.272624328613272,-0.2890825618445283,13000,week +buy 50% ,47.638896901863504,46.6778,36.9924,65.7272,64.3682,64.8276,65.0477,0.0,0.0,0.0,69.65852355957031,0.0,19.999999999999996,0.1276,PG,3.6814433247492895,-0.4135020717936734
2015-03-04,64.13114929199219,64.65575688395604,64.80781419726587,64.02470801255238,64.13114929199219,7370000,12328.75313522339,0,207.96591903686652,12120.787216186523,189.0,-5.163437421358541,-0.9305729802969372,13000,week +buy 50% ,38.121708277123794,33.1457,37.5563,65.7641,64.2097,64.6588,64.9869,0.0,0.0,0.0,69.65852355957031,0.0,16.000000000000004,0.0663,PG,3.256817411569468,-0.4095486131012169
2015-03-05,64.34403991699219,64.33644111080439,64.4428824035876,63.93347815885033,64.34403991699219,5914200,12368.667743148804,0,143.3001589202894,12225.367584228516,190.0,-4.856401975778423,0.32375218716464216,13000,week +buy 50% ,36.842522209857215,21.2348,37.2162,65.7618,64.1237,64.5767,64.9428,0.0,0.0,0.0,69.65852355957031,0.0,12.0,0.0531,PG,3.366665903531607,0.1063837669180683
2015-03-06,62.84626007080078,64.12355564231775,64.14636946376542,62.625772868398734,62.84626007080078,11338700,12083.775341072083,0,80.13966754913461,12003.63567352295,191.0,-7.0478819917532025,-2.3033394379481744,13000,week +buy 50% ,27.374729164973218,11.0306,36.0807,65.9279,63.6505,64.2011,64.7892,0.0,0.0,0.0,69.65852355957031,19.999999999999996,100.0,-0.098,PG,1.938882700406608,-1.381280116413447
2015-03-09,63.17316436767578,62.945078425182324,63.26440222504156,62.86144517275053,63.17316436767578,7326700,12146.214061775208,0,80.13966754913461,12066.074394226074,191.0,-6.567584140190707,0.5167153388800538,13000,week +buy 50% ,33.2871198568873,14.9413,35.5008,66.0309,63.3559,63.8483,64.6934,0.0,0.0,0.0,69.65852355957031,16.000000000000004,96.0,-0.1478,PG,2.3625134001511894,0.4155732224274238
2015-03-10,61.99470901489258,62.70178649411486,63.01350570505464,61.99470901489258,61.99470901489258,9681400,11921.129089393617,0,80.13966754913461,11840.989421844482,191.0,-8.299007004664482,-1.8531286476330626,13000,,20.351907821959728,8.2498,33.1699,66.3619,62.758,63.2979,64.56,0.0,0.0,0.0,69.65852355957031,12.0,100.0,-0.2807,PG,0.7203288345337011,-1.6042831609633594
2015-03-11,61.88066101074219,61.98710227917212,62.17717680145616,61.43968672689584,61.88066101074219,10066600,11899.345920600892,0,80.13966754913461,11819.206253051758,191.0,-8.466569841531602,-0.18272739628417728,13000,,22.946236436874074,9.4347,29.6488,66.5604,62.2554,62.8478,64.4079,0.0,0.0,0.0,69.65852355957031,7.9999999999999964,100.0,-0.3529,PG,0.4901832187359289,-0.2284996668109239
2015-03-12,62.41285705566406,62.03270807381512,62.435670867090025,61.971888645185274,62.41285705566406,6951100,12000.99536518097,0,80.13966754913461,11920.855697631836,191.0,-7.6846510370694565,0.8542439665032029,13000,,31.266752678399968,11.111,25.6023,66.573,61.9729,62.4615,64.2729,0.0,0.0,0.0,69.65852355957031,4.0000000000000036,96.0,-0.3173,PG,1.7558652631319616,1.2595081468217018
2015-03-13,62.215187072753906,62.329232933500954,62.5573188543816,61.69818419789896,62.215187072753906,7492500,11963.24039844513,0,80.13966754913461,11883.100730895996,191.0,-7.975073858114379,-0.314598627755328,13000,,25.139729007013074,17.2042,22.3245,66.5222,61.7044,62.3353,64.1133,0.0,0.0,0.0,69.65852355957031,0.0,92.0,-0.2882,PG,1.149150574317348,-0.5962454225569123
2015-03-16,63.53053283691406,62.40529444636743,63.827048750680845,62.33686457362776,63.53053283691406,15618300,12214.47143939972,0,80.13966754913461,12134.331771850586,191.0,-6.042527389232921,2.100025014855026,13000,week +buy 50% ,38.952300949180824,30.1674,20.3197,66.378,61.6707,62.4068,64.0243,0.0,0.0,0.0,69.65852355957031,0.0,88.0,-0.1113,PG,2.498488225496742,1.3340078918289953
2015-03-17,62.99070358276367,63.37845728199765,63.38606188803375,62.67137973662502,62.99070358276367,7509300,12111.364051856996,0,80.13966754913461,12031.224384307861,191.0,-6.835661139561577,-0.8441412144133829,13000,,36.19075328955927,34.7075,19.1227,66.274,61.5739,62.606,63.924,0.0,0.0,0.0,69.65852355957031,24.0,84.0,-0.0374,PG,2.15855116213286,-0.3316508070011925
2015-03-18,63.67495346069336,62.998288747667566,63.90304516646941,62.35963545186243,63.67495346069336,12607900,12242.055778541566,0,80.13966754913461,12161.916110992432,191.0,-5.830340165064873,1.0790834634727358,13000,,42.94222118927125,46.4648,20.4546,66.0462,61.6109,62.9648,63.8285,0.0,0.0,0.0,69.65852355957031,19.999999999999996,80.0,0.0914,PG,3.3457115953885674,1.1620764192041069
2015-03-19,63.39365005493164,63.45447529178335,63.67496242491044,63.19597673608434,63.39365005493164,9257500,12188.326828041078,0,80.13966754913461,12108.187160491943,191.0,-6.243639784299404,-0.43888830007347984,13000,,41.57843625365739,47.2047,23.0516,65.9372,61.5808,63.161,63.759,0.0,0.0,0.0,69.65852355957031,16.000000000000004,76.0,0.1505,PG,2.8802768607506524,-0.4503667616709206
2015-03-20,64.42767333984375,63.8574496412007,64.4656905733328,63.69018309483361,64.42767333984375,22580300,12385.82527545929,0,80.13966754913461,12305.685607910156,191.0,-4.72442095800546,1.6203901503842024,13000,,47.079298006176565,61.271,28.0757,65.9254,61.5827,63.6035,63.754,0.0,0.0,0.0,69.65852355957031,12.0,72.0,0.2948,PG,3.790258573678829,0.8845055055206095
2015-03-23,64.51892852783203,64.14638390228461,64.66338709310463,64.1387792934237,64.51892852783203,9891100,12403.255016365052,0,80.13966754913461,12323.115348815918,191.0,-4.590346027961134,0.14072329068210104,13000,week +buy 50% ,48.67734676486646,70.4752,33.629,65.8667,61.6011,63.8012,63.7339,0.0,0.0,0.0,69.65852355957031,7.9999999999999964,68.0,0.3892,PG,3.6084010391235433,-0.1752163806646565
2015-03-24,63.804237365722656,64.54172770749062,64.7089942758029,63.76622592786199,63.804237365722656,7478800,12266.749004402162,0,80.13966754913461,12186.609336853027,191.0,-5.640392273829531,-1.10056603514789,13000,,48.12564302661693,74.0826,40.2123,65.7219,61.6258,63.9639,63.6738,0.0,0.0,0.0,69.65852355957031,4.0000000000000036,64.0,0.3659,PG,3.019683857257549,-0.5682137509714875
2015-03-25,63.11234664916992,64.14635252502482,64.14635252502482,62.998300774509694,63.11234664916992,8482200,12134.59787754059,0,80.13966754913461,12054.458209991455,191.0,-6.656939403533924,-1.077311737724048,13000,,43.30575448731585,62.6446,45.5333,65.5474,61.614,63.8514,63.5807,0.0,0.0,0.0,69.65852355957031,0.0,60.0,0.2715,PG,1.5530914500309967,-1.4236040650820183
2015-03-26,62.4584846496582,62.7854130362841,62.80822104920461,62.30642156249869,62.4584846496582,7311600,12009.710235633851,0,80.13966754913461,11929.570568084717,191.0,-7.617613572047299,-1.0291864894665155,13000,,47.679582250389544,45.2372,48.9459,65.412,61.5198,63.6643,63.4659,0.0,0.0,0.0,69.65852355957031,0.0,56.00000000000001,0.1403,PG,1.3060511856079149,-0.2432621802996835
2015-03-27,62.58013153076172,62.40526622511447,62.755002637022834,62.33683638332051,62.58013153076172,6440600,12032.944789924622,0,80.13966754913461,11952.805122375488,191.0,-7.438886231349063,0.19346473674137907,13000,,46.36197016188367,35.261,50.7516,65.2483,61.469,63.2948,63.3587,0.0,0.0,0.0,69.65852355957031,12.0,52.0,0.0704,PG,1.5110402227548558,0.2023462910141116
2015-03-30,62.891868591308594,62.82343873638038,63.06673393051907,62.45849884547984,62.891868591308594,6416800,12092.486568489076,0,80.13966754913461,12012.346900939941,191.0,-6.9808725500840385,0.4948230013845689,13000,week +buy 50% ,56.158639063450075,34.1972,51.1546,65.0023,61.5105,62.9694,63.2564,65.3222,0.0,0.0,69.65852355957031,7.9999999999999964,48.0,0.0618,PG,2.7463461262629663,1.2169177862795708
2015-03-31,62.2988395690918,62.9222838931396,63.05153320164111,62.29883956909179,62.2988395690918,8649700,11979.218025245667,0,80.13966754913461,11899.078357696533,191.0,-7.852169036571787,-0.9366852929865259,13000,,52.69350201208578,33.0528,50.9891,64.7803,61.4877,62.6683,63.134,65.2226,0.0,0.0,69.65852355957031,4.0000000000000036,43.99999999999999,0.0006,PG,1.863213309067957,-0.859527224559156
2015-04-01,62.58774948120117,62.678987356176584,62.68658616196321,61.92628793901343,62.58774948120117,7395300,13031.89630847931,0,576.9341617202772,12454.962146759033,199.0,-6.915026368004929,8.787537558922216,14000,week +buy 50% Monthly invest,51.162934632455645,33.9592,49.7385,64.6502,61.4635,62.5634,63.0568,65.1332,0.0,0.0,69.65852355957031,0.0,40.0,-0.0013,PG,1.4096453775678477,7.212784460596285
2015-04-02,62.67137145996094,62.4736923334323,62.793016137399604,62.28361781193546,62.67137145996094,6169800,13047.283654823304,0,324.99524845123426,12722.28840637207,203.0,-6.8051167512621085,0.11807449951840213,14000,week +buy 50% ,53.080081183549005,32.7663,48.2947,64.4537,61.4927,62.606,62.9732,65.0504,0.0,0.0,69.65852355957031,0.0,36.0,0.0134,PG,1.6850779282706174,0.2716038988966804
2015-04-06,63.135154724121094,62.28361876654291,63.27961321886927,61.971899562829755,63.135154724121094,6856300,13140.800305900575,0,198.09358745575088,12942.706718444824,205.0,-6.137140672138752,0.7167518814745739,14000,week +buy 50% ,46.98361163366798,41.5502,46.3226,64.4686,61.5068,62.717,62.9877,64.9694,0.0,0.0,69.65852355957031,7.9999999999999964,31.999999999999996,0.0763,PG,2.37664419337682,0.6801059498563151
2015-04-07,62.640960693359375,63.05152236801059,63.32523015111139,62.595344663047314,62.640960693359375,6329900,13039.177324790957,0,135.13942195892471,12904.037902832031,206.0,-6.863019108636026,-0.7733393609519105,14000,week +buy 50% ,47.313058845250964,42.0928,43.4844,64.447,61.4751,62.6668,62.9611,64.8671,0.0,0.0,69.65852355957031,4.0000000000000036,28.000000000000004,0.0689,PG,2.106161666870121,-0.2642033528621903
2015-04-08,62.92991256713867,62.57257709767248,63.241637777422476,62.54976326715431,62.92991256713867,6523400,13098.701410789492,0,135.13942195892471,12963.561988830566,206.0,-6.437847065789349,0.4565018521940336,14000,,43.905994533404886,44.7288,40.549,64.4229,61.5927,62.793,63.0078,64.7804,0.0,0.0,69.65852355957031,0.0,24.0,0.097,PG,2.4720866110665485,0.3583769463299279
2015-04-09,63.021121978759766,62.82344280801815,63.066738017925,62.352061601669774,63.021121978759766,6185000,13117.490549583437,0,135.13942195892471,12982.351127624512,206.0,-6.303638931546873,0.1434427597415769,14000,,46.85513851353963,42.0886,38.4934,64.3769,61.7528,62.8797,63.0648,64.6994,0.0,0.0,69.65852355957031,0.0,19.999999999999996,0.1257,PG,2.912209378923692,0.4295050314800669
2015-04-10,63.37087631225586,62.95271563414005,63.58375895575002,62.89189036439401,63.37087631225586,7001700,13189.539942283633,0,135.13942195892471,13054.400520324707,206.0,-5.789000412259771,0.5492620133999893,14000,,39.91324237156936,48.3594,38.8056,64.3941,61.8313,63.0196,63.1127,64.6194,0.0,0.0,69.65852355957031,52.0,16.000000000000004,0.1791,PG,3.4690479322161183,0.5410811376540621
