Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-27,65.76,66.22,66.31,65.40,65.76,14417400,0.00,0.00,68.20,0.00,0.00,0.00,0.00,69.66,0.00,0.00,-0.22,False,False,65.76,10618.86,0,426.34,10192.52,155.00,-3.46,11000,,38.86,0.00,0.00,PG,203687404569.09,0.09
2015-01-28,64.74,65.86,66.08,64.63,64.74,14033400,0.00,0.00,67.35,0.00,0.00,0.00,0.00,69.66,0.00,0.00,-0.48,False,False,64.74,10460.94,0,426.34,10034.61,155.00,-4.90,11000,,32.14,0.00,0.00,PG,200531659593.51,-1.16
2015-01-29,65.13,65.22,65.47,64.74,65.13,12054500,0.00,0.00,66.45,0.00,0.00,0.00,0.00,69.66,0.00,0.00,-0.58,False,False,64.74,10522.23,0,426.34,10095.89,155.00,-4.34,11000,,29.17,0.00,0.00,PG,201756272487.79,-0.25
2015-01-30,64.09,64.69,64.79,64.06,64.09,14685300,70.68,64.65,65.57,67.66,0.00,0.00,0.00,69.66,0.00,0.00,-0.72,False,False,64.09,10359.60,0,426.34,9933.26,155.00,-5.82,11000,,27.87,0.00,0.00,PG,198506323756.10,-1.42
2015-02-02,64.72,64.31,64.73,63.62,64.72,10278700,70.76,64.21,64.89,67.49,0.00,0.00,0.00,69.66,0.00,0.00,-0.70,False,False,64.09,11454.18,0,775.94,10678.24,165.00,-4.55,12000,week +buy 50% Monthly invest,33.38,0.00,0.00,PG,200461011268.31,-0.34
2015-02-03,65.35,65.35,65.39,64.72,65.35,10747900,70.76,63.95,64.80,67.36,0.00,0.00,0.00,69.66,0.00,0.00,-0.59,False,False,64.09,11556.67,0,447.57,11109.10,170.00,-3.69,12000,week +buy 50% ,35.70,15.62,0.00,PG,202415680812.99,0.99
2015-02-04,65.23,65.30,65.75,65.04,65.23,9212800,70.76,63.71,64.90,67.24,0.00,0.00,0.00,69.66,0.00,0.00,-0.49,False,False,64.09,11535.00,0,250.91,11284.09,173.00,-3.87,12000,week +buy 50% ,36.11,24.22,0.00,PG,202038883756.10,0.65
2015-02-05,65.92,65.57,65.98,65.46,65.92,6531300,70.69,63.57,65.06,67.13,0.00,0.00,0.00,69.66,0.00,0.00,-0.33,False,False,64.09,11654.37,0,184.66,11469.71,174.00,-2.88,12000,week +buy 50% ,40.73,30.79,0.00,PG,204181960812.99,1.63
2015-02-06,65.09,65.81,65.85,64.74,65.09,8429800,70.53,63.37,65.26,66.95,0.00,0.00,0.00,69.66,0.00,0.00,-0.29,False,False,64.09,11509.85,0,119.25,11390.60,175.00,-4.08,12000,week +buy 50% ,31.25,29.38,0.00,PG,201614975837.40,1.35
2015-02-09,64.66,64.86,64.95,64.31,64.66,8811500,70.45,63.10,65.25,66.77,0.00,0.00,0.00,69.66,52.00,80.00,-0.28,False,False,64.09,11435.33,0,119.25,11316.09,175.00,-4.71,12000,week +buy 50% ,30.12,26.30,0.00,PG,200296159187.01,0.90
2015-02-10,64.92,64.88,65.06,64.49,64.92,7059300,70.35,62.90,65.16,66.63,0.00,0.00,0.00,69.66,48.00,76.00,-0.22,False,False,64.09,11480.58,0,119.25,11361.33,175.00,-4.33,12000,,30.90,20.85,0.00,PG,201096864162.60,1.95
2015-02-11,65.11,65.35,65.54,64.74,65.11,7184600,70.18,62.77,65.14,66.47,0.00,0.00,0.00,69.66,44.00,72.00,-0.15,False,False,64.09,11513.83,0,119.25,11394.59,175.00,-4.05,12000,,27.59,20.97,0.00,PG,201685624162.60,2.02
2015-02-12,65.41,65.43,65.50,64.94,65.41,6074600,70.02,62.68,65.04,66.35,0.00,0.00,0.00,69.66,40.00,68.00,-0.05,False,False,64.09,11565.73,0,119.25,11446.48,175.00,-3.62,12000,,33.39,25.05,0.00,PG,202604088325.20,2.94
2015-02-13,65.31,65.41,65.50,65.01,65.31,6272000,69.85,62.59,65.08,66.22,0.00,0.00,0.00,69.66,36.00,64.00,0.01,False,False,64.09,11548.43,0,119.25,11429.18,175.00,-3.76,12000,,34.43,27.17,0.00,PG,202297939593.51,3.38
2015-02-17,65.00,65.43,65.43,64.63,65.00,10310400,69.46,62.59,65.15,66.03,0.00,0.00,0.00,69.66,32.00,60.00,0.03,False,False,64.09,11493.88,0,119.25,11374.63,175.00,-4.22,12000,,44.53,26.55,24.69,PG,201332364569.09,3.55
2015-02-18,65.58,65.20,65.68,65.02,65.58,8132300,69.04,62.69,65.28,65.86,0.00,0.00,0.00,69.66,28.00,56.00,0.11,False,False,64.09,11596.33,0,119.25,11477.08,175.00,-3.36,12000,,56.48,27.51,25.88,PG,203145755430.91,3.57
2015-02-19,64.79,65.47,65.61,64.66,64.79,7271600,68.50,62.81,65.22,65.65,0.00,0.00,0.00,69.66,24.00,52.00,0.08,False,False,64.09,11456.63,0,119.25,11337.38,175.00,-4.53,12000,,47.47,24.64,25.92,PG,200672956243.90,3.50
2015-02-20,64.53,64.59,64.66,64.01,64.53,9581300,67.56,63.23,65.04,65.40,0.00,0.00,0.00,69.66,20.00,48.00,0.05,False,False,64.09,11411.39,0,119.25,11292.14,175.00,-4.91,12000,,53.60,22.39,25.08,PG,199872251268.31,4.11
2015-02-23,64.92,64.59,65.01,64.36,64.92,7919200,66.83,63.61,64.96,65.22,0.00,0.00,0.00,69.66,16.00,44.00,0.07,False,False,64.09,11480.58,0,119.25,11361.33,175.00,-4.33,12000,week +buy 50% ,51.74,20.74,24.22,PG,201096864162.60,4.09
2015-02-24,65.01,65.01,65.19,64.63,65.01,6502200,65.92,64.20,64.96,65.06,0.00,0.00,0.00,69.66,12.00,40.00,0.10,False,False,64.09,11495.21,0,119.25,11375.96,175.00,-4.21,12000,,46.80,31.56,24.74,PG,201355920000.00,4.39
2015-02-25,64.98,65.16,65.23,64.81,64.98,5975800,65.82,64.23,64.84,65.02,0.00,0.00,0.00,69.66,8.00,36.00,0.12,False,False,64.09,11489.89,0,119.25,11370.64,175.00,-4.25,12000,,47.61,44.65,27.12,PG,201261716243.90,4.28
2015-02-26,64.75,64.94,65.20,64.54,64.75,7964500,65.82,64.23,64.84,65.02,0.00,0.00,0.00,69.66,4.00,32.00,0.11,False,False,64.09,11451.30,0,119.25,11332.05,175.00,-4.57,12000,,37.84,51.58,30.18,PG,200578752487.79,4.16
2015-02-27,64.72,64.64,64.91,64.30,64.72,7685000,65.81,64.20,64.88,65.00,0.00,0.00,0.00,69.66,0.00,28.00,0.11,False,False,64.09,11445.98,0,119.25,11326.73,175.00,-4.62,12000,,45.42,49.98,32.68,PG,200484548731.69,3.81
2015-03-02,64.94,64.72,64.94,64.50,64.94,7235200,65.73,64.36,64.88,65.05,0.00,0.00,0.00,69.66,0.00,24.00,0.13,False,False,64.09,12480.63,0,597.15,11883.48,183.00,-4.00,13000,week +buy 50% Monthly invest,53.63,50.21,34.98,PG,201143975024.41,4.11
2015-03-03,64.75,64.89,64.96,64.28,64.75,6095600,65.73,64.37,64.83,65.05,0.00,0.00,0.00,69.66,0.00,20.00,0.13,False,False,64.09,12444.56,0,336.87,12107.69,187.00,-4.27,13000,week +buy 50% ,47.64,46.68,36.99,PG,200555215024.41,3.68
2015-03-04,64.13,64.66,64.81,64.02,64.13,7370000,65.76,64.21,64.66,64.99,0.00,0.00,0.00,69.66,0.00,16.00,0.07,False,False,64.09,12328.76,0,207.97,12120.79,189.00,-5.16,13000,week +buy 50% ,38.12,33.15,37.56,PG,198647620406.49,3.26
2015-03-05,64.34,64.34,64.44,63.93,64.34,5914200,65.76,64.12,64.58,64.94,0.00,0.00,0.00,69.66,0.00,12.00,0.05,False,False,64.09,12368.67,0,143.30,12225.37,190.00,-4.86,13000,week +buy 50% ,36.84,21.23,37.22,PG,199307028731.69,3.37
2015-03-06,62.85,64.12,64.15,62.63,62.85,11338700,65.93,63.65,64.20,64.79,0.00,0.00,0.00,69.66,20.00,100.00,-0.10,False,False,62.85,12083.78,0,80.14,12003.64,191.00,-7.05,13000,week +buy 50% ,27.37,11.03,36.08,PG,194667615024.41,1.94
2015-03-09,63.17,62.95,63.26,62.86,63.17,7326700,66.03,63.36,63.85,64.69,0.00,0.00,0.00,69.66,16.00,96.00,-0.15,False,False,62.85,12146.21,0,80.14,12066.07,191.00,-6.57,13000,week +buy 50% ,33.29,14.94,35.50,PG,195680264975.59,2.36
2015-03-10,61.99,62.70,63.01,61.99,61.99,9681400,66.36,62.76,63.30,64.56,0.00,0.00,0.00,69.66,12.00,100.00,-0.28,False,False,61.99,11921.13,0,80.14,11840.99,191.00,-8.30,13000,,20.35,8.25,33.17,PG,192029963756.10,0.72
2015-03-11,61.88,61.99,62.18,61.44,61.88,10066600,66.56,62.26,62.85,64.41,0.00,0.00,0.00,69.66,8.00,100.00,-0.35,False,False,61.88,11899.35,0,80.14,11819.21,191.00,-8.47,13000,,22.95,9.43,29.65,PG,191676704162.60,0.49
2015-03-12,62.41,62.03,62.44,61.97,62.41,6951100,66.57,61.97,62.46,64.27,0.00,0.00,0.00,69.66,4.00,96.00,-0.32,False,False,61.88,12001.00,0,80.14,11920.86,191.00,-7.68,13000,,31.27,11.11,25.60,PG,193325224975.59,1.76
2015-03-13,62.22,62.33,62.56,61.70,62.22,7492500,66.52,61.70,62.34,64.11,0.00,0.00,0.00,69.66,0.00,92.00,-0.29,False,False,61.88,11963.24,0,80.14,11883.10,191.00,-7.98,13000,,25.14,17.20,22.32,PG,192712927512.21,1.15
2015-03-16,63.53,62.41,63.83,62.34,63.53,15618300,66.38,61.67,62.41,64.02,0.00,0.00,0.00,69.66,0.00,88.00,-0.11,False,False,61.88,12214.47,0,80.14,12134.33,191.00,-6.04,13000,week +buy 50% ,38.95,30.17,20.32,PG,196787136650.39,2.50
2015-03-17,62.99,63.38,63.39,62.67,62.99,7509300,66.27,61.57,62.61,63.92,0.00,0.00,0.00,69.66,24.00,84.00,-0.04,False,False,61.88,12111.37,0,80.14,12031.23,191.00,-6.84,13000,,36.19,34.71,19.12,PG,195115060406.49,2.16
2015-03-18,63.67,63.00,63.90,62.36,63.67,12607900,66.05,61.61,62.96,63.83,0.00,0.00,0.00,69.66,20.00,80.00,0.09,False,False,61.88,12242.06,0,80.14,12161.92,191.00,-5.83,13000,,42.94,46.46,20.45,PG,197234600000.00,3.35
2015-03-19,63.39,63.45,63.67,63.20,63.39,9257500,65.94,61.58,63.16,63.76,0.00,0.00,0.00,69.66,16.00,76.00,0.15,False,False,61.88,12188.33,0,80.14,12108.19,191.00,-6.24,13000,,41.58,47.20,23.05,PG,196363228731.69,2.88
2015-03-20,64.43,63.86,64.47,63.69,64.43,22580300,65.93,61.58,63.60,63.75,0.00,0.00,0.00,69.66,12.00,72.00,0.29,False,False,61.88,12385.82,0,80.14,12305.68,191.00,-4.72,13000,,47.08,61.27,28.08,PG,199566084569.09,3.79
2015-03-23,64.52,64.15,64.66,64.14,64.52,9891100,65.87,61.60,63.80,63.73,0.00,0.00,0.00,69.66,8.00,68.00,0.39,False,False,61.88,12403.25,0,80.14,12323.11,191.00,-4.59,13000,week +buy 50% ,48.68,70.47,33.63,PG,199848695837.40,3.61
2015-03-24,63.80,64.54,64.71,63.77,63.80,7478800,65.72,61.63,63.96,63.67,0.00,0.00,0.00,69.66,4.00,64.00,0.37,False,False,61.88,12266.75,0,80.14,12186.61,191.00,-5.64,13000,,48.13,74.08,40.21,PG,197634952487.79,3.02
2015-03-25,63.11,64.15,64.15,63.00,63.11,8482200,65.55,61.61,63.85,63.58,0.00,0.00,0.00,69.66,0.00,60.00,0.27,False,False,61.88,12134.60,0,80.14,12054.46,191.00,-6.66,13000,,43.31,62.64,45.53,PG,195491875430.91,1.55
2015-03-26,62.46,62.79,62.81,62.31,62.46,7311600,65.41,61.52,63.66,63.47,0.00,0.00,0.00,69.66,0.00,56.00,0.14,False,False,61.88,12009.71,0,80.14,11929.57,191.00,-7.62,13000,,47.68,45.24,48.95,PG,193466539593.51,1.31
2015-03-27,62.58,62.41,62.76,62.34,62.58,6440600,65.25,61.47,63.29,63.36,0.00,0.00,0.00,69.66,12.00,52.00,0.07,False,False,61.88,12032.95,0,80.14,11952.81,191.00,-7.44,13000,,46.36,35.26,50.75,PG,193843336650.39,1.51
2015-03-30,62.89,62.82,63.07,62.46,62.89,6416800,65.00,61.51,62.97,63.26,65.32,0.00,0.00,69.66,8.00,48.00,0.06,False,False,61.88,12092.49,0,80.14,12012.35,191.00,-6.98,13000,week +buy 50% ,56.16,34.20,51.15,PG,194808911674.80,2.75
2015-03-31,62.30,62.92,63.05,62.30,62.30,8649700,64.78,61.49,62.67,63.13,65.22,0.00,0.00,69.66,4.00,44.00,0.00,False,False,61.88,11979.22,0,80.14,11899.08,191.00,-7.85,13000,,52.69,33.05,50.99,PG,192971983349.61,1.86
2015-04-01,62.59,62.68,62.69,61.93,62.59,7395300,64.65,61.46,62.56,63.06,65.13,0.00,0.00,69.66,0.00,40.00,-0.00,False,False,61.88,13031.90,0,576.93,12454.97,199.00,-6.91,14000,week +buy 50% Monthly invest,51.16,33.96,49.74,PG,193866892081.30,1.41
2015-04-02,62.67,62.47,62.79,62.28,62.67,6169800,64.45,61.49,62.61,62.97,65.05,0.00,0.00,69.66,0.00,36.00,0.01,False,False,61.88,13047.29,0,325.00,12722.29,203.00,-6.81,14000,week +buy 50% ,53.08,32.77,48.29,PG,194125947918.70,1.69
2015-04-06,63.14,62.28,63.28,61.97,63.14,6856300,64.47,61.51,62.72,62.99,64.97,0.00,0.00,69.66,8.00,32.00,0.08,False,False,61.88,13140.80,0,198.09,12942.71,205.00,-6.14,14000,week +buy 50% ,46.98,41.55,46.32,PG,195562523756.10,2.38
2015-04-07,62.64,63.05,63.33,62.60,62.64,6329900,64.45,61.48,62.67,62.96,64.87,0.00,0.00,69.66,4.00,28.00,0.07,False,False,61.88,13039.18,0,135.14,12904.04,206.00,-6.86,14000,week +buy 50% ,47.31,42.09,43.48,PG,194031744162.60,2.11
2015-04-08,62.93,62.57,63.24,62.55,62.93,6523400,64.42,61.59,62.79,63.01,64.78,0.00,0.00,69.66,0.00,24.00,0.10,False,False,61.88,13098.70,0,135.14,12963.56,206.00,-6.44,14000,,43.91,44.73,40.55,PG,194926652894.29,2.47
2015-04-09,63.02,62.82,63.07,62.35,63.02,6185000,64.38,61.75,62.88,63.06,64.70,0.00,0.00,69.66,0.00,20.00,0.13,False,False,61.88,13117.49,0,135.14,12982.35,206.00,-6.30,14000,,46.85,42.09,38.49,PG,195209264162.60,2.91
2015-04-10,63.37,62.95,63.58,62.89,63.37,7001700,64.39,61.83,63.02,63.11,64.62,0.00,0.00,69.66,52.00,16.00,0.18,False,False,61.88,13189.53,0,135.14,13054.39,206.00,-5.79,14000,,39.91,48.36,38.81,PG,196292580406.49,3.47
2015-04-13,63.43,63.10,63.83,63.06,63.43,8290500,64.39,61.96,63.08,63.17,64.54,0.00,0.00,69.66,48.00,12.00,0.22,False,False,61.88,13201.75,0,71.39,13130.36,207.00,-5.70,14000,week +buy 50% ,39.56,51.20,40.40,PG,196480987918.70,3.01
2015-04-14,63.56,63.40,63.77,63.14,63.56,6792600,64.39,61.96,63.26,63.18,64.47,0.00,0.00,69.66,44.00,8.00,0.25,False,False,61.88,13228.50,0,71.39,13157.11,207.00,-5.51,14000,,47.37,56.13,42.59,PG,196881340406.49,3.19
2015-04-15,63.49,63.75,64.02,63.47,63.49,7006400,64.42,61.98,63.38,63.20,64.38,0.00,0.00,69.66,40.00,4.00,0.25,False,False,61.88,13214.34,0,71.39,13142.95,207.00,-5.61,14000,,54.75,56.37,44.92,PG,196669395430.91,3.66
2015-04-16,63.48,63.53,63.92,63.37,63.48,7615900,64.40,61.98,63.47,63.19,64.29,0.00,0.00,69.66,36.00,0.00,0.24,False,False,61.88,13212.77,0,71.39,13141.38,207.00,-5.62,14000,,65.31,57.01,47.23,PG,196645840000.00,3.62
2015-04-17,62.75,63.10,63.27,62.37,62.75,9533800,64.38,61.94,63.34,63.16,64.19,0.00,0.00,69.66,32.00,4.00,0.16,False,False,61.88,13060.10,0,71.39,12988.71,207.00,-6.71,14000,,52.11,47.27,48.68,PG,194361448325.20,2.43
2015-04-20,63.01,63.17,63.85,62.95,63.01,7416000,64.15,62.02,63.26,63.09,64.08,0.00,0.00,69.66,28.00,0.00,0.12,False,False,61.88,13113.62,0,71.39,13042.22,207.00,-6.33,14000,week +buy 50% ,51.46,41.44,48.67,PG,195162171268.31,3.36
2015-04-21,63.17,63.40,63.71,63.03,63.17,7696400,63.85,62.19,63.18,63.02,63.99,0.00,0.00,69.66,24.00,48.00,0.12,False,False,61.88,13146.67,0,71.39,13075.28,207.00,-6.10,14000,,62.45,37.61,48.22,PG,195656727512.21,3.26
2015-04-22,63.17,63.27,63.36,62.80,63.17,6753100,63.74,62.24,63.12,62.99,63.91,0.00,0.00,69.66,20.00,44.00,0.11,False,False,61.88,13148.24,0,71.39,13076.84,207.00,-6.08,14000,,59.14,46.50,48.40,PG,195680264975.59,3.76
2015-04-23,62.04,62.40,62.92,62.00,62.04,14569500,63.79,62.08,62.83,62.93,63.85,0.00,0.00,69.66,16.00,40.00,-0.01,False,False,61.88,12913.92,0,71.39,12842.52,207.00,-7.76,14000,,42.58,35.40,47.73,PG,190640480812.99,4.03
2015-04-24,62.08,62.11,62.49,62.00,62.08,8785500,63.83,62.00,62.69,62.92,63.80,0.00,0.00,69.66,12.00,36.00,-0.08,False,False,61.88,12921.85,0,71.39,12850.46,207.00,-7.70,14000,,36.20,22.99,45.19,PG,190758240000.00,4.23
2015-04-27,61.77,62.01,62.23,61.67,61.77,9192300,63.91,61.84,62.45,62.88,63.75,0.00,0.00,69.66,8.00,100.00,-0.15,False,False,61.77,12858.39,0,71.39,12787.00,207.00,-8.15,14000,week +buy 50% ,38.06,5.69,40.64,PG,189816220406.49,3.82
2015-04-28,61.63,61.87,61.94,61.46,61.63,8395500,63.99,61.63,62.14,62.81,63.70,0.00,0.00,69.66,4.00,100.00,-0.20,False,False,61.63,12829.83,0,71.39,12758.44,207.00,-8.36,14000,,31.42,6.16,35.64,PG,189392312487.79,4.14
2015-04-29,61.20,61.31,61.55,61.10,61.20,11858500,64.12,61.39,61.75,62.76,63.65,0.00,0.00,69.66,0.00,100.00,-0.25,False,False,61.20,12739.41,0,71.39,12668.01,207.00,-9.00,14000,,26.21,4.85,30.49,PG,188049940406.49,3.72
2015-04-30,60.94,61.27,61.43,60.60,60.94,9409300,64.27,61.08,61.52,62.67,63.57,0.00,0.00,69.66,0.00,100.00,-0.30,False,False,60.94,12685.46,0,71.39,12614.07,207.00,-9.39,14000,,17.48,6.72,25.46,PG,187249235430.91,2.71
2015-05-01,61.54,61.13,61.56,61.03,61.54,8193000,64.29,60.95,61.42,62.62,63.51,0.00,0.00,69.66,52.00,96.00,-0.25,False,False,60.94,13806.75,0,576.65,13230.10,215.00,-7.96,15000,week +buy 50% Monthly invest,27.84,13.55,22.09,PG,189086163756.10,3.50
2015-05-04,61.58,61.68,62.06,61.54,61.58,7203800,64.25,60.83,61.38,62.54,63.44,0.00,0.00,69.66,48.00,92.00,-0.19,False,False,60.94,13815.40,0,329.09,13486.31,219.00,-7.90,15000,week +buy 50% ,26.41,21.98,20.15,PG,189227460406.49,3.79
2015-05-05,61.37,61.70,61.81,61.14,61.37,6589400,64.27,60.69,61.32,62.48,63.38,0.00,0.00,69.66,44.00,88.00,-0.16,False,False,60.94,13767.79,0,205.74,13562.05,221.00,-8.21,15000,week +buy 50% ,25.52,26.17,19.00,PG,188568052081.30,2.61
2015-05-06,61.62,61.57,61.76,60.95,61.62,7335700,64.23,60.59,61.41,62.41,63.33,0.00,0.00,69.66,40.00,84.00,-0.10,False,False,60.94,13823.38,0,143.82,13679.56,222.00,-7.84,15000,week +buy 50% ,29.67,26.99,17.05,PG,189345219593.51,2.20
2015-05-07,61.47,61.60,61.73,61.31,61.47,7224300,64.17,60.49,61.51,62.33,63.27,0.00,0.00,69.66,36.00,80.00,-0.07,False,False,60.94,13789.04,0,82.04,13707.00,223.00,-8.07,15000,week +buy 50% ,34.00,25.87,16.10,PG,188874200812.99,2.61
2015-05-08,62.05,62.00,62.24,61.94,62.05,6929400,64.04,60.49,61.62,62.27,63.22,0.00,0.00,69.66,32.00,76.00,0.02,False,False,60.94,13918.94,0,82.04,13836.89,223.00,-7.21,15000,,38.94,32.52,17.05,PG,190664036243.90,3.93
2015-05-11,61.52,62.04,62.07,61.51,61.52,5237800,63.89,60.45,61.60,62.17,63.15,0.00,0.00,69.66,28.00,72.00,0.03,False,False,60.94,13801.01,0,82.04,13718.97,223.00,-7.99,15000,week +buy 50% ,32.48,31.55,19.64,PG,189039052894.29,3.44
2015-05-12,61.27,61.34,61.54,60.82,61.27,6305800,63.69,60.43,61.59,62.06,63.09,0.00,0.00,69.66,24.00,68.00,0.02,False,False,60.94,13746.32,0,82.04,13664.28,223.00,-8.36,15000,,30.76,29.68,21.99,PG,188285440812.99,3.15
2015-05-13,61.08,61.44,61.77,60.97,61.08,6459900,63.47,60.40,61.48,61.94,63.02,0.00,0.00,69.66,20.00,64.00,-0.01,False,False,60.94,13703.59,0,82.04,13621.55,223.00,-8.64,15000,,38.00,20.40,23.55,PG,187696680812.99,3.18
2015-05-14,61.75,61.40,61.84,61.38,61.75,5634200,63.20,60.50,61.54,61.85,62.96,0.00,0.00,69.66,16.00,60.00,0.05,False,False,60.94,13852.28,0,82.04,13770.24,223.00,-7.65,15000,,46.43,23.22,25.20,PG,189745572081.30,4.24
2015-05-15,62.12,61.95,62.17,61.87,62.12,7454800,63.11,60.52,61.55,61.82,62.91,0.00,0.00,69.66,12.00,56.00,0.13,False,False,60.94,13934.31,0,82.04,13852.27,223.00,-7.10,15000,,53.68,32.21,27.06,PG,190875999187.01,4.35
2015-05-18,61.88,62.06,62.18,61.70,61.88,5590800,62.93,60.59,61.62,61.76,62.87,0.00,0.00,69.66,8.00,52.00,0.16,False,False,60.94,13881.33,0,82.04,13799.29,223.00,-7.46,15000,week +buy 50% ,52.56,41.07,28.97,PG,190145924569.09,4.66
2015-05-19,61.95,61.89,62.04,61.57,61.95,5729500,62.67,60.73,61.76,61.70,62.82,0.00,0.00,69.66,4.00,48.00,0.18,False,False,60.94,13896.72,0,82.04,13814.67,223.00,-7.36,15000,,58.51,45.55,30.91,PG,190357887512.21,4.61
