Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,68.88726043701172,67.90585058719965,68.95520127171471,67.84546065401375,68.88726043701172,8815700,2017.2945378112795,0,19.563985137939653,1997.7305526733398,29.0,0.8647268905639827,2000,,0.0,0.0,0.0,0.0,0.0,68.1429,0.0,0.0,0.0,0.0,68.88726043701172,0.0,0.0,0.0471,PG,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,68.84196472167969,68.8872586102806,69.29492088663918,68.3210619641687,68.84196472167969,9869900,2015.9809620666506,0,19.563985137939653,1996.416976928711,29.0,0.7990481033325336,2000,,0.0,0.0,0.0,0.0,0.0,68.3346,0.0,0.0,0.0,0.0,68.88726043701172,0.0,0.0,0.0979,PG,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,68.98184967041016,68.73094990342547,69.3315861028975,68.14551711379454,68.98184967041016,6974500,2020.0376255798342,0,19.563985137939653,2000.4736404418945,29.0,1.0018812789917009,2000,,0.0,0.0,0.0,0.0,0.0,68.497,0.0,0.0,0.0,0.0,68.98184967041016,0.0,0.0,0.1378,PG,0.10805923461914,12.0,156.31593322753906
2015-01-22,69.65853118896484,69.21755679006715,69.71175183706522,68.32800918583997,69.65853118896484,7211200,2039.6613896179201,0,19.563985137939653,2020.0974044799805,29.0,1.9830694808960159,2000,,63.3275192145351,0.0,0.0,0.0,0.0,68.8415,0.0,0.0,0.0,0.0,69.65853118896484,0.0,0.0,0.2185,PG,1.5434046936035228,12.0,158.7081756591797
2015-01-23,68.4876708984375,69.31639324471324,69.33160245875652,68.38882840900293,68.4876708984375,6745700,2005.7064411926272,0,19.563985137939653,1986.1424560546875,29.0,0.2853220596313655,2000,,51.666324702641276,0.0,0.0,0.0,0.0,68.9715,0.0,0.0,0.0,0.0,69.65853118896484,0.0,0.0,0.148,PG,1.019640655517584,12.0,157.83523559570312
2015-01-26,68.10753631591797,68.38884302908465,68.38884302908465,67.46888260372798,68.10753631591797,9371700,1994.6825382995607,0,19.563985137939653,1975.118553161621,29.0,-0.2658730850219615,2000,,51.219166953135314,0.0,0.0,0.0,0.0,68.8155,0.0,0.0,0.0,0.0,69.65853118896484,0.0,0.0,0.0598,PG,1.2059962463379037,12.0,158.1458282470703
2015-01-27,65.75819396972656,66.22197636593302,66.30560963742042,65.40085286439222,65.75819396972656,14417400,1926.55161026001,0,19.563985137939653,1906.9876251220703,29.0,-3.672419486999501,2000,,38.86049594742527,0.0,0.0,0.0,0.0,68.1988,0.0,0.0,0.0,0.0,69.65853118896484,0.0,0.0,-0.2193,PG,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,64.73939514160156,65.86463326839025,66.07752164431052,64.63295385394899,64.73939514160156,14033400,1897.006444244385,0,19.563985137939653,1877.4424591064453,29.0,-5.149677787780749,2000,,32.139256108102046,0.0,0.0,0.0,0.0,67.3503,0.0,0.0,0.0,0.0,69.65853118896484,0.0,0.0,-0.4805,PG,-1.271860198974606,12.0,154.0160675048828
2015-01-29,65.13473510742188,65.21836836025298,65.4692681187463,64.7393826581772,65.13473510742188,12054500,1908.471303253174,0,19.563985137939653,1888.9073181152344,29.0,-4.576434837341303,2000,,29.169836269455388,0.0,0.0,0.0,0.0,66.4455,0.0,0.0,0.0,0.0,69.65853118896484,0.0,0.0,-0.5829,PG,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,64.08556365966797,64.69379900206266,64.79264152315716,64.05515102245562,64.08556365966797,14685300,1878.0453312683107,0,19.563985137939653,1858.481346130371,29.0,-6.097733436584463,2000,,27.869756667832107,0.0,0.0,70.6829,64.6452,65.5651,67.6641,0.0,0.0,0.0,69.65853118896484,0.0,0.0,-0.7159,PG,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,64.71659088134766,64.30602911915199,64.73179429448876,63.621759515492556,64.71659088134766,10278700,2891.491376380921,0,43.96137760162378,2847.529998779297,44.0,-3.6169541206359734,3000,Buy all cash Monthly invest,33.377387749348,0.0,0.0,70.7618,64.2104,64.8869,67.4861,0.0,0.0,0.0,69.65853118896484,0.0,0.0,-0.6996,PG,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,65.34762573242188,65.34762573242188,65.38564296136623,64.7165826564945,65.34762573242188,10747900,2919.2569098281865,0,43.96137760162378,2875.2955322265625,44.0,-2.691436339060449,3000,,35.70059154398237,15.6182,0.0,70.7583,63.9535,64.8048,67.3559,0.0,0.0,0.0,69.65853118896484,0.0,0.0,-0.5877,PG,0.943379745483397,19.0,157.62538146972656
2015-02-04,65.2259750366211,65.30200368689637,65.75058258456467,65.04350511583758,65.2259750366211,9212800,2913.904279212952,0,43.96137760162378,2869.942901611328,44.0,-2.869857359568262,3000,,36.111830082583104,24.2196,0.0,70.764,63.7063,64.9021,67.2351,0.0,0.0,0.0,69.65853118896484,0.0,0.0,-0.4925,PG,0.6031428273518991,19.0,157.08816528320312
2015-02-05,65.9178466796875,65.56811022997151,65.97867192327666,65.46166895399772,65.9178466796875,6531300,2944.346631507874,0,43.96137760162378,2900.38525390625,44.0,-1.85511228307087,3000,,40.724797387692526,30.7946,0.0,70.688,63.5744,65.0587,67.1312,0.0,0.0,0.0,69.65853118896484,0.0,0.0,-0.3329,PG,1.6132039642334115,19.0,158.68299865722656
2015-02-06,65.089111328125,65.81139209771581,65.84940931742621,64.73937494912005,65.089111328125,8429800,2907.882276039124,0,43.96137760162378,2863.9208984375,44.0,-3.0705907986958714,3000,,31.25265018599316,29.3796,0.0,70.5271,63.3668,65.2594,66.947,0.0,0.0,0.0,69.65853118896484,0.0,0.0,-0.2872,PG,1.3314239756266444,19.0,158.2380828857422
2015-02-09,64.66336822509766,64.86104159286701,64.95227947072499,64.31362592694971,64.66336822509766,8811500,2889.149579505921,0,43.96137760162378,2845.188201904297,44.0,-3.6950140164693,3000,,30.121377494096635,26.3002,0.0,70.4468,63.1003,65.2488,66.7735,0.0,0.0,0.0,69.65853118896484,52.0,80.0,-0.2761,PG,0.8742538706461689,19.0,157.5162353515625
2015-02-10,64.92186737060547,64.87625133161467,65.05872128819324,64.48849759834675,64.92186737060547,7059300,2900.5235419082646,0,43.96137760162378,2856.5621643066406,44.0,-3.315881936391174,3000,,30.901195133330944,20.8488,0.0,70.3488,62.9021,65.1636,66.6255,0.0,0.0,0.0,69.65853118896484,48.0,76.0,-0.2203,PG,1.9374761199951296,19.0,159.19500732421875
2015-02-11,65.11195373535156,65.34764438034318,65.53771897807613,64.73940914796755,65.11195373535156,7184600,2908.8873419570928,0,43.96137760162378,2864.9259643554688,44.0,-3.037088601430238,3000,,27.586053855545217,20.9738,0.0,70.1799,62.7652,65.1408,66.4725,0.0,0.0,0.0,69.65853118896484,43.99999999999999,72.0,-0.1455,PG,2.0065826670328857,19.0,159.3041229248047
2015-02-12,65.40848541259766,65.4312934417256,65.49972332972723,64.93710400897268,65.40848541259766,6074600,2921.934735755921,0,43.96137760162378,2877.973358154297,44.0,-2.602175474802637,3000,,33.388021281377306,25.0522,0.0,70.0156,62.6767,65.039,66.3462,0.0,0.0,0.0,69.65853118896484,40.0,68.0,-0.0517,PG,2.942222112019865,19.0,160.7814483642578
2015-02-13,65.30961608886719,65.4084527659629,65.49969063755387,65.00549565084552,65.30961608886719,6272000,2917.5844855117803,0,43.96137760162378,2873.6231079101562,44.0,-2.7471838162739903,3000,,34.43299756771556,27.1745,0.0,69.8468,62.5927,65.0831,66.2198,0.0,0.0,0.0,69.65853118896484,36.0,64.0,0.0107,PG,3.3887329355875684,19.0,161.48646545410156
2015-02-17,64.9979019165039,65.4312717279719,65.4312717279719,64.62535736293707,64.9979019165039,10310400,2903.869061927796,0,43.96137760162378,2859.907684326172,44.0,-3.204364602406806,3000,,44.52954396489352,26.5503,24.6912,69.4622,62.5884,65.15,66.0253,0.0,0.0,0.0,69.65853118896484,31.999999999999996,60.0,0.0294,PG,3.5535410817464363,19.0,161.74668884277344
2015-02-18,65.58331298828125,65.20316395417443,65.68214964892802,65.02068824136113,65.58331298828125,8132300,2929.627149085999,0,43.96137760162378,2885.665771484375,44.0,-2.345761697133364,3000,,56.476047511545346,27.5072,25.8801,69.0359,62.6888,65.2823,65.8624,0.0,0.0,0.0,69.65853118896484,28.000000000000004,56.00000000000001,0.107,PG,3.574801661173499,19.0,161.78025817871094
2015-02-19,64.78499603271484,65.46926543665768,65.613723922105,64.66335136124377,64.78499603271484,7271600,2894.501203041077,0,43.96137760162378,2850.539825439453,44.0,-3.5166265652974316,3000,,47.472495238977416,24.6357,25.9217,68.4953,62.8097,65.2169,65.6525,0.0,0.0,0.0,69.65853118896484,24.0,52.0,0.0825,PG,3.505695114135743,19.0,161.671142578125
2015-02-20,64.5265121459961,64.58733159524775,64.66336605788872,64.00950912335894,64.5265121459961,9581300,2883.127912025452,0,43.96137760162378,2839.166534423828,44.0,-3.8957362658182615,3000,,53.59783168950431,22.3852,25.0808,67.5622,63.2296,65.0405,65.3959,0.0,0.0,0.0,69.65853118896484,19.999999999999996,48.0,0.0475,PG,4.127654037475592,19.0,162.65318298339844
2015-02-23,64.92186737060547,64.59493888973554,65.00550064249884,64.35924828746258,64.92186737060547,7919200,2900.5235419082646,0,43.96137760162378,2856.5621643066406,44.0,-3.315881936391174,3000,,51.74190357314882,20.7396,24.2167,66.8282,63.6071,64.9629,65.2176,0.0,0.0,0.0,69.65853118896484,16.000000000000004,43.99999999999999,0.0715,PG,4.101116968790697,19.0,162.6112823486328
2015-02-24,65.00550079345703,65.01310540017828,65.18797075045936,64.63295627273115,65.00550079345703,6502200,2904.2034125137334,0,43.96137760162378,2860.2420349121094,44.0,-3.1932195828755505,3000,,46.79952095945142,31.5587,24.7426,65.925,64.2001,64.9644,65.0625,0.0,0.0,0.0,69.65853118896484,12.0,40.0,0.1007,PG,4.404080225626639,19.0,163.0896453857422
2015-02-25,64.97504425048828,65.15751408415906,65.23354849874902,64.80777781936865,64.97504425048828,5975800,2902.8633246231084,0,43.96137760162378,2858.9019470214844,44.0,-3.237889179229725,3000,,47.6118696395949,44.6457,27.1223,65.8215,64.2252,64.8428,65.0234,0.0,0.0,0.0,69.65853118896484,7.9999999999999964,36.0,0.1203,PG,4.292452519734713,19.0,162.91339111328125
2015-02-26,64.75460052490234,64.94467508729828,65.20317950847672,64.54171794311733,64.75460052490234,7964500,2893.163800697327,0,43.96137760162378,2849.202423095703,44.0,-3.561206643422432,3000,,37.83795425502894,51.5764,30.1826,65.8212,64.2271,64.8367,65.0241,0.0,0.0,0.0,69.65853118896484,4.0000000000000036,31.999999999999996,0.1139,PG,4.1755289967854825,19.0,162.72877502441406
2015-02-27,64.72418975830078,64.64055648439465,64.91426432615735,64.298424582499,64.72418975830078,7685000,2891.8257269668584,0,43.96137760162378,2847.8643493652344,44.0,-3.6058091011047178,3000,,45.42010973122552,49.9818,32.6755,65.8098,64.1974,64.8762,65.0036,0.0,0.0,0.0,69.65853118896484,0.0,28.000000000000004,0.1099,PG,3.8193079884847103,19.0,162.16632080078125
2015-03-02,64.93709564208984,64.72420719621732,64.93709564208984,64.50371994202644,64.93709564208984,7235200,3896.3233036804204,0,65.0346607971195,3831.288642883301,59.0,-2.5919174079894858,4000,Buy all cash Monthly invest,53.62926067393908,50.2155,34.9796,65.7286,64.3637,64.8793,65.0462,0.0,0.0,0.0,69.65853118896484,0.0,24.0,0.1313,PG,3.248411266326912,25.0,163.23233032226562
2015-03-03,64.74700927734375,64.8914620172095,64.95989188398043,64.27562221935109,64.74700927734375,6095600,3885.108208160401,0,65.0346607971195,3820.0735473632812,59.0,-2.8722947959899825,4000,,47.63877928216582,46.6781,36.9924,65.7272,64.3682,64.8276,65.0477,0.0,0.0,0.0,69.65853118896484,0.0,19.999999999999996,0.1276,PG,2.813001720428465,25.0,162.53567504882812
2015-03-04,64.13115692138672,64.65576457576078,64.80782190716018,64.02471562928406,64.13115692138672,7370000,3848.452263374329,0,0.5828480911258538,3847.869415283203,60.0,-3.788693415641775,4000,Buy all cash ,38.12155002430113,33.1459,37.5563,65.7641,64.2097,64.6588,64.9869,0.0,0.0,0.0,69.65853118896484,0.0,16.000000000000004,0.0663,PG,2.3880825920105098,25.0,161.85580444335938
2015-03-05,64.34403228759766,64.33643348231087,64.44287476247314,63.933470578136884,64.34403228759766,5914200,3861.2247853469853,0,0.5828480911258538,3860.6419372558594,60.0,-3.4693803663253697,4000,,36.84175780233212,21.2348,37.2162,65.7618,64.1237,64.5767,64.9428,0.0,0.0,0.0,69.65853118896484,0.0,12.0,0.0531,PG,2.4982605857849283,25.0,162.03208923339844
2015-03-06,62.846248626708984,64.12354396563474,64.14635778292809,62.62576146445691,62.846248626708984,11338700,3771.357765693665,0,0.5828480911258538,3770.774917602539,60.0,-5.716055857658375,4000,,27.374266051220673,11.0306,36.0807,65.9279,63.6505,64.2011,64.7892,0.0,0.0,0.0,69.65853118896484,19.999999999999996,100.0,-0.098,PG,1.0660706443786694,25.0,159.74058532714844
2015-03-09,63.173179626464844,62.94509362887971,63.26441750586813,62.861460356247214,63.173179626464844,7326700,3790.9736256790165,0,0.5828480911258538,3790.3907775878906,60.0,-5.225659358024581,4000,,33.28686330824651,14.9416,35.5009,66.0309,63.3559,63.8483,64.6934,0.0,0.0,0.0,69.65853118896484,16.000000000000004,96.0,-0.1478,PG,1.4910279197692944,25.0,160.42051696777344
2015-03-10,61.99470138549805,62.701778777703666,63.013497950281646,61.994701385498054,61.99470138549805,9681400,3720.2649312210087,0,0.5828480911258538,3719.682083129883,60.0,-6.993376719474787,4000,,20.351919541077564,8.2501,33.1701,66.3619,62.758,63.2979,64.56,0.0,0.0,0.0,69.65853118896484,12.0,100.0,-0.2807,PG,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,61.880672454833984,61.987113742948964,62.17718830038502,61.43969808943469,61.880672454833984,10066600,3713.423195381165,0,0.5828480911258538,3712.840347290039,60.0,-7.164420115470871,4000,,22.946421655057833,9.435,29.649,66.5604,62.2554,62.8478,64.4079,0.0,0.0,0.0,69.65853118896484,7.9999999999999964,100.0,-0.3529,PG,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,62.412899017333984,62.032749779901714,62.43571284409822,61.97193031038149,62.412899017333984,6951100,3745.356789131165,0,0.5828480911258538,3744.773941040039,60.0,-6.366080271720875,4000,,31.267170968241444,11.1113,25.6025,66.573,61.9729,62.4615,64.273,0.0,0.0,0.0,69.65853118896484,4.0000000000000036,96.0,-0.3173,PG,0.8824597282409696,25.0,159.44680786132812
2015-03-13,62.21517562866211,62.32922146843113,62.55730734735681,61.69817284890658,62.21517562866211,7492500,3733.4933858108525,0,0.5828480911258538,3732.9105377197266,60.0,-6.662665354728691,4000,,25.139849579803084,17.2043,22.3247,66.5222,61.7044,62.3353,64.1133,0.0,0.0,0.0,69.65853118896484,0.0,92.0,-0.2882,PG,0.2739106101989907,25.0,158.47312927246094
2015-03-16,63.530513763427734,62.40527571070636,63.82702958817288,62.33684585851108,63.530513763427734,15618300,3812.41367389679,0,0.5828480911258538,3811.830825805664,60.0,-4.689658152580245,4000,,38.952303290431225,30.1673,20.3199,66.378,61.6707,62.4068,64.0243,0.0,0.0,0.0,69.65853118896484,0.0,88.0,-0.1113,PG,1.627403347015388,25.0,160.6387176513672
2015-03-17,62.99068069458008,63.378434252920606,63.386038856193515,62.67135696447034,62.99068069458008,7509300,3780.0236897659306,0,0.5828480911258538,3779.4408416748047,60.0,-5.499407755851737,4000,,36.19076997243936,34.7069,19.1228,66.274,61.5739,62.606,63.924,0.0,0.0,0.0,69.65853118896484,24.0,84.0,-0.0374,PG,1.2864170951843334,25.0,160.0931396484375
2015-03-18,63.67498016357422,62.9983151667807,63.90307196500336,62.35966160314839,63.67498016357422,12607900,3821.081657905579,0,0.5828480911258538,3820.498809814453,60.0,-4.472958552360529,4000,,42.94252598400064,46.4647,20.4547,66.0462,61.6109,62.9648,63.8286,0.0,0.0,0.0,69.65853118896484,19.999999999999996,80.0,0.0914,PG,2.4772797508239908,25.0,161.99851989746094
2015-03-19,63.39368438720703,63.45450965700004,63.67499690953695,63.19601096130524,63.39368438720703,9257500,3804.203911323548,0,0.5828480911258538,3803.621063232422,60.0,-4.8949022169113015,4000,,41.57871557931823,47.205,23.0517,65.9372,61.5808,63.161,63.759,0.0,0.0,0.0,69.65853118896484,16.000000000000004,76.0,0.1505,PG,2.010370342254641,25.0,161.25146484375
2015-03-20,64.42764282226562,63.857419393721514,64.46566003774697,63.69015292658388,64.42764282226562,22580300,3866.2414174270634,0,0.5828480911258538,3865.6585693359375,60.0,-3.3439645643234095,4000,,47.0790636556344,61.2713,28.0757,65.9254,61.5827,63.6035,63.754,0.0,0.0,0.0,69.65853118896484,12.0,72.0,0.2947,PG,2.923179714202884,25.0,162.7119598388672
2015-03-23,64.51889038085938,64.14634597557988,64.6633488607205,64.13874137121519,64.51889038085938,9891100,3871.7162709426884,0,0.5828480911258538,3871.1334228515625,60.0,-3.207093226432789,4000,,48.67709183194908,70.4748,33.6291,65.8667,61.6011,63.8012,63.7339,0.0,0.0,0.0,69.65853118896484,7.9999999999999964,68.0,0.3892,PG,2.7407704277038647,25.0,162.42010498046875
2015-03-24,63.80421829223633,64.5417084135407,64.70897493185069,63.76620686573871,63.80421829223633,7478800,3828.8359456253056,0,0.5828480911258538,3828.2530975341797,60.0,-4.279101359367354,4000,,48.12550058462598,74.0818,40.2122,65.7219,61.6258,63.9639,63.6738,0.0,0.0,0.0,69.65853118896484,4.0000000000000036,64.0,0.3659,PG,2.1501885337829707,25.0,161.4751739501953
2015-03-25,63.11235046386719,64.14635640222046,64.14635640222046,62.998304582313686,63.11235046386719,8482200,3787.323875923157,0,0.5828480911258538,3786.7410278320312,60.0,-5.316903101921067,4000,,43.305847219446335,62.644,45.5331,65.5474,61.614,63.8514,63.5807,0.0,0.0,0.0,69.65853118896484,0.0,60.0,0.2715,PG,0.6790600700378402,25.0,159.12136840820312
2015-03-26,62.4584846496582,62.7854130362841,62.80822104920461,62.30642156249869,62.4584846496582,7311600,3748.091927070618,0,0.5828480911258538,3747.509078979492,60.0,-6.297701823234547,4000,,47.67966238345811,45.2369,48.9457,65.412,61.5198,63.6643,63.4659,0.0,0.0,0.0,69.65853118896484,0.0,56.00000000000001,0.1403,PG,0.4312382621765254,25.0,158.724853515625
2015-03-27,62.580162048339844,62.405296657418475,62.75503323987791,62.3368667822543,62.580162048339844,6440600,3755.3925709915165,0,0.5828480911258538,3754.8097229003906,60.0,-6.115185725212092,4000,,46.362084200751845,35.2611,50.7514,65.2483,61.469,63.2948,63.3587,0.0,0.0,0.0,69.65853118896484,12.0,52.0,0.0705,PG,0.6368599815368636,25.0,159.05384826660156
2015-03-30,62.89187240600586,62.82344254692704,63.06673775582277,62.45850263389112,62.89187240600586,6416800,3774.0951924514775,0,0.5828480911258538,3773.5123443603516,60.0,-5.647620188713065,4000,,56.15872084801953,34.1972,51.1544,65.0023,61.5105,62.9694,63.2564,65.3222,0.0,0.0,69.65853118896484,7.9999999999999964,48.0,0.0618,PG,1.8759785575866768,25.0,161.03643798828125
2015-03-31,62.2988395690918,62.9222838931396,63.05153320164111,62.29883956909179,62.2988395690918,8649700,3738.5132222366337,0,0.5828480911258538,3737.930374145508,60.0,-6.537169444084157,4000,,52.693421682413096,33.0528,50.9889,64.7803,61.4877,62.6683,63.134,65.2226,0.0,0.0,69.65853118896484,4.0000000000000036,43.99999999999999,0.0006,PG,0.9901677055359048,25.0,159.619140625
2015-04-01,62.58774185180664,62.67897971566023,62.68657852052057,61.92628039025051,62.58774185180664,7395300,4751.153278560639,0,57.07263967514075,4694.080638885498,75.0,-4.976934428787228,5000,Buy all cash Monthly invest,51.162607829250824,33.9589,49.7384,64.6502,61.4635,62.5634,63.0568,65.1332,0.0,0.0,69.65853118896484,0.0,40.0,-0.0013,PG,0.4393548706054684,31.0,159.10450744628906
2015-04-02,62.67138671875,62.473707544091816,62.79303142580586,62.28363297631696,62.67138671875,6169800,4757.426643581391,0,57.07263967514075,4700.35400390625,75.0,-4.851467128372189,5000,,53.080282104419425,32.7663,48.2945,64.4537,61.4928,62.606,62.9732,65.0504,0.0,0.0,69.65853118896484,0.0,36.0,0.0134,PG,0.7322692993164237,31.0,159.5769500732422
2015-04-06,63.13514709472656,62.2836112400499,63.27960557201805,61.9718920740056,63.13514709472656,6856300,4792.208671779633,0,57.07263967514075,4735.136032104492,75.0,-4.155826564407339,5000,,46.98366909561003,41.5503,46.3224,64.4685,61.5068,62.717,62.9877,64.9694,0.0,0.0,69.65853118896484,7.9999999999999964,31.999999999999996,0.0763,PG,1.4279434326171847,31.0,160.69900512695312
2015-04-07,62.64097213745117,63.0515338871093,63.32524172021473,62.59535609880537,62.64097213745117,6329900,4755.1455499839785,0,57.07263967514075,4698.072910308838,75.0,-4.897089000320431,5000,,47.313286387012894,42.093,43.4842,64.447,61.4751,62.6668,62.9611,64.8671,0.0,0.0,69.65853118896484,4.0000000000000036,28.000000000000004,0.0689,PG,1.161177685546888,31.0,160.26873779296875
2015-04-08,62.92985534667969,62.57252020212893,63.241580273520235,62.54970639235476,62.92985534667969,6523400,4776.811790676117,0,57.07263967514075,4719.739151000977,75.0,-4.463764186477659,5000,,43.90510270181215,44.7283,40.5489,64.4229,61.5927,62.793,63.0078,64.7804,0.0,0.0,69.65853118896484,0.0,24.0,0.097,PG,1.5221127441406246,31.0,160.85089111328125
2015-04-09,63.02111053466797,62.82343139982319,63.06672656554973,62.352050279073566,63.02111053466797,6185000,4783.655929775238,0,57.07263967514075,4726.583290100098,75.0,-4.32688140449523,5000,,46.85467103958037,42.0882,38.4933,64.3768,61.7528,62.8797,63.0648,64.6994,0.0,0.0,69.65853118896484,0.0,19.999999999999996,0.1257,PG,1.9562338378906308,31.0,161.55108642578125
2015-04-10,63.370845794677734,62.95268531793599,63.583728335653774,62.89186007748163,63.370845794677734,7001700,4809.886074275971,0,57.07263967514075,4752.81343460083,75.0,-3.8022785144805837,5000,,39.913036702705966,48.3587,38.8055,64.3941,61.8313,63.0196,63.1127,64.6194,0.0,0.0,69.65853118896484,52.0,16.000000000000004,0.1791,PG,2.5054412963867234,31.0,162.43690490722656
2015-04-13,63.43165969848633,63.10473134024127,63.82701208955299,63.059115318360206,63.43165969848633,8290500,4814.447117061615,0,57.07263967514075,4757.374477386475,75.0,-3.7110576587676913,5000,,39.56191013334603,51.1978,40.3992,64.3894,61.9577,63.0789,63.1736,64.5443,0.0,0.0,69.65853118896484,48.0,12.0,0.2155,PG,2.05040314941407,31.0,161.70297241210938
2015-04-14,63.5609130859375,63.401251198378674,63.7737956026826,63.14275265679207,63.5609130859375,6792600,4824.141121120453,0,57.07263967514075,4767.0684814453125,75.0,-3.5171775775909353,5000,,47.36829509622613,56.1321,42.5927,64.3928,61.9573,63.2629,63.1751,64.4731,0.0,0.0,69.65853118896484,43.99999999999999,7.9999999999999964,0.2458,PG,2.233443920898437,31.0,161.99819946289062
2015-04-15,63.49250411987305,63.75100272281939,64.01710593191561,63.469696102038355,63.49250411987305,7006400,4819.010448665619,0,57.07263967514075,4761.9378089904785,75.0,-3.619791026687613,5000,,54.75296777301365,56.375,44.9249,64.4226,61.9777,63.3754,63.2002,64.3831,0.0,0.0,69.65853118896484,40.0,4.0000000000000036,0.2501,PG,2.693789379882827,31.0,162.74069213867188
