Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,56.849998474121094,55.59000015258789,56.95000076293945,55.5099983215332,56.849998474121094,1012900,1930.5910547065737,0,54.54110506057759,1876.049949645996,33.0,-3.470447264671317,2000,,0.0,0.0,0.0,0.0,0.0,56.72,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.4559,ADSK,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,57.099998474121094,57.27000045776367,57.439998626708984,56.33000183105469,57.099998474121094,1175200,1938.8410547065737,0,54.54110506057759,1884.299949645996,33.0,-3.0579472646713124,2000,,0.0,0.0,0.0,0.0,0.0,56.682,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.3389,ADSK,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,57.54999923706055,56.779998779296875,58.189998626708984,56.47999954223633,57.54999923706055,1666000,1953.6910798835756,0,54.54110506057759,1899.149974822998,33.0,-2.31544600582122,2000,,0.0,0.0,0.0,0.0,0.0,56.724,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.1895,ADSK,0.10805923461914,12.0,156.31593322753906
2015-01-22,58.27000045776367,57.88999938964844,58.630001068115234,56.970001220703125,58.27000045776367,1602100,1977.4511201667788,0,54.54110506057759,1922.9100151062012,33.0,-1.127443991661059,2000,,43.24034936421002,0.0,0.0,0.0,0.0,57.096,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,0.0027,ADSK,1.5434046936035228,12.0,158.7081756591797
2015-01-23,58.189998626708984,58.31999969482422,58.849998474121094,58.0099983215332,58.189998626708984,1212900,1974.811059741974,0,54.54110506057759,1920.2699546813965,33.0,-1.2594470129012936,2000,,42.87233787837038,0.0,0.0,0.0,0.0,57.592,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,0.1231,ADSK,1.019640655517584,12.0,157.83523559570312
2015-01-26,58.22999954223633,58.279998779296875,58.5099983215332,57.43000030517578,58.22999954223633,855700,1976.1310899543764,0,54.54110506057759,1921.5899848937988,33.0,-1.1934455022811763,2000,,47.49124667159862,0.0,0.0,0.0,0.0,57.868,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,0.2052,ADSK,1.2059962463379037,12.0,158.1458282470703
2015-01-27,56.150001525878906,57.560001373291016,57.7599983215332,55.540000915527344,56.150001525878906,1963300,1907.4911554145815,0,54.54110506057759,1852.950050354004,33.0,-4.625442229270926,2000,,42.88725617486673,0.0,0.0,0.0,0.0,57.678,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,0.0242,ADSK,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,54.59000015258789,56.34000015258789,56.689998626708984,54.4900016784668,54.59000015258789,2177200,1856.011110095978,0,54.54110506057759,1801.4700050354004,33.0,-7.199444495201101,2000,,37.23695865677987,0.0,0.0,0.0,0.0,57.086,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.2572,ADSK,-1.271860198974606,12.0,154.0160675048828
2015-01-29,55.36000061035156,54.58000183105469,55.470001220703125,54.08000183105469,55.36000061035156,1114300,1881.4211252021792,0,54.54110506057759,1826.8800201416016,33.0,-5.9289437398910465,2000,,33.26849339163239,0.0,0.0,0.0,0.0,56.504,0.0,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.3272,ADSK,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,54.0099983215332,54.779998779296875,55.31999969482422,53.88999938964844,54.0099983215332,1478000,1836.8710496711733,0,54.54110506057759,1782.3299446105957,33.0,-8.156447516441334,2000,,30.810811739638453,0.0,0.0,60.0302,54.2888,55.668,57.1595,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.4979,ADSK,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,54.119998931884766,54.34000015258789,54.34000015258789,53.02000045776367,54.119998931884766,1980900,2835.359669914246,0,21.11972545623803,2814.239944458008,52.0,-5.488011002858473,3000,Buy all cash Monthly invest,34.50635502762205,0.0,0.0,59.8377,53.9403,54.846,56.889,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.5581,ADSK,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,54.91999816894531,54.5,55.0099983215332,53.91999816894531,54.91999816894531,1601400,2876.9596302413943,0,21.11972545623803,2855.8399047851562,52.0,-4.101345658620192,3000,,38.97996173492874,16.5324,0.0,59.6522,53.7518,54.6,56.702,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.4652,ADSK,0.943379745483397,19.0,157.62538146972656
2015-02-04,56.439998626708984,55.099998474121094,56.9900016784668,55.09000015258789,56.439998626708984,2350600,2955.999654045105,0,21.11972545623803,2934.879928588867,52.0,-1.466678198496496,3000,,50.129640277902325,34.4629,0.0,59.5768,53.7212,54.97,56.649,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.1969,ADSK,0.6031428273518991,19.0,157.08816528320312
2015-02-05,56.22999954223633,56.45000076293945,56.56999969482422,55.86000061035156,56.22999954223633,1672500,2945.079701652527,0,21.11972545623803,2923.959976196289,52.0,-1.830676611582427,3000,,52.3465712671502,46.15,0.0,59.504,53.679,55.144,56.5915,0.0,0.0,0.0,59.529998779296875,0.0,0.0,-0.0288,ADSK,1.6132039642334115,19.0,158.68299865722656
2015-02-06,57.06999969482422,56.4900016784668,57.75,56.290000915527344,57.06999969482422,1514200,2988.7597095870974,0,21.11972545623803,2967.6399841308594,52.0,-0.37467634709675846,3000,,51.02041321851975,57.8862,0.0,59.2386,53.7714,55.756,56.505,0.0,0.0,0.0,59.529998779296875,0.0,0.0,0.1869,ADSK,1.3314239756266444,19.0,158.2380828857422
2015-02-09,57.34000015258789,56.83000183105469,57.7599983215332,56.81999969482422,57.34000015258789,1435300,3002.7997333908083,0,21.11972545623803,2981.6800079345703,52.0,0.0933244463602767,3000,,51.111118175360815,63.4702,0.0,59.0956,53.8214,56.4,56.4585,0.0,0.0,0.0,59.529998779296875,0.0,80.0,0.3559,ADSK,0.8742538706461689,19.0,157.5162353515625
2015-02-10,58.5,57.630001068115234,58.7400016784668,57.630001068115234,58.5,1958700,3063.119725456238,0,21.11972545623803,3042.0,52.0,2.1039908485412706,3000,,54.12684740125126,76.6692,0.0,59.2886,53.7494,57.116,56.519,0.0,0.0,0.0,59.529998779296875,0.0,76.0,0.586,ADSK,1.9374761199951296,19.0,159.19500732421875
2015-02-11,58.29999923706055,58.349998474121094,58.84000015258789,58.13999938964844,58.29999923706055,1344600,3052.7196857833865,0,21.11972545623803,3031.5999603271484,52.0,1.7573228594462087,3000,,50.13648209418792,84.9067,0.0,59.4283,53.7057,57.488,56.567,0.0,0.0,0.0,59.529998779296875,0.0,72.0,0.6871,ADSK,2.0065826670328857,19.0,159.3041229248047
2015-02-12,59.06999969482422,58.689998626708984,59.099998474121094,58.43000030517578,59.06999969482422,855500,3092.7597095870974,0,21.11972545623803,3071.6399841308594,52.0,3.091990319569904,3000,,53.7671265313081,93.955,0.0,59.7702,53.6298,58.056,56.7,0.0,0.0,0.0,59.529998779296875,7.9999999999999964,68.0,0.8092,ADSK,2.942222112019865,19.0,160.7814483642578
2015-02-13,60.66999816894531,59.2400016784668,60.7599983215332,59.099998474121094,60.66999816894531,2028500,3175.9596302413943,0,21.11972545623803,3154.8399047851562,52.0,5.865321008046487,3000,,59.214495156285885,96.3033,0.0,60.4521,53.4439,58.776,56.948,0.0,0.0,0.0,60.66999816894531,100.0,64.0,1.027,ADSK,3.3887329355875684,19.0,161.48646545410156
2015-02-17,61.130001068115234,60.58000183105469,61.13999938964844,60.29999923706055,61.130001068115234,1464200,3199.87978099823,0,21.11972545623803,3178.760055541992,52.0,6.662659366607682,3000,,71.42855735912794,99.4069,66.9743,61.1326,53.1914,59.534,57.162,0.0,0.0,0.0,61.130001068115234,100.0,60.0,1.1624,ADSK,3.5535410817464363,19.0,161.74668884277344
2015-02-18,61.11000061035156,60.79999923706055,61.5,60.5,61.11000061035156,2517100,3198.8397571945193,0,21.11972545623803,3177.7200317382812,52.0,6.6279919064839765,3000,,82.34125399776643,98.0383,75.1249,61.7073,53.0177,60.056,57.3625,0.0,0.0,0.0,61.130001068115234,100.0,56.00000000000001,1.1838,ADSK,3.574801661173499,19.0,161.78025817871094
2015-02-19,61.459999084472656,61.150001525878906,61.900001525878906,61.08000183105469,61.459999084472656,2167200,3217.039677848816,0,21.11972545623803,3195.919952392578,52.0,7.234655928293865,3000,,81.57347909736241,96.7743,81.356,62.2743,52.8417,60.688,57.558,0.0,0.0,0.0,61.459999084472656,100.0,52.0,1.1706,ADSK,3.505695114135743,19.0,161.671142578125
2015-02-20,62.369998931884766,61.15999984741211,62.40999984741211,60.959999084472656,62.369998931884766,1798000,3264.359669914246,0,21.11972545623803,3243.239944458008,52.0,8.81198899714153,3000,,95.33622290406824,96.6733,86.4083,62.9432,52.5828,61.348,57.763,0.0,0.0,0.0,62.369998931884766,100.0,48.0,1.1935,ADSK,4.127654037475592,19.0,162.65318298339844
2015-02-23,61.95000076293945,62.41999816894531,62.41999816894531,61.380001068115234,61.95000076293945,1858200,3242.5197651290896,0,21.11972545623803,3221.4000396728516,52.0,8.083992170969644,3000,,91.08081235049427,96.5397,90.2737,63.459,52.443,61.604,57.951,0.0,0.0,0.0,62.369998931884766,100.0,43.99999999999999,1.092,ADSK,4.101116968790697,19.0,162.6112823486328
2015-02-24,62.06999969482422,61.88999938964844,62.25,61.5099983215332,62.06999969482422,1479600,3248.7597095870974,0,21.11972545623803,3227.6399841308594,52.0,8.291990319569909,3000,,90.39549581159099,96.9502,93.6217,63.9515,52.3345,61.792,58.143,0.0,0.0,0.0,62.369998931884766,96.0,40.0,0.974,ADSK,4.404080225626639,19.0,163.0896453857422
2015-02-25,62.0099983215332,62.150001525878906,62.56999969482422,61.81999969482422,62.0099983215332,1788100,3245.6396381759646,0,21.11972545623803,3224.5199127197266,52.0,8.187987939198816,3000,,87.68606329404041,95.1376,95.4685,64.41,52.462,61.972,58.436,0.0,0.0,0.0,62.369998931884766,100.0,36.0,0.8308,ADSK,4.292452519734713,19.0,162.91339111328125
2015-02-26,61.0099983215332,62.09000015258789,62.95000076293945,60.689998626708984,61.0099983215332,3911000,3193.6396381759646,0,21.11972545623803,3172.5199127197266,52.0,6.454654605865495,3000,,79.21759536043291,90.292,96.0071,64.548,52.966,61.882,58.757,0.0,0.0,0.0,62.369998931884766,100.0,31.999999999999996,0.5789,ADSK,4.1755289967854825,19.0,162.72877502441406
2015-02-27,64.23999786376953,63.04999923706055,65.0,62.59000015258789,64.23999786376953,5326400,3361.5996143722537,0,21.11972545623803,3340.4798889160156,52.0,12.053320479075126,3000,,83.91673782382523,89.4185,95.5534,65.2513,53.1507,62.256,59.201,0.0,0.0,0.0,64.23999786376953,100.0,28.000000000000004,0.7156,ADSK,3.8193079884847103,19.0,162.16632080078125
2015-03-02,64.0,64.05000305175781,64.72000122070312,63.650001525878906,64.0,2927600,4344.319725456238,0,56.319725456238075,4288.0,67.0,8.607993136405966,4000,Buy all cash Monthly invest,81.59393586022713,88.5907,94.7821,65.5938,53.8072,62.666,59.7005,0.0,0.0,0.0,64.23999786376953,96.0,24.0,0.7199,ADSK,3.248411266326912,25.0,163.23233032226562
2015-03-03,62.70000076293945,63.470001220703125,63.959999084472656,62.66999816894531,62.70000076293945,3196100,4257.219776573182,0,56.319725456238075,4200.900051116943,67.0,6.430494414329546,4000,,69.66293138150307,88.1836,93.6598,65.5419,54.7171,62.792,60.1295,0.0,0.0,0.0,64.23999786376953,92.0,19.999999999999996,0.5313,ADSK,2.813001720428465,25.0,162.53567504882812
2015-03-04,62.52000045776367,62.47999954223633,62.689998626708984,61.130001068115234,62.52000045776367,2588800,4245.159756126404,0,56.319725456238075,4188.840030670166,67.0,6.128993903160107,4000,,69.79363410526707,81.9565,92.0516,65.4263,55.5927,62.894,60.5095,0.0,0.0,0.0,64.23999786376953,88.0,16.000000000000004,0.348,ADSK,2.3880825920105098,25.0,161.85580444335938
2015-03-05,62.95000076293945,62.5,63.150001525878906,61.9900016784668,62.95000076293945,2201400,4273.969776573182,0,56.319725456238075,4217.650051116943,67.0,6.849244414329547,4000,,68.79846229196123,77.2626,90.1005,65.4714,56.1986,63.282,60.835,0.0,0.0,0.0,64.23999786376953,84.0,12.0,0.24,ADSK,2.4982605857849283,25.0,162.03208923339844
2015-03-06,61.7400016784668,62.2599983215332,62.68000030517578,61.36000061035156,61.7400016784668,1716500,4192.899837913514,0,56.319725456238075,4136.580112457275,67.0,4.822495947837835,4000,,55.3877335734583,71.7059,87.6037,65.2196,57.0014,62.782,61.1105,0.0,0.0,0.0,64.23999786376953,80.0,7.9999999999999964,0.0153,ADSK,1.0660706443786694,25.0,159.74058532714844
2015-03-09,61.7599983215332,61.650001525878906,62.2400016784668,61.5099983215332,61.7599983215332,1226600,4194.239612998963,0,56.319725456238075,4137.919887542725,67.0,4.85599032497408,4000,,53.319272401018765,66.8447,84.6342,64.9926,57.6974,62.334,61.345,0.0,0.0,0.0,64.23999786376953,76.0,4.0000000000000036,-0.1437,ADSK,1.4910279197692944,25.0,160.42051696777344
2015-03-10,59.63999938964844,61.02000045776367,61.189998626708984,59.52000045776367,59.63999938964844,2789300,4052.1996845626836,0,56.319725456238075,3995.8799591064453,67.0,1.304992114067094,4000,,43.65831469867812,50.0786,79.947,64.698,58.222,61.722,61.46,0.0,0.0,0.0,64.23999786376953,72.0,0.0,-0.474,ADSK,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,59.880001068115234,59.880001068115234,60.66999816894531,59.70000076293945,59.880001068115234,2505600,4068.279797019959,0,56.319725456238075,4011.9600715637207,67.0,1.7069949254989725,4000,,43.11847069077637,37.6761,74.2009,64.5532,58.5048,61.194,61.529,0.0,0.0,0.0,64.23999786376953,68.0,0.0,-0.6497,ADSK,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,60.13999938964844,60.02000045776367,60.439998626708984,59.810001373291016,60.13999938964844,1841100,4085.6996845626836,0,56.319725456238075,4029.3799591064453,67.0,2.142492114067096,4000,,39.704517443889905,26.2215,67.7939,64.3268,58.9152,60.632,61.621,0.0,0.0,0.0,64.23999786376953,64.0,0.0,-0.7154,ADSK,0.8824597282409696,25.0,159.44680786132812
2015-03-13,60.47999954223633,59.880001068115234,60.56999969482422,59.40999984741211,60.47999954223633,1952400,4108.479694786072,0,56.319725456238075,4052.159969329834,67.0,2.7119923696518056,4000,,43.16278016753452,24.9272,61.3447,64.1823,59.2007,60.38,61.6915,0.0,0.0,0.0,64.23999786376953,60.0,0.0,-0.6985,ADSK,0.2739106101989907,25.0,158.47312927246094
2015-03-16,61.5,60.68000030517578,61.63999938964844,60.68000030517578,61.5,1421300,4176.819725456238,0,56.319725456238075,4120.5,67.0,4.420493136405956,4000,,47.55364809677614,28.9351,55.3792,64.1794,59.2866,60.328,61.733,0.0,0.0,0.0,64.23999786376953,56.00000000000001,0.0,-0.558,ADSK,1.627403347015388,25.0,160.6387176513672
2015-03-17,61.43000030517578,61.20000076293945,61.619998931884766,61.16999816894531,61.43000030517578,1184500,4172.129745903016,0,56.319725456238075,4115.810020446777,67.0,4.303243647575394,4000,,47.51287134025193,32.3047,49.7913,64.1825,59.3135,60.686,61.748,0.0,0.0,0.0,64.23999786376953,52.0,0.0,-0.46,ADSK,1.2864170951843334,25.0,160.0931396484375
2015-03-18,61.630001068115234,60.93000030517578,61.970001220703125,60.630001068115234,61.630001068115234,3138400,4185.529797019959,0,56.319725456238075,4129.210071563721,67.0,4.63824492549898,4000,,52.85452646087896,37.746,45.3702,64.1909,59.3571,61.036,61.774,0.0,0.0,0.0,64.23999786376953,48.0,0.0,-0.3647,ADSK,2.4772797508239908,25.0,161.99851989746094
2015-03-19,61.0,61.599998474121094,61.83000183105469,60.939998626708984,61.0,1786300,4143.319725456238,0,56.319725456238075,4087.0,67.0,3.582993136405954,4000,,30.387409089145734,34.7645,41.1204,64.1891,59.3129,61.208,61.751,0.0,0.0,0.0,64.23999786376953,43.99999999999999,0.0,-0.3617,ADSK,2.010370342254641,25.0,161.25146484375
2015-03-20,60.97999954223633,61.45000076293945,61.4900016784668,60.869998931884766,60.97999954223633,3533900,4141.979694786072,0,56.319725456238075,4085.659969329834,67.0,3.5494923696518077,4000,,31.218895853507988,32.0811,37.1579,64.1246,59.2384,61.308,61.6815,0.0,0.0,0.0,64.23999786376953,40.0,0.0,-0.3523,ADSK,2.923179714202884,25.0,162.7119598388672
2015-03-23,60.83000183105469,60.95000076293945,61.380001068115234,60.75,60.83000183105469,1200500,4131.929848136902,0,56.319725456238075,4075.610122680664,67.0,3.2982462034225613,4000,,36.42960716344134,27.3107,33.2045,64.0939,59.1571,61.174,61.6255,0.0,0.0,0.0,64.23999786376953,36.0,0.0,-0.3521,ADSK,2.7407704277038647,25.0,162.42010498046875
2015-03-24,61.06999969482422,60.68000030517578,61.439998626708984,60.43000030517578,61.06999969482422,1314600,4148.009705009461,0,56.319725456238075,4091.6899795532227,67.0,3.700242625236516,4000,,39.56832952869506,27.7281,30.9695,64.0465,59.1045,61.102,61.5755,0.0,0.0,0.0,64.23999786376953,31.999999999999996,72.0,-0.3161,ADSK,2.1501885337829707,25.0,161.4751739501953
2015-03-25,59.349998474121094,60.95000076293945,61.040000915527344,59.349998474121094,59.349998474121094,1932400,4032.7696232223516,0,56.319725456238075,3976.4498977661133,67.0,0.8192405805587999,4000,,28.155310141130016,18.3661,29.0385,64.0947,58.7903,60.646,61.4425,0.0,0.0,0.0,64.23999786376953,28.000000000000004,100.0,-0.464,ADSK,0.6790600700378402,25.0,159.12136840820312
2015-03-26,58.720001220703125,58.70000076293945,59.380001068115234,58.459999084472656,58.720001220703125,1902900,3990.5598072433477,0,56.319725456238075,3934.2400817871094,67.0,-0.2360048189163133,4000,,30.287183251569587,11.2238,27.5387,64.2435,58.4125,60.19,61.328,0.0,0.0,0.0,64.23999786376953,24.0,100.0,-0.6053,ADSK,0.4312382621765254,25.0,158.724853515625
2015-03-27,58.720001220703125,58.650001525878906,59.31999969482422,58.47999954223633,58.720001220703125,2385000,3990.5598072433477,0,56.319725456238075,3934.2400817871094,67.0,-0.2360048189163133,4000,,30.104719492265502,2.7097,25.317,63.8495,58.2545,59.738,61.052,0.0,0.0,0.0,64.23999786376953,19.999999999999996,96.0,-0.6675,ADSK,0.6368599815368636,25.0,159.05384826660156
2015-03-30,59.29999923706055,58.86000061035156,59.369998931884766,58.720001220703125,59.29999923706055,4320700,4029.419674339295,0,56.319725456238075,3973.0999488830566,67.0,0.7354918584823844,4000,,47.21311106344473,7.8006,23.2035,63.3488,58.2852,59.432,60.817,59.2257,0.0,0.0,64.23999786376953,16.000000000000004,92.0,-0.6137,ADSK,1.8759785575866768,25.0,161.03643798828125
2015-03-31,58.63999938964844,58.36000061035156,59.400001525878906,58.36000061035156,58.63999938964844,2882600,3985.1996845626836,0,56.319725456238075,3928.8799591064453,67.0,-0.37000788593291034,4000,,40.490774214724404,8.4239,20.8154,63.1611,58.0669,58.946,60.614,59.2108,0.0,0.0,64.23999786376953,12.0,100.0,-0.6199,ADSK,0.9901677055359048,25.0,159.619140625
2015-04-01,58.7400016784668,57.68000030517578,59.060001373291016,57.209999084472656,58.7400016784668,3443000,4986.906937770844,0,52.74679677963297,4934.160140991211,84.0,-0.2618612445831281,5000,Buy all cash Monthly invest,38.993723140409124,15.6253,18.6034,62.9374,57.9126,58.824,60.425,59.2122,0.0,0.0,64.23999786376953,7.9999999999999964,100.0,-0.5813,ADSK,0.4393548706054684,31.0,159.10450744628906
2015-04-02,59.81999969482422,58.790000915527344,60.06999969482422,58.4900016784668,59.81999969482422,2533800,5077.626771144867,0,52.74679677963297,5024.879974365234,84.0,1.5525354228973498,5000,,45.35211025450498,26.4393,17.7708,62.4919,58.0451,59.044,60.2685,59.2508,0.0,0.0,64.23999786376953,4.0000000000000036,96.0,-0.4105,ADSK,0.7322692993164237,31.0,159.5769500732422
2015-04-06,59.709999084472656,59.2599983215332,60.029998779296875,58.869998931884766,59.709999084472656,2329500,5068.386719875336,0,52.74679677963297,5015.639923095703,84.0,1.3677343975067258,5000,,35.541175963073215,41.0581,18.6685,62.2907,58.0433,59.242,60.167,59.2897,0.0,0.0,64.23999786376953,0.0,92.0,-0.2915,ADSK,1.4279434326171847,31.0,160.69900512695312
2015-04-07,60.689998626708984,59.810001373291016,61.13999938964844,59.470001220703125,60.689998626708984,2002700,5150.706681423188,0,52.74679677963297,5097.959884643555,84.0,3.0141336284637443,5000,,44.78871665428232,56.8419,21.6217,62.1188,58.1082,59.52,60.1135,59.3212,0.0,0.0,64.23999786376953,0.0,88.0,-0.0944,ADSK,1.161177685546888,31.0,160.26873779296875
2015-04-08,61.83000183105469,60.88999938964844,61.959999084472656,60.779998779296875,61.83000183105469,2249500,5246.466950588227,0,52.74679677963297,5193.720153808594,84.0,4.929339011764533,5000,,51.24378628767668,73.2899,26.1779,62.3547,58.0913,60.158,60.223,59.3805,0.0,0.0,64.23999786376953,0.0,84.0,0.1579,ADSK,1.5221127441406246,31.0,160.85089111328125
2015-04-09,62.810001373291016,62.189998626708984,62.869998931884766,61.79999923706055,62.810001373291016,2030400,5328.786912136078,0,52.74679677963297,5276.040115356445,84.0,6.575738242721574,5000,,60.78666464792235,89.7027,33.3115,62.7857,57.9533,60.972,60.3695,59.4725,0.0,0.0,64.23999786376953,4.0000000000000036,80.0,0.4131,ADSK,1.9562338378906308,31.0,161.55108642578125
2015-04-10,62.7400016784668,62.4900016784668,63.09000015258789,62.040000915527344,62.7400016784668,961300,5322.906937770844,0,52.74679677963297,5270.160140991211,84.0,6.458138755416876,5000,,60.42655934886151,96.6822,41.8573,63.1336,57.8654,61.556,60.4995,59.5625,0.0,0.0,64.23999786376953,0.0,76.0,0.5442,ADSK,2.5054412963867234,31.0,162.43690490722656
2015-04-13,61.77000045776367,62.7400016784668,63.0,61.75,61.77000045776367,1221000,5241.426835231781,0,52.74679677963297,5188.680038452148,84.0,4.828536704635633,5000,,55.07558745730607,90.1795,50.6043,63.2586,57.8694,61.968,60.564,59.6518,0.0,0.0,64.23999786376953,96.0,72.0,0.4958,ADSK,2.05040314941407,31.0,161.70297241210938
2015-04-14,62.0099983215332,61.95000076293945,62.33000183105469,61.41999816894531,62.0099983215332,2309300,5261.586655788422,0,52.74679677963297,5208.839859008789,84.0,5.231733115768433,5000,,55.07558745730607,84.4104,58.2653,63.3306,57.8484,62.232,60.5895,59.7568,0.0,0.0,64.23999786376953,92.0,68.0,0.4636,ADSK,2.233443920898437,31.0,161.99819946289062
2015-04-15,61.5099983215332,62.119998931884766,62.41999816894531,61.2599983215332,61.5099983215332,2258000,5219.586655788422,0,52.74679677963297,5166.839859008789,84.0,4.391733115768437,5000,,63.4328397157575,77.4376,65.1667,63.34,57.847,62.168,60.5935,59.8345,0.0,0.0,64.23999786376953,88.0,64.0,0.3649,ADSK,2.693789379882827,31.0,162.74069213867188
2015-04-16,61.65999984741211,61.18000030517578,61.7599983215332,60.86000061035156,61.65999984741211,1067100,5232.18678396225,0,52.74679677963297,5179.439987182617,84.0,4.643735679245009,5000,,69.4444318297071,76.814,71.2856,63.3439,57.8461,61.938,60.595,59.9105,0.0,0.0,64.23999786376953,84.0,60.0,0.2969,ADSK,2.6571490600586056,31.0,162.6815948486328
